Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,24.6,148728,120097,49.9
Gabriel,Arsenal,6.1,23.0,122109,98603,74.9
Calafiori,Arsenal,5.7,14.3,52704,42558,34.1
J.Timber,Arsenal,5.8,13.7,115039,92893,36.4
Saka,Arsenal,9.8,4.2,80369,64897,44.9
Martinelli,Arsenal,6.9,1.1,9089,7339,5.3
Zubimendi,Arsenal,5.4,4.1,40476,32684,23.4
Eze,Arsenal,7.5,12.1,8321,6719,9.3
Gyökeres,Arsenal,9.0,25.5,13493,10895,17.5
Martinez,Aston Villa,5.0,2.2,4297,3469,3.2
Cash,Aston Villa,4.6,5.2,23077,18634,8.3
Mings,Aston Villa,4.5,1.6,3278,2646,2.4
Ekdal,Burnley,4.0,1.6,5793,4677,3.8
Anthony,Burnley,5.5,2.5,112487,90833,61.6
Foster,Burnley,5.0,1.9,41878,33816,23.3
Dúbravka,Burnley,4.0,34.3,34510,27866,32.3
Petrović,Bournemouth,4.5,5.2,67914,54840,38.6
Senesi,Bournemouth,4.8,15.2,517447,417838,100.0
Truffert,Bournemouth,4.5,1.6,40633,32811,22.5
Hill,Bournemouth,4.0,0.9,1863,1504,1.4
Semenyo,Bournemouth,7.7,48.5,477908,385910,100.0
Evanilson,Bournemouth,7.0,3.3,27164,21934,15.9
Kroupi.Jr,Bournemouth,4.5,1.5,1568,1266,1.4
Minteh,Brighton,5.9,1.2,33685,27200,18.6
Chalobah,Chelsea,5.2,10.4,167695,135413,49.3
Caicedo,Chelsea,5.6,11.3,169203,136631,95.6
João Pedro,Chelsea,7.8,67.6,41318,33364,49.3
Mitchell,Crystal Palace,5.0,2.0,7695,6213,4.9
Guéhi,Crystal Palace,4.7,24.9,168371,135959,100.0
Richards,Crystal Palace,4.5,2.4,26888,21712,15.4
Tarkowski,Everton,5.5,7.7,83234,67211,47.9
Ndiaye,Everton,6.5,10.1,212820,171852,100.0
Grealish,Everton,6.8,22.9,97492,78724,61.6
Andersen,Fulham,4.5,3.9,42352,34199,24.4
Iwobi,Fulham,6.5,1.7,34042,27488,19.0
King,Fulham,4.5,3.8,28398,22931,16.8
Muniz,Fulham,5.5,2.5,3415,2757,2.8
Darlow,Leeds,4.0,2.5,6813,5501,4.7
Gudmundsson,Leeds,4.0,5.5,52290,42224,30.3
Rodon,Leeds,4.0,4.2,62743,50664,35.5
Stach,Leeds,5.0,1.8,149233,120505,81.1
Virgil,Liverpool,6.1,29.8,20359,16439,22.9
Konaté,Liverpool,5.5,3.5,8406,6787,5.9
Gravenberch,Liverpool,5.6,2.9,229491,185313,62.9
Isak,Liverpool,10.5,11.1,87981,71044,51.8
Gvardiol,Man City,5.8,4.2,85741,69235,47.8
Rúben,Man City,5.5,4.2,21777,17584,13.4
Foden,Man City,8.0,4.1,157774,127402,86.6
Doku,Man City,6.4,3.2,137898,111352,75.5
Reijnders,Man City,5.6,32.5,294085,237473,100.0
Haaland,Man City,14.3,44.4,795609,642454,100.0
Donnarumma,Man City,5.6,6.4,332356,268377,92.0
Heaven,Man Utd,3.9,1.2,2166,1749,1.6
B.Fernandes,Man Utd,9.0,19.9,164142,132544,96.3
Pope,Newcastle,5.0,6.5,55671,44954,32.6
Burn,Newcastle,5.0,5.9,21945,17720,14.2
Gordon,Newcastle,7.4,1.0,7564,6107,4.5
L.Miley,Newcastle,4.4,2.0,17993,14529,10.5
Isidor,Sunderland,5.5,2.0,92521,74710,50.6
Xhaka,Sunderland,5.0,2.9,5948,4803,4.4
Roefs,Sunderland,4.5,2.5,39081,31557,22.0
Alderete,Sunderland,4.0,2.1,49493,39965,27.5
Mukiele,Sunderland,4.0,1.2,52766,42608,28.9
Vicario,Spurs,5.1,12.0,73747,59550,44.5
Romero,Spurs,5.1,7.2,49197,39726,29.4
Van de Ven,Spurs,4.7,33.7,130545,105415,83.8
Kudus,Spurs,6.6,32.0,113841,91926,74.1
Richarlison,Spurs,6.7,15.5,250246,202073,100.0
Xavi,Spurs,7.1,3.8,14847,11988,5.5
Gonzalez,Wolves,4.4,1.7,7938,6409,5.0
Saliba,Arsenal,6.0,12.5,-6309,-5094,-2.6
Lewis-Skelly,Arsenal,5.3,2.1,-15647,-12634,-37.7
Ødegaard,Arsenal,7.9,1.9,-21912,-17693,-48.7
Madueke,Arsenal,7.0,1.4,-39004,-31495,-100.8
Rice,Arsenal,6.5,8.2,-41247,-33306,-25.6
Digne,Aston Villa,4.5,1.9,-7745,-6254,-20.6
Konsa,Aston Villa,4.5,12.0,-75602,-61048,-32.1
Alex Moreno,Aston Villa,4.0,3.8,-40385,-32610,-38.5
Rogers,Aston Villa,6.9,6.6,-139070,-112299,-107.1
Tielemans,Aston Villa,5.9,1.0,-22437,-18117,-94.6
Watkins,Aston Villa,8.8,11.6,-316485,-255561,-139.1
Walker,Burnley,4.5,1.7,-6759,-5457,-20.1
Estève,Burnley,4.0,15.5,-85111,-68727,-28.1
Tuanzebe,Burnley,3.9,1.9,-2463,-1988,-6.6
Cullen,Burnley,5.0,2.0,-7575,-6116,-19.2
A.Ramsey,Burnley,4.4,3.8,-55728,-45000,-53.1
Barnes,Burnley,4.4,1.6,-5713,-4613,-18.1
J.Araujo,Bournemouth,4.0,0.9,-3643,-2941,-20.5
Tavernier,Bournemouth,5.5,1.6,-5428,-4383,-17.2
Kelleher,Brentford,4.5,8.5,-45188,-36489,-27.0
Collins,Brentford,5.0,1.4,-8814,-7117,-31.9
Thiago,Brentford,6.0,1.7,-11016,-8895,-32.8
Verbruggen,Brighton,4.5,5.0,-35991,-29062,-36.5
De Cuyper,Brighton,4.4,2.8,-50565,-40831,-76.3
Dunk,Brighton,4.5,1.2,-1854,-1497,-7.8
Van Hecke,Brighton,4.5,0.9,-3935,-3177,-22.1
Mitoma,Brighton,6.4,4.6,-25647,-20709,-28.3
Baleba,Brighton,4.8,2.7,-22034,-17792,-41.4
Welbeck,Brighton,6.3,1.9,-16858,-13612,-44.9
Sánchez,Chelsea,5.0,18.5,-408620,-329960,-113.1
Cucurella,Chelsea,6.2,25.6,-181681,-146707,-36.5
James,Chelsea,5.4,4.4,-3796,-3065,-4.4
Gusto,Chelsea,4.9,1.3,-7479,-6039,-29.1
Tosin,Chelsea,4.5,1.1,-11034,-8909,-50.8
Acheampong,Chelsea,4.0,1.4,-16584,-13391,-50.0
Palmer,Chelsea,10.4,18.7,-293766,-237216,-67.0
Neto,Chelsea,7.0,4.6,-37180,-30022,-41.0
Enzo,Chelsea,6.7,12.9,-77668,-62716,-30.7
Estêvão,Chelsea,6.5,1.9,-14909,-12039,-39.7
Delap,Chelsea,6.2,1.2,-12359,-9979,-37.2
Marc Guiu,Chelsea,4.3,9.1,-68725,-55495,-32.0
Henderson,Crystal Palace,5.0,7.8,-32826,-26506,-21.4
Muñoz,Crystal Palace,5.6,13.0,-111094,-89708,-43.6
Lacroix,Crystal Palace,5.1,4.1,-36186,-29220,-44.8
Sarr,Crystal Palace,6.4,2.5,-49916,-40307,-84.3
Devenny,Crystal Palace,4.5,1.4,-4046,-3267,-14.6
Mateta,Crystal Palace,7.6,10.8,-141506,-114266,-66.8
