Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,38.8,22562,18218,27.7
Calafiori,Arsenal,5.7,47.4,189303,152862,100.0
White,Arsenal,5.5,7.6,8428,6805,7.6
Saka,Arsenal,9.5,11.4,42085,33983,27.2
Ødegaard,Arsenal,6.6,13.1,174749,141109,99.3
Havertz,Arsenal,7.5,7.4,52861,42685,31.4
Konsa,Arsenal,4.4,13.0,198283,160113,100.0
Maatsen,Aston Villa,4.5,0.8,1761,1422,1.3
George Hemmings,Aston Villa,4.5,1.1,13004,10500,7.4
N.Jackson,Aston Villa,6.5,1.1,4696,3792,3.0
Suzuki,Aston Villa,5.0,1.5,27634,22314,15.5
Forster,Bournemouth,4.0,3.4,7679,6200,5.5
Tavernier,Bournemouth,6.0,3.1,62176,50207,34.7
Scott,Bournemouth,6.0,4.1,159700,128957,87.6
Janelt,Brentford,5.0,1.4,56872,45924,31.2
Furo,Brentford,4.5,1.1,3430,2769,2.3
Verbruggen,Brighton,4.5,22.2,19244,15539,19.2
Steele,Brighton,4.0,4.3,7395,5971,5.7
De Cuyper,Brighton,4.8,19.4,206819,167006,63.4
Dunk,Brighton,4.5,1.3,3361,2714,2.3
Groß,Brighton,5.5,16.2,50887,41091,33.9
Gomez,Brighton,5.0,4.9,1531,1236,2.8
Vuskovic,Brighton,5.0,2.8,34799,28100,19.9
Yalcouyé,Brighton,4.5,2.7,60818,49110,33.8
Martinez,Chelsea,5.0,4.9,34341,27730,20.4
Rogers,Chelsea,7.6,28.0,332105,268174,100.0
Hato,Chelsea,4.5,0.8,17550,14171,9.8
Palmer,Chelsea,9.6,21.7,244940,197789,100.0
Neto,Chelsea,6.5,1.3,4240,3423,2.8
João Pedro,Chelsea,7.7,72.2,122974,99301,95.1
Thomas,Coventry City,4.0,8.7,18923,15280,13.7
Henderson,Crystal Palace,5.0,1.9,4374,3532,3.1
Mitchell,Crystal Palace,4.5,5.5,80066,64653,45.3
