Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,27.0,534894,431926,100.0
Ødegaard,Arsenal,7.8,2.4,11273,9102,7.0
Rice,Arsenal,7.2,23.4,398930,322135,100.0
Martinez,Aston Villa,5.0,3.5,4745,3831,4.0
Cash,Aston Villa,4.8,10.3,34404,27781,22.6
Rogers,Aston Villa,7.6,30.6,144631,116789,51.2
Tielemans,Aston Villa,5.9,1.0,10710,8648,6.2
McGinn,Aston Villa,5.4,1.0,29110,23506,16.1
Watkins,Aston Villa,8.7,11.7,314613,254049,89.4
Barnes,Burnley,4.2,1.3,4399,3552,2.9
Evanilson,Bournemouth,7.0,1.5,6353,5130,4.0
Kroupi.Jr,Bournemouth,4.6,3.8,3840,3100,3.6
Kelleher,Brentford,4.5,8.9,32460,26211,21.0
Collins,Brentford,4.9,2.0,49400,39890,27.4
Lewis-Potter,Brentford,4.9,2.3,4185,3379,3.2
Schade,Brentford,7.1,2.3,29973,24203,17.1
Thiago,Brentford,6.9,29.2,390465,315300,100.0
James,Chelsea,5.7,11.2,31184,25181,21.3
Palmer,Chelsea,10.4,12.2,23441,18928,17.5
Enzo,Chelsea,6.4,9.6,54909,44339,33.4
Johnson,Crystal Palace,6.5,2.5,5617,4535,4.0
Pickford,Everton,5.6,12.9,84039,67861,27.8
Tarkowski,Everton,5.6,11.9,131590,106258,75.6
Mykolenko,Everton,4.9,0.8,6375,5147,3.8
Garner,Everton,5.1,3.1,69650,56242,38.7
Beto,Everton,5.0,2.5,1938,1564,2.0
Grealish,Everton,6.5,9.8,46254,37350,28.8
Wilson,Fulham,5.8,18.1,21832,17629,19.0
Gudmundsson,Leeds,3.8,4.1,13063,10548,8.7
Stach,Leeds,4.9,3.3,3011,2431,2.9
Calvert-Lewin,Leeds,5.9,11.1,28958,23383,20.0
Gakpo,Liverpool,7.3,5.3,2063,1665,3.2
Matheus N.,Man City,5.4,3.8,85873,69342,47.7
Cherki,Man City,6.8,16.0,94195,76062,57.1
Reijnders,Man City,5.2,12.3,31330,25298,21.8
Haaland,Man City,15.1,74.2,5040,4069,32.4
Donnarumma,Man City,5.7,10.2,20950,16917,15.4
Heaven,Man Utd,3.9,2.8,8825,7126,5.9
Cunha,Man Utd,8.2,13.4,25055,20231,18.8
Casemiro,Man Utd,5.5,1.5,2893,2336,2.2
Wissa,Newcastle,7.3,1.0,25755,20797,14.3
Pope,Newcastle,5.1,4.9,27907,22534,17.0
Hall,Newcastle,5.3,2.6,17666,14265,10.6
Schär,Newcastle,5.3,1.9,11222,9061,6.8
Gordon,Newcastle,7.4,6.2,13163,10629,9.6
Bruno G.,Newcastle,7.1,18.2,222495,179664,67.2
L.Miley,Newcastle,4.5,3.6,8878,7168,6.2
Thiaw,Newcastle,5.1,5.0,171851,138769,48.3
Gibbs-White,Nott'm Forest,7.3,2.9,11237,9073,7.2
E.Le Fée,Sunderland,4.9,1.0,1527,1233,1.2
Xhaka,Sunderland,5.2,7.1,8660,6992,7.5
Roefs,Sunderland,4.9,11.3,99726,80528,31.4
Alderete,Sunderland,4.1,6.2,20577,16615,13.6
Mukiele,Sunderland,4.3,8.8,84998,68635,49.3
Van de Ven,Spurs,4.5,27.5,56185,45369,41.2
Bowen,West Ham,7.7,9.7,12018,9704,10.3
Raya,Arsenal,6.0,34.1,-116612,-94164,-16.6
Saliba,Arsenal,5.9,11.7,-17310,-13977,-7.1
Calafiori,Arsenal,5.6,7.3,-79969,-64574,-37.3
J.Timber,Arsenal,6.3,27.5,-126030,-101769,-22.1
Lewis-Skelly,Arsenal,5.1,1.5,-3357,-2710,-10.6
Saka,Arsenal,10.2,20.9,-99290,-80176,-22.8
Trossard,Arsenal,7.0,1.9,-28983,-23403,-72.4
Merino,Arsenal,5.7,2.1,-37655,-30406,-85.1
Zubimendi,Arsenal,5.2,2.2,-4437,-3582,-9.6
Eze,Arsenal,7.4,10.0,-104700,-84545,-50.0
Gyökeres,Arsenal,8.8,9.5,-15792,-12752,-7.9
Hincapie,Arsenal,5.4,1.7,-27588,-22277,-77.0
Digne,Aston Villa,4.5,1.6,-5309,-4287,-15.7
Konsa,Aston Villa,4.4,7.5,-7669,-6192,-4.9
Walker,Burnley,4.4,1.2,-1634,-1319,-6.5
Estève,Burnley,3.9,8.8,-44506,-35938,-17.2
Hartman,Burnley,4.0,0.8,-3238,-2614,-19.2
Tuanzebe,Burnley,3.9,1.0,-2172,-1753,-10.3
Anthony,Burnley,5.1,2.0,-7528,-6078,-17.9
Cullen,Burnley,5.0,1.3,-14544,-11744,-37.9
Foster,Burnley,4.9,0.8,-2235,-1804,-13.2
Dúbravka,Burnley,4.0,33.3,-12420,-10029,-1.8
Petrović,Bournemouth,4.5,4.7,-15182,-12259,-15.4
Dennis,Bournemouth,4.0,0.9,-2149,-1735,-8.1
Senesi,Bournemouth,4.8,14.4,-50096,-40452,-16.6
Truffert,Bournemouth,4.5,1.9,-7721,-6234,-19.3
Semenyo,Bournemouth,7.6,44.5,-115357,-93150,-12.7
Tavernier,Bournemouth,5.6,2.4,-12989,-10488,-25.7
Van den Berg,Brentford,4.5,0.9,-4864,-3927,-25.6
Verbruggen,Brighton,4.5,5.8,-7082,-5718,-5.8
De Cuyper,Brighton,4.3,2.3,-14335,-11575,-29.6
Van Hecke,Brighton,4.5,4.4,-15866,-12811,-17.1
Mitoma,Brighton,6.1,1.9,-2532,-2044,-6.3
Minteh,Brighton,5.9,4.6,-111086,-89701,-95.7
Baleba,Brighton,4.6,1.3,-2020,-1631,-7.4
Welbeck,Brighton,6.3,4.6,-48452,-39124,-50.1
Sánchez,Chelsea,4.9,14.0,-58974,-47621,-16.8
Cucurella,Chelsea,6.1,17.1,-117705,-95046,-27.5
Chalobah,Chelsea,5.5,17.8,-7105,-5737,-1.9
Gusto,Chelsea,5.0,2.4,-2909,-2349,-5.8
Neto,Chelsea,7.2,7.0,-58721,-47417,-39.9
Caicedo,Chelsea,5.7,8.0,-17439,-14081,-10.4
João Pedro,Chelsea,7.2,27.4,-38172,-30823,-6.7
Marc Guiu,Chelsea,4.3,7.0,-15259,-12321,-10.4
Henderson,Crystal Palace,5.1,8.1,-19691,-15900,-11.6
Muñoz,Crystal Palace,5.8,6.4,-33690,-27204,-17.9
Lacroix,Crystal Palace,5.1,5.9,-34337,-27727,-27.7
