Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.8,35.4,103139,83284,69.7
Saliba,Arsenal,6.0,12.1,12248,9890,11.4
J.Timber,Arsenal,6.3,28.1,12065,9742,17.7
Rice,Arsenal,7.4,29.9,78763,63601,33.2
Kroupi.Jr,Bournemouth,4.6,4.4,17756,14337,11.3
Kelleher,Brentford,4.6,10.0,11955,9653,10.4
Collins,Brentford,5.0,3.8,30968,25006,18.2
Schade,Brentford,7.1,2.8,12735,10283,8.0
Thiago,Brentford,7.2,36.4,104448,84341,42.7
Van Hecke,Brighton,4.5,4.3,1922,1552,2.8
Welbeck,Brighton,6.2,4.1,2344,1892,2.9
Sánchez,Chelsea,4.9,13.5,23702,19139,18.2
Cucurella,Chelsea,6.0,16.0,2804,2264,7.9
James,Chelsea,5.7,10.5,10059,8122,9.6
Chalobah,Chelsea,5.5,18.8,93228,75281,57.7
Palmer,Chelsea,10.4,12.1,46555,37593,29.9
Enzo,Chelsea,6.5,11.9,75829,61231,45.6
João Pedro,Chelsea,7.1,26.6,63845,51554,45.0
Pickford,Everton,5.6,13.1,22553,18211,17.4
Tarkowski,Everton,5.7,13.0,56189,45372,35.4
Mykolenko,Everton,4.9,0.8,1720,1388,1.2
Ndiaye,Everton,6.2,3.2,7977,6441,5.6
Garner,Everton,5.2,3.9,23321,18831,14.1
Robinson,Fulham,4.9,0.8,1600,1292,1.2
Wilson,Fulham,5.9,22.3,24894,20101,22.3
Raúl,Fulham,6.2,2.1,2946,2378,2.4
Darlow,Leeds,3.9,2.0,1544,1246,1.6
Gudmundsson,Leeds,3.8,4.2,5613,4532,4.7
Rodon,Leeds,3.9,3.4,1731,1397,2.3
Aaronson,Leeds,5.4,0.8,5827,4705,3.5
Calvert-Lewin,Leeds,6.0,14.0,23699,19136,18.4
Frimpong,Liverpool,5.8,6.8,1984,1602,3.8
Nallo,Liverpool,3.7,1.0,5149,4157,3.2
Wirtz,Liverpool,8.3,12.4,81544,65846,26.9
Semenyo,Man City,7.6,45.4,48337,39032,44.2
Doku,Man City,6.4,3.0,1626,1312,2.1
Mbeumo,Man Utd,8.1,10.3,152370,123038,86.1
Dorgu,Man Utd,4.3,7.8,137601,111112,40.2
B.Fernandes,Man Utd,9.2,16.3,325604,262925,94.2
Amad,Man Utd,6.2,1.1,17521,14148,9.9
Hall,Newcastle,5.3,3.2,4040,3262,3.5
