Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,24.2,96981,78312,61.9
Gabriel,Arsenal,6.1,22.6,76879,62079,50.4
Calafiori,Arsenal,5.7,14.2,37801,30524,26.0
J.Timber,Arsenal,5.8,13.5,93613,75592,30.6
Saka,Arsenal,9.8,3.8,33952,27416,19.8
Martinelli,Arsenal,6.9,1.0,5150,4158,3.2
Zubimendi,Arsenal,5.4,4.0,29551,23862,17.5
Martinez,Aston Villa,5.0,2.2,4058,3276,3.1
Cash,Aston Villa,4.6,5.1,14201,11467,5.9
Mings,Aston Villa,4.5,1.6,2830,2285,2.2
Ekdal,Burnley,4.0,1.6,6903,5574,4.4
Anthony,Burnley,5.5,2.3,88357,71348,48.5
Foster,Burnley,5.0,1.8,31981,25824,17.9
Dúbravka,Burnley,4.0,34.3,18523,14957,23.7
Petrović,Bournemouth,4.5,5.0,45396,36657,26.4
Senesi,Bournemouth,4.7,13.4,324607,262120,100.0
Truffert,Bournemouth,4.5,1.5,24097,19458,13.6
Semenyo,Bournemouth,7.7,47.1,320664,258936,100.0
Evanilson,Bournemouth,7.0,3.1,9077,7329,6.1
Minteh,Brighton,5.9,1.1,22879,18474,12.8
Chalobah,Chelsea,5.1,9.8,110828,89493,63.6
Caicedo,Chelsea,5.6,10.9,118775,95910,68.3
Mitchell,Crystal Palace,5.0,1.9,5535,4469,3.7
Guéhi,Crystal Palace,4.7,24.5,121079,97771,75.0
Richards,Crystal Palace,4.5,2.3,10944,8837,6.8
Dewsbury-Hall,Everton,5.0,4.9,3325,2684,3.7
Tarkowski,Everton,5.5,7.3,43730,35311,26.5
Ndiaye,Everton,6.5,9.4,135318,109269,76.6
Grealish,Everton,6.8,22.7,72770,58761,48.3
Andersen,Fulham,4.5,3.8,26003,20997,15.5
Iwobi,Fulham,6.5,1.6,27615,22299,15.5
King,Fulham,4.5,3.7,23795,19214,14.3
Muniz,Fulham,5.5,2.5,3121,2520,2.7
Darlow,Leeds,4.0,2.5,5115,4130,3.8
Gudmundsson,Leeds,4.0,5.3,31690,25589,19.2
Rodon,Leeds,4.0,4.1,46146,37262,26.5
Stach,Leeds,5.0,1.2,82810,66869,45.1
Virgil,Liverpool,6.1,29.8,22633,18276,24.1
Konaté,Liverpool,5.5,3.4,6334,5114,4.8
Gravenberch,Liverpool,5.5,2.4,168142,135774,91.5
Ekitiké,Liverpool,8.7,28.0,17503,14133,20.6
Gvardiol,Man City,5.8,3.8,48302,39003,27.5
Rúben,Man City,5.5,4.1,14334,11574,9.4
Foden,Man City,8.0,3.4,84230,68015,46.7
Doku,Man City,6.4,2.7,87839,70929,48.4
Reijnders,Man City,5.6,31.4,167024,134871,100.0
Haaland,Man City,14.3,42.7,599770,484314,100.0
Donnarumma,Man City,5.6,5.4,242150,195536,67.3
Heaven,Man Utd,3.9,1.2,2175,1756,1.7
B.Fernandes,Man Utd,9.0,19.2,91510,73894,56.9
Pope,Newcastle,5.0,6.3,36697,29632,22.3
Burn,Newcastle,5.0,5.8,13199,10658,9.4
Gordon,Newcastle,7.4,0.9,4612,3724,2.8
L.Miley,Newcastle,4.4,2.0,12716,10268,7.6
Isidor,Sunderland,5.5,1.6,48649,39284,26.8
Xhaka,Sunderland,5.0,2.9,4633,3741,3.7
Roefs,Sunderland,4.5,2.4,27354,22088,15.7
Alderete,Sunderland,4.0,1.9,27716,22380,15.7
Mukiele,Sunderland,4.0,0.9,24336,19651,13.5
Vicario,Spurs,5.1,11.9,57405,46354,35.7
Romero,Spurs,5.1,7.0,33832,27319,21.0
Van de Ven,Spurs,4.7,33.3,86477,69830,59.9
Kudus,Spurs,6.6,31.8,86939,70203,59.5
Richarlison,Spurs,6.7,14.2,116775,94295,68.5
Xavi,Spurs,7.1,3.7,11261,9093,4.5
Gonzalez,Wolves,4.4,1.7,6439,5199,4.1
Saliba,Arsenal,6.0,12.5,-2236,-1805,-0.9
Lewis-Skelly,Arsenal,5.3,2.1,-9969,-8049,-24.1
Ødegaard,Arsenal,7.9,2.0,-14465,-11680,-30.6
Madueke,Arsenal,7.0,1.6,-11297,-9122,-29.9
Rice,Arsenal,6.5,8.3,-24333,-19648,-15.0
Gyökeres,Arsenal,9.0,25.2,-23038,-18603,-4.7
Digne,Aston Villa,4.5,2.0,-4811,-3884,-12.2
Konsa,Aston Villa,4.5,12.2,-47511,-38365,-19.9
Alex Moreno,Aston Villa,4.0,3.9,-25463,-20561,-23.7
Rogers,Aston Villa,6.9,7.0,-91450,-73845,-66.6
Tielemans,Aston Villa,5.9,1.1,-15307,-12360,-58.9
Onana,Aston Villa,4.9,0.8,-7472,-6033,-33.9
Watkins,Aston Villa,8.8,12.4,-225852,-182375,-93.2
Walker,Burnley,4.5,1.7,-3789,-3059,-11.3
Estève,Burnley,4.0,15.9,-49649,-40091,-16.0
Tuanzebe,Burnley,3.9,1.9,-1556,-1256,-4.2
Cullen,Burnley,5.0,2.0,-2719,-2195,-6.9
A.Ramsey,Burnley,4.4,4.0,-34743,-28054,-31.6
Barnes,Burnley,4.4,1.6,-3452,-2787,-11.0
J.Araujo,Bournemouth,4.0,0.9,-2345,-1893,-13.2
Tavernier,Bournemouth,5.5,1.7,-2987,-2412,-8.9
O.Dango,Brentford,6.0,0.8,-11163,-9014,-70.8
Kelleher,Brentford,4.5,8.7,-28814,-23267,-16.9
Collins,Brentford,5.0,1.4,-6012,-4854,-21.8
Thiago,Brentford,6.0,1.7,-7622,-6154,-22.8
Verbruggen,Brighton,4.5,5.1,-23681,-19122,-23.6
De Cuyper,Brighton,4.4,2.9,-33427,-26992,-48.8
Van Hecke,Brighton,4.5,0.9,-2401,-1938,-13.5
Mitoma,Brighton,6.4,4.7,-15223,-12292,-16.5
Baleba,Brighton,4.8,2.7,-14886,-12020,-28.0
Welbeck,Brighton,6.3,1.9,-10946,-8838,-29.3
Sánchez,Chelsea,5.0,19.5,-302187,-244016,-79.7
Cucurella,Chelsea,6.2,26.1,-124681,-100679,-24.7
