Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,83105,67107,33.5
Gabriel,Arsenal,6.3,29.8,199412,161025,65.6
Saliba,Arsenal,6.0,12.7,2369,1912,6.4
Calafiori,Arsenal,5.7,14.7,3614,2918,7.8
J.Timber,Arsenal,5.9,18.0,253728,204885,75.5
Saka,Arsenal,9.9,10.0,204675,165275,59.1
Rice,Arsenal,6.5,8.6,12874,10395,9.2
Eze,Arsenal,7.6,13.4,20187,16301,16.2
Anthony,Burnley,5.7,6.8,62235,50254,30.6
Cullen,Burnley,5.0,2.0,8206,6626,5.2
Foster,Burnley,5.0,2.4,13296,10736,8.1
Petrović,Bournemouth,4.5,5.7,3859,3116,4.4
Senesi,Bournemouth,5.0,25.2,144061,116329,48.9
Truffert,Bournemouth,4.5,2.1,16045,12956,9.5
Hill,Bournemouth,4.0,0.9,1773,1431,1.3
Kluivert,Bournemouth,7.0,1.0,18137,14645,10.2
Semenyo,Bournemouth,7.9,59.8,481761,389022,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,3705,2991,2.7
Thiago,Brentford,6.1,3.4,78655,63513,22.5
Van Hecke,Brighton,4.4,0.9,7552,6098,4.4
Minteh,Brighton,6.0,3.5,18299,14776,6.3
Welbeck,Brighton,6.3,2.4,2211,1785,2.2
Cucurella,Chelsea,6.1,21.9,2853,2303,10.3
James,Chelsea,5.4,4.3,3198,2582,3.4
Enzo,Chelsea,6.7,15.1,108102,87292,64.2
Estêvão,Chelsea,6.5,1.9,16883,13633,9.8
Caicedo,Chelsea,5.8,14.5,307808,248554,88.7
Muñoz,Crystal Palace,5.6,12.6,32528,26266,22.6
Mitchell,Crystal Palace,5.0,2.5,4620,3730,3.5
Guéhi,Crystal Palace,4.9,31.0,128961,104136,47.1
Richards,Crystal Palace,4.5,3.1,8322,6720,5.7
Sarr,Crystal Palace,6.5,6.4,116454,94036,33.9
King,Fulham,4.5,4.0,3081,2487,3.3
Rodon,Leeds,4.1,5.4,30060,24273,10.3
Stach,Leeds,5.0,3.2,5988,4835,4.5
Calvert-Lewin,Leeds,5.5,1.4,35700,28827,19.8
Gravenberch,Liverpool,5.7,6.0,38554,31132,12.8
Gvardiol,Man City,5.9,5.6,50075,40435,15.7
Rúben,Man City,5.5,4.3,4000,3230,3.9
Doku,Man City,6.6,7.8,27439,22156,17.9
Haaland,Man City,14.5,61.4,403279,325647,100.0
Donnarumma,Man City,5.7,9.3,81928,66156,25.8
Obi,Man Utd,4.3,1.6,10714,8651,6.4
Šeško,Man Utd,7.3,5.1,41473,33489,24.4
Pope,Newcastle,5.1,9.9,136828,110488,77.6
Burn,Newcastle,5.1,8.5,144311,116531,42.2
Trippier,Newcastle,5.0,2.6,5121,4135,3.8
Gordon,Newcastle,7.4,2.4,24562,19833,14.2
Bruno G.,Newcastle,6.5,2.1,12410,10021,7.5
Tonali,Newcastle,5.4,1.4,2866,2314,2.1
Woltemade,Newcastle,7.2,9.7,362428,292660,100.0
Isidor,Sunderland,5.6,3.3,14669,11845,9.2
Xhaka,Sunderland,5.0,4.0,27935,22557,16.6
Roefs,Sunderland,4.6,4.9,61778,49885,35.2
