Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.8,35.0,59263,47854,45.9
Saliba,Arsenal,6.0,12.1,7883,6365,9.1
J.Timber,Arsenal,6.3,28.1,8520,6879,15.8
Rice,Arsenal,7.4,29.7,48085,38828,24.8
Cash,Aston Villa,4.8,11.3,1617,1305,5.4
Kroupi.Jr,Bournemouth,4.6,4.4,10759,8687,7.6
Kelleher,Brentford,4.6,10.0,7853,6341,8.2
Collins,Brentford,5.0,3.7,20052,16191,12.3
Schade,Brentford,7.1,2.7,5378,4342,4.0
Thiago,Brentford,7.1,36.1,58140,46948,45.7
Welbeck,Brighton,6.2,4.1,2022,1632,2.7
Sánchez,Chelsea,4.9,13.4,12634,10201,12.2
Cucurella,Chelsea,6.0,16.0,2311,1866,7.6
James,Chelsea,5.7,10.5,2882,2327,5.8
Chalobah,Chelsea,5.5,18.4,52826,42656,35.8
Palmer,Chelsea,10.4,12.0,26837,21670,19.2
Enzo,Chelsea,6.5,11.7,40656,32829,26.6
João Pedro,Chelsea,7.1,26.4,35118,28357,29.5
Pickford,Everton,5.6,12.9,2682,2165,6.6
Tarkowski,Everton,5.7,12.6,15875,12819,13.6
Ndiaye,Everton,6.2,3.2,2711,2189,2.7
Garner,Everton,5.2,3.7,6384,5155,4.9
Wilson,Fulham,5.9,22.2,13993,11299,16.4
Gudmundsson,Leeds,3.8,4.2,3220,2600,3.4
Aaronson,Leeds,5.4,0.8,3461,2794,2.2
Calvert-Lewin,Leeds,6.0,13.9,15960,12887,14.2
Frimpong,Liverpool,5.8,6.8,2579,2082,4.1
Nallo,Liverpool,3.7,0.9,3125,2523,2.0
Wirtz,Liverpool,8.2,12.1,48925,39506,31.2
Semenyo,Man City,7.6,45.2,32984,26634,35.8
Mbeumo,Man Utd,8.1,9.9,102457,82734,59.1
Dorgu,Man Utd,4.2,7.4,87872,70956,50.3
B.Fernandes,Man Utd,9.2,15.4,216692,174978,64.5
Amad,Man Utd,6.2,1.1,10675,8620,6.2
Bruno G.,Newcastle,7.2,23.7,9083,7334,14.4
Murillo,Nott'm Forest,5.2,1.9,2767,2234,2.2
Anderson,Nott'm Forest,5.3,4.4,2267,1830,3.0
Ballard,Sunderland,4.6,3.0,3687,2977,3.2
Reinildo,Sunderland,3.8,2.7,3656,2952,3.0
E.Le Fée,Sunderland,4.9,1.0,8313,6712,4.9
Roefs,Sunderland,5.0,13.1,13328,10762,8.8
Mukiele,Sunderland,4.4,11.2,44209,35698,28.3
Romero,Spurs,5.0,3.8,4239,3422,3.8
Fraser,Wolves,4.2,1.6,1766,1426,1.6
Mané,Wolves,4.5,1.0,7488,6046,4.4
Raya,Arsenal,5.9,33.6,-4843,-3910,-0.7
Calafiori,Arsenal,5.6,6.3,-8711,-7034,-4.7
Saka,Arsenal,10.1,18.9,-72499,-58542,-18.3
Ødegaard,Arsenal,7.8,2.4,-5311,-4288,-10.5
Trossard,Arsenal,6.9,1.6,-5855,-4727,-17.3
Merino,Arsenal,5.6,1.6,-4241,-3424,-12.5
Eze,Arsenal,7.3,8.7,-10729,-8663,-5.9
Gyökeres,Arsenal,8.7,9.3,-2810,-2269,-1.4
Hincapie,Arsenal,5.2,0.9,-6149,-4965,-26.9
Martinez,Aston Villa,5.0,3.2,-5633,-4548,-6.9
Rogers,Aston Villa,7.7,32.2,-32561,-26293,-4.9
Watkins,Aston Villa,8.8,13.7,-10736,-8669,-3.7
Estève,Burnley,3.9,8.4,-3251,-2625,-1.8
Cullen,Burnley,5.0,1.1,-1733,-1399,-5.3
Petrović,Bournemouth,4.5,4.4,-3695,-2983,-4.0
Senesi,Bournemouth,4.8,14.0,-6229,-5029,-2.1
Truffert,Bournemouth,4.5,1.7,-2006,-1619,-5.6
Lewis-Potter,Brentford,4.9,2.4,-1801,-1454,-3.5
De Cuyper,Brighton,4.3,2.1,-1598,-1290,-3.6
Minteh,Brighton,5.8,2.9,-3023,-2441,-4.9
Gusto,Chelsea,4.9,2.1,-8945,-7223,-16.8
Neto,Chelsea,7.1,6.4,-5792,-4677,-4.3
Marc Guiu,Chelsea,4.2,6.6,-2272,-1834,-1.6
Henderson,Crystal Palace,5.1,7.8,-6959,-5619,-4.2
Muñoz,Crystal Palace,5.8,6.0,-6591,-5322,-3.7
Lacroix,Crystal Palace,5.1,6.0,-4330,-3496,-3.4
Mitchell,Crystal Palace,5.0,2.2,-2770,-2236,-6.0
Guéhi,Crystal Palace,5.3,38.5,-70515,-56940,-8.9
Mateta,Crystal Palace,7.5,10.5,-15413,-12445,-7.0
Dewsbury-Hall,Everton,4.9,2.3,-6207,-5012,-9.1
Keane,Everton,4.7,4.9,-29059,-23465,-20.1
Grealish,Everton,6.4,9.2,-3723,-3006,-1.9
Andersen,Fulham,4.6,5.5,-3211,-2592,-2.8
Stach,Leeds,4.9,3.1,-9494,-7666,-12.1
A.Becker,Liverpool,5.4,6.2,-3079,-2486,-2.4
Virgil,Liverpool,5.9,22.6,-14982,-12097,-3.2
Konaté,Liverpool,5.4,3.5,-2710,-2188,-3.7
Gakpo,Liverpool,7.3,5.8,-3473,-2804,-2.8
Szoboszlai,Liverpool,6.6,4.8,-5804,-4686,-5.7
Gravenberch,Liverpool,5.7,6.2,-12820,-10352,-9.8
Ekitiké,Liverpool,8.9,27.0,-18276,-14757,-3.3
Gvardiol,Man City,6.0,4.7,-23571,-19033,-17.0
Matheus N.,Man City,5.5,4.4,-20023,-16168,-21.5
Rúben,Man City,5.6,4.2,-19459,-15713,-15.7
O'Reilly,Man City,5.2,8.2,-38583,-31155,-22.3
Foden,Man City,8.6,28.4,-207314,-167406,-35.1
Cherki,Man City,6.8,14.3,-53362,-43089,-17.8
Reijnders,Man City,5.2,12.1,-10464,-8449,-4.1
Haaland,Man City,15.1,74.2,-10715,-8652,-0.7
Dalot,Man Utd,4.5,3.8,-7178,-5796,-8.9
Heaven,Man Utd,3.9,2.6,-7254,-5857,-13.2
Cunha,Man Utd,8.1,9.0,-54094,-43680,-28.5
Šeško,Man Utd,7.2,3.5,-5787,-4673,-7.8
Wissa,Newcastle,7.3,1.0,-3675,-2967,-17.4
Pope,Newcastle,5.1,5.2,-2604,-2102,-2.4
Schär,Newcastle,5.3,1.6,-6626,-5350,-14.0
Burn,Newcastle,5.0,3.3,-3069,-2478,-3.1
Livramento,Newcastle,4.9,2.1,-2754,-2223,-4.4
Gordon,Newcastle,7.5,5.5,-26637,-21509,-22.9
L.Miley,Newcastle,4.5,3.6,-1591,-1284,-2.1
Thiaw,Newcastle,5.1,6.3,-5302,-4281,-4.0
Woltemade,Newcastle,7.2,15.1,-38154,-30809,-12.0
Xhaka,Sunderland,5.2,7.0,-2520,-2034,-1.7
Vicario,Spurs,4.8,6.8,-5101,-4119,-3.6
Van de Ven,Spurs,4.6,28.3,-13321,-10756,-2.3
Kudus,Spurs,6.4,11.0,-18132,-14641,-5.6
Richarlison,Spurs,6.4,6.6,-26793,-21635,-13.7
L.Paquetá,West Ham,5.9,1.8,-7684,-6204,-16.8
Bowen,West Ham,7.6,8.1,-7327,-5916,-4.3
Hoever,Wolves,3.8,1.2,-2441,-1971,-6.9
