Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.3,73740,59545,53.0
Calafiori,Arsenal,5.8,15.1,33913,27384,24.3
J.Timber,Arsenal,6.4,34.5,58013,46845,45.0
Saka,Arsenal,10.1,18.1,6637,5359,10.8
Ødegaard,Arsenal,7.8,1.4,2196,1773,1.7
Merino,Arsenal,6.0,2.5,140885,113764,38.9
Cash,Aston Villa,4.7,6.7,7257,5860,6.6
Malen,Aston Villa,5.1,1.0,1532,1237,1.2
Watkins,Aston Villa,8.5,6.6,7897,6376,6.9
O.Dango,Brentford,6.0,1.0,12876,10397,7.3
Thiago,Brentford,6.8,25.3,296956,239791,90.1
Verbruggen,Brighton,4.4,4.8,32535,26272,19.4
De Cuyper,Brighton,4.3,1.9,6784,5478,4.4
Van Hecke,Brighton,4.4,2.4,73604,59435,40.6
Minteh,Brighton,6.3,10.0,51754,41791,17.9
Sánchez,Chelsea,4.8,13.8,3914,3160,7.6
Chalobah,Chelsea,5.2,10.7,42857,34607,27.4
Palmer,Chelsea,10.3,9.6,21147,17076,15.2
Neto,Chelsea,7.2,8.7,52552,42435,31.8
Marc Guiu,Chelsea,4.2,6.8,1742,1406,3.7
Henderson,Crystal Palace,5.1,8.8,32738,26435,12.3
Muñoz,Crystal Palace,6.1,25.6,182074,147024,59.2
Lacroix,Crystal Palace,5.1,6.3,45553,36784,27.0
Guéhi,Crystal Palace,5.1,35.4,65687,53042,49.5
Richards,Crystal Palace,4.6,4.1,9572,7729,6.8
Dewsbury-Hall,Everton,5.0,4.5,55345,44691,16.7
Pickford,Everton,5.5,10.0,50725,40960,31.3
Tarkowski,Everton,5.4,6.1,52782,42621,30.9
Grealish,Everton,6.6,12.9,15318,12369,13.4
Andersen,Fulham,4.5,3.1,14237,11496,8.9
Iwobi,Fulham,6.4,1.2,3096,2500,2.1
Raúl,Fulham,6.2,0.9,1890,1526,1.4
Nmecha,Leeds,5.0,0.8,4577,3695,2.4
Calvert-Lewin,Leeds,5.5,0.8,4347,3510,2.3
A.Becker,Liverpool,5.4,5.6,4849,3915,4.9
Wirtz,Liverpool,8.0,6.6,8093,6535,7.0
Matheus N.,Man City,5.3,1.3,2155,1740,1.7
Foden,Man City,8.3,15.6,916663,740205,100.0
Doku,Man City,6.6,9.5,55808,45064,33.8
Haaland,Man City,15.0,72.6,52416,42325,43.1
Dalot,Man Utd,4.4,1.1,6676,5390,4.0
B.Fernandes,Man Utd,9.0,19.1,45080,36402,19.8
Casemiro,Man Utd,5.5,1.4,2663,2150,2.0
Lammens,Man Utd,5.0,1.9,13149,10617,7.8
Hall,Newcastle,5.2,1.1,16016,12932,9.1
Burn,Newcastle,5.1,7.9,48252,38963,29.1
Livramento,Newcastle,4.9,3.2,23855,19262,14.1
Gordon,Newcastle,7.2,1.6,19080,15407,10.9
Barnes,Newcastle,6.4,2.5,37101,29959,21.0
Bruno G.,Newcastle,6.8,7.9,247959,200226,69.9
L.Miley,Newcastle,4.4,2.1,9446,7627,5.9
Ramsdale,Newcastle,4.8,0.8,15651,12638,8.7
Thiaw,Newcastle,5.0,2.3,63158,51000,17.9
Woltemade,Newcastle,7.4,22.1,193816,156506,100.0
N.Williams,Nott'm Forest,4.7,3.6,3698,2986,3.4
Anderson,Nott'm Forest,5.4,5.8,16882,13632,11.4
Igor Jesus,Nott'm Forest,5.8,1.0,10169,8211,5.9
Xhaka,Sunderland,5.2,6.7,6246,5043,6.0
