Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,30.8,230175,185866,74.3
Saliba,Arsenal,5.9,11.7,12635,10202,11.5
J.Timber,Arsenal,6.3,27.3,10164,8207,16.4
Ødegaard,Arsenal,7.8,2.5,3625,2927,3.0
Rice,Arsenal,7.3,26.2,175073,141371,57.6
Cash,Aston Villa,4.8,10.6,33293,26884,22.2
Digne,Aston Villa,4.5,1.6,2238,1807,1.8
Konsa,Aston Villa,4.4,7.4,2277,1838,4.2
Rogers,Aston Villa,7.6,31.5,50470,40754,39.8
Tielemans,Aston Villa,5.9,1.1,2774,2240,1.9
McGinn,Aston Villa,5.4,1.1,4287,3461,2.7
Watkins,Aston Villa,8.7,13.6,38603,31171,26.2
Tavernier,Bournemouth,5.5,2.4,1991,1607,2.0
Evanilson,Bournemouth,7.0,1.6,7251,5855,4.5
Kroupi.Jr,Bournemouth,4.6,4.0,15870,12815,10.1
Kelleher,Brentford,4.5,9.5,40362,32592,25.5
Collins,Brentford,5.0,2.8,65740,53085,18.8
Lewis-Potter,Brentford,4.9,2.4,5285,4267,3.8
Schade,Brentford,7.1,2.6,13470,10877,8.3
Thiago,Brentford,7.1,33.7,307138,248013,96.2
Verbruggen,Brighton,4.5,5.8,1800,1453,3.3
Mitoma,Brighton,6.1,1.9,6989,5643,4.5
Chalobah,Chelsea,5.5,17.9,7098,5731,11.0
Enzo,Chelsea,6.4,10.2,23071,18629,16.5
Delap,Chelsea,6.2,0.9,3098,2501,2.0
Lacroix,Crystal Palace,5.1,5.9,8537,6893,7.0
Guéhi,Crystal Palace,5.3,39.7,25424,20529,29.6
Johnson,Crystal Palace,6.5,2.6,1683,1359,1.9
Tarkowski,Everton,5.7,12.7,14129,11409,12.7
Garner,Everton,5.1,3.6,3844,3104,3.5
Wilson,Fulham,5.8,19.8,185432,149736,100.0
Raúl,Fulham,6.2,2.0,7272,5872,4.7
Gudmundsson,Leeds,3.8,4.1,3677,2969,3.6
Calvert-Lewin,Leeds,6.0,12.3,129794,104808,39.9
A.Becker,Liverpool,5.4,5.9,8940,7219,7.2
Frimpong,Liverpool,5.7,5.6,17054,13771,11.4
Virgil,Liverpool,5.9,22.4,6041,4878,12.2
Konaté,Liverpool,5.4,3.3,4580,3698,3.8
Nallo,Liverpool,3.7,0.8,6449,5207,3.8
Wirtz,Liverpool,8.2,10.7,30900,24951,20.9
Gakpo,Liverpool,7.3,5.5,16606,13409,11.1
Szoboszlai,Liverpool,6.6,4.6,3545,2862,3.7
Matheus N.,Man City,5.5,4.6,35358,28551,20.9
Doku,Man City,6.4,3.0,4479,3616,3.6
Reijnders,Man City,5.2,12.5,4461,3602,7.4
Haaland,Man City,15.1,74.2,5349,4319,32.6
B.Fernandes,Man Utd,9.1,12.3,120249,97101,69.7
Šeško,Man Utd,7.2,3.4,14161,11435,9.0
Pope,Newcastle,5.1,5.1,3330,2688,3.8
Hall,Newcastle,5.3,2.9,10735,8668,6.9
Barnes,Newcastle,6.1,1.2,21263,17169,11.9
Bruno G.,Newcastle,7.2,21.0,202212,163286,62.8
Thiaw,Newcastle,5.1,6.2,16045,12956,11.1
Gibbs-White,Nott'm Forest,7.3,3.0,4348,3511,3.5
Ballard,Sunderland,4.6,2.9,2138,1726,2.3
Roefs,Sunderland,4.9,12.1,48124,38860,30.7
Alderete,Sunderland,4.1,6.3,5827,4705,5.7
Mukiele,Sunderland,4.4,9.6,59395,47961,19.8
Romero,Spurs,5.0,3.7,2306,1862,2.7
Van de Ven,Spurs,4.6,27.9,19316,15597,16.4
Xavi,Spurs,6.5,1.0,6561,5298,3.9
Raya,Arsenal,5.9,33.6,-10308,-8323,-1.5
Calafiori,Arsenal,5.6,6.8,-31219,-25209,-15.6
Saka,Arsenal,10.2,20.2,-22813,-18421,-5.4
