Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saka,Arsenal,9.8,7.6,2146,1732,4.2
Eze,Arsenal,7.2,7.9,1924,1553,4.2
Gyökeres,Arsenal,8.8,12.3,5253,4241,7.7
Petrović,Bournemouth,4.5,4.7,2725,2200,3.3
Senesi,Bournemouth,4.9,16.2,5265,4251,9.3
Truffert,Bournemouth,4.5,2.1,2440,1970,2.2
Hill,Bournemouth,4.1,6.5,9080,7332,7.5
Tavernier,Bournemouth,5.3,1.2,2404,1941,1.8
Scott,Bournemouth,5.1,1.3,2326,1878,1.1
Rayan,Bournemouth,5.6,2.7,2464,1989,2.4
O.Dango,Brentford,5.9,2.9,7617,6150,5.3
Schade,Brentford,6.9,1.4,3124,2522,2.2
Thiago,Brentford,7.1,33.7,6705,5414,17.1
Palmer,Chelsea,10.6,16.3,2802,2262,8.0
Henderson,Crystal Palace,5.0,7.5,2626,2120,4.4
Dewsbury-Hall,Everton,5.0,3.5,7122,5751,5.2
Ndiaye,Everton,6.2,3.9,2942,2375,3.1
Andersen,Fulham,4.5,4.8,3732,3013,3.9
Iwobi,Fulham,6.3,0.9,2168,1750,1.5
Wilson,Fulham,6.0,22.1,23458,18942,15.2
Raúl,Fulham,6.1,2.5,7791,6291,5.2
Rodon,Leeds,3.9,3.9,2685,2168,3.0
Stach,Leeds,4.7,2.1,4689,3786,3.4
A.Becker,Liverpool,5.4,6.3,2748,2219,4.0
Virgil,Liverpool,6.1,29.1,54760,44218,26.4
Konaté,Liverpool,5.5,4.1,4673,3773,2.9
Gakpo,Liverpool,7.3,5.5,3854,3112,4.3
Mac Allister,Liverpool,6.2,1.5,6719,5425,4.2
Szoboszlai,Liverpool,6.8,9.4,30554,24672,20.2
Gravenberch,Liverpool,5.5,5.1,5068,4092,4.8
Ekitiké,Liverpool,9.0,27.9,50555,40823,24.8
Semenyo,Man City,8.1,53.7,29678,23964,37.5
Aït-Nouri,Man City,5.7,3.9,1706,1377,2.5
O'Reilly,Man City,5.0,9.9,27960,22577,19.0
Donnarumma,Man City,5.6,9.2,2826,2281,5.2
Mbeumo,Man Utd,8.7,24.1,13513,10911,16.9
Dalot,Man Utd,4.6,5.0,4481,3618,3.2
B.Fernandes,Man Utd,9.9,37.6,6429,5191,18.5
Šeško,Man Utd,7.3,4.2,5732,4628,3.2
Lammens,Man Utd,5.0,2.4,2838,2291,2.5
Anderson,Nott'm Forest,5.4,6.4,3043,2457,4.2
Ballard,Sunderland,4.6,3.2,3852,3110,3.4
Diouf,West Ham,4.0,1.8,3376,2726,2.5
Saliba,Arsenal,6.1,13.5,-2208,-1782,-0.8
J.Timber,Arsenal,6.3,27.7,-10712,-8649,-1.8
Zubimendi,Arsenal,5.3,5.0,-2234,-1803,-2.1
Martinez,Aston Villa,5.1,4.8,-5891,-4756,-5.7
Cash,Aston Villa,4.9,10.9,-16979,-13710,-7.3
Konsa,Aston Villa,4.4,8.2,-2714,-2191,-1.6
Rogers,Aston Villa,7.7,31.1,-61774,-49882,-9.5
Watkins,Aston Villa,8.6,8.8,-18647,-15057,-10.0
Kroupi.Jr,Bournemouth,4.7,7.3,-3562,-2876,-2.3
Collins,Brentford,4.9,2.8,-3297,-2662,-5.5
Sánchez,Chelsea,4.9,14.0,-3194,-2579,-1.1
Cucurella,Chelsea,6.0,14.2,-12927,-10438,-3.1
Chalobah,Chelsea,5.7,20.4,-14336,-11576,-3.3
Enzo,Chelsea,6.7,17.9,-13456,-10865,-3.6
Estêvão,Chelsea,6.4,2.0,-4189,-3382,-7.0
Sarr,Crystal Palace,6.4,3.6,-1511,-1220,-2.0
Mateta,Crystal Palace,7.5,6.7,-2900,-2341,-1.5
Strand Larsen,Crystal Palace,6.2,2.3,-1843,-1488,-3.7
Tarkowski,Everton,5.7,10.7,-1962,-1584,-0.9
Grealish,Everton,6.3,6.0,-1761,-1422,-1.0
Calvert-Lewin,Leeds,5.8,9.4,-4332,-3498,-2.2
Wirtz,Liverpool,8.3,11.3,-45609,-36829,-15.8
Foden,Man City,8.1,9.0,-6373,-5146,-3.3
Cherki,Man City,6.4,7.9,-4588,-3704,-2.7
Reijnders,Man City,5.0,9.9,-2595,-2095,-1.2
Haaland,Man City,14.8,67.3,-16011,-12928,-1.2
Martinez,Man Utd,4.8,0.8,-3091,-2495,-15.0
Dorgu,Man Utd,4.2,3.7,-5182,-4184,-4.7
Bruno G.,Newcastle,6.8,6.1,-17661,-14261,-9.7
L.Miley,Newcastle,4.5,2.4,-2518,-2033,-3.5
Thiaw,Newcastle,5.0,4.5,-2768,-2235,-2.9
Woltemade,Newcastle,6.8,7.6,-5464,-4412,-3.4
Sels,Nott'm Forest,4.6,4.8,-1734,-1400,-1.2
Reinildo,Sunderland,3.8,3.1,-1787,-1443,-1.9
Roefs,Sunderland,4.9,11.4,-1889,-1525,-0.8
Mukiele,Sunderland,4.6,11.5,-46533,-37575,-13.6
Brobbey,Sunderland,5.4,1.0,-5958,-4811,-19.9
Romero,Spurs,5.0,3.2,-2047,-1652,-2.1
Van de Ven,Spurs,4.5,22.8,-2734,-2207,-0.6
Kudus,Spurs,6.4,9.5,-1518,-1225,-0.5
Bowen,West Ham,7.6,7.8,-3964,-3200,-2.4
Mané,Wolves,4.6,2.5,-2704,-2183,-5.1
