Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,22.7,84406,74277,50.3
Gabriel,Arsenal,6.1,21.2,50106,44093,29.8
Saliba,Arsenal,6.1,15.5,-278359,-244955,-85.7
Calafiori,Arsenal,5.7,11.7,285426,251174,168.8
J.Timber,Arsenal,5.6,9.3,188419,165808,111.2
Lewis-Skelly,Arsenal,5.4,2.6,-34830,-30650,-76.0
Saka,Arsenal,9.9,5.6,-219692,-193328,-159.4
Ødegaard,Arsenal,7.9,2.5,-12330,-10850,-28.0
Madueke,Arsenal,7.0,1.2,17101,15048,10.0
Martinelli,Arsenal,6.9,1.1,-5786,-5091,-29.8
Rice,Arsenal,6.5,9.0,19660,17300,11.6
Zubimendi,Arsenal,5.5,1.9,-13011,-11449,-38.8
Eze,Arsenal,7.5,11.1,46962,41326,27.8
Gyökeres,Arsenal,9.0,24.7,-55489,-48830,-12.9
Martinez,Aston Villa,5.0,1.7,-4547,-4001,-15.2
M.Bizot,Aston Villa,4.5,0.8,-3321,-2922,-23.5
Cash,Aston Villa,4.5,4.9,-28651,-25212,-33.2
Digne,Aston Villa,4.5,2.1,-13142,-11564,-35.5
Konsa,Aston Villa,4.5,13.5,-89550,-78804,-37.9
Mings,Aston Villa,4.5,1.3,-5788,-5093,-25.2
Alex Moreno,Aston Villa,4.0,5.6,-122316,-107638,-88.7
Rogers,Aston Villa,7.0,8.2,-69284,-60969,-48.1
Tielemans,Aston Villa,5.9,1.8,-13794,-12138,-43.5
Malen,Aston Villa,5.3,1.0,-14037,-12352,-79.6
Onana,Aston Villa,5.0,1.3,-38648,-34010,-140.5
Watkins,Aston Villa,8.9,17.4,-272697,-239973,-89.8
Walker,Burnley,4.5,1.8,-13900,-12232,-43.8
Ekdal,Burnley,4.0,1.2,20709,18223,12.2
Estève,Burnley,4.0,17.6,-79992,-70392,-26.1
Tuanzebe,Burnley,3.9,1.8,-4885,-4298,-15.4
Anthony,Burnley,5.5,0.8,31863,28039,18.7
Cullen,Burnley,5.0,1.9,7701,6776,4.5
A.Ramsey,Burnley,4.4,6.2,-115988,-102069,-76.0
Foster,Burnley,5.0,0.8,18192,16008,10.7
Barnes,Burnley,4.4,1.7,-15061,-13253,-50.3
Dúbravka,Burnley,4.0,33.9,29206,25701,17.5
Petrović,Bournemouth,4.5,4.1,51385,45218,30.2
Senesi,Bournemouth,4.6,5.7,390133,343317,229.7
Truffert,Bournemouth,4.5,1.1,13364,11760,7.8
Hill,Bournemouth,4.0,0.8,9405,8276,5.5
J.Araujo,Bournemouth,4.0,1.0,-6617,-5822,-37.5
Semenyo,Bournemouth,7.4,30.7,530919,467208,317.8
