Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,22.5,62952,55397,37.5
Gabriel,Arsenal,6.1,21.1,41282,36328,24.6
Saliba,Arsenal,6.1,16.0,-227194,-199930,-68.0
Calafiori,Arsenal,5.7,11.3,244694,215330,144.6
J.Timber,Arsenal,5.6,9.0,158215,139229,93.4
Lewis-Skelly,Arsenal,5.4,2.7,-30495,-26835,-64.3
Saka,Arsenal,9.9,5.9,-187257,-164786,-129.4
Ødegaard,Arsenal,7.9,2.5,-16081,-14151,-36.6
Madueke,Arsenal,7.0,1.1,8264,7272,4.9
Martinelli,Arsenal,6.9,1.1,-5025,-4422,-26.0
Rice,Arsenal,6.5,8.9,11483,10105,6.8
Zubimendi,Arsenal,5.5,1.9,-11356,-9993,-34.0
Eze,Arsenal,7.5,11.0,38117,33542,22.5
Gyökeres,Arsenal,9.0,24.7,-54212,-47706,-12.7
Martinez,Aston Villa,5.0,1.7,-4263,-3751,-14.3
M.Bizot,Aston Villa,4.5,0.8,-2743,-2413,-19.5
Cash,Aston Villa,4.5,5.0,-26657,-23458,-30.4
Digne,Aston Villa,4.5,2.1,-11074,-9745,-30.0
Konsa,Aston Villa,4.5,13.7,-74626,-65670,-31.2
Mings,Aston Villa,4.5,1.3,-5243,-4613,-22.9
Alex Moreno,Aston Villa,4.0,5.7,-104885,-92298,-75.0
Rogers,Aston Villa,7.0,8.3,-64294,-56578,-44.3
Tielemans,Aston Villa,5.9,1.8,-11822,-10403,-37.4
Malen,Aston Villa,5.3,1.0,-11263,-9911,-64.1
Onana,Aston Villa,5.0,1.3,-34039,-29954,-124.1
Watkins,Aston Villa,8.9,17.9,-232228,-204360,-74.6
Walker,Burnley,4.5,1.8,-11709,-10303,-37.0
Ekdal,Burnley,4.0,1.1,16351,14388,9.6
Estève,Burnley,4.0,17.8,-63386,-55779,-20.5
Tuanzebe,Burnley,4.0,1.7,-9455,-8320,-31.7
Anthony,Burnley,5.5,0.8,28546,25120,16.8
Cullen,Burnley,5.0,1.8,6798,5982,4.0
A.Ramsey,Burnley,4.4,6.5,-90650,-79772,-56.9
Foster,Burnley,5.0,0.8,15469,13612,9.1
