Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,23.5,7323,6444,4.4
Gabriel,Arsenal,6.1,21.7,14578,12828,8.7
Saliba,Arsenal,6.0,13.9,-38317,-33718,-13.1
Calafiori,Arsenal,5.7,13.3,23083,20313,13.7
J.Timber,Arsenal,5.7,10.6,26345,23183,15.6
Lewis-Skelly,Arsenal,5.3,2.5,-3806,-3349,-8.6
Saka,Arsenal,9.8,4.2,-14660,-12900,-14.1
Ødegaard,Arsenal,7.9,2.7,-4632,-4076,-8.1
Madueke,Arsenal,7.0,1.5,4719,4152,2.8
Rice,Arsenal,6.5,9.2,-9796,-8620,-6.0
Zubimendi,Arsenal,5.4,2.1,28502,25081,16.7
Eze,Arsenal,7.5,11.9,18076,15906,10.7
Gyökeres,Arsenal,9.0,25.3,22551,19844,13.5
Martinez,Aston Villa,5.0,1.8,3051,2684,1.8
Cash,Aston Villa,4.5,4.9,1581,1391,0.9
Mings,Aston Villa,4.5,1.3,2251,1980,1.3
Alex Moreno,Aston Villa,4.0,4.8,-9830,-8650,-8.3
Rogers,Aston Villa,7.0,8.0,-2774,-2441,-2.0
Tielemans,Aston Villa,5.9,1.7,-1752,-1541,-5.8
Malen,Aston Villa,5.2,0.8,-1634,-1437,-11.5
Onana,Aston Villa,4.9,1.1,-4479,-3941,-16.4
Watkins,Aston Villa,8.9,15.7,-21784,-19169,-7.9
Estève,Burnley,4.0,16.7,-4323,-3804,-1.5
Tuanzebe,Burnley,3.9,1.9,2532,2228,1.5
Anthony,Burnley,5.5,0.9,2057,1810,1.2
A.Ramsey,Burnley,4.4,5.2,-14688,-12925,-11.4
Foster,Burnley,5.0,0.9,3456,3041,2.0
Dúbravka,Burnley,4.0,34.0,2222,1955,1.3
Petrović,Bournemouth,4.5,4.5,2213,1947,1.3
Senesi,Bournemouth,4.6,8.2,24337,21416,14.4
Semenyo,Bournemouth,7.5,36.3,116463,102487,70.0
H.Traorè,Bournemouth,4.5,0.9,-4137,-3640,-18.5
Evanilson,Bournemouth,7.0,2.5,4268,3755,2.5
Kroupi.Jr,Bournemouth,4.5,1.3,1565,1377,0.9
Kelleher,Brentford,4.5,9.3,-2300,-2024,-1.4
Thiago,Brentford,6.0,1.6,2344,2062,1.4
Verbruggen,Brighton,4.5,5.7,-3590,-3159,-3.6
De Cuyper,Brighton,4.5,4.0,-6716,-5910,-7.9
Mitoma,Brighton,6.4,4.8,1966,1730,1.2
O'Riley,Brighton,5.5,0.9,-6554,-5767,-29.3
Baleba,Brighton,4.9,3.3,-5419,-4768,-9.3
Welbeck,Brighton,6.3,2.2,-1756,-1545,-4.5
Sánchez,Chelsea,5.0,23.9,-9417,-8286,-2.3
Cucurella,Chelsea,6.2,28.8,-1924,-1693,-0.4
James,Chelsea,5.5,4.8,-3880,-3414,-4.6
Chalobah,Chelsea,5.1,8.1,12149,10691,7.2
Acheampong,Chelsea,4.0,1.8,-3169,-2788,-9.9
Palmer,Chelsea,10.4,18.4,11109,9775,6.6
Neto,Chelsea,7.0,5.5,-3581,-3151,-3.7
Enzo,Chelsea,6.6,12.4,19391,17064,11.5
Estêvão,Chelsea,6.5,2.5,-4994,-4394,-11.3
Caicedo,Chelsea,5.5,7.0,10925,9614,6.4
João Pedro,Chelsea,7.7,65.9,25304,22267,15.5
Delap,Chelsea,6.3,1.6,-5809,-5111,-14.6
Marc Guiu,Chelsea,4.4,11.0,-16861,-14837,-8.7
Henderson,Crystal Palace,5.0,8.1,2404,2115,1.4
Muñoz,Crystal Palace,5.6,13.6,8398,7390,5.0
Lacroix,Crystal Palace,5.0,3.3,11839,10418,7.0
Guéhi,Crystal Palace,4.6,19.9,48353,42550,28.7
Richards,Crystal Palace,4.5,2.0,2195,1931,1.3
Sarr,Crystal Palace,6.5,4.3,-27624,-24309,-25.9
Mateta,Crystal Palace,7.6,12.2,-2211,-1945,-1.0
Ndiaye,Everton,6.5,8.5,-7323,-6444,-4.9
Beto,Everton,5.4,5.4,-1632,-1436,-1.7
Grealish,Everton,6.8,21.6,34227,30119,20.4
Andersen,Fulham,4.5,3.1,2269,1996,1.3
King,Fulham,4.5,3.0,5559,4891,3.3
Gudmundsson,Leeds,4.0,5.0,4880,4294,2.9
Rodon,Leeds,4.0,2.9,5413,4763,3.2
Piroe,Leeds,5.3,0.9,-2441,-2148,-12.7
Bamford,Leeds,4.9,0.9,-3485,-3066,-15.6
Virgil,Liverpool,6.1,27.8,11741,10332,7.0
M.Salah,Liverpool,14.5,54.1,-1925,-1694,-0.2
Wirtz,Liverpool,8.4,19.5,-11175,-9834,-3.3
Gakpo,Liverpool,7.7,18.9,9509,8367,5.6
Szoboszlai,Liverpool,6.5,3.2,6971,6134,4.1
Isak,Liverpool,10.4,8.8,35192,30968,20.8
