Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,26.1,82333,66483,54.8
Gabriel,Arsenal,6.2,26.3,296249,239221,90.3
J.Timber,Arsenal,5.8,14.6,69498,56119,43.3
Saka,Arsenal,9.8,6.2,135041,109045,75.2
Martinelli,Arsenal,6.9,1.2,3628,2929,2.4
Rice,Arsenal,6.5,8.2,28185,22759,18.5
Zubimendi,Arsenal,5.5,4.3,10674,8619,7.5
Eze,Arsenal,7.5,12.8,63110,50961,39.1
Gyökeres,Arsenal,9.0,26.1,52781,42620,38.9
Cash,Aston Villa,4.6,5.4,9262,7479,7.1
Anthony,Burnley,5.7,5.1,260866,210649,72.3
Cullen,Burnley,5.0,2.0,2473,1996,2.1
Foster,Burnley,5.0,2.2,17478,14113,10.3
Petrović,Bournemouth,4.5,5.6,9887,7983,7.6
Senesi,Bournemouth,4.9,21.5,383195,309429,100.0
Truffert,Bournemouth,4.5,1.9,5734,4630,3.8
Semenyo,Bournemouth,7.8,54.0,322784,260648,100.0
Kroupi.Jr,Bournemouth,4.5,1.6,13993,11299,8.2
Thiago,Brentford,6.0,2.4,82264,66428,45.2
Minteh,Brighton,5.9,2.3,102097,82443,55.9
Welbeck,Brighton,6.3,2.1,36533,29500,20.5
Enzo,Chelsea,6.7,13.7,108307,87457,63.8
Henderson,Crystal Palace,5.0,7.9,17941,14487,12.8
Lacroix,Crystal Palace,5.1,4.1,22168,17900,13.6
Mitchell,Crystal Palace,5.0,2.3,32399,26162,18.4
Guéhi,Crystal Palace,4.8,28.4,335779,271141,100.0
Richards,Crystal Palace,4.5,2.8,23931,19324,14.0
Sarr,Crystal Palace,6.4,4.1,191825,154898,100.0
Mateta,Crystal Palace,7.5,10.0,21797,17601,15.7
Keane,Everton,4.5,0.9,6033,4871,3.6
Garner,Everton,5.0,0.8,9876,7974,5.6
King,Fulham,4.5,3.9,7998,6458,5.9
Rodon,Leeds,4.0,4.9,47368,38249,27.5
Stach,Leeds,5.0,3.0,28489,23004,16.5
Calvert-Lewin,Leeds,5.5,0.9,14609,11796,8.2
Szoboszlai,Liverpool,6.5,3.9,3197,2581,3.3
Gravenberch,Liverpool,5.6,5.0,153895,124270,84.8
Gvardiol,Man City,5.8,5.0,11105,8967,8.0
Foden,Man City,8.1,6.2,25200,20349,16.0
Doku,Man City,6.6,6.1,232152,187462,64.9
Haaland,Man City,14.4,54.8,630459,509095,100.0
Donnarumma,Man City,5.6,8.1,56501,45624,33.7
Šeško,Man Utd,7.3,4.6,10528,8501,7.5
Pope,Newcastle,5.0,7.7,94030,75929,53.7
Burn,Newcastle,5.0,6.5,48643,39279,28.8
Gordon,Newcastle,7.4,1.3,28151,22731,15.7
Tonali,Newcastle,5.4,1.3,5328,4302,3.4
L.Miley,Newcastle,4.4,2.2,4851,3917,3.5
Woltemade,Newcastle,7.1,4.5,145581,117556,80.2
Isidor,Sunderland,5.6,2.9,38508,31095,11.5
Xhaka,Sunderland,5.0,3.4,54525,44028,30.7
Roefs,Sunderland,4.5,3.7,110037,88854,60.7
Alderete,Sunderland,4.1,4.7,251557,203132,69.6
Mukiele,Sunderland,4.0,1.7,21410,17288,12.2
Kinsky,Spurs,3.9,1.6,14458,11674,8.4
Romero,Spurs,5.1,7.5,9005,7271,7.8
Van de Ven,Spurs,4.8,34.4,16885,13634,18.3
J.Palhinha,Spurs,5.5,1.1,22066,17818,12.3
Pond,Wolves,3.9,1.3,13266,10712,7.7
Saliba,Arsenal,6.0,12.4,-8621,-6961,-3.5
Calafiori,Arsenal,5.7,14.5,-2362,-1907,-0.8
Lewis-Skelly,Arsenal,5.3,2.0,-9143,-7382,-23.0
Madueke,Arsenal,6.9,0.9,-21455,-17324,-85.4
Martinez,Aston Villa,5.0,2.1,-3912,-3158,-9.4
Konsa,Aston Villa,4.5,11.2,-35417,-28599,-16.0
Mings,Aston Villa,4.5,1.5,-11947,-9647,-33.3
Alex Moreno,Aston Villa,4.0,3.3,-23080,-18637,-25.1
Rogers,Aston Villa,6.9,5.8,-17050,-13767,-14.8
Tielemans,Aston Villa,5.9,0.8,-8745,-7061,-39.2
Watkins,Aston Villa,8.7,9.8,-15604,-12600,-8.0
Walker,Burnley,4.5,1.6,-6267,-5060,-19.7
Ekdal,Burnley,4.0,1.5,-4064,-3281,-13.6
Estève,Burnley,4.0,14.4,-55550,-44856,-19.5
Tuanzebe,Burnley,3.9,1.8,-4104,-3313,-11.4
A.Ramsey,Burnley,4.4,3.2,-27246,-22001,-30.6
Barnes,Burnley,4.4,1.5,-5598,-4520,-18.7
Dúbravka,Burnley,4.0,34.3,-2078,-1677,-0.3
Dennis,Bournemouth,4.0,1.1,-1731,-1397,-7.9
Hill,Bournemouth,4.0,0.9,-3572,-2884,-19.9
J.Araujo,Bournemouth,4.0,0.8,-2963,-2392,-18.6
Tavernier,Bournemouth,5.5,1.5,-14651,-11830,-49.0
Evanilson,Bournemouth,7.0,3.3,-18883,-15248,-28.8
Kelleher,Brentford,4.5,8.2,-7623,-6155,-4.7
Collins,Brentford,5.0,1.3,-6556,-5293,-25.3
Verbruggen,Brighton,4.4,4.6,-13205,-10663,-14.4
De Cuyper,Brighton,4.4,2.6,-1921,-1551,-3.7
Mitoma,Brighton,6.4,4.4,-8691,-7017,-9.9
Baleba,Brighton,4.8,2.5,-6168,-4980,-12.4
Sánchez,Chelsea,4.9,16.1,-107008,-86408,-33.7
Cucurella,Chelsea,6.1,22.9,-224081,-180945,-49.8
James,Chelsea,5.4,4.3,-6032,-4870,-7.1
Chalobah,Chelsea,5.2,8.6,-267218,-215778,-111.9
Gusto,Chelsea,4.9,1.2,-8314,-6713,-34.8
Acheampong,Chelsea,4.0,1.3,-8773,-7084,-33.9
Palmer,Chelsea,10.3,13.1,-197693,-159637,-54.5
Neto,Chelsea,7.0,4.2,-31592,-25510,-37.8
Estêvão,Chelsea,6.5,1.8,-11400,-9205,-31.8
Caicedo,Chelsea,5.7,11.8,-21440,-17312,-9.2
João Pedro,Chelsea,7.8,65.1,-304959,-246254,-24.5
Delap,Chelsea,6.2,1.0,-5834,-4710,-20.9
Marc Guiu,Chelsea,4.3,8.2,-24770,-20001,-15.2
Muñoz,Crystal Palace,5.6,12.4,-2796,-2257,-1.1
Devenny,Crystal Palace,4.5,1.3,-1847,-1491,-7.1
Dewsbury-Hall,Everton,5.0,4.5,-41949,-33873,-33.5
Pickford,Everton,5.5,10.9,-24644,-19900,-11.4
Tarkowski,Everton,5.5,8.1,-8639,-6975,-5.4
Ndiaye,Everton,6.5,11.2,-5395,-4356,-2.4
Beto,Everton,5.4,4.6,-29602,-23903,-32.4
Grealish,Everton,6.9,22.9,-53527,-43223,-11.9
King,Everton,4.0,1.2,-2698,-2178,-11.3
Leno,Fulham,5.0,1.5,-3868,-3123,-12.9
Raúl,Fulham,6.3,1.0,-7059,-5700,-29.5
Muniz,Fulham,5.5,2.2,-27139,-21914,-51.6
Gudmundsson,Leeds,4.0,5.7,-3593,-2901,-3.2
Nmecha,Leeds,5.0,0.8,-3127,-2525,-19.6
A.Becker,Liverpool,5.5,10.1,-53901,-43525,-22.5
Frimpong,Liverpool,5.9,7.9,-39057,-31538,-24.9
Kerkez,Liverpool,5.9,4.7,-27182,-21949,-29.1
Robertson,Liverpool,5.8,1.0,-3312,-2674,-16.6
Virgil,Liverpool,6.1,29.3,-62704,-50633,-10.9
M.Salah,Liverpool,14.5,44.7,-362888,-293032,-41.9
Wirtz,Liverpool,8.2,10.6,-111015,-89644,-52.9
Gakpo,Liverpool,7.6,13.4,-186842,-150874,-70.6
Mac Allister,Liverpool,6.4,1.3,-4812,-3885,-18.6
Isak,Liverpool,10.6,11.6,-90574,-73138,-39.5
Ekitiké,Liverpool,8.7,19.2,-146381,-118202,-32.3
Trafford,Man City,4.8,1.4,-9801,-7914,-35.1
Ederson M.,Man City,5.3,1.1,-5437,-4390,-17.7
Aït-Nouri,Man City,5.8,6.4,-80957,-65372,-45.5
Rúben,Man City,5.5,4.3,-5108,-4124,-6.0
Stones,Man City,5.5,0.8,-2211,-1785,-13.9
Lewis,Man City,5.0,2.3,-18481,-14923,-40.4
Marmoush,Man City,8.3,2.8,-20365,-16444,-26.1
Cherki,Man City,6.3,2.2,-13833,-11170,-22.6
Reijnders,Man City,5.8,34.0,-44759,-36142,-6.8
Mbeumo,Man Utd,8.1,14.9,-71844,-58014,-24.4
De Ligt,Man Utd,5.0,2.8,-4876,-3937,-8.7
Dorgu,Man Utd,4.5,4.9,-27142,-21917,-27.9
Yoro,Man Utd,4.5,2.0,-11382,-9190,-28.6
Heaven,Man Utd,3.9,1.1,-2447,-1975,-11.2
B.Fernandes,Man Utd,9.0,20.2,-118369,-95582,-29.8
Cunha,Man Utd,8.0,4.3,-10332,-8343,-12.1
Amad,Man Utd,6.3,1.3,-16799,-13565,-54.1
Obi,Man Utd,4.3,1.4,-1548,-1250,-5.6
Hall,Newcastle,5.3,1.2,-2551,-2059,-10.7
Schär,Newcastle,5.4,1.9,-20206,-16316,-53.4
Livramento,Newcastle,5.1,9.0,-56144,-45336,-22.5
Trippier,Newcastle,5.0,2.5,-2649,-2139,-5.3
Elanga,Newcastle,6.9,5.1,-31429,-25378,-31.0
Bruno G.,Newcastle,6.5,2.0,-5655,-4566,-14.2
Sels,Nott'm Forest,4.9,11.9,-97443,-78685,-41.4
Milenković,Nott'm Forest,5.4,6.0,-56782,-45851,-47.7
Murillo,Nott'm Forest,5.4,2.7,-34641,-27972,-64.5
Aina,Nott'm Forest,4.8,4.0,-57047,-46065,-51.2
N.Williams,Nott'm Forest,4.9,5.6,-52366,-42285,-47.1
Gibbs-White,Nott'm Forest,7.5,4.2,-48865,-39458,-58.5
Hudson-Odoi,Nott'm Forest,6.0,1.3,-14942,-12065,-57.7
Anderson,Nott'm Forest,5.4,4.4,-27440,-22157,-31.4
Wood,Nott'm Forest,7.5,15.4,-278499,-224887,-91.6
Ndoye,Nott'm Forest,6.0,2.5,-42258,-34123,-84.9
Gunn,Nott'm Forest,4.0,1.6,-2365,-1909,-7.4
Ballard,Sunderland,4.6,2.4,-9496,-7668,-19.9
Reinildo,Sunderland,4.0,5.9,-65378,-52792,-39.9
Adingra,Sunderland,5.3,0.8,-6180,-4990,-38.8
Mayenda,Sunderland,5.5,1.0,-11055,-8926,-55.5
Vicario,Spurs,5.1,12.3,-7988,-6450,-3.3
Pedro Porro,Spurs,5.6,22.5,-93335,-75368,-21.1
Spence,Spurs,4.5,2.3,-7785,-6286,-17.0
Johnson,Spurs,7.0,5.4,-59731,-48232,-55.7
Kudus,Spurs,6.7,31.8,-53556,-43246,-8.6
P.M.Sarr,Spurs,5.0,2.5,-10294,-8312,-20.7
Solanke,Spurs,7.2,1.1,-6430,-5192,-21.0
Richarlison,Spurs,6.8,17.2,-36303,-29314,-10.7
Xavi,Spurs,7.1,3.7,-25381,-20495,-34.5
Areola,West Ham,4.3,2.3,-6381,-5152,-13.9
Diouf,West Ham,4.4,3.7,-9793,-7907,-13.3
Wan-Bissaka,West Ham,4.3,7.4,-93974,-75884,-45.7
L.Paquetá,West Ham,5.9,3.1,-20792,-16789,-33.7
Füllkrug,West Ham,5.7,1.0,-5211,-4207,-26.2
José Sá,Wolves,4.4,1.4,-5805,-4687,-20.8
Hoever,Wolves,4.0,1.1,-4831,-3901,-22.0
Gonzalez,Wolves,4.4,1.7,-3524,-2845,-10.4
Fraser,Wolves,4.4,2.3,-5346,-4316,-11.7
