Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.4,100908,81483,67.7
Calafiori,Arsenal,5.8,15.2,47873,38657,31.9
J.Timber,Arsenal,6.4,34.5,73768,59567,53.5
Saka,Arsenal,10.1,18.1,14295,11543,14.9
Ødegaard,Arsenal,7.8,1.4,3083,2489,2.2
Merino,Arsenal,6.0,3.0,196641,158787,54.1
Cash,Aston Villa,4.7,6.7,6522,5266,6.2
Malen,Aston Villa,5.1,1.0,1593,1286,1.3
Watkins,Aston Villa,8.5,6.6,10625,8579,8.4
O.Dango,Brentford,6.0,1.1,16219,13096,9.2
Thiago,Brentford,6.8,26.1,408115,329552,100.0
Verbruggen,Brighton,4.4,5.0,50996,41179,29.5
De Cuyper,Brighton,4.3,1.9,10223,8255,6.3
Van Hecke,Brighton,4.5,2.9,121236,97898,33.8
Minteh,Brighton,6.3,10.4,90575,73139,28.5
Welbeck,Brighton,6.6,11.1,5652,4563,7.5
Chalobah,Chelsea,5.2,10.7,43167,34857,27.5
Palmer,Chelsea,10.3,9.7,29464,23792,19.7
Neto,Chelsea,7.2,8.9,79437,64145,46.3
Marc Guiu,Chelsea,4.2,6.9,3328,2687,4.6
Henderson,Crystal Palace,5.1,8.9,46479,37531,16.1
Muñoz,Crystal Palace,6.1,26.1,242738,196010,75.8
Lacroix,Crystal Palace,5.1,6.5,59995,48445,34.9
Guéhi,Crystal Palace,5.1,35.6,93767,75716,64.7
Richards,Crystal Palace,4.6,4.2,14682,11855,9.6
Dewsbury-Hall,Everton,5.0,4.7,77907,62909,22.8
Pickford,Everton,5.5,10.3,72831,58811,43.3
Tarkowski,Everton,5.4,6.4,73984,59742,42.4
Grealish,Everton,6.6,13.0,25009,20194,18.7
Leno,Fulham,4.9,1.5,2426,1958,1.9
Andersen,Fulham,4.5,3.2,22003,17767,13.1
Iwobi,Fulham,6.4,1.2,3738,3018,2.5
Raúl,Fulham,6.2,0.9,3142,2537,2.1
Nmecha,Leeds,5.0,0.8,3133,2529,1.7
Calvert-Lewin,Leeds,5.5,0.8,2431,1963,1.4
A.Becker,Liverpool,5.4,5.6,6679,5393,5.8
Wirtz,Liverpool,8.0,6.6,11806,9533,9.0
Matheus N.,Man City,5.3,1.4,3726,3008,2.6
O’Reilly,Man City,5.2,7.4,5071,4094,5.7
Foden,Man City,8.4,18.3,1218081,983600,100.0
Doku,Man City,6.6,9.7,76620,61870,45.1
Haaland,Man City,15.0,72.8,69752,56324,47.9
Dalot,Man Utd,4.4,1.1,8559,6911,4.3
Heaven,Man Utd,3.8,1.3,1953,1577,1.6
B.Fernandes,Man Utd,9.0,19.5,68351,55193,26.2
Cunha,Man Utd,7.9,3.7,1994,1610,2.6
Casemiro,Man Utd,5.5,1.5,6914,5583,4.3
Lammens,Man Utd,5.1,2.0,19013,15352,5.9
Hall,Newcastle,5.2,1.2,25626,20692,14.3
Burn,Newcastle,5.1,8.3,78230,63170,45.4
Livramento,Newcastle,4.9,3.3,41573,33570,23.7
Gordon,Newcastle,7.2,1.8,33462,27020,18.7
Barnes,Newcastle,6.4,2.7,54820,44267,30.6
Bruno G.,Newcastle,6.8,9.0,374975,302792,100.0
L.Miley,Newcastle,4.4,2.2,13417,10834,8.1
Ramsdale,Newcastle,4.8,1.0,29981,24209,16.5
Thiaw,Newcastle,5.0,2.7,102131,82470,28.6
Woltemade,Newcastle,7.5,23.3,313970,253530,93.8
N.Williams,Nott'm Forest,4.7,3.6,4832,3901,4.0
Anderson,Nott'm Forest,5.4,5.8,20404,16476,13.3
Igor Jesus,Nott'm Forest,5.8,1.0,14792,11944,8.4
Xhaka,Sunderland,5.2,6.7,6666,5382,6.3
Roefs,Sunderland,4.7,8.0,12452,10054,9.9
Romero,Spurs,5.0,3.8,30684,24777,18.0
Kudus,Spurs,6.5,16.5,18245,14732,16.4
Areola,West Ham,4.3,2.1,2538,2049,2.2
Wilson,West Ham,5.8,0.8,6932,5597,4.1
Gabriel,Arsenal,6.3,17.1,-251520,-203102,-51.1
Saliba,Arsenal,6.0,11.5,-87416,-70588,-30.7
Lewis-Skelly,Arsenal,5.1,1.5,-2221,-1793,-7.1
Rice,Arsenal,7.1,22.4,-201624,-162811,-36.6
Zubimendi,Arsenal,5.3,2.5,-10213,-8246,-19.7
Eze,Arsenal,7.8,19.7,-24676,-19925,-6.1
Gyökeres,Arsenal,8.8,10.5,-23392,-18889,-10.8
Martinez,Aston Villa,5.1,3.3,-35837,-28938,-43.6
Digne,Aston Villa,4.5,2.0,-5684,-4589,-13.7
Konsa,Aston Villa,4.4,7.8,-12870,-10392,-8.0
Alex Moreno,Aston Villa,4.0,2.1,-5061,-4086,-8.3
Rogers,Aston Villa,6.9,9.4,-33532,-27077,-17.3
Walker,Burnley,4.4,1.4,-3881,-3133,-13.4
Ekdal,Burnley,4.0,0.9,-2643,-2134,-14.1
Tuanzebe,Burnley,3.9,1.7,-9722,-7850,-19.7
Anthony,Burnley,5.4,3.6,-44708,-36101,-59.9
Cullen,Burnley,5.0,2.2,-9145,-7384,-20.0
A.Ramsey,Burnley,4.4,1.8,-4828,-3898,-9.2
Foster,Burnley,5.0,1.3,-5748,-4641,-21.3
Barnes,Burnley,4.3,1.2,-1585,-1279,-6.4
Dúbravka,Burnley,4.0,33.7,-8580,-6928,-1.3
Petrović,Bournemouth,4.5,5.6,-19499,-15745,-16.8
Senesi,Bournemouth,5.0,19.6,-155035,-125190,-38.6
Truffert,Bournemouth,4.5,2.3,-11594,-9362,-24.3
Semenyo,Bournemouth,7.7,48.1,-458489,-370229,-47.3
Tavernier,Bournemouth,5.5,1.9,-23228,-18756,-58.9
Evanilson,Bournemouth,7.0,1.5,-8827,-7127,-28.3
Kroupi.Jr,Bournemouth,4.6,4.2,-12994,-10492,-14.9
Collins,Brentford,4.9,1.1,-2878,-2323,-12.6
Schade,Brentford,7.0,1.1,-9212,-7438,-40.3
Mitoma,Brighton,6.1,1.8,-3050,-2462,-6.8
Baleba,Brighton,4.7,1.9,-3514,-2837,-8.9
Cucurella,Chelsea,6.2,23.1,-36137,-29180,-7.6
James,Chelsea,5.6,8.3,-8027,-6481,-4.7
Gusto,Chelsea,4.9,1.6,-3542,-2860,-10.7
Acheampong,Chelsea,3.9,1.7,-9758,-7879,-27.7
Enzo,Chelsea,6.7,13.7,-55522,-44834,-19.7
Estêvão,Chelsea,6.6,3.1,-17259,-13936,-26.8
Caicedo,Chelsea,5.8,13.0,-418870,-338237,-111.7
João Pedro,Chelsea,7.4,38.7,-392250,-316741,-50.0
Garnacho,Chelsea,6.4,0.8,-14674,-11849,-88.3
Sarr,Crystal Palace,6.5,5.0,-302647,-244387,-208.8
Mateta,Crystal Palace,8.1,29.2,-200515,-161915,-33.7
Keane,Everton,4.6,2.3,-28999,-23416,-50.6
Ndiaye,Everton,6.5,10.1,-64939,-52438,-31.2
Beto,Everton,5.1,2.7,-6917,-5585,-12.4
King,Fulham,4.5,3.5,-11461,-9254,-15.8
Muniz,Fulham,5.4,0.8,-2619,-2114,-11.3
Darlow,Leeds,4.0,2.1,-4036,-3259,-9.3
Gudmundsson,Leeds,3.9,4.0,-7532,-6082,-9.1
Rodon,Leeds,4.1,5.8,-12554,-10137,-10.5
Stach,Leeds,4.8,1.4,-3001,-2423,-10.3
Mamardashvili,Liverpool,4.3,0.9,-8132,-6566,-43.5
Frimpong,Liverpool,5.7,4.6,-6734,-5437,-5.0
Kerkez,Liverpool,5.7,3.1,-7570,-6112,-11.8
Virgil,Liverpool,6.0,25.5,-65773,-53111,-12.6
Konaté,Liverpool,5.4,3.0,-3855,-3112,-6.2
M.Salah,Liverpool,14.1,19.5,-163620,-132123,-40.9
Gakpo,Liverpool,7.5,13.5,-54631,-44114,-19.7
Mac Allister,Liverpool,6.3,1.2,-1836,-1482,-7.4
Szoboszlai,Liverpool,6.6,5.6,-28586,-23083,-24.7
Gravenberch,Liverpool,5.6,4.6,-16167,-13054,-17.0
Isak,Liverpool,10.4,4.9,-3569,-2881,-3.5
Ekitiké,Liverpool,8.4,12.0,-78949,-63751,-31.9
Trafford,Man City,4.6,1.1,-1726,-1393,-7.6
Aït-Nouri,Man City,5.7,4.4,-10871,-8778,-11.9
Rúben,Man City,5.6,5.1,-23300,-18814,-22.1
Lewis,Man City,4.7,1.4,-4409,-3560,-15.2
Marmoush,Man City,8.3,2.5,-5114,-4129,-9.9
Cherki,Man City,6.4,3.4,-61826,-49924,-87.7
Reijnders,Man City,5.3,14.6,-27403,-22127,-9.1
Donnarumma,Man City,5.7,10.6,-52193,-42145,-23.9
Mbeumo,Man Utd,8.5,33.8,-252027,-203511,-36.7
De Ligt,Man Utd,5.0,3.6,-16847,-13603,-18.8
Dorgu,Man Utd,4.2,2.5,-9647,-7789,-18.6
Yoro,Man Utd,4.3,1.6,-2045,-1651,-6.2
Amad,Man Utd,6.3,1.9,-4642,-3748,-11.8
Obi,Man Utd,4.3,1.3,-3119,-2518,-11.6
Šeško,Man Utd,7.2,3.2,-11513,-9296,-12.4
Pope,Newcastle,5.1,7.8,-181313,-146410,-80.3
Trippier,Newcastle,4.9,1.7,-19151,-15464,-38.8
Elanga,Newcastle,6.6,3.1,-5838,-4714,-9.1
