Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,54404,43931,43.1
Gabriel,Arsenal,7.2,43.7,66144,53411,35.3
J.Timber,Arsenal,6.3,28.7,106174,85735,68.6
Saka,Arsenal,9.8,8.2,37135,29986,23.3
Eze,Arsenal,7.2,8.1,1664,1343,4.1
Hincapie,Arsenal,5.1,0.9,13553,10944,7.7
Anthony,Burnley,5.0,1.9,9070,7324,5.6
Petrović,Bournemouth,4.5,5.1,36421,29409,21.6
Senesi,Bournemouth,5.0,17.9,176189,142272,54.6
Truffert,Bournemouth,4.6,2.6,44316,35785,24.9
Hill,Bournemouth,4.2,7.5,70644,57045,22.0
Tavernier,Bournemouth,5.3,1.9,38252,30888,21.4
Evanilson,Bournemouth,6.8,2.2,5411,4369,3.8
O.Dango,Brentford,6.0,3.6,19242,15537,6.6
Kelleher,Brentford,4.7,12.7,127870,103255,73.9
Collins,Brentford,4.9,2.7,12837,10365,8.0
Kayode,Brentford,4.5,0.8,9478,7653,5.4
Van den Berg,Brentford,4.5,1.3,33568,27106,18.6
Schade,Brentford,6.9,1.9,22760,18378,13.0
Damsgaard,Brentford,5.6,0.9,20287,16381,11.3
Thiago,Brentford,7.2,34.8,42493,34313,36.8
Verbruggen,Brighton,4.5,5.4,3294,2659,3.9
Van Hecke,Brighton,4.4,4.0,25657,20718,15.4
Welbeck,Brighton,6.1,3.8,13621,10998,8.9
James,Chelsea,5.6,8.4,18531,14963,13.3
Gusto,Chelsea,4.9,1.9,1987,1604,1.8
Acheampong,Chelsea,3.7,1.7,6513,5259,4.2
Palmer,Chelsea,10.6,16.3,50659,40907,33.8
João Pedro,Chelsea,7.7,48.2,375646,303334,100.0
Henderson,Crystal Palace,5.0,8.3,74845,60437,43.6
Lacroix,Crystal Palace,5.1,4.5,5027,4059,4.5
Mitchell,Crystal Palace,5.0,2.2,4840,3908,3.5
Richards,Crystal Palace,4.4,2.7,8570,6920,5.7
Sarr,Crystal Palace,6.3,4.0,69672,56260,39.1
Strand Larsen,Crystal Palace,6.1,2.2,12115,9782,7.4
Dewsbury-Hall,Everton,5.1,5.1,40204,32464,12.9
Tarkowski,Everton,5.7,11.2,42388,34228,27.3
Garner,Everton,5.2,4.0,10076,8136,7.0
Leno,Fulham,4.9,1.5,2598,2097,2.0
Andersen,Fulham,4.5,4.8,1895,1530,2.9
Iwobi,Fulham,6.4,2.3,34967,28235,10.3
Darlow,Leeds,3.9,2.5,4212,3401,3.3
Gudmundsson,Leeds,3.8,3.9,2633,2126,3.0
Rodon,Leeds,3.9,3.9,7749,6257,5.7
Stach,Leeds,4.7,2.6,18335,14805,10.9
Pécsi,Liverpool,3.8,0.9,5555,4485,3.4
Frimpong,Liverpool,5.7,4.8,9075,7328,6.8
Virgil,Liverpool,6.2,32.8,70109,56613,32.0
M.Salah,Liverpool,14.0,14.4,2848,2299,7.3
Mac Allister,Liverpool,6.3,2.2,12059,9737,4.1
Szoboszlai,Liverpool,6.9,11.7,58785,47468,36.3
Ekitiké,Liverpool,9.2,34.4,49755,40177,27.2
Ngumoha,Liverpool,4.3,0.8,3856,3113,2.4
Semenyo,Man City,8.3,57.4,135887,109728,59.5
Aït-Nouri,Man City,5.7,4.5,15811,12767,10.3
Donnarumma,Man City,5.6,9.7,7231,5839,7.8
Maguire,Man Utd,4.4,1.7,3091,2495,2.3
Yoro,Man Utd,4.1,1.3,1937,1564,1.6
Heaven,Man Utd,3.7,2.3,7612,6146,5.0
B.Fernandes,Man Utd,10.1,40.9,151019,121947,57.0
Casemiro,Man Utd,5.6,2.7,25917,20927,15.0
Šeško,Man Utd,7.3,6.0,52580,42458,30.7
Lammens,Man Utd,5.0,2.5,14759,11917,8.9
Burn,Newcastle,5.0,3.3,1850,1493,2.3
Trippier,Newcastle,4.9,1.4,2205,1780,1.7
Gordon,Newcastle,7.2,2.9,21193,17113,12.6
Tonali,Newcastle,5.3,1.1,3344,2700,2.2
Murillo,Nott'm Forest,5.2,1.9,4431,3578,3.1
Gibbs-White,Nott'm Forest,7.3,4.1,90737,73270,50.5
Anderson,Nott'm Forest,5.5,7.5,172245,139087,49.4
Igor Jesus,Nott'm Forest,5.8,1.2,5809,4690,3.6
Ballard,Sunderland,4.7,3.9,58794,47476,17.4
E.Le Fée,Sunderland,5.0,1.4,4907,3962,3.2
Alderete,Sunderland,4.1,6.6,23702,19139,15.4
P.M.Sarr,Spurs,4.5,1.1,1579,1275,1.3
Diouf,West Ham,4.0,2.2,24450,19743,14.0
Wan-Bissaka,West Ham,4.1,4.6,2564,2070,3.2
José Sá,Wolves,4.2,1.3,3864,3120,2.3
Saliba,Arsenal,6.1,13.4,-27531,-22231,-9.7
Calafiori,Arsenal,5.6,6.0,-9760,-7881,-7.6
Ødegaard,Arsenal,7.8,1.6,-4319,-3487,-10.5
Madueke,Arsenal,6.8,0.9,-9278,-7491,-48.0
Martinelli,Arsenal,6.8,0.9,-1513,-1221,-7.8
Trossard,Arsenal,6.7,0.9,-11628,-9389,-50.2
Rice,Arsenal,7.4,29.9,-52630,-42498,-8.4
Merino,Arsenal,5.4,0.8,-2701,-2181,-11.2
Zubimendi,Arsenal,5.2,4.3,-32652,-26366,-35.5
Gyökeres,Arsenal,8.8,12.0,-40015,-32312,-15.7
Martinez,Aston Villa,5.1,4.4,-17836,-14402,-18.9
Cash,Aston Villa,4.8,9.1,-128618,-103859,-55.2
Digne,Aston Villa,4.5,1.5,-3325,-2684,-10.3
Konsa,Aston Villa,4.4,7.9,-14532,-11734,-8.6
Rogers,Aston Villa,7.5,25.4,-295304,-238457,-55.1
Watkins,Aston Villa,8.5,7.8,-43383,-35031,-26.0
Estève,Burnley,3.9,7.8,-3952,-3191,-2.4
Dúbravka,Burnley,4.0,32.1,-8452,-6824,-1.3
