Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,23.5,3692,3248,2.2
Gabriel,Arsenal,6.1,21.9,34607,30454,20.6
Saliba,Arsenal,6.0,13.2,-114584,-100833,-40.9
Calafiori,Arsenal,5.7,13.6,50921,44810,30.1
J.Timber,Arsenal,5.7,11.3,99827,87847,59.0
Lewis-Skelly,Arsenal,5.3,2.4,-12340,-10859,-28.9
Saka,Arsenal,9.8,4.0,-39931,-35139,-40.1
Ødegaard,Arsenal,7.9,2.5,-22110,-19456,-41.4
Madueke,Arsenal,7.0,1.6,13812,12154,8.1
Martinelli,Arsenal,6.9,1.0,-4307,-3790,-24.2
Rice,Arsenal,6.5,9.0,-32577,-28667,-20.4
Zubimendi,Arsenal,5.4,2.7,93487,82268,54.9
Eze,Arsenal,7.5,12.2,43979,38701,26.0
Gyökeres,Arsenal,9.0,25.5,49741,43772,29.7
Martinez,Aston Villa,5.0,1.9,11885,10458,7.0
Cash,Aston Villa,4.5,4.9,3780,3326,2.2
Konsa,Aston Villa,4.5,12.9,-2001,-1760,-0.9
Mings,Aston Villa,4.5,1.4,8915,7845,5.2
Alex Moreno,Aston Villa,4.0,4.6,-32476,-28578,-28.4
Rogers,Aston Villa,7.0,8.0,-10190,-8967,-7.2
Tielemans,Aston Villa,5.9,1.6,-11016,-9694,-32.2
Malen,Aston Villa,5.2,0.8,-4678,-4116,-32.8
Onana,Aston Villa,4.9,1.0,-12972,-11415,-52.0
Watkins,Aston Villa,8.8,15.3,-72856,-64113,-27.0
Ekdal,Burnley,4.0,1.3,5563,4895,3.3
Estève,Burnley,4.0,16.6,-10594,-9322,-3.6
Tuanzebe,Burnley,3.9,2.0,6566,5778,3.9
Anthony,Burnley,5.5,1.0,12029,10585,7.1
Cullen,Burnley,5.0,1.9,4855,4272,2.9
A.Ramsey,Burnley,4.4,4.9,-45286,-39851,-37.2
Foster,Burnley,5.0,1.1,17585,15474,10.3
Dúbravka,Burnley,4.0,34.0,15193,13369,9.1
Petrović,Bournemouth,4.5,4.5,5987,5268,3.5
Senesi,Bournemouth,4.6,8.7,81237,71488,47.9
Truffert,Bournemouth,4.5,1.2,1848,1626,1.1
Hill,Bournemouth,4.0,0.9,2073,1824,1.2
J.Araujo,Bournemouth,4.0,0.9,-2122,-1867,-13.2
Semenyo,Bournemouth,7.5,38.8,406992,358152,244.9
H.Traorè,Bournemouth,4.5,0.8,-11536,-10151,-57.8
Evanilson,Bournemouth,7.0,2.7,15790,13895,9.3
Kroupi.Jr,Bournemouth,4.5,1.3,6735,5926,4.0
O.Dango,Brentford,6.0,0.9,-3111,-2737,-19.4
Kelleher,Brentford,4.5,9.2,-11965,-10529,-7.3
Collins,Brentford,5.0,1.5,-2196,-1932,-8.2
Thiago,Brentford,6.0,1.7,6390,5623,3.8
Verbruggen,Brighton,4.5,5.6,-16086,-14155,-16.2
De Cuyper,Brighton,4.5,3.8,-28872,-25407,-35.6
Dunk,Brighton,4.5,1.2,-1732,-1524,-8.1
Van Hecke,Brighton,4.5,0.9,-1721,-1514,-10.7
Mitoma,Brighton,6.4,4.8,7550,6644,4.4
Minteh,Brighton,5.9,0.8,2772,2439,1.6
