Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,29.5,67259,54311,48.0
Gabriel,Arsenal,6.4,36.0,107779,87031,72.4
Calafiori,Arsenal,5.8,15.4,31149,25152,22.9
J.Timber,Arsenal,6.0,23.2,120925,97646,74.4
Saka,Arsenal,10.0,16.6,43640,35239,30.1
Rice,Arsenal,6.6,13.2,97609,78819,57.8
Eze,Arsenal,7.6,13.7,29059,23465,21.1
Cash,Aston Villa,4.6,4.9,10451,8439,7.6
Semenyo,Bournemouth,8.1,64.4,13485,10889,33.0
Tavernier,Bournemouth,5.5,1.3,8551,6904,5.1
Kroupi.Jr,Bournemouth,4.6,3.2,41480,33495,12.4
Thiago,Brentford,6.2,6.3,183705,148341,52.0
Van Hecke,Brighton,4.4,1.2,6621,5346,4.0
Minteh,Brighton,6.0,3.6,11495,9282,7.6
Welbeck,Brighton,6.4,5.0,144984,117074,41.0
James,Chelsea,5.5,7.5,13588,10972,10.3
Acheampong,Chelsea,3.9,2.0,12475,10073,7.5
Neto,Chelsea,7.0,5.3,24204,19544,15.1
Caicedo,Chelsea,5.9,18.1,12563,10144,14.0
Marc Guiu,Chelsea,4.2,7.0,2348,1896,4.1
Muñoz,Crystal Palace,5.6,13.9,51495,41582,33.3
Guéhi,Crystal Palace,4.9,32.5,58993,47636,44.8
Richards,Crystal Palace,4.5,3.3,2117,1709,2.5
Sarr,Crystal Palace,6.5,8.5,28845,23292,18.9
Mateta,Crystal Palace,7.7,15.2,271584,219304,79.2
Keane,Everton,4.5,1.1,2093,1690,1.6
Leno,Fulham,5.0,1.5,2410,1946,1.9
Iwobi,Fulham,6.5,1.5,2697,2177,2.1
Raúl,Fulham,6.2,0.8,5512,4450,3.3
Rodon,Leeds,4.1,6.2,39030,31516,23.5
Longstaff,Leeds,4.9,1.1,11427,9227,6.6
Szoboszlai,Liverpool,6.5,4.0,22568,18223,13.7
Matheus N.,Man City,5.3,0.8,5700,4602,3.4
Rúben,Man City,5.5,4.5,2355,1901,3.1
Haaland,Man City,14.7,68.4,91460,73853,76.6
Donnarumma,Man City,5.7,10.4,2775,2240,5.7
Mbeumo,Man Utd,8.1,20.5,612626,494695,100.0
De Ligt,Man Utd,5.0,2.9,6877,5553,4.9
Dalot,Man Utd,4.4,1.0,2222,1794,1.6
Cunha,Man Utd,7.9,4.0,34698,28018,20.3
Šeško,Man Utd,7.3,5.3,9436,7619,7.2
Lammens,Man Utd,5.0,1.1,18909,15269,10.6
Pope,Newcastle,5.2,12.1,10733,8666,10.6
Burn,Newcastle,5.1,10.8,14124,11405,11.9
Bruno G.,Newcastle,6.5,2.8,41113,33198,23.3
J.Murphy,Newcastle,6.1,0.9,5543,4475,3.3
Woltemade,Newcastle,7.5,22.4,143218,115648,47.5
Ballard,Sunderland,4.6,2.4,4494,3628,3.4
Isidor,Sunderland,5.6,3.3,35017,28276,20.2
Xhaka,Sunderland,5.1,4.9,19982,16135,12.7
Roefs,Sunderland,4.6,6.2,49675,40112,29.2
Mukiele,Sunderland,4.1,4.5,73932,59700,41.6
Kinsky,Spurs,3.9,2.0,2707,2185,2.3
Van de Ven,Spurs,4.7,31.5,65933,53240,48.1
J.Palhinha,Spurs,5.5,1.6,6392,5161,4.1
Lewis-Skelly,Arsenal,5.2,1.7,-2021,-1631,-5.9
Ødegaard,Arsenal,7.9,1.5,-4379,-3536,-10.3
Zubimendi,Arsenal,5.5,3.9,-8469,-6838,-10.7
Gyökeres,Arsenal,9.0,22.3,-43912,-35458,-9.8
Digne,Aston Villa,4.5,1.6,-5801,-4684,-17.8
Konsa,Aston Villa,4.4,8.9,-11503,-9288,-6.4
Mings,Aston Villa,4.4,1.0,-1710,-1380,-8.4
Alex Moreno,Aston Villa,4.0,2.6,-6261,-5055,-8.5
Rogers,Aston Villa,6.8,4.9,-4051,-3271,-4.1
Watkins,Aston Villa,8.5,6.9,-16249,-13121,-11.6
Ekdal,Burnley,4.0,1.2,-4394,-3548,-18.0
Estève,Burnley,4.0,12.8,-16208,-13087,-6.3
Anthony,Burnley,5.7,6.9,-41644,-33627,-29.8
Cullen,Burnley,5.0,2.5,-4287,-3461,-8.4
A.Ramsey,Burnley,4.4,2.3,-7032,-5678,-10.8
Foster,Burnley,5.0,1.8,-4077,-3292,-11.1
Barnes,Burnley,4.3,1.3,-1776,-1434,-6.7
Petrović,Bournemouth,4.5,5.6,-4102,-3312,-3.6
Hill,Bournemouth,4.0,0.9,-1820,-1469,-9.9
Kluivert,Bournemouth,7.0,1.1,-3469,-2801,-15.5
Evanilson,Bournemouth,7.0,1.6,-20237,-16341,-51.9
Verbruggen,Brighton,4.4,4.1,-2644,-2135,-3.2
De Cuyper,Brighton,4.4,2.1,-4059,-3277,-9.5
Mitoma,Brighton,6.3,2.6,-15104,-12196,-23.8
Baleba,Brighton,4.7,2.1,-4467,-3607,-10.5
Sánchez,Chelsea,4.9,14.0,-28422,-22950,-10.1
Cucurella,Chelsea,6.1,22.4,-30589,-24700,-6.8
Chalobah,Chelsea,5.1,7.9,-18015,-14547,-11.3
Gusto,Chelsea,4.9,1.0,-3209,-2591,-15.8
Palmer,Chelsea,10.3,9.6,-25907,-20919,-9.5
Enzo,Chelsea,6.7,14.9,-34173,-27594,-11.4
Estêvão,Chelsea,6.5,2.5,-9011,-7276,-17.7
João Pedro,Chelsea,7.5,53.0,-488655,-394588,-46.9
Henderson,Crystal Palace,5.0,7.5,-4894,-3951,-3.2
Lacroix,Crystal Palace,5.1,3.7,-3825,-3088,-5.1
Mitchell,Crystal Palace,5.0,2.3,-2913,-2352,-6.2
Devenny,Crystal Palace,4.4,1.2,-3208,-2590,-13.2
Dewsbury-Hall,Everton,5.0,3.2,-7933,-6405,-12.2
Pickford,Everton,5.5,9.9,-11528,-9308,-5.8
Tarkowski,Everton,5.5,6.8,-14009,-11312,-10.2
Garner,Everton,5.0,0.9,-2789,-2252,-15.2
Beto,Everton,5.3,3.5,-9460,-7638,-13.3
Grealish,Everton,6.9,18.4,-29823,-24082,-8.1
Andersen,Fulham,4.5,3.0,-25843,-20868,-30.3
King,Fulham,4.5,4.0,-3857,-3114,-4.8
Muniz,Fulham,5.4,1.1,-6155,-4970,-22.9
Darlow,Leeds,4.0,2.4,-2988,-2412,-6.1
Gudmundsson,Leeds,4.0,5.1,-24199,-19540,-19.5
Stach,Leeds,5.1,2.9,-22016,-17777,-37.4
Calvert-Lewin,Leeds,5.5,1.6,-11257,-9090,-34.6
A.Becker,Liverpool,5.4,6.3,-29393,-23734,-16.5
Frimpong,Liverpool,5.8,5.9,-39773,-32116,-23.8
Kerkez,Liverpool,5.8,3.8,-5685,-4590,-7.4
Virgil,Liverpool,6.0,25.4,-79004,-63795,-15.5
Konaté,Liverpool,5.4,2.8,-3092,-2496,-5.4
M.Salah,Liverpool,14.3,27.5,-164221,-132608,-29.9
Wirtz,Liverpool,8.1,7.9,-21125,-17058,-13.2
Gakpo,Liverpool,7.6,14.9,-2681,-2164,-0.9
Mac Allister,Liverpool,6.3,1.2,-2996,-2419,-12.3
Gravenberch,Liverpool,5.6,4.6,-80232,-64787,-71.7
Isak,Liverpool,10.5,6.7,-105468,-85165,-64.8
Ekitiké,Liverpool,8.6,16.7,-17224,-13908,-5.1
Trafford,Man City,4.7,1.2,-2299,-1856,-9.4
Aït-Nouri,Man City,5.8,5.0,-5748,-4641,-5.7
Gvardiol,Man City,5.9,5.6,-5581,-4506,-4.9
Lewis,Man City,4.9,1.8,-5497,-4438,-15.0
Foden,Man City,8.1,5.0,-39909,-32226,-39.4
Doku,Man City,6.6,6.1,-64368,-51977,-52.1
Reijnders,Man City,5.6,27.2,-170314,-137528,-31.3
Dorgu,Man Utd,4.3,3.5,-23630,-19081,-33.3
Maguire,Man Utd,4.4,0.8,-3731,-3012,-19.1
Yoro,Man Utd,4.5,1.8,-3658,-2953,-10.0
B.Fernandes,Man Utd,8.9,16.8,-24978,-20169,-7.4
Obi,Man Utd,4.3,1.6,-4661,-3763,-14.3
Hall,Newcastle,5.2,0.8,-4544,-3669,-20.0
Schär,Newcastle,5.4,1.9,-1978,-1597,-5.1
Livramento,Newcastle,4.9,3.5,-30650,-24749,-30.8
Elanga,Newcastle,6.8,4.0,-15858,-12805,-19.5
Tonali,Newcastle,5.4,1.4,-5075,-4098,-17.8
Sels,Nott'm Forest,4.8,8.9,-26134,-21103,-14.5
Milenković,Nott'm Forest,5.3,4.3,-13961,-11273,-16.0
Murillo,Nott'm Forest,5.3,2.1,-3334,-2692,-7.8
Aina,Nott'm Forest,4.8,2.7,-10296,-8314,-13.4
N.Williams,Nott'm Forest,4.8,3.8,-11195,-9039,-14.5
Gibbs-White,Nott'm Forest,7.3,3.0,-9088,-7338,-14.9
Hudson-Odoi,Nott'm Forest,5.8,0.8,-3188,-2574,-19.6
Anderson,Nott'm Forest,5.3,3.2,-9431,-7615,-14.5
Wood,Nott'm Forest,7.2,7.7,-70291,-56759,-37.6
Ndoye,Nott'm Forest,5.8,1.4,-8593,-6938,-30.2
Reinildo,Sunderland,4.0,4.6,-3693,-2982,-4.0
Alderete,Sunderland,4.1,6.1,-44581,-35999,-30.1
Vicario,Spurs,5.1,10.7,-25767,-20806,-11.9
Pedro Porro,Spurs,5.6,19.5,-25058,-20234,-6.4
Romero,Spurs,5.1,4.9,-82050,-66255,-59.0
Spence,Spurs,4.5,1.8,-4799,-3875,-13.1
Johnson,Spurs,6.7,3.5,-13668,-11036,-19.2
Kudus,Spurs,6.8,33.6,-98097,-79213,-14.7
P.M.Sarr,Spurs,4.9,1.8,-6836,-5520,-18.7
Richarlison,Spurs,6.6,10.1,-72934,-58894,-35.7
Xavi,Spurs,6.9,1.9,-23662,-19107,-61.3
Areola,West Ham,4.3,2.1,-1917,-1547,-4.5
Diouf,West Ham,4.4,3.5,-15434,-12462,-21.7
Wan-Bissaka,West Ham,4.3,6.1,-12168,-9825,-9.8
L.Paquetá,West Ham,5.9,2.8,-22724,-18349,-40.0
Bowen,West Ham,7.8,8.5,-28596,-23091,-16.6
Füllkrug,West Ham,5.6,0.8,-3024,-2441,-15.5
José Sá,Wolves,4.4,1.2,-2367,-1911,-9.7
Hoever,Wolves,4.0,1.0,-1552,-1253,-7.6
Pond,Wolves,3.9,1.4,-1545,-1247,-5.4
Gonzalez,Wolves,4.4,1.5,-3066,-2475,-10.1
Strand Larsen,Wolves,6.4,1.3,-3471,-2802,-13.1
Fraser,Wolves,4.4,2.0,-4271,-3448,-10.5
