Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,35.9,163260,131832,58.3
Saliba,Arsenal,6.0,12.1,17476,14111,14.2
J.Timber,Arsenal,6.3,28.1,17434,14077,20.6
Rice,Arsenal,7.4,30.4,134937,108961,48.5
Kroupi.Jr,Bournemouth,4.6,4.5,26761,21609,16.2
Kelleher,Brentford,4.6,10.0,17911,14463,13.6
Collins,Brentford,5.0,3.9,43756,35332,25.1
Schade,Brentford,7.1,3.0,33101,26729,19.0
Thiago,Brentford,7.2,37.0,174593,140983,61.8
Van Hecke,Brighton,4.5,4.3,6773,5469,5.4
Mitoma,Brighton,6.1,2.0,3414,2756,2.6
Sánchez,Chelsea,4.9,13.6,38045,30721,25.9
Cucurella,Chelsea,6.0,16.0,3032,2448,8.0
James,Chelsea,5.7,10.6,19082,15408,14.5
Chalobah,Chelsea,5.6,19.3,156699,126534,49.9
Palmer,Chelsea,10.4,12.1,48900,39486,26.8
Enzo,Chelsea,6.6,12.6,161388,130320,48.5
Caicedo,Chelsea,5.7,7.9,6268,5061,6.5
João Pedro,Chelsea,7.1,26.8,92713,74865,60.6
Pickford,Everton,5.6,13.3,52791,42628,33.7
Tarkowski,Everton,5.7,13.4,105245,84985,62.0
Mykolenko,Everton,4.9,0.8,3243,2618,2.1
O'Brien,Everton,4.9,0.8,7982,6445,4.6
Ndiaye,Everton,6.2,3.4,34611,27948,20.0
Garner,Everton,5.2,4.1,54686,44158,31.1
Robinson,Fulham,4.9,0.8,2233,1803,1.5
Wilson,Fulham,5.9,22.6,58646,47356,40.6
Raúl,Fulham,6.2,2.2,4880,3940,3.5
Darlow,Leeds,3.9,2.0,2451,1979,2.1
Gudmundsson,Leeds,3.8,4.2,4371,3529,3.6
Rodon,Leeds,3.9,3.4,2555,2063,2.7
Aaronson,Leeds,5.4,0.8,9353,7552,5.4
Calvert-Lewin,Leeds,6.0,14.0,24747,19983,18.9
Frimpong,Liverpool,5.8,6.8,3863,3119,4.8
Nallo,Liverpool,3.7,1.0,7724,6237,4.6
M.Salah,Liverpool,14.0,14.2,4713,3805,8.2
Wirtz,Liverpool,8.3,12.8,130345,105253,40.2
Semenyo,Man City,7.6,45.7,86855,70135,65.0
Doku,Man City,6.4,3.0,3325,2684,3.0
Mbeumo,Man Utd,8.1,10.8,211941,171142,100.0
Dorgu,Man Utd,4.3,8.2,185315,149641,53.2
B.Fernandes,Man Utd,9.2,17.4,464675,375225,100.0
Amad,Man Utd,6.2,1.2,26310,21245,14.6
Hall,Newcastle,5.3,3.2,7183,5800,5.1
Barnes,Newcastle,6.1,1.6,3043,2457,2.3
Murillo,Nott'm Forest,5.2,1.9,6023,4863,4.0
Gibbs-White,Nott'm Forest,7.3,2.9,2609,2106,2.6
Anderson,Nott'm Forest,5.3,4.5,10601,8560,7.5
Ballard,Sunderland,4.6,3.1,11476,9266,7.4
Reinildo,Sunderland,3.8,2.7,9694,7827,6.3
E.Le Fée,Sunderland,4.9,1.2,27418,22140,15.2
Roefs,Sunderland,5.0,13.1,19449,15705,10.5
Mukiele,Sunderland,4.4,11.8,119309,96342,68.9
Pedro Porro,Spurs,5.2,12.7,4564,3685,7.5
Romero,Spurs,5.0,4.0,18332,14803,11.5
Solanke,Spurs,7.2,0.9,7493,6050,4.4
Xavi,Spurs,6.5,1.2,4245,3427,2.8
Diouf,West Ham,4.0,1.3,1510,1219,1.3
Wan-Bissaka,West Ham,4.1,3.9,2661,2148,3.0
Fraser,Wolves,4.2,1.7,4141,3343,2.9
Mané,Wolves,4.5,1.1,21225,17139,11.9
Raya,Arsenal,5.9,33.4,-23302,-18816,-3.4
Calafiori,Arsenal,5.6,6.2,-21591,-17434,-11.8
Saka,Arsenal,10.1,18.2,-156825,-126636,-41.1
Ødegaard,Arsenal,7.8,2.4,-12079,-9753,-23.8
Trossard,Arsenal,6.9,1.6,-13414,-10831,-39.6
