Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,23.9,161319,130265,53.0
Ødegaard,Arsenal,7.8,2.4,3526,2847,2.9
Rice,Arsenal,7.1,20.9,87706,70822,55.6
Cash,Aston Villa,4.8,10.1,9495,7667,9.2
Rogers,Aston Villa,7.6,29.8,51008,41188,25.6
Tielemans,Aston Villa,5.9,0.9,2989,2413,2.0
McGinn,Aston Villa,5.4,0.8,8600,6944,4.9
Watkins,Aston Villa,8.6,9.5,44873,36234,28.0
Kelleher,Brentford,4.5,8.7,4802,3877,6.1
Lewis-Potter,Brentford,4.9,2.3,6122,4943,4.2
Schade,Brentford,7.1,2.1,3740,3020,2.9
James,Chelsea,5.7,10.9,3138,2533,6.0
Palmer,Chelsea,10.4,12.0,6637,5359,8.4
Johnson,Crystal Palace,6.5,2.5,2147,1733,2.2
Pickford,Everton,5.6,12.3,20783,16782,10.5
Tarkowski,Everton,5.6,11.0,26133,21102,18.5
Garner,Everton,5.1,2.7,22073,17823,13.0
Gudmundsson,Leeds,3.8,4.0,4111,3319,3.8
Stach,Leeds,4.9,3.3,3772,3045,3.4
Calvert-Lewin,Leeds,5.9,11.0,16074,12979,13.1
Gravenberch,Liverpool,5.7,7.1,2640,2131,4.3
Matheus N.,Man City,5.4,3.2,12760,10303,8.1
Cherki,Man City,6.8,15.4,29346,23696,22.0
Haaland,Man City,15.1,74.2,1842,1487,30.7
Donnarumma,Man City,5.7,10.0,1916,1547,5.0
Dorgu,Man Utd,4.2,7.2,3563,2877,4.8
Heaven,Man Utd,3.9,2.7,1684,1359,2.0
Wissa,Newcastle,7.3,0.8,1809,1460,1.3
Pope,Newcastle,5.1,4.7,1562,1261,2.7
Gordon,Newcastle,7.4,6.1,9098,7346,7.3
Bruno G.,Newcastle,7.1,16.5,21248,17157,12.3
L.Miley,Newcastle,4.5,3.5,2246,1813,2.6
Thiaw,Newcastle,5.0,3.6,3525,2846,3.3
Gibbs-White,Nott'm Forest,7.3,2.8,2056,1660,2.2
Xhaka,Sunderland,5.2,7.1,5879,4747,6.0
Roefs,Sunderland,4.9,10.7,22192,17920,10.3
Alderete,Sunderland,4.1,6.1,7127,5755,6.3
Mukiele,Sunderland,4.3,8.3,20879,16859,14.6
Van de Ven,Spurs,4.5,27.1,2976,2403,12.4
Raya,Arsenal,6.0,34.9,-33258,-26855,-4.6
Saliba,Arsenal,5.9,11.8,-6622,-5347,-2.7
Calafiori,Arsenal,5.7,7.8,-24995,-20183,-10.9
J.Timber,Arsenal,6.4,28.2,-46614,-37640,-8.0
Saka,Arsenal,10.3,21.5,-24600,-19864,-5.5
Trossard,Arsenal,7.0,2.1,-7790,-6290,-17.6
Merino,Arsenal,5.7,2.3,-8720,-7041,-18.0
Eze,Arsenal,7.4,10.7,-26601,-21480,-11.9
Gyökeres,Arsenal,8.8,9.6,-4574,-3693,-2.3
Hincapie,Arsenal,5.4,1.8,-7318,-5909,-19.3
Onana,Aston Villa,4.8,0.8,-1757,-1418,-7.4
Estève,Burnley,3.9,9.1,-9601,-7752,-3.6
Cullen,Burnley,5.0,1.4,-3795,-3064,-9.2
Petrović,Bournemouth,4.5,4.8,-3344,-2700,-3.3
Senesi,Bournemouth,4.8,14.7,-9679,-7815,-3.2
Semenyo,Bournemouth,7.7,45.3,-22891,-18484,-2.5
Thiago,Brentford,6.9,25.9,-19203,-15506,-3.6
Verbruggen,Brighton,4.5,5.9,-1642,-1325,-1.3
De Cuyper,Brighton,4.3,2.4,-3574,-2886,-7.1
Van Hecke,Brighton,4.5,4.5,-2595,-2095,-2.7
Minteh,Brighton,6.0,5.3,-24165,-19513,-18.1
Welbeck,Brighton,6.3,4.9,-10147,-8193,-9.9
Cucurella,Chelsea,6.1,17.8,-26468,-21372,-5.9
Chalobah,Chelsea,5.5,17.7,-11999,-9689,-3.3
Neto,Chelsea,7.2,7.4,-11380,-9189,-7.3
Caicedo,Chelsea,5.7,8.1,-7856,-6343,-4.6
João Pedro,Chelsea,7.2,27.6,-6097,-4923,-1.1
Marc Guiu,Chelsea,4.3,7.2,-2011,-1623,-1.3
Henderson,Crystal Palace,5.1,8.2,-3700,-2987,-2.2
Muñoz,Crystal Palace,5.8,6.6,-9263,-7479,-4.8
Lacroix,Crystal Palace,5.1,6.2,-8173,-6599,-6.3
Guéhi,Crystal Palace,5.3,40.7,-13237,-10688,-1.6
Richards,Crystal Palace,4.4,2.2,-6884,-5558,-12.4
Mateta,Crystal Palace,7.6,11.7,-4050,-3270,-1.7
Dewsbury-Hall,Everton,5.0,3.3,-10766,-8693,-11.1
Keane,Everton,4.8,6.8,-6952,-5613,-4.1
Ndiaye,Everton,6.2,3.4,-2570,-2075,-3.6
Andersen,Fulham,4.6,5.9,-4480,-3617,-3.6
Wilson,Fulham,5.8,17.9,-14340,-11579,-3.8
King,Fulham,4.5,2.4,-3852,-3110,-6.4
Rodon,Leeds,3.9,3.7,-6387,-5157,-5.9
A.Becker,Liverpool,5.4,6.0,-1552,-1253,-1.2
Virgil,Liverpool,5.9,23.6,-17830,-14397,-3.6
Konaté,Liverpool,5.4,3.5,-2559,-2066,-3.5
M.Salah,Liverpool,14.0,14.5,-3552,-2868,-1.2
Wirtz,Liverpool,8.2,10.6,-10585,-8547,-4.8
Ekitiké,Liverpool,9.1,35.7,-14098,-11384,-1.9
O'Reilly,Man City,5.3,10.2,-9895,-7990,-4.6
Foden,Man City,8.9,38.5,-27770,-22424,-3.5
Mbeumo,Man Utd,8.1,9.3,-7229,-5837,-3.7
B.Fernandes,Man Utd,9.1,11.7,-13092,-10571,-4.5
Cunha,Man Utd,8.2,13.1,-5412,-4370,-2.0
Burn,Newcastle,5.0,3.7,-4778,-3858,-4.4
Woltemade,Newcastle,7.4,17.9,-4035,-3258,-1.1
Sels,Nott'm Forest,4.6,5.7,-1838,-1484,-1.5
N.Williams,Nott'm Forest,4.7,3.4,-1563,-1262,-2.2
Ballard,Sunderland,4.6,3.0,-8295,-6698,-11.0
Kudus,Spurs,6.4,14.0,-3937,-3179,-1.3
L.Paquetá,West Ham,5.9,2.8,-5442,-4394,-9.2
Bowen,West Ham,7.7,9.6,-2401,-1938,-1.2
