Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,31.5,77663,62712,54.4
Gabriel,Arsenal,6.6,41.3,223340,180347,76.6
Calafiori,Arsenal,5.8,16.0,2169,1751,7.6
J.Timber,Arsenal,6.1,25.2,36059,29117,29.5
Rice,Arsenal,6.8,16.7,253112,204387,74.8
Cash,Aston Villa,4.6,5.2,7443,6010,6.1
Hartman,Burnley,4.0,0.9,5498,4439,3.3
Dúbravka,Burnley,4.0,34.4,6406,5172,17.2
Petrović,Bournemouth,4.5,5.6,5497,4438,5.2
Truffert,Bournemouth,4.5,2.3,2645,2135,2.3
Semenyo,Bournemouth,8.1,64.4,18319,14792,35.6
Tavernier,Bournemouth,5.5,1.6,9372,7567,5.7
Kroupi.Jr,Bournemouth,4.6,4.2,32872,26544,19.4
Thiago,Brentford,6.2,8.2,12625,10194,10.1
Van Hecke,Brighton,4.4,1.4,5124,4137,3.3
Minteh,Brighton,6.0,4.4,29169,23553,17.5
Welbeck,Brighton,6.5,8.0,79253,63996,24.5
Sánchez,Chelsea,4.8,13.5,9992,8068,10.8
Cucurella,Chelsea,6.1,21.8,7370,5951,12.7
James,Chelsea,5.5,7.9,42385,34225,26.0
Chalobah,Chelsea,5.1,7.6,12481,10078,9.8
Gusto,Chelsea,4.9,1.0,1696,1369,1.3
Neto,Chelsea,7.1,5.9,39573,31955,13.0
Caicedo,Chelsea,6.0,20.2,217147,175346,66.5
João Pedro,Chelsea,7.4,45.7,81071,65464,61.9
Henderson,Crystal Palace,5.0,7.6,1934,1561,4.1
Muñoz,Crystal Palace,5.7,15.3,28757,23221,21.6
Lacroix,Crystal Palace,5.0,3.7,2384,1925,2.8
Guéhi,Crystal Palace,5.0,34.3,101729,82146,68.5
Richards,Crystal Palace,4.5,3.2,2534,2046,2.6
Sarr,Crystal Palace,6.6,11.6,37551,30322,24.9
Mateta,Crystal Palace,7.9,23.4,256369,207017,78.4
Ndiaye,Everton,6.5,11.2,10906,8806,10.4
King,Everton,3.9,1.3,5058,4084,3.2
King,Fulham,4.5,4.0,2247,1814,2.8
Mamardashvili,Liverpool,4.3,0.9,2333,1883,1.6
Szoboszlai,Liverpool,6.5,4.2,5606,4526,4.7
Gravenberch,Liverpool,5.6,4.1,35492,28659,20.7
O’Reilly,Man City,4.9,1.1,6617,5343,4.0
Cherki,Man City,6.3,2.5,53969,43579,30.1
Haaland,Man City,14.8,69.8,56735,45813,58.5
Mbeumo,Man Utd,8.4,28.6,103181,83318,39.2
Heaven,Man Utd,3.8,1.0,2640,2131,1.8
Amad,Man Utd,6.3,1.4,7599,6136,4.7
Bruno G.,Newcastle,6.6,3.7,14413,11638,5.4
J.Murphy,Newcastle,6.1,1.1,6445,5204,3.9
Gibbs-White,Nott'm Forest,7.3,2.9,9693,7827,6.4
Xhaka,Sunderland,5.1,5.2,8276,6682,6.5
Roefs,Sunderland,4.7,6.9,8756,7070,7.5
Mukiele,Sunderland,4.2,5.5,9517,7684,4.8
Van de Ven,Spurs,4.8,32.6,16551,13364,17.5
J.Palhinha,Spurs,5.5,1.7,6167,4979,4.0
L.Paquetá,West Ham,5.9,2.5,9534,7698,6.1
Saliba,Arsenal,6.0,11.6,-5581,-4506,-2.4
Lewis-Skelly,Arsenal,5.2,1.6,-3661,-2956,-11.2
Saka,Arsenal,10.1,17.1,-41464,-33482,-12.0
Ødegaard,Arsenal,7.8,1.4,-2359,-1904,-5.9
Martinelli,Arsenal,6.9,1.0,-8447,-6820,-34.4
Zubimendi,Arsenal,5.5,3.4,-42591,-34392,-51.2
Eze,Arsenal,7.6,14.1,-31746,-25634,-11.1
Gyökeres,Arsenal,9.0,20.4,-102097,-82443,-20.7
Konsa,Aston Villa,4.4,8.5,-10821,-8737,-6.3
Mings,Aston Villa,4.4,0.9,-4671,-3771,-21.2
Alex Moreno,Aston Villa,4.0,2.4,-4802,-3877,-7.0
Watkins,Aston Villa,8.5,6.5,-10358,-8364,-7.8
Ekdal,Burnley,4.0,1.1,-4373,-3531,-19.5
Estève,Burnley,4.0,12.2,-13111,-10587,-5.3
Anthony,Burnley,5.7,6.1,-35893,-28983,-28.9
Cullen,Burnley,5.0,2.3,-5540,-4473,-11.8
A.Ramsey,Burnley,4.4,2.2,-4784,-3863,-7.6
Foster,Burnley,5.0,1.7,-5392,-4354,-15.5
Senesi,Bournemouth,5.0,26.2,-16585,-13392,-3.1
Hill,Bournemouth,4.0,0.8,-1680,-1356,-10.3
Kluivert,Bournemouth,7.0,1.0,-3133,-2529,-15.3
Evanilson,Bournemouth,7.0,1.4,-2210,-1784,-7.7
Kelleher,Brentford,4.5,7.9,-6144,-4961,-3.8
Collins,Brentford,4.9,1.1,-2895,-2337,-12.9
Verbruggen,Brighton,4.4,4.1,-1667,-1346,-2.0
De Cuyper,Brighton,4.3,2.0,-7431,-6000,-18.2
Mitoma,Brighton,6.2,2.3,-13680,-11046,-24.3
Palmer,Chelsea,10.3,9.2,-15566,-12569,-5.9
Enzo,Chelsea,6.7,14.3,-16543,-13358,-5.7
Estêvão,Chelsea,6.5,2.3,-7619,-6152,-16.2
Marc Guiu,Chelsea,4.2,6.9,-6112,-4935,-4.4
Mitchell,Crystal Palace,5.0,2.2,-2334,-1884,-5.2
Devenny,Crystal Palace,4.4,1.1,-1796,-1450,-8.0
Dewsbury-Hall,Everton,4.9,2.9,-5570,-4497,-9.4
Pickford,Everton,5.5,9.7,-8327,-6724,-4.2
Tarkowski,Everton,5.5,6.3,-14237,-11496,-11.1
Garner,Everton,5.0,0.9,-2375,-1917,-12.9
Beto,Everton,5.2,3.3,-7249,-5853,-10.8
Grealish,Everton,6.9,17.5,-36206,-29236,-10.2
Iwobi,Fulham,6.5,1.7,-8131,-6565,-23.4
Darlow,Leeds,4.0,2.3,-2713,-2190,-5.8
Gudmundsson,Leeds,4.0,4.8,-10279,-8300,-10.5
Rodon,Leeds,4.1,6.5,-2956,-2386,-2.2
Longstaff,Leeds,4.9,1.1,-3620,-2923,-16.1
Stach,Leeds,5.0,2.5,-13562,-10951,-26.6
Calvert-Lewin,Leeds,5.5,1.3,-11489,-9277,-36.0
A.Becker,Liverpool,5.4,5.7,-19464,-15717,-12.0
Frimpong,Liverpool,5.8,5.3,-20437,-16502,-13.5
Kerkez,Liverpool,5.7,3.5,-15968,-12894,-22.4
Virgil,Liverpool,6.0,23.5,-54642,-44123,-11.5
Konaté,Liverpool,5.4,2.7,-1814,-1464,-3.3
M.Salah,Liverpool,14.2,24.9,-33947,-27412,-6.8
Wirtz,Liverpool,8.0,7.3,-23087,-18642,-15.5
Gakpo,Liverpool,7.6,14.0,-39059,-31540,-13.8
Isak,Liverpool,10.4,5.0,-50368,-40672,-41.2
Ekitiké,Liverpool,8.6,15.9,-53234,-42986,-16.5
Trafford,Man City,4.7,1.2,-1857,-1499,-7.6
Aït-Nouri,Man City,5.8,4.9,-7144,-5768,-7.2
Gvardiol,Man City,5.9,5.3,-14163,-11436,-13.1
Matheus N.,Man City,5.3,0.8,-2411,-1946,-14.7
Rúben,Man City,5.5,4.5,-7843,-6333,-8.5
Lewis,Man City,4.9,1.7,-5886,-4752,-16.9
Foden,Man City,8.0,4.3,-18664,-15071,-21.3
Doku,Man City,6.5,4.9,-42553,-34361,-42.6
Reijnders,Man City,5.5,22.8,-176757,-142731,-38.5
Donnarumma,Man City,5.7,10.2,-18987,-15332,-9.2
De Ligt,Man Utd,5.0,3.0,-7185,-5801,-11.7
Dalot,Man Utd,4.4,1.0,-1655,-1336,-8.1
Dorgu,Man Utd,4.3,3.0,-12943,-10451,-21.1
Yoro,Man Utd,4.4,1.7,-4549,-3673,-13.1
B.Fernandes,Man Utd,8.9,16.3,-2603,-2101,-0.8
Cunha,Man Utd,7.9,4.4,-1528,-1233,-1.7
Obi,Man Utd,4.3,1.5,-3418,-2760,-11.2
Šeško,Man Utd,7.3,5.2,-23750,-19178,-22.4
Pope,Newcastle,5.2,12.2,-10977,-8863,-4.4
Schär,Newcastle,5.4,1.8,-4162,-3360,-11.3
Burn,Newcastle,5.2,10.6,-37733,-30469,-17.5
Livramento,Newcastle,4.9,3.0,-19349,-15624,-22.6
Trippier,Newcastle,5.0,2.6,-11124,-8982,-21.0
Gordon,Newcastle,7.5,3.0,-16901,-13647,-27.6
Elanga,Newcastle,6.7,3.6,-12432,-10038,-16.9
Tonali,Newcastle,5.4,1.3,-2499,-2017,-9.4
Woltemade,Newcastle,7.5,24.3,-96295,-77758,-19.7
Sels,Nott'm Forest,4.8,8.3,-13499,-10900,-8.0
Milenković,Nott'm Forest,5.2,4.0,-10359,-8364,-12.7
Aina,Nott'm Forest,4.7,2.5,-7586,-6125,-10.6
N.Williams,Nott'm Forest,4.7,3.5,-6395,-5163,-9.0
Wood,Nott'm Forest,7.2,6.5,-37766,-30496,-23.8
Ndoye,Nott'm Forest,5.7,1.2,-4574,-3693,-18.7
Gunn,Nott'm Forest,4.0,1.5,-2789,-2252,-6.5
Ballard,Sunderland,4.6,2.4,-2738,-2210,-5.6
Reinildo,Sunderland,4.0,4.4,-5806,-4688,-6.5
Isidor,Sunderland,5.6,3.6,-5992,-4838,-8.2
Alderete,Sunderland,4.1,5.5,-23129,-18676,-17.2
Vicario,Spurs,5.1,10.1,-17576,-14192,-8.6
Pedro Porro,Spurs,5.5,18.4,-52515,-42405,-14.1
Romero,Spurs,5.0,4.2,-12178,-9833,-14.2
Spence,Spurs,4.5,1.6,-5533,-4467,-16.9
Johnson,Spurs,6.7,3.1,-11994,-9685,-19.0
Kudus,Spurs,6.6,29.8,-187563,-151457,-31.4
P.M.Sarr,Spurs,4.9,1.7,-1602,-1293,-4.6
Richarlison,Spurs,6.5,8.4,-63326,-51135,-37.1
Xavi,Spurs,6.7,1.5,-18117,-14629,-59.1
Diouf,West Ham,4.4,3.2,-5771,-4660,-8.8
Wan-Bissaka,West Ham,4.3,5.8,-3718,-3002,-3.1
Bowen,West Ham,7.7,7.6,-17053,-13770,-11.0
José Sá,Wolves,4.4,1.2,-2437,-1967,-9.9
Pond,Wolves,3.9,1.4,-1602,-1293,-5.6
Gonzalez,Wolves,4.4,1.4,-2530,-2042,-8.8
Strand Larsen,Wolves,6.4,1.3,-5397,-4358,-20.3
Fraser,Wolves,4.4,1.9,-3540,-2858,-9.1
