Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,22.5,65405,57556,38.9
Gabriel,Arsenal,6.1,21.2,42567,37458,25.3
Saliba,Arsenal,6.1,16.0,-235298,-207062,-70.4
Calafiori,Arsenal,5.7,11.4,250684,220601,148.2
J.Timber,Arsenal,5.6,9.0,162477,142979,95.9
Lewis-Skelly,Arsenal,5.4,2.7,-31020,-27297,-65.4
Saka,Arsenal,9.9,5.9,-191297,-168341,-132.1
Ødegaard,Arsenal,7.9,2.5,-15869,-13964,-36.1
Madueke,Arsenal,7.0,1.1,8659,7619,5.1
Martinelli,Arsenal,6.9,1.1,-5137,-4520,-26.5
Rice,Arsenal,6.5,8.9,12236,10767,7.2
Zubimendi,Arsenal,5.5,1.9,-11559,-10171,-34.6
Eze,Arsenal,7.5,11.0,39147,34449,23.1
Gyökeres,Arsenal,9.0,24.7,-54309,-47791,-12.7
Martinez,Aston Villa,5.0,1.7,-4342,-3820,-14.5
M.Bizot,Aston Villa,4.5,0.8,-2810,-2472,-20.0
Cash,Aston Villa,4.5,5.0,-26803,-23586,-30.6
Digne,Aston Villa,4.5,2.1,-11333,-9973,-30.7
Konsa,Aston Villa,4.5,13.6,-76611,-67417,-32.3
Mings,Aston Villa,4.5,1.3,-5341,-4700,-23.4
Alex Moreno,Aston Villa,4.0,5.7,-107147,-94289,-76.6
Rogers,Aston Villa,7.0,8.3,-65152,-57333,-44.8
Tielemans,Aston Villa,5.9,1.8,-12042,-10596,-38.0
Malen,Aston Villa,5.3,1.0,-11570,-10181,-65.8
Onana,Aston Villa,5.0,1.3,-34719,-30552,-126.5
Watkins,Aston Villa,8.9,17.8,-236754,-208343,-76.4
Walker,Burnley,4.5,1.8,-12012,-10570,-38.0
Ekdal,Burnley,4.0,1.1,16955,14920,10.0
Estève,Burnley,4.0,17.8,-65478,-57620,-21.1
Tuanzebe,Burnley,3.9,1.7,-8688,-7645,-29.1
Anthony,Burnley,5.5,0.8,29013,25531,17.0
Cullen,Burnley,5.0,1.8,6887,6060,4.0
A.Ramsey,Burnley,4.4,6.5,-93977,-82699,-58.9
Foster,Burnley,5.0,0.8,15828,13928,9.3
Barnes,Burnley,4.4,1.7,-13425,-11814,-44.9
Dúbravka,Burnley,4.0,33.9,23071,20302,13.8
Petrović,Bournemouth,4.5,4.0,42153,37094,24.8
Senesi,Bournemouth,4.6,5.1,336907,296478,198.3
Truffert,Bournemouth,4.5,1.1,11089,9758,6.5
Hill,Bournemouth,4.0,0.8,7877,6931,4.6
J.Araujo,Bournemouth,4.0,1.0,-5793,-5097,-32.9
Semenyo,Bournemouth,7.4,29.8,436195,383851,261.0
Tavernier,Bournemouth,5.5,1.4,26242,23092,15.4
H.Traorè,Bournemouth,4.5,1.1,-18039,-15874,-66.6
Evanilson,Bournemouth,7.0,2.2,23532,20708,13.8
O.Dango,Brentford,6.0,1.0,-4943,-4349,-28.1
Kelleher,Brentford,4.5,9.7,-47618,-41903,-28.1
Valdimarsson,Brentford,4.0,0.8,-3295,-2899,-23.4
Collins,Brentford,5.0,1.6,-7895,-6947,-28.1
Damsgaard,Brentford,5.9,0.8,-6695,-5891,-47.6
Thiago,Brentford,6.0,1.5,16761,14749,9.8
Verbruggen,Brighton,4.5,6.0,-32931,-28979,-31.3
De Cuyper,Brighton,4.5,4.5,-44238,-38929,-56.0
Van Hecke,Brighton,4.5,1.0,-3807,-3350,-21.6
Mitoma,Brighton,6.4,4.9,-15679,-13797,-18.2
Georginio,Brighton,5.9,0.8,-11340,-9979,-80.6
O'Riley,Brighton,5.5,1.2,-34917,-30726,-118.2
Baleba,Brighton,4.9,3.5,-27428,-24136,-44.6
Welbeck,Brighton,6.4,2.3,-21623,-19028,-53.5
Sánchez,Chelsea,5.0,24.4,-18948,-16674,-4.5
Cucurella,Chelsea,6.1,28.2,96558,84971,57.7
James,Chelsea,5.5,5.1,-62863,-55319,-70.3
Chalobah,Chelsea,5.1,6.5,251566,221378,148.2
Tosin,Chelsea,4.5,1.1,6536,5751,3.8
Acheampong,Chelsea,4.0,2.0,-29189,-25686,-83.0
Palmer,Chelsea,10.4,22.9,-761823,-670404,-137.0
Neto,Chelsea,7.0,5.6,-10594,-9322,-10.8
Enzo,Chelsea,6.6,9.9,454718,400151,268.5
Estêvão,Chelsea,6.5,2.5,-5838,-5137,-13.3
Caicedo,Chelsea,5.5,6.8,15499,13639,9.1
João Pedro,Chelsea,7.7,63.9,415810,365912,254.3
Delap,Chelsea,6.3,2.1,-86083,-75753,-194.3
Marc Guiu,Chelsea,4.4,13.2,-151260,-133108,-65.7
Henderson,Crystal Palace,5.0,7.6,40157,35338,23.7
Muñoz,Crystal Palace,5.5,11.1,127236,111967,75.2
Lacroix,Crystal Palace,5.0,2.3,55118,48503,32.4
Mitchell,Crystal Palace,5.0,1.8,2491,2192,1.5
Guéhi,Crystal Palace,4.6,16.1,299876,263890,177.8
Richards,Crystal Palace,4.5,1.7,12381,10895,7.3
Sarr,Crystal Palace,6.5,6.7,41481,36503,20.4
Devenny,Crystal Palace,4.5,1.5,-4955,-4360,-18.8
Mateta,Crystal Palace,7.5,9.2,118154,103975,69.7
Dewsbury-Hall,Everton,5.0,4.3,53886,47419,31.7
Pickford,Everton,5.5,12.0,-9589,-8438,-4.6
Tarkowski,Everton,5.5,7.2,-14472,-12735,-11.5
Ndiaye,Everton,6.5,9.5,29985,26386,17.7
Beto,Everton,5.4,5.5,-7504,-6603,-7.8
Grealish,Everton,6.7,15.3,844281,742967,500.4
King,Everton,4.0,1.4,-3648,-3210,-14.8
Leno,Fulham,5.0,1.6,1552,1365,0.9
Robinson,Fulham,5.0,0.8,3374,2969,2.0
Andersen,Fulham,4.5,2.7,4426,3894,2.6
Iwobi,Fulham,6.5,1.4,1749,1539,1.0
King,Fulham,4.5,1.9,59844,52662,35.2
Raúl,Fulham,6.4,1.4,-13229,-11641,-53.7
