Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.1,22.0,45230,36523,33.1
Calafiori,Arsenal,5.7,13.8,67163,54234,41.7
J.Timber,Arsenal,5.7,12.0,172640,139406,97.7
Madueke,Arsenal,7.0,1.7,22384,18075,12.7
Zubimendi,Arsenal,5.4,3.3,155030,125186,84.8
Eze,Arsenal,7.5,12.2,47761,38567,30.6
Gyökeres,Arsenal,9.0,25.5,54983,44398,39.8
Martinez,Aston Villa,5.0,2.1,21398,17278,12.4
Cash,Aston Villa,4.5,4.9,4799,3875,4.5
Mings,Aston Villa,4.5,1.4,16413,13253,9.4
Ekdal,Burnley,4.0,1.4,17906,14459,10.2
Tuanzebe,Burnley,3.9,2.0,7198,5812,4.7
Anthony,Burnley,5.5,1.3,34440,27810,19.1
Cullen,Burnley,5.0,2.0,12175,9831,7.4
Foster,Burnley,5.0,1.3,38119,30781,21.0
Dúbravka,Burnley,4.0,34.1,37058,29924,33.6
Petrović,Bournemouth,4.5,4.5,11734,9475,8.1
Senesi,Bournemouth,4.6,9.6,174274,140726,97.7
Truffert,Bournemouth,4.5,1.2,3293,2659,2.3
Hill,Bournemouth,4.0,0.9,3265,2636,2.1
Semenyo,Bournemouth,7.5,41.4,701263,566269,100.0
Evanilson,Bournemouth,7.0,2.8,31057,25078,17.8
Kroupi.Jr,Bournemouth,4.5,1.4,13998,11303,8.1
Thiago,Brentford,6.0,1.7,12644,10210,7.5
Mitoma,Brighton,6.4,4.8,10888,8792,7.8
Minteh,Brighton,5.9,0.9,5382,4345,3.3
Chalobah,Chelsea,5.1,8.6,57805,46677,34.6
Palmer,Chelsea,10.4,20.3,207615,167649,100.0
Enzo,Chelsea,6.6,13.3,109762,88632,64.4
Caicedo,Chelsea,5.6,9.1,224778,181508,64.1
João Pedro,Chelsea,7.8,66.9,168465,136035,72.1
Henderson,Crystal Palace,5.0,8.1,9017,7281,8.1
Muñoz,Crystal Palace,5.6,13.9,40060,32348,27.1
Lacroix,Crystal Palace,5.0,4.1,84012,67839,46.9
Guéhi,Crystal Palace,4.7,22.2,299397,241763,89.5
Richards,Crystal Palace,4.5,2.1,17105,13812,10.0
Dewsbury-Hall,Everton,5.0,4.9,3326,2685,3.8
Grealish,Everton,6.8,21.9,80350,64882,52.0
Andersen,Fulham,4.5,3.3,29568,23876,17.2
King,Fulham,4.5,3.4,44394,35848,25.3
Muniz,Fulham,5.5,2.4,1905,1538,2.0
Gudmundsson,Leeds,4.0,5.0,9063,7318,6.9
Rodon,Leeds,4.0,3.4,54266,43819,30.6
Nmecha,Leeds,5.0,0.8,2718,2194,1.8
A.Becker,Liverpool,5.5,10.9,4643,3749,6.9
Frimpong,Liverpool,5.9,8.9,3525,2846,5.5
Virgil,Liverpool,6.1,28.8,98890,79853,38.1
Konaté,Liverpool,5.5,3.2,20469,16528,12.3
Szoboszlai,Liverpool,6.5,3.7,52875,42696,29.9
Isak,Liverpool,10.5,9.6,116720,94251,35.3
Gvardiol,Man City,5.8,3.3,21318,17214,12.8
Foden,Man City,8.0,2.2,61139,49369,33.8
Doku,Man City,6.4,1.4,53994,43600,29.6
Haaland,Man City,14.2,36.3,294580,237873,93.8
Donnarumma,Man City,5.5,2.6,138769,112055,75.7
Pope,Newcastle,5.0,6.0,16113,13011,11.1
Schär,Newcastle,5.5,3.1,12213,9861,7.8
Burn,Newcastle,5.0,5.6,4478,3615,4.7
Livramento,Newcastle,5.1,9.6,37284,30106,23.9
Trippier,Newcastle,5.0,2.9,11001,8883,7.1
J.Murphy,Newcastle,6.3,1.2,1914,1545,1.5
Woltemade,Newcastle,7.0,2.9,227458,183672,100.0
Hudson-Odoi,Nott'm Forest,6.0,1.6,4159,3358,2.9
Ndoye,Nott'm Forest,6.1,3.3,12323,9950,8.0
Reinildo,Sunderland,4.0,8.1,4519,3649,5.7
Isidor,Sunderland,5.5,1.0,34471,27835,19.0
Xhaka,Sunderland,5.0,2.8,10532,8504,6.8
Roefs,Sunderland,4.5,1.9,48667,39298,27.0
Alderete,Sunderland,4.0,1.5,19826,16009,11.3
Vicario,Spurs,5.1,10.8,139375,112545,41.8
Pedro Porro,Spurs,5.6,25.2,2999,2421,11.7
Romero,Spurs,5.0,6.3,94619,76404,53.5
Spence,Spurs,4.5,2.5,8739,7056,5.7
Van de Ven,Spurs,4.7,31.4,322208,260182,99.3
P.M.Sarr,Spurs,5.0,3.0,56666,45757,31.7
Xavi,Spurs,7.0,2.9,183765,148390,100.0
L.Paquetá,West Ham,5.9,3.7,40109,32388,23.1
Gonzalez,Wolves,4.4,1.6,12822,10353,7.5
Fraser,Wolves,4.4,2.2,13421,10837,8.1
Raya,Arsenal,5.5,23.4,-1768,-1427,-0.4
Saliba,Arsenal,6.0,12.6,-175374,-141614,-71.8
Lewis-Skelly,Arsenal,5.3,2.3,-22432,-18113,-50.0
Saka,Arsenal,9.8,3.7,-69031,-55742,-68.3
Ødegaard,Arsenal,7.9,2.3,-43507,-35131,-80.8
Martinelli,Arsenal,6.9,1.0,-6813,-5501,-34.9
Rice,Arsenal,6.5,8.7,-58336,-47106,-34.5
Konsa,Aston Villa,4.5,12.7,-7443,-6010,-3.0
Alex Moreno,Aston Villa,4.0,4.4,-57291,-46262,-47.7
Rogers,Aston Villa,7.0,7.9,-18698,-15098,-12.2
Tielemans,Aston Villa,5.9,1.4,-31635,-25545,-82.6
Malen,Aston Villa,5.2,0.8,-8208,-6627,-52.5
Onana,Aston Villa,4.9,0.9,-21534,-17388,-87.5
Watkins,Aston Villa,8.8,14.8,-121298,-97948,-42.3
Walker,Burnley,4.5,1.7,-1916,-1547,-5.8
Estève,Burnley,4.0,16.5,-19818,-16003,-6.2
A.Ramsey,Burnley,4.4,4.6,-77890,-62896,-62.1
J.Araujo,Bournemouth,4.0,0.9,-3966,-3202,-22.6
H.Traorè,Bournemouth,4.5,0.8,-17705,-14296,-80.9
O.Dango,Brentford,6.0,0.9,-5357,-4325,-30.5
Kelleher,Brentford,4.5,9.1,-23138,-18683,-13.1
Valdimarsson,Brentford,4.0,0.8,-2415,-1950,-15.5
Collins,Brentford,5.0,1.5,-4211,-3400,-14.4
Verbruggen,Brighton,4.5,5.4,-29272,-23637,-27.8
De Cuyper,Brighton,4.5,3.5,-54275,-43827,-66.3
Dunk,Brighton,4.5,1.2,-2854,-2304,-12.2
Van Hecke,Brighton,4.5,0.9,-3057,-2468,-17.4
Baleba,Brighton,4.9,3.0,-32441,-26196,-55.4
Welbeck,Brighton,6.3,2.1,-11725,-9467,-28.6
Sánchez,Chelsea,5.0,22.7,-119779,-96721,-27.4
Cucurella,Chelsea,6.2,27.7,-109889,-88735,-20.7
James,Chelsea,5.4,4.6,-36172,-29208,-40.4
Gusto,Chelsea,4.9,1.4,-12361,-9981,-45.2
Tosin,Chelsea,4.5,1.2,-2788,-2251,-11.9
Acheampong,Chelsea,4.0,1.7,-20913,-16887,-63.0
Neto,Chelsea,7.0,5.2,-40517,-32717,-40.0
Estêvão,Chelsea,6.5,2.2,-37845,-30559,-88.1
Delap,Chelsea,6.3,1.4,-28382,-22918,-74.1
Marc Guiu,Chelsea,4.4,10.2,-99682,-80493,-50.3
Sarr,Crystal Palace,6.5,3.5,-117885,-95192,-123.4
Mateta,Crystal Palace,7.6,12.0,-23334,-18842,-10.0
Pickford,Everton,5.5,11.5,-31980,-25823,-14.3
Ndiaye,Everton,6.5,8.4,-17794,-14368,-10.9
Beto,Everton,5.4,5.2,-16551,-13364,-16.3
King,Everton,4.0,1.3,-2797,-2258,-11.0
Robinson,Fulham,5.0,0.8,-2202,-1778,-14.1
Iwobi,Fulham,6.5,1.4,-4810,-3884,-17.6
Raúl,Fulham,6.3,1.2,-9548,-7710,-40.7
Piroe,Leeds,5.3,0.8,-13414,-10831,-85.8
Bamford,Leeds,4.9,0.8,-15292,-12348,-69.9
Kerkez,Liverpool,6.0,5.5,-56907,-45952,-53.1
Robertson,Liverpool,5.9,1.1,-3519,-2841,-16.4
M.Salah,Liverpool,14.5,53.7,-42971,-34699,-4.2
Wirtz,Liverpool,8.3,17.6,-217116,-175321,-63.8
Gakpo,Liverpool,7.7,18.6,-13641,-11015,-3.8
Mac Allister,Liverpool,6.4,1.5,-6837,-5520,-23.3
Ekitiké,Liverpool,8.8,29.0,-192215,-155213,-34.6
Trafford,Man City,4.9,1.8,-35238,-28454,-100.3
Ederson M.,Man City,5.3,1.4,-23548,-19015,-61.5
Aït-Nouri,Man City,5.9,10.9,-301789,-243694,-118.9
Rúben,Man City,5.5,4.0,-3300,-2664,-4.2
Stones,Man City,5.5,0.9,-18805,-15185,-89.1
Lewis,Man City,5.0,2.9,-36545,-29510,-64.6
Marmoush,Man City,8.3,4.0,-155131,-125268,-142.1
Cherki,Man City,6.4,3.1,-91805,-74132,-108.4
Reijnders,Man City,5.7,30.7,-117192,-94632,-19.9
Mbeumo,Man Utd,8.1,15.6,-73795,-59589,-24.5
De Ligt,Man Utd,5.0,2.8,-20156,-16275,-36.9
Dalot,Man Utd,4.4,1.2,-30360,-24515,-92.5
Dorgu,Man Utd,4.5,5.7,-50203,-40538,-45.2
Yoro,Man Utd,4.5,2.3,-14042,-11338,-31.3
Heaven,Man Utd,3.9,1.1,-2918,-2356,-13.6
B.Fernandes,Man Utd,9.0,19.2,-165150,-133358,-44.6
Cunha,Man Utd,8.0,4.7,-167203,-135016,-130.4
Amad,Man Utd,6.3,1.8,-14856,-11996,-42.3
Obi,Man Utd,4.4,1.5,-4111,-3319,-14.0
Šeško,Man Utd,7.4,5.0,-55374,-44714,-56.8
Wissa,Newcastle,7.5,0.9,-28548,-23052,-116.0
Hall,Newcastle,5.4,1.4,-14946,-12068,-54.7
Gordon,Newcastle,7.4,0.9,-11794,-9523,-47.9
Elanga,Newcastle,7.0,7.3,-121270,-97925,-85.4
Barnes,Newcastle,6.5,1.0,-10243,-8271,-52.4
Bruno G.,Newcastle,6.5,2.5,-10870,-8777,-22.3
L.Miley,Newcastle,4.5,1.9,-9901,-7995,-26.7
Sels,Nott'm Forest,5.0,14.5,-77899,-62903,-27.7
Milenković,Nott'm Forest,5.5,7.5,-30788,-24861,-21.1
Murillo,Nott'm Forest,5.5,4.5,-59906,-48374,-56.9
Aina,Nott'm Forest,4.9,7.6,-252930,-204240,-122.2
N.Williams,Nott'm Forest,5.0,7.1,-36440,-29425,-26.4
Gibbs-White,Nott'm Forest,7.5,5.2,-10609,-8566,-10.5
Wood,Nott'm Forest,7.6,21.8,-97133,-78434,-23.1
Gunn,Nott'm Forest,4.0,1.7,-1644,-1327,-5.0
Ballard,Sunderland,4.6,2.9,-39771,-32115,-58.6
Adingra,Sunderland,5.4,1.1,-10488,-8469,-48.8
Mayenda,Sunderland,5.5,1.4,-19743,-15942,-72.2
Kinsky,Spurs,4.0,1.5,-6514,-5260,-22.2
Johnson,Spurs,7.1,8.6,-151616,-122429,-90.7
Kudus,Spurs,6.6,31.4,-104281,-84206,-17.3
Solanke,Spurs,7.2,1.5,-37010,-29885,-90.2
Richarlison,Spurs,6.7,13.3,-105944,-85549,-41.1
Areola,West Ham,4.4,2.6,-17393,-14044,-34.3
Diouf,West Ham,4.4,4.7,-23459,-18943,-25.6
Wan-Bissaka,West Ham,4.3,12.2,-154865,-125053,-46.8
Bowen,West Ham,7.7,6.7,-42797,-34558,-32.8
Füllkrug,West Ham,5.8,1.3,-12877,-10398,-50.7
José Sá,Wolves,4.5,1.6,-7440,-6007,-23.8
Hoever,Wolves,4.0,1.4,-13546,-10938,-41.3
Pond,Wolves,4.0,1.2,-4193,-3385,-17.9
Strand Larsen,Wolves,6.4,1.7,-47054,-37996,-101.3
