Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,7.0,38.8,2301,1858,16.8
Rice,Arsenal,7.4,32.2,1907,1539,13.9
Kroupi.Jr,Bournemouth,4.6,5.6,2758,2227,3.7
Chalobah,Chelsea,5.7,22.7,3260,2632,10.8
Enzo,Chelsea,6.7,19.3,3748,3026,9.7
João Pedro,Chelsea,7.3,35.9,7757,6263,18.5
Wilson,Fulham,6.1,24.3,2305,1861,11.0
Mbeumo,Man Utd,8.4,19.0,5009,4044,10.3
B.Fernandes,Man Utd,9.5,28.4,7500,6056,15.4
Saka,Arsenal,10.0,15.1,-9647,-7789,-3.0
Watkins,Aston Villa,8.8,11.9,-3072,-2480,-1.0
Mateta,Crystal Palace,7.5,8.9,-4520,-3649,-2.4
Grealish,Everton,6.4,7.1,-1836,-1482,-0.9
Frimpong,Liverpool,5.8,5.6,-2544,-2054,-1.5
Foden,Man City,8.4,14.9,-4209,-3398,-1.3
Cherki,Man City,6.6,10.5,-1812,-1463,-0.8
Dorgu,Man Utd,4.4,7.9,-7838,-6329,-3.4
Woltemade,Newcastle,7.1,11.1,-1547,-1249,-0.7
Xhaka,Sunderland,5.2,5.1,-2747,-2218,-1.8
Pedro Porro,Spurs,5.2,11.4,-3283,-2651,-1.0
Van de Ven,Spurs,4.6,26.2,-2677,-2161,-0.4
