Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,7.1,43.1,4152,3352,19.5
J.Timber,Arsenal,6.3,27.9,2997,2420,12.8
Saka,Arsenal,9.8,7.9,1884,1521,4.2
Gyökeres,Arsenal,8.8,12.3,2893,2336,6.5
Petrović,Bournemouth,4.5,4.8,2498,2017,3.3
Senesi,Bournemouth,4.9,16.6,12150,9811,13.2
Truffert,Bournemouth,4.6,2.3,2535,2047,2.3
Hill,Bournemouth,4.1,7.0,7578,6119,6.9
Tavernier,Bournemouth,5.3,1.6,2430,1962,1.9
O.Dango,Brentford,6.0,3.5,2575,2079,2.1
Kelleher,Brentford,4.7,11.8,8230,6645,9.2
Van den Berg,Brentford,4.5,1.0,2419,1953,1.7
Schade,Brentford,6.9,1.7,2814,2272,2.2
Thiago,Brentford,7.2,34.6,7381,5960,17.8
Welbeck,Brighton,6.1,3.7,2381,1922,2.8
James,Chelsea,5.6,8.2,2120,1711,4.4
João Pedro,Chelsea,7.6,45.3,4951,3997,20.8
Henderson,Crystal Palace,5.0,7.7,5138,4148,5.8
Dewsbury-Hall,Everton,5.1,4.8,7459,6023,3.9
Tarkowski,Everton,5.7,10.9,5355,4324,7.2
Garner,Everton,5.2,4.0,2922,2359,3.2
Iwobi,Fulham,6.4,2.0,6223,5025,2.5
Wilson,Fulham,6.0,23.8,3260,2632,11.0
Raúl,Fulham,6.2,3.0,2013,1625,1.7
Stach,Leeds,4.7,2.5,1701,1373,1.9
Virgil,Liverpool,6.1,32.2,5009,4044,15.6
Szoboszlai,Liverpool,6.9,11.3,6169,4981,7.8
Ekitiké,Liverpool,9.1,34.0,5809,4690,16.7
Semenyo,Man City,8.2,56.4,11139,8994,28.6
Guéhi,Man City,5.2,37.5,2188,1766,16.2
Aït-Nouri,Man City,5.7,4.4,1692,1366,2.7
Donnarumma,Man City,5.6,9.6,2423,1956,5.1
Mbeumo,Man Utd,8.7,23.8,2176,1757,10.7
B.Fernandes,Man Utd,10.0,39.8,15660,12645,24.4
Šeško,Man Utd,7.3,5.7,14890,12023,10.3
Gibbs-White,Nott'm Forest,7.3,3.4,2170,1752,2.5
Ballard,Sunderland,4.6,3.5,5152,4160,4.2
Alderete,Sunderland,4.1,6.5,1771,1430,3.6
Rice,Arsenal,7.5,30.3,-14263,-11517,-1.9
Zubimendi,Arsenal,5.2,4.6,-1675,-1352,-1.7
Cash,Aston Villa,4.8,10.1,-3723,-3006,-1.7
Rogers,Aston Villa,7.6,27.6,-12340,-9964,-2.1
Watkins,Aston Villa,8.5,8.1,-2669,-2155,-1.5
Kroupi.Jr,Bournemouth,4.7,6.9,-2581,-2084,-1.8
Sánchez,Chelsea,4.9,13.7,-1899,-1533,-0.7
Cucurella,Chelsea,6.0,13.7,-3918,-3163,-1.1
Chalobah,Chelsea,5.6,19.1,-6907,-5577,-1.7
Neto,Chelsea,7.0,4.3,-3607,-2912,-3.9
Enzo,Chelsea,6.7,16.2,-5300,-4279,-1.5
Lacroix,Crystal Palace,5.1,4.5,-5030,-4061,-5.2
Keane,Everton,4.6,3.5,-4714,-3806,-6.3
Calvert-Lewin,Leeds,5.7,9.4,-4445,-3589,-2.2
Wirtz,Liverpool,8.3,9.3,-10373,-8376,-4.4
Gravenberch,Liverpool,5.5,5.4,-3274,-2643,-2.8
Foden,Man City,8.1,8.7,-2494,-2013,-1.3
Haaland,Man City,14.7,62.0,-14895,-12027,-1.0
Dorgu,Man Utd,4.2,3.4,-3001,-2423,-2.9
Bruno G.,Newcastle,6.8,5.3,-6500,-5248,-4.1
Woltemade,Newcastle,6.8,7.2,-4871,-3933,-2.6
Roefs,Sunderland,4.9,11.2,-15791,-12751,-5.5
Mukiele,Sunderland,4.5,9.5,-15922,-12857,-6.6
Van de Ven,Spurs,4.4,22.1,-6399,-5167,-1.4
Summerville,West Ham,5.7,2.9,-2473,-1996,-4.0
Bowen,West Ham,7.5,7.8,-1506,-1216,-0.9
