Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.8,35.0,59919,48384,46.3
Saliba,Arsenal,6.0,12.1,7957,6425,9.1
J.Timber,Arsenal,6.3,28.1,8536,6892,15.8
Rice,Arsenal,7.4,29.7,48571,39221,25.0
Cash,Aston Villa,4.8,11.3,1517,1224,5.3
Kroupi.Jr,Bournemouth,4.6,4.4,10899,8800,7.6
Kelleher,Brentford,4.6,10.0,7915,6391,8.3
Collins,Brentford,5.0,3.7,20259,16359,12.4
Schade,Brentford,7.1,2.7,5446,4397,4.0
Thiago,Brentford,7.1,36.1,58977,47623,46.2
Welbeck,Brighton,6.2,4.1,2027,1636,2.7
Sánchez,Chelsea,4.9,13.4,12827,10357,12.3
Cucurella,Chelsea,6.0,16.0,2328,1879,7.7
James,Chelsea,5.7,10.5,2996,2419,5.8
Chalobah,Chelsea,5.5,18.5,53530,43225,36.2
Palmer,Chelsea,10.4,12.0,27208,21970,19.4
Enzo,Chelsea,6.5,11.7,41206,33273,26.9
João Pedro,Chelsea,7.1,26.4,35685,28815,29.8
Pickford,Everton,5.6,12.9,2981,2407,6.8
Tarkowski,Everton,5.7,12.7,16475,13303,13.9
Ndiaye,Everton,6.2,3.2,2775,2240,2.8
Garner,Everton,5.2,3.7,6645,5365,5.1
Wilson,Fulham,5.9,22.2,14056,11350,16.4
Gudmundsson,Leeds,3.8,4.2,3257,2630,3.4
Aaronson,Leeds,5.4,0.8,3497,2823,2.2
Calvert-Lewin,Leeds,6.0,13.9,16083,12987,14.2
Frimpong,Liverpool,5.8,6.8,2556,2063,4.1
Nallo,Liverpool,3.7,0.9,3148,2542,2.1
Wirtz,Liverpool,8.2,12.1,49500,39971,31.5
Semenyo,Man City,7.6,45.2,33465,27022,36.1
Mbeumo,Man Utd,8.1,9.9,103235,83362,59.5
Dorgu,Man Utd,4.2,7.4,88752,71667,50.7
B.Fernandes,Man Utd,9.2,15.5,218474,176417,65.0
Amad,Man Utd,6.2,1.1,10765,8692,6.2
Bruno G.,Newcastle,7.2,23.7,9038,7298,14.3
Murillo,Nott'm Forest,5.2,1.9,2790,2252,2.3
Anderson,Nott'm Forest,5.3,4.4,2297,1854,3.0
Ballard,Sunderland,4.6,3.0,3719,3003,3.2
Reinildo,Sunderland,3.8,2.7,3690,2979,3.1
E.Le Fée,Sunderland,4.9,1.0,8398,6781,4.9
Roefs,Sunderland,5.0,13.1,13335,10768,8.8
Mukiele,Sunderland,4.4,11.2,44731,36120,28.6
Romero,Spurs,5.0,3.8,4272,3449,3.8
Fraser,Wolves,4.2,1.6,1780,1437,1.6
Mané,Wolves,4.5,1.0,7598,6135,4.5
Raya,Arsenal,5.9,33.6,-4976,-4018,-0.7
Calafiori,Arsenal,5.6,6.3,-8804,-7109,-4.7
Saka,Arsenal,10.1,18.9,-73217,-59122,-18.5
Ødegaard,Arsenal,7.8,2.4,-5354,-4323,-10.5
Trossard,Arsenal,6.9,1.6,-5914,-4775,-17.5
Merino,Arsenal,5.6,1.6,-4278,-3454,-12.6
Eze,Arsenal,7.3,8.7,-10840,-8753,-5.9
Gyökeres,Arsenal,8.7,9.3,-2826,-2281,-1.4
Hincapie,Arsenal,5.2,0.9,-6217,-5020,-27.2
Martinez,Aston Villa,5.0,3.2,-5712,-4612,-7.0
Rogers,Aston Villa,7.7,32.2,-33428,-26993,-5.0
Watkins,Aston Villa,8.8,13.7,-11153,-9006,-3.9
Estève,Burnley,3.9,8.4,-3285,-2652,-1.9
Cullen,Burnley,5.0,1.1,-1752,-1414,-5.4
Petrović,Bournemouth,4.5,4.4,-3752,-3029,-4.0
Senesi,Bournemouth,4.8,14.0,-6306,-5092,-2.1
Truffert,Bournemouth,4.5,1.7,-2025,-1635,-5.6
Lewis-Potter,Brentford,4.9,2.4,-1836,-1482,-3.6
De Cuyper,Brighton,4.3,2.1,-1622,-1309,-3.7
Minteh,Brighton,5.8,2.9,-3056,-2467,-5.0
Gusto,Chelsea,4.9,2.1,-9031,-7292,-16.9
Neto,Chelsea,7.1,6.4,-5842,-4717,-4.3
Marc Guiu,Chelsea,4.2,6.6,-2298,-1855,-1.7
