Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,25.8,52970,42773,38.8
Gabriel,Arsenal,6.2,25.3,183414,148106,59.5
Calafiori,Arsenal,5.7,14.6,3474,2805,7.7
J.Timber,Arsenal,5.8,14.5,51703,41750,33.6
Saka,Arsenal,9.8,5.8,90955,73446,51.3
Martinelli,Arsenal,6.9,1.1,2568,2073,1.8
Rice,Arsenal,6.5,8.1,13891,11216,10.7
Zubimendi,Arsenal,5.5,4.3,6762,5460,5.4
Eze,Arsenal,7.5,12.7,45005,36341,29.3
Gyökeres,Arsenal,9.0,25.9,24490,19775,23.5
Cash,Aston Villa,4.6,5.3,5813,4693,5.2
Anthony,Burnley,5.6,4.6,197188,159229,100.0
Cullen,Burnley,5.0,2.0,2776,2241,2.3
Foster,Burnley,5.0,2.1,13593,10976,8.2
Petrović,Bournemouth,4.5,5.6,7937,6409,6.5
Senesi,Bournemouth,4.9,20.5,277233,223865,82.8
Truffert,Bournemouth,4.5,1.9,5136,4147,3.5
Semenyo,Bournemouth,7.8,53.3,239517,193409,85.8
Kroupi.Jr,Bournemouth,4.5,1.6,10757,8686,6.4
Thiago,Brentford,6.0,2.3,66106,53380,36.5
Minteh,Brighton,5.9,2.0,72000,58140,39.6
Welbeck,Brighton,6.3,2.1,27045,21838,15.4
Enzo,Chelsea,6.7,13.5,82177,66357,49.6
Henderson,Crystal Palace,5.0,7.8,13771,11120,10.5
Lacroix,Crystal Palace,5.1,4.1,17923,14472,11.3
Mitchell,Crystal Palace,5.0,2.2,24455,19747,14.0
Guéhi,Crystal Palace,4.8,27.8,259544,209581,81.0
Richards,Crystal Palace,4.5,2.8,16330,13186,9.9
Sarr,Crystal Palace,6.4,3.6,137241,110822,75.3
Mateta,Crystal Palace,7.5,9.9,14763,11921,11.9
Ndiaye,Everton,6.5,11.3,5525,4461,7.5
Andersen,Fulham,4.5,4.2,1781,1438,2.6
King,Fulham,4.5,3.9,5719,4618,4.6
Rodon,Leeds,4.0,4.9,37922,30622,22.4
Stach,Leeds,5.0,3.0,22737,18360,13.4
Calvert-Lewin,Leeds,5.5,0.8,9488,7661,5.4
Szoboszlai,Liverpool,6.5,3.9,4405,3557,3.9
Gravenberch,Liverpool,5.6,4.6,114574,92518,63.5
Gvardiol,Man City,5.8,5.0,7425,5995,6.0
Foden,Man City,8.1,6.1,19190,15495,12.8
Doku,Man City,6.5,5.4,164035,132458,90.5
Haaland,Man City,14.4,53.4,476495,384769,100.0
Donnarumma,Man City,5.6,7.8,37618,30376,23.4
Šeško,Man Utd,7.3,4.6,7233,5840,5.7
Pope,Newcastle,5.0,7.4,60744,49050,35.7
Burn,Newcastle,5.0,6.3,33394,26965,20.5
Gordon,Newcastle,7.4,1.2,14342,11581,8.2
Tonali,Newcastle,5.4,1.3,3003,2424,2.1
L.Miley,Newcastle,4.4,2.2,4254,3435,3.2
Woltemade,Newcastle,7.1,3.9,80939,65358,45.1
Isidor,Sunderland,5.6,2.9,29775,24043,9.2
Xhaka,Sunderland,5.0,3.2,35844,28944,20.6
Roefs,Sunderland,4.5,3.4,76248,61570,42.4
Alderete,Sunderland,4.0,4.0,175201,141474,95.9
Mukiele,Sunderland,4.0,1.6,13794,11138,8.1
Kinsky,Spurs,3.9,1.6,10657,8605,6.4
Romero,Spurs,5.1,7.5,6572,5306,6.5
Van de Ven,Spurs,4.8,34.4,12011,9698,17.0
J.Palhinha,Spurs,5.5,1.0,16717,13498,9.4
Pond,Wolves,3.9,1.3,10136,8184,6.0
Saliba,Arsenal,6.0,12.4,-6147,-4963,-2.5
