Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.7,22078,17827,17.0
J.Timber,Arsenal,6.3,30.0,98789,79772,38.6
Trossard,Arsenal,6.9,1.0,9898,7992,5.7
Rice,Arsenal,6.9,22.0,32202,26003,26.1
Eze,Arsenal,7.6,14.3,142795,115306,82.6
Martinez,Aston Villa,5.0,3.1,8895,7182,6.0
Digne,Aston Villa,4.5,2.0,4972,4014,3.5
Rogers,Aston Villa,6.8,5.9,59790,48280,34.5
Watkins,Aston Villa,8.5,6.5,3231,2609,4.3
Tavernier,Bournemouth,5.5,2.0,5866,4736,4.0
Schade,Brentford,7.0,1.1,3736,3016,2.5
Thiago,Brentford,6.5,15.3,191246,154431,57.6
Verbruggen,Brighton,4.4,4.0,1714,1384,2.5
Minteh,Brighton,6.1,6.1,77840,62855,44.3
Welbeck,Brighton,6.6,9.9,51992,41983,18.0
Cucurella,Chelsea,6.1,22.9,10144,8191,14.6
Chalobah,Chelsea,5.1,8.6,4705,3799,6.0
Neto,Chelsea,7.1,6.7,41821,33770,25.2
Enzo,Chelsea,6.7,13.5,11355,9169,11.5
Henderson,Crystal Palace,5.0,8.0,2183,1762,4.4
Muñoz,Crystal Palace,5.9,19.4,136566,110277,44.5
Lacroix,Crystal Palace,5.0,4.5,32384,26150,19.2
Guéhi,Crystal Palace,5.1,34.8,17587,14201,23.4
Richards,Crystal Palace,4.6,3.9,3304,2667,2.4
Keane,Everton,4.5,1.4,3356,2709,2.4
Andersen,Fulham,4.5,2.9,2928,2364,2.7
Gvardiol,Man City,5.8,5.3,12791,10328,9.0
Matheus N.,Man City,5.3,1.1,7635,6165,4.6
Rúben,Man City,5.5,4.7,22921,18508,14.2
O’Reilly,Man City,5.0,4.0,49705,40136,28.4
Foden,Man City,8.0,4.7,9334,7537,6.9
Cherki,Man City,6.4,3.4,9430,7614,6.4
Doku,Man City,6.5,7.7,43468,35100,26.5
Haaland,Man City,14.9,71.4,26265,21208,42.7
Donnarumma,Man City,5.7,10.4,10694,8635,9.9
Mbeumo,Man Utd,8.6,36.4,49775,40193,41.4
De Ligt,Man Utd,5.0,3.5,4108,3317,3.6
B.Fernandes,Man Utd,8.9,16.7,6436,5197,10.1
Cunha,Man Utd,7.9,4.7,2180,1760,3.1
Casemiro,Man Utd,5.5,1.5,7796,6295,4.8
Livramento,Newcastle,4.9,2.7,3323,2683,2.9
Bruno G.,Newcastle,6.6,3.7,25232,20374,15.1
Woltemade,Newcastle,7.4,19.5,2700,2180,9.3
Murillo,Nott'm Forest,5.3,2.0,15515,12528,9.2
N.Williams,Nott'm Forest,4.7,3.2,4582,3699,3.7
Gibbs-White,Nott'm Forest,7.3,3.5,39913,32229,22.9
Anderson,Nott'm Forest,5.3,3.0,12149,9810,7.7
Ballard,Sunderland,4.6,3.2,1962,1584,2.3
Roefs,Sunderland,4.7,7.8,5665,4574,6.2
Mukiele,Sunderland,4.2,6.2,4710,3803,5.0
Van de Ven,Spurs,4.8,33.7,19597,15824,24.0
Raya,Arsenal,5.9,32.3,-2824,-2280,-0.4
Gabriel,Arsenal,6.4,28.0,-318141,-256898,-40.1
Calafiori,Arsenal,5.8,14.7,-30820,-24887,-8.5
Zubimendi,Arsenal,5.4,2.8,-4769,-3850,-8.3
Gyökeres,Arsenal,8.8,11.7,-31232,-25219,-10.9
Cash,Aston Villa,4.6,5.7,-3697,-2985,-2.6
Konsa,Aston Villa,4.4,7.9,-8077,-6522,-4.1
Alex Moreno,Aston Villa,4.0,2.2,-1559,-1258,-2.5
Estève,Burnley,3.9,11.7,-2431,-1963,-1.0
Anthony,Burnley,5.6,4.8,-20411,-16481,-20.7
A.Ramsey,Burnley,4.4,2.0,-1685,-1360,-2.9
Foster,Burnley,5.0,1.5,-3096,-2500,-10.0
Dúbravka,Burnley,4.0,34.1,-2373,-1916,-0.3
Petrović,Bournemouth,4.5,5.9,-2113,-1706,-1.7
Senesi,Bournemouth,5.0,26.9,-2656,-2144,-0.5
Truffert,Bournemouth,4.5,2.5,-2396,-1934,-4.7
Kluivert,Bournemouth,7.0,0.8,-6575,-5309,-28.5
Semenyo,Bournemouth,8.0,58.1,-171084,-138150,-12.4
Kroupi.Jr,Bournemouth,4.6,4.7,-6323,-5105,-6.5
Mitoma,Brighton,6.1,1.9,-2433,-1964,-5.2
Baleba,Brighton,4.7,2.0,-1541,-1244,-3.7
Sánchez,Chelsea,4.8,13.6,-4136,-3339,-1.5
James,Chelsea,5.6,8.4,-26260,-21204,-15.2
Acheampong,Chelsea,3.9,2.0,-4575,-3694,-11.1
Palmer,Chelsea,10.3,8.8,-4728,-3817,-1.9
Estêvão,Chelsea,6.5,2.7,-6581,-5314,-11.8
Caicedo,Chelsea,6.1,23.4,-64190,-51833,-13.5
João Pedro,Chelsea,7.5,47.6,-131164,-105914,-13.8
Marc Guiu,Chelsea,4.2,6.9,-1509,-1218,-1.1
Garnacho,Chelsea,6.4,1.1,-9925,-8014,-43.7
Sarr,Crystal Palace,6.7,13.6,-20267,-16365,-7.3
Mateta,Crystal Palace,8.1,30.5,-23874,-19278,-3.9
Dewsbury-Hall,Everton,4.9,2.8,-1969,-1589,-3.4
Pickford,Everton,5.5,9.4,-2051,-1656,-1.1
Tarkowski,Everton,5.4,5.6,-2353,-1900,-2.0
Ndiaye,Everton,6.6,11.6,-3685,-2975,-1.6
Garner,Everton,5.0,0.8,-1504,-1214,-9.1
Beto,Everton,5.1,3.0,-2597,-2097,-4.2
Grealish,Everton,6.7,14.9,-27765,-22420,-9.1
Iwobi,Fulham,6.5,1.4,-3291,-2657,-11.4
Sessegnon,Fulham,5.4,0.8,-1614,-1303,-9.8
King,Fulham,4.5,3.9,-4226,-3412,-5.3
Muniz,Fulham,5.4,0.9,-1716,-1385,-6.6
Gudmundsson,Leeds,4.0,4.4,-3972,-3207,-4.4
Rodon,Leeds,4.1,6.3,-4050,-3270,-3.1
Longstaff,Leeds,4.9,0.9,-2767,-2234,-14.9
Stach,Leeds,4.8,1.9,-3560,-2874,-9.1
Calvert-Lewin,Leeds,5.5,0.9,-2813,-2271,-15.2
Mamardashvili,Liverpool,4.3,1.1,-5331,-4304,-23.5
Frimpong,Liverpool,5.7,4.8,-3916,-3162,-2.8
Kerkez,Liverpool,5.7,3.2,-2734,-2207,-4.1
Virgil,Liverpool,6.0,26.9,-9030,-7291,-1.7
Konaté,Liverpool,5.4,3.1,-2905,-2345,-4.5
