Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.4,16.7,235350,190045,70.0
Ødegaard,Arsenal,7.8,1.9,11171,9020,6.8
Trossard,Arsenal,6.9,1.2,21738,17553,12.2
Zubimendi,Arsenal,5.2,2.2,2758,2227,2.4
Martinez,Aston Villa,5.0,3.2,4428,3575,3.7
Konsa,Aston Villa,4.4,7.4,4272,3449,5.3
Rogers,Aston Villa,7.4,24.6,84390,68144,55.3
Tielemans,Aston Villa,5.9,0.8,1802,1455,1.3
Watkins,Aston Villa,8.5,7.7,24628,19887,16.3
Kelleher,Brentford,4.5,8.5,3405,2749,5.2
Lewis-Potter,Brentford,4.9,2.0,4613,3724,3.3
Schade,Brentford,7.0,1.8,9262,7479,5.7
Verbruggen,Brighton,4.5,5.7,3080,2487,3.1
Welbeck,Brighton,6.3,4.7,2188,1766,3.1
Palmer,Chelsea,10.4,11.9,7555,6100,8.8
Enzo,Chelsea,6.4,9.2,3659,2954,5.6
Devenny,Crystal Palace,4.3,1.5,1734,1400,1.5
Pickford,Everton,5.5,11.4,24448,19741,17.7
Tarkowski,Everton,5.5,8.9,43893,35443,27.2
Garner,Everton,5.0,1.0,27673,22345,15.3
Stach,Leeds,4.9,3.0,2760,2228,2.7
Calvert-Lewin,Leeds,5.9,9.7,29596,23898,11.8
Frimpong,Liverpool,5.7,5.4,1891,1526,3.2
Wirtz,Liverpool,8.2,11.2,8513,6874,9.1
Szoboszlai,Liverpool,6.6,4.8,3294,2659,3.7
Gravenberch,Liverpool,5.7,6.6,9946,8031,8.0
Ekitiké,Liverpool,9.1,36.1,17106,13813,23.6
Gvardiol,Man City,6.1,10.0,5060,4085,5.4
Matheus N.,Man City,5.4,2.5,2230,1800,2.2
Cherki,Man City,6.7,13.4,41237,33298,27.6
Reijnders,Man City,5.2,12.1,2549,2058,6.2
Dalot,Man Utd,4.5,4.9,3016,2435,3.6
Dorgu,Man Utd,4.2,6.9,11850,9568,9.1
Heaven,Man Utd,3.9,2.6,6804,5494,2.9
Obi,Man Utd,4.2,1.8,1798,1451,1.7
Pope,Newcastle,5.1,4.6,1870,1510,2.8
Hall,Newcastle,5.3,2.4,8549,6903,3.3
Gordon,Newcastle,7.4,5.3,14212,11476,9.8
Bruno G.,Newcastle,7.0,14.0,34917,28195,24.4
L.Miley,Newcastle,4.5,3.4,3186,2572,3.1
Thiaw,Newcastle,5.0,3.3,2860,2309,2.9
Xhaka,Sunderland,5.2,6.7,2240,1808,3.9
Roefs,Sunderland,4.8,9.8,4594,3709,6.4
Alderete,Sunderland,4.0,5.5,7204,5817,6.1
Mukiele,Sunderland,4.2,6.9,5126,4139,5.5
Van de Ven,Spurs,4.5,26.6,8033,6486,15.0
Richarlison,Spurs,6.4,7.8,2714,2191,4.6
L.Paquetá,West Ham,5.9,1.6,15054,12156,8.7
Bowen,West Ham,7.6,7.4,24065,19432,15.9
Raya,Arsenal,6.0,35.8,-14879,-12014,-2.0
Calafiori,Arsenal,5.7,9.1,-26642,-21513,-11.7
J.Timber,Arsenal,6.4,28.4,-30717,-24803,-5.2
Rice,Arsenal,7.2,24.3,-101473,-81939,-16.8
Merino,Arsenal,5.8,2.7,-6324,-5106,-11.2
Eze,Arsenal,7.5,11.9,-29987,-24214,-12.1
Gyökeres,Arsenal,8.8,9.8,-4862,-3926,-2.4
Hincapie,Arsenal,5.4,2.2,-9903,-7996,-21.4
Cash,Aston Villa,4.9,9.6,-33536,-27080,-11.9
Estève,Burnley,3.9,9.7,-7918,-6393,-3.3
Anthony,Burnley,5.1,2.2,-1729,-1396,-3.7
Cullen,Burnley,5.0,1.6,-4056,-3275,-8.6
Petrović,Bournemouth,4.5,5.1,-5331,-4304,-5.0
Senesi,Bournemouth,4.9,15.5,-13481,-10885,-4.2
Truffert,Bournemouth,4.5,2.1,-2047,-1652,-4.6
Tavernier,Bournemouth,5.6,2.8,-3742,-3021,-6.4
Kroupi.Jr,Bournemouth,4.6,3.9,-1964,-1585,-2.4
Van den Berg,Brentford,4.5,1.0,-1759,-1420,-7.0
Thiago,Brentford,7.0,28.0,-25509,-20598,-4.4
Minteh,Brighton,6.0,6.2,-6975,-5632,-4.5
Sánchez,Chelsea,4.9,14.9,-6408,-5174,-2.1
Cucurella,Chelsea,6.1,19.7,-51976,-41970,-10.6
James,Chelsea,5.7,11.3,-5366,-4333,-2.3
Chalobah,Chelsea,5.6,19.3,-38810,-31339,-9.7
Gusto,Chelsea,5.0,2.5,-4042,-3263,-7.7
Neto,Chelsea,7.3,8.5,-25588,-20662,-14.4
Caicedo,Chelsea,5.7,8.7,-11670,-9423,-4.6
João Pedro,Chelsea,7.2,28.6,-16226,-13102,-2.7
Marc Guiu,Chelsea,4.3,7.3,-2495,-2014,-1.6
Henderson,Crystal Palace,5.1,8.5,-4582,-3699,-2.6
Muñoz,Crystal Palace,5.8,7.0,-14379,-11611,-7.0
Lacroix,Crystal Palace,5.2,6.6,-10110,-8163,-7.3
Guéhi,Crystal Palace,5.3,41.7,-14353,-11590,-1.7
Richards,Crystal Palace,4.5,2.7,-8091,-6533,-11.9
Mateta,Crystal Palace,7.6,12.0,-13157,-10624,-5.3
Dewsbury-Hall,Everton,5.0,4.0,-12544,-10129,-12.5
Keane,Everton,4.8,7.6,-3150,-2543,-1.7
Ndiaye,Everton,6.2,3.6,-3379,-2728,-4.5
Grealish,Everton,6.5,9.5,-8942,-7220,-4.5
Andersen,Fulham,4.6,6.3,-8295,-6698,-6.3
