Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,25.5,22454,18131,22.3
Gabriel,Arsenal,6.2,23.8,24672,19922,16.2
Saliba,Arsenal,6.0,12.5,2908,2348,6.6
Calafiori,Arsenal,5.7,14.7,12978,10479,12.9
J.Timber,Arsenal,5.8,14.2,23370,18871,18.3
Saka,Arsenal,9.8,5.3,35519,28681,21.2
Martinelli,Arsenal,6.9,1.1,1900,1534,1.5
Zubimendi,Arsenal,5.5,4.3,5519,4456,4.7
Eze,Arsenal,7.5,12.4,17123,13826,14.2
Gyökeres,Arsenal,9.0,25.8,20734,16742,21.5
Cash,Aston Villa,4.6,5.3,2166,1749,3.3
Anthony,Burnley,5.6,3.5,83810,67676,46.5
Cullen,Burnley,5.0,1.9,1530,1235,1.6
Foster,Burnley,5.0,2.1,5400,4360,3.7
Petrović,Bournemouth,4.5,5.6,3612,2916,4.2
Senesi,Bournemouth,4.8,18.8,89523,72289,55.7
Truffert,Bournemouth,4.5,1.9,2281,1841,2.0
Semenyo,Bournemouth,7.8,52.0,93134,75205,45.9
Kroupi.Jr,Bournemouth,4.5,1.5,3762,3037,2.6
Thiago,Brentford,6.0,1.9,25566,20644,14.5
Minteh,Brighton,5.9,1.6,26376,21298,14.8
Welbeck,Brighton,6.3,1.9,7666,6190,4.9
Enzo,Chelsea,6.7,13.0,27013,21812,19.7
Caicedo,Chelsea,5.7,12.1,1860,1501,5.3
Henderson,Crystal Palace,5.0,7.7,4954,4000,5.7
Lacroix,Crystal Palace,5.1,4.0,5711,4611,4.7
Mitchell,Crystal Palace,5.0,2.1,8290,6694,5.3
Guéhi,Crystal Palace,4.8,26.3,91170,73619,35.1
Richards,Crystal Palace,4.5,2.7,5076,4098,3.8
Sarr,Crystal Palace,6.4,2.8,46707,37715,26.3
Mateta,Crystal Palace,7.5,9.8,2267,1830,5.1
Ndiaye,Everton,6.5,11.3,6495,5244,8.0
Iwobi,Fulham,6.5,1.8,1776,1434,1.7
Rodon,Leeds,4.0,4.7,19000,15342,12.1
Stach,Leeds,5.0,2.9,11228,9066,7.2
Calvert-Lewin,Leeds,5.5,0.8,3122,2521,2.0
Szoboszlai,Liverpool,6.5,3.9,1625,1312,2.4
Gravenberch,Liverpool,5.6,3.8,30187,24376,17.8
Gvardiol,Man City,5.8,4.9,2700,2180,3.4
Foden,Man City,8.1,6.0,9021,7284,7.3
Doku,Man City,6.5,4.4,49434,39917,28.4
Haaland,Man City,14.4,50.8,183998,148578,69.8
Donnarumma,Man City,5.6,7.5,14504,11711,10.8
Šeško,Man Utd,7.3,4.6,3383,2731,3.7
Pope,Newcastle,5.0,7.0,19960,16117,13.5
Burn,Newcastle,5.0,6.1,10789,8712,8.2
Livramento,Newcastle,5.1,9.6,7408,5981,7.8
Gordon,Newcastle,7.4,1.1,4870,3932,3.1
L.Miley,Newcastle,4.4,2.1,2303,1859,2.1
Isidor,Sunderland,5.6,2.7,12602,10176,4.5
