Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,23.5,2464,2168,1.5
Gabriel,Arsenal,6.1,21.9,37082,32632,22.1
Saliba,Arsenal,6.0,13.1,-126244,-111094,-45.4
Calafiori,Arsenal,5.7,13.6,54254,47743,32.1
J.Timber,Arsenal,5.7,11.4,109678,96516,64.8
Lewis-Skelly,Arsenal,5.3,2.4,-13893,-12225,-32.5
Saka,Arsenal,9.8,4.0,-43930,-38658,-44.1
Ødegaard,Arsenal,7.9,2.5,-25107,-22094,-47.0
Madueke,Arsenal,7.0,1.6,15183,13361,8.9
Martinelli,Arsenal,6.9,1.0,-4820,-4241,-27.0
Rice,Arsenal,6.5,8.9,-36220,-31873,-23.0
Zubimendi,Arsenal,5.4,2.8,103349,90947,60.7
Eze,Arsenal,7.5,12.2,47127,41471,27.9
Gyökeres,Arsenal,9.0,25.6,52426,46134,31.3
Martinez,Aston Villa,5.0,1.9,13099,11527,7.7
Cash,Aston Villa,4.5,4.9,3824,3365,2.3
Konsa,Aston Villa,4.5,12.8,-2688,-2365,-1.2
Mings,Aston Villa,4.5,1.4,9804,8627,5.8
Alex Moreno,Aston Villa,4.0,4.6,-35872,-31567,-31.3
Rogers,Aston Villa,7.0,7.9,-11339,-9978,-8.1
Tielemans,Aston Villa,5.9,1.6,-13797,-12141,-40.3
Malen,Aston Villa,5.2,0.8,-5122,-4507,-35.9
Onana,Aston Villa,4.9,1.0,-14269,-12556,-57.2
Watkins,Aston Villa,8.8,15.2,-79912,-70322,-29.8
Ekdal,Burnley,4.0,1.3,6673,5872,3.9
Estève,Burnley,4.0,16.6,-11814,-10396,-4.0
Tuanzebe,Burnley,3.9,2.0,6867,6042,4.0
Anthony,Burnley,5.5,1.1,14852,13069,8.7
Cullen,Burnley,5.0,1.9,5808,5111,3.4
A.Ramsey,Burnley,4.4,4.9,-49708,-43743,-40.8
Foster,Burnley,5.0,1.1,20127,17711,11.8
Dúbravka,Burnley,4.0,34.0,17821,15682,10.7
Petrović,Bournemouth,4.5,4.5,6669,5868,3.9
Senesi,Bournemouth,4.6,8.8,92907,81758,54.8
Truffert,Bournemouth,4.5,1.2,2058,1811,1.2
Hill,Bournemouth,4.0,0.9,2187,1924,1.3
J.Araujo,Bournemouth,4.0,0.9,-2395,-2107,-14.9
Semenyo,Bournemouth,7.5,39.2,448577,394747,270.0
H.Traorè,Bournemouth,4.5,0.8,-12519,-11016,-62.7
Evanilson,Bournemouth,7.0,2.7,17721,15594,10.4
Kroupi.Jr,Bournemouth,4.5,1.3,7677,6755,4.5
O.Dango,Brentford,6.0,0.9,-3366,-2962,-21.0
Kelleher,Brentford,4.5,9.2,-13432,-11820,-8.2
Collins,Brentford,5.0,1.5,-2499,-2199,-9.3
Thiago,Brentford,6.0,1.7,7361,6477,4.3
Verbruggen,Brighton,4.5,5.5,-17955,-15800,-18.4
De Cuyper,Brighton,4.5,3.7,-32132,-28276,-40.7
Dunk,Brighton,4.5,1.2,-1935,-1702,-9.0
Van Hecke,Brighton,4.5,0.9,-1935,-1702,-12.1
Mitoma,Brighton,6.4,4.8,8132,7156,4.8
Minteh,Brighton,5.9,0.8,3114,2740,1.8
O'Riley,Brighton,5.5,0.8,-18232,-16044,-91.3
Baleba,Brighton,4.9,3.1,-20372,-17927,-36.9
Welbeck,Brighton,6.3,2.1,-7193,-6329,-19.2
Sánchez,Chelsea,5.0,23.2,-69013,-60731,-16.9
Cucurella,Chelsea,6.2,28.2,-58996,-51916,-11.9
James,Chelsea,5.5,4.7,-21714,-19108,-26.0
Chalobah,Chelsea,5.1,8.4,39236,34527,23.1
Gusto,Chelsea,5.0,1.5,-8416,-7406,-31.5
Tosin,Chelsea,4.5,1.2,-1672,-1471,-7.8
Acheampong,Chelsea,4.0,1.7,-13060,-11492,-43.1
Palmer,Chelsea,10.4,19.3,106713,93907,63.4
Neto,Chelsea,7.0,5.4,-22993,-20233,-24.0
Enzo,Chelsea,6.6,12.9,69968,61571,41.4
Estêvão,Chelsea,6.5,2.4,-24052,-21165,-56.3
Caicedo,Chelsea,5.5,8.1,131772,115959,77.7
João Pedro,Chelsea,7.7,66.5,108947,95873,66.7
Delap,Chelsea,6.3,1.5,-18163,-15983,-48.5
Marc Guiu,Chelsea,4.4,10.6,-63078,-55508,-33.6
Henderson,Crystal Palace,5.0,8.1,6378,5612,3.8
Muñoz,Crystal Palace,5.6,13.8,27416,24126,16.2
Lacroix,Crystal Palace,5.0,3.7,51062,44934,30.0
Guéhi,Crystal Palace,4.6,21.2,189129,166433,112.5
Richards,Crystal Palace,4.5,2.0,8667,7626,5.1
Sarr,Crystal Palace,6.5,3.8,-76673,-67472,-81.0
Mateta,Crystal Palace,7.6,12.1,-17159,-15099,-8.0
Dewsbury-Hall,Everton,5.0,4.9,2497,2197,1.5
Pickford,Everton,5.5,11.7,-17033,-14989,-8.2
Tarkowski,Everton,5.5,7.0,2135,1878,1.3
Ndiaye,Everton,6.5,8.5,-9796,-8620,-6.5
Beto,Everton,5.4,5.3,-9234,-8125,-9.8
Grealish,Everton,6.8,21.8,64802,57025,38.6
King,Everton,4.0,1.3,-1762,-1550,-7.6
Robinson,Fulham,5.0,0.8,-1782,-1568,-12.5
Andersen,Fulham,4.5,3.2,13173,11592,7.7
Iwobi,Fulham,6.5,1.4,-2892,-2544,-11.6
King,Fulham,4.5,3.2,26182,23040,15.4
Raúl,Fulham,6.3,1.2,-5658,-4979,-26.5
Gudmundsson,Leeds,4.0,5.0,6381,5615,3.8
