Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,22.6,71127,62591,42.4
Gabriel,Arsenal,6.1,21.2,45478,40020,27.1
Saliba,Arsenal,6.1,15.8,-248770,-218917,-75.2
Calafiori,Arsenal,5.7,11.5,261528,230144,154.6
J.Timber,Arsenal,5.6,9.1,170487,150028,100.6
Lewis-Skelly,Arsenal,5.4,2.7,-32057,-28210,-67.5
Saka,Arsenal,9.9,5.8,-199281,-175367,-139.8
Ødegaard,Arsenal,7.9,2.5,-15442,-13588,-35.1
Madueke,Arsenal,7.0,1.1,9469,8332,5.6
Martinelli,Arsenal,6.9,1.1,-5303,-4666,-27.4
Rice,Arsenal,6.5,8.9,13658,12019,8.1
Zubimendi,Arsenal,5.5,1.9,-11965,-10529,-35.8
Eze,Arsenal,7.5,11.1,41580,36590,24.6
Gyökeres,Arsenal,9.0,24.8,-53073,-46704,-12.3
Martinez,Aston Villa,5.0,1.7,-4404,-3875,-14.7
M.Bizot,Aston Villa,4.5,0.8,-2937,-2584,-20.8
Cash,Aston Villa,4.5,4.9,-27268,-23995,-31.7
Digne,Aston Villa,4.5,2.1,-11758,-10347,-31.8
Konsa,Aston Villa,4.5,13.6,-80671,-70990,-34.0
Mings,Aston Villa,4.5,1.3,-5479,-4821,-23.9
Alex Moreno,Aston Villa,4.0,5.7,-111574,-98185,-79.6
Rogers,Aston Villa,7.0,8.3,-67384,-59297,-46.3
Tielemans,Aston Villa,5.9,1.8,-12551,-11044,-39.6
Malen,Aston Villa,5.3,1.0,-12223,-10756,-69.4
Onana,Aston Villa,5.0,1.3,-35870,-31565,-130.6
Watkins,Aston Villa,8.9,17.7,-246285,-216730,-79.9
Walker,Burnley,4.5,1.8,-12582,-11072,-39.7
Ekdal,Burnley,4.0,1.1,18053,15886,10.6
Estève,Burnley,4.0,17.7,-69759,-61387,-22.6
Tuanzebe,Burnley,3.9,1.7,-7463,-6567,-24.9
