Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.6,9186,7417,10.0
J.Timber,Arsenal,6.2,29.4,31463,25406,28.7
Saka,Arsenal,10.1,18.0,4161,3360,9.4
Rice,Arsenal,6.9,21.9,9976,8055,14.1
Martinez,Aston Villa,5.0,2.9,1881,1518,2.2
Digne,Aston Villa,4.5,1.9,1674,1351,1.7
Rogers,Aston Villa,6.8,5.3,1694,1367,3.0
Thiago,Brentford,6.4,14.0,54692,44163,35.0
Minteh,Brighton,6.1,5.5,5996,4841,5.4
Welbeck,Brighton,6.5,9.5,8402,6784,8.3
Cucurella,Chelsea,6.1,22.9,4570,3690,11.6
Chalobah,Chelsea,5.1,8.6,2849,2300,5.0
Neto,Chelsea,7.1,6.5,14025,11325,10.2
Enzo,Chelsea,6.7,13.4,2902,2343,6.9
Muñoz,Crystal Palace,5.8,18.4,21718,17537,19.1
Lacroix,Crystal Palace,5.0,4.2,4646,3751,4.2
Guéhi,Crystal Palace,5.1,34.8,6074,4904,17.2
Virgil,Liverpool,6.0,27.0,3668,2961,12.8
Gvardiol,Man City,5.8,5.3,4855,3920,4.7
Matheus N.,Man City,5.3,1.0,3066,2475,2.1
Rúben,Man City,5.5,4.5,2772,2238,3.3
O’Reilly,Man City,5.0,3.7,18679,15083,11.5
Foden,Man City,8.0,4.6,3737,3017,3.9
Cherki,Man City,6.4,3.3,1748,1411,2.3
Doku,Man City,6.5,7.4,17284,13956,12.3
Haaland,Man City,14.9,71.3,7175,5793,32.4
Donnarumma,Man City,5.7,10.3,3360,2713,5.9
Mbeumo,Man Utd,8.6,36.2,16406,13247,23.3
De Ligt,Man Utd,5.0,3.5,1570,1267,2.2
B.Fernandes,Man Utd,8.9,16.7,2977,2403,8.3
Casemiro,Man Utd,5.5,1.5,2745,2216,2.1
Woltemade,Newcastle,7.4,19.5,2352,1899,9.1
Murillo,Nott'm Forest,5.3,1.9,2704,2183,2.2
Gibbs-White,Nott'm Forest,7.3,3.2,9084,7335,6.2
Anderson,Nott'm Forest,5.3,2.9,2252,1818,2.4
Xhaka,Sunderland,5.2,6.7,1827,1475,3.7
Van de Ven,Spurs,4.8,33.6,10619,8574,19.2
Gabriel,Arsenal,6.5,29.9,-96799,-78165,-11.4
Calafiori,Arsenal,5.8,14.9,-6725,-5430,-1.8
Gyökeres,Arsenal,8.8,11.9,-6941,-5604,-2.4
Konsa,Aston Villa,4.4,7.9,-1915,-1546,-1.0
Anthony,Burnley,5.6,4.9,-3648,-2945,-3.6
Kluivert,Bournemouth,7.0,0.9,-2088,-1686,-8.0
Semenyo,Bournemouth,8.0,59.4,-33091,-26720,-2.3
James,Chelsea,5.6,8.6,-9612,-7761,-5.5
Caicedo,Chelsea,6.1,23.9,-10776,-8701,-2.2
João Pedro,Chelsea,7.5,48.5,-40687,-32854,-4.2
Garnacho,Chelsea,6.4,1.2,-2486,-2007,-10.1
Sarr,Crystal Palace,6.7,13.8,-1780,-1437,-0.6
Mateta,Crystal Palace,8.1,30.8,-3087,-2492,-0.5
Grealish,Everton,6.7,15.1,-4078,-3292,-1.3
Mamardashvili,Liverpool,4.3,1.1,-1698,-1371,-7.5
M.Salah,Liverpool,14.2,23.6,-9581,-7736,-2.0
Wirtz,Liverpool,8.0,6.8,-3732,-3013,-1.9
Gakpo,Liverpool,7.5,13.5,-3446,-2782,-1.2
Ekitiké,Liverpool,8.6,15.6,-7702,-6219,-2.4
Reijnders,Man City,5.4,17.7,-7514,-6067,-2.1
Šeško,Man Utd,7.3,3.8,-4644,-3750,-4.2
Burn,Newcastle,5.1,7.5,-9102,-7349,-5.9
Wood,Nott'm Forest,7.2,5.7,-1843,-1488,-1.1
Kudus,Spurs,6.5,17.7,-11750,-9488,-2.7
L.Paquetá,West Ham,5.9,2.0,-1922,-1552,-4.7
Bowen,West Ham,7.7,6.7,-3060,-2470,-2.2
