Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,34.2,53328,43062,42.4
Gabriel,Arsenal,7.1,41.4,54313,43857,45.8
Saliba,Arsenal,6.1,13.5,45784,36970,17.7
Calafiori,Arsenal,5.6,6.2,11422,9223,8.6
J.Timber,Arsenal,6.4,29.7,55845,45094,41.9
Madueke,Arsenal,6.8,1.2,8436,6812,5.0
Martinelli,Arsenal,6.8,0.9,3851,3109,2.4
Trossard,Arsenal,6.8,1.5,7205,5818,3.8
Rice,Arsenal,7.5,33.9,45419,36675,38.0
Zubimendi,Arsenal,5.2,3.2,76083,61437,42.2
Gyökeres,Arsenal,8.7,10.6,107811,87057,62.3
Martinez,Aston Villa,5.0,3.5,7108,5739,5.2
Cash,Aston Villa,4.9,11.8,1894,1529,5.2
Barnes,Burnley,4.2,1.4,1578,1274,1.4
Senesi,Bournemouth,4.8,15.5,9617,7765,11.4
Hill,Bournemouth,3.9,1.6,20599,16633,11.7
Kroupi.Jr,Bournemouth,4.7,6.6,20602,16636,13.7
Baleba,Brighton,4.5,1.4,2419,1953,1.9
Cucurella,Chelsea,6.0,17.3,21337,17229,18.4
Chalobah,Chelsea,5.8,23.9,3438,2776,10.5
Acheampong,Chelsea,3.7,1.3,6116,4938,3.8
Palmer,Chelsea,10.4,12.7,78539,63420,47.4
João Pedro,Chelsea,7.6,42.8,92039,74321,41.9
Muñoz,Crystal Palace,5.8,6.9,13833,11170,10.2
Richards,Crystal Palace,4.4,2.1,5068,4092,3.6
Sarr,Crystal Palace,6.3,2.5,11815,9540,7.4
Strand Larsen,Crystal Palace,6.1,1.1,6951,5612,4.2
Dewsbury-Hall,Everton,4.9,2.4,20485,16541,12.0
O'Brien,Everton,4.9,0.9,2111,1704,1.5
Darlow,Leeds,3.9,2.2,3731,3012,2.9
Gudmundsson,Leeds,3.8,3.8,1896,1531,2.5
Rodon,Leeds,3.9,3.7,2983,2408,3.1
Calvert-Lewin,Leeds,5.9,11.6,2555,2063,6.0
Konaté,Liverpool,5.4,3.0,4040,3262,3.4
Wirtz,Liverpool,8.4,14.2,9602,7753,8.3
Szoboszlai,Liverpool,6.7,6.3,4393,3547,4.9
Ekitiké,Liverpool,8.9,26.2,33253,26851,28.4
Semenyo,Man City,7.9,49.5,5479,4424,21.3
Marmoush,Man City,8.3,2.5,1683,1359,1.9
Mbeumo,Man Utd,8.5,21.2,83145,67139,53.2
Martinez,Man Utd,4.8,0.8,6235,5034,3.7
Dalot,Man Utd,4.5,3.9,29459,23788,17.4
Maguire,Man Utd,4.3,1.5,10724,8659,6.4
B.Fernandes,Man Utd,9.8,34.6,110994,89627,43.7
Amad,Man Utd,6.2,1.8,1553,1254,1.6
Casemiro,Man Utd,5.6,2.0,13216,10671,7.9
Mainoo,Man Utd,4.6,0.8,12469,10068,7.0
Lammens,Man Utd,5.0,2.0,6617,5343,4.4
Aina,Nott'm Forest,4.7,2.3,2161,1745,2.1
Anderson,Nott'm Forest,5.3,5.7,12823,10354,9.2
Reinildo,Sunderland,3.8,3.1,6574,5308,4.8
Mukiele,Sunderland,4.6,13.7,4962,4006,8.2
P.M.Sarr,Spurs,4.5,0.8,1819,1468,1.3
Solanke,Spurs,7.2,1.3,2914,2353,2.1
Diouf,West Ham,4.0,1.4,2806,2265,2.1
Wan-Bissaka,West Ham,4.1,4.3,4679,3778,4.2
Summerville,West Ham,5.6,1.7,33408,26976,9.7
José Sá,Wolves,4.2,1.1,2283,1843,1.7
Fraser,Wolves,4.2,1.8,3342,2698,2.5
Mané,Wolves,4.6,2.2,18115,14627,10.6
Saka,Arsenal,9.9,9.5,-79631,-64302,-33.0
Ødegaard,Arsenal,7.8,1.9,-13115,-10590,-27.0
Merino,Arsenal,5.5,1.1,-8176,-6602,-24.9
Eze,Arsenal,7.2,7.9,-4678,-3777,-2.8
Watkins,Aston Villa,8.7,9.5,-21602,-17443,-10.7
Estève,Burnley,3.9,8.1,-2042,-1648,-1.2
Anthony,Burnley,5.0,1.8,-1711,-1381,-4.5
Dúbravka,Burnley,4.0,32.8,-3222,-2601,-0.5
Tavernier,Bournemouth,5.3,1.2,-5654,-4565,-15.8
Evanilson,Bournemouth,7.1,3.2,-11373,-9183,-16.7
Collins,Brentford,5.0,3.5,-15786,-12747,-21.2
