Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.8,61178,49401,50.5
Saka,Arsenal,10.1,17.4,33701,27213,25.1
Trossard,Arsenal,6.9,0.8,16643,13439,9.3
Rice,Arsenal,6.9,20.5,83679,67570,30.7
Merino,Arsenal,5.9,1.0,1892,1527,1.4
Martinez,Aston Villa,5.0,2.4,36146,29187,20.4
Cash,Aston Villa,4.6,5.6,26266,21209,16.4
Digne,Aston Villa,4.5,1.6,5301,4280,3.5
Rogers,Aston Villa,6.8,4.9,8393,6777,6.5
Hartman,Burnley,4.0,1.0,2227,1798,1.6
Cullen,Burnley,5.0,2.3,9127,7370,5.8
Petrović,Bournemouth,4.5,5.7,6981,5637,6.0
Truffert,Bournemouth,4.5,2.4,1633,1318,1.8
Tavernier,Bournemouth,5.5,1.7,3969,3204,2.8
Kroupi.Jr,Bournemouth,4.6,4.7,9846,7950,7.2
Schade,Brentford,7.0,0.8,11187,9033,6.3
Thiago,Brentford,6.3,10.6,209409,169097,60.6
Van Hecke,Brighton,4.4,1.3,2720,2196,2.0
Minteh,Brighton,6.0,4.8,14400,11628,9.7
Welbeck,Brighton,6.5,9.1,29180,23562,19.3
Sánchez,Chelsea,4.8,13.7,6597,5327,9.0
Cucurella,Chelsea,6.1,22.1,13619,10997,16.2
Chalobah,Chelsea,5.1,8.1,12677,10236,10.1
Gusto,Chelsea,4.9,1.2,12816,10348,7.4
Neto,Chelsea,7.1,6.0,2033,1641,3.3
Estêvão,Chelsea,6.5,2.5,7869,6354,5.2
Caicedo,Chelsea,6.1,23.2,55785,45046,24.3
João Pedro,Chelsea,7.5,48.4,60122,48548,35.5
Garnacho,Chelsea,6.4,0.9,37515,30293,20.6
Henderson,Crystal Palace,5.0,7.7,16113,13011,11.8
Muñoz,Crystal Palace,5.7,16.1,55441,44768,36.3
Lacroix,Crystal Palace,5.0,3.8,10394,8393,7.1
Mitchell,Crystal Palace,5.0,2.3,6309,5094,4.3
Richards,Crystal Palace,4.5,3.4,11670,9423,7.6
Sarr,Crystal Palace,6.7,13.0,35147,28381,24.1
Devenny,Crystal Palace,4.3,1.1,3504,2829,2.3
Mateta,Crystal Palace,8.1,29.0,126851,102432,45.7
Keane,Everton,4.5,1.2,13009,10504,7.5
Ndiaye,Everton,6.6,11.9,14460,11676,8.7
King,Everton,3.9,1.4,4669,3770,3.1
Mamardashvili,Liverpool,4.3,1.1,11251,9085,6.5
Konaté,Liverpool,5.4,2.7,4778,3858,3.7
Szoboszlai,Liverpool,6.6,5.1,46690,37702,27.2
Gravenberch,Liverpool,5.6,4.7,30414,24559,18.3
Matheus N.,Man City,5.3,0.8,7792,6292,4.5
O’Reilly,Man City,4.9,1.9,73321,59206,40.2
Foden,Man City,8.0,4.5,5694,4597,4.9
Cherki,Man City,6.3,3.2,15021,12129,9.4
Doku,Man City,6.4,5.4,110537,89258,61.7
Haaland,Man City,14.9,70.7,57628,46534,43.8
Donnarumma,Man City,5.7,10.1,15608,12603,12.4
Mbeumo,Man Utd,8.5,32.4,279253,225496,88.1
De Ligt,Man Utd,5.0,3.1,19184,15491,11.6
Heaven,Man Utd,3.8,1.2,9227,7450,5.4
Amad,Man Utd,6.3,1.7,25398,20508,14.4
Casemiro,Man Utd,5.5,1.0,3070,2479,1.8
Lammens,Man Utd,5.0,1.4,5595,4517,3.6
Gibbs-White,Nott'm Forest,7.3,3.2,1549,1250,2.1
Ballard,Sunderland,4.6,2.8,45188,36489,25.4
Isidor,Sunderland,5.6,3.5,4041,3263,3.6
Xhaka,Sunderland,5.1,6.1,56079,45283,32.6
Roefs,Sunderland,4.7,7.4,35347,28542,22.0
Mukiele,Sunderland,4.2,5.8,27642,22320,17.2
Van de Ven,Spurs,4.8,33.3,10168,8210,18.8
Raya,Arsenal,5.9,32.3,-2722,-2198,-0.4
Saliba,Arsenal,6.0,11.6,-8168,-6595,-3.4
Calafiori,Arsenal,5.8,16.0,-12792,-10329,-3.9
J.Timber,Arsenal,6.1,25.6,-9383,-7576,-1.8
Lewis-Skelly,Arsenal,5.1,1.6,-2970,-2398,-9.0
Ødegaard,Arsenal,7.8,1.4,-1798,-1451,-4.5
Martinelli,Arsenal,6.8,0.8,-4236,-3420,-21.5
Zubimendi,Arsenal,5.4,2.9,-5699,-4601,-9.6
Eze,Arsenal,7.6,13.5,-46762,-37760,-17.0
Gyökeres,Arsenal,8.9,13.6,-145245,-117285,-43.7
Mings,Aston Villa,4.4,0.8,-3669,-2962,-18.6
Alex Moreno,Aston Villa,4.0,2.3,-3798,-3066,-5.7
Watkins,Aston Villa,8.5,6.4,-4446,-3590,-3.4
Walker,Burnley,4.4,1.6,-3125,-2523,-9.5
Ekdal,Burnley,4.0,1.1,-3070,-2479,-13.6
Estève,Burnley,4.0,11.9,-11619,-9382,-4.8
Anthony,Burnley,5.6,5.4,-41368,-33404,-37.4
A.Ramsey,Burnley,4.4,2.1,-3825,-3088,-6.3
Foster,Burnley,5.0,1.6,-6871,-5548,-20.9
Dúbravka,Burnley,4.0,34.3,-4099,-3309,-0.6
Semenyo,Bournemouth,8.1,64.1,-34192,-27610,-2.7
Kelleher,Brentford,4.5,7.7,-4467,-3607,-2.8
De Cuyper,Brighton,4.3,1.8,-3921,-3166,-10.6
Mitoma,Brighton,6.2,2.0,-7660,-6185,-15.5
James,Chelsea,5.6,8.6,-9276,-7490,-5.3
Acheampong,Chelsea,3.9,2.1,-3734,-3015,-8.7
Palmer,Chelsea,10.3,9.0,-9704,-7835,-3.8
Enzo,Chelsea,6.7,14.2,-86971,-70229,-25.0
Guéhi,Crystal Palace,5.1,34.8,-28047,-22647,-3.3
Pickford,Everton,5.5,9.6,-7306,-5899,-3.7
Tarkowski,Everton,5.4,5.9,-11564,-9337,-9.6
Garner,Everton,5.0,0.8,-2515,-2030,-15.3
Beto,Everton,5.2,3.1,-9627,-7773,-15.1
Grealish,Everton,6.8,16.2,-83169,-67158,-25.2
Leno,Fulham,5.0,1.5,-1546,-1248,-5.0
Iwobi,Fulham,6.5,1.5,-4932,-3982,-16.0
Muniz,Fulham,5.4,1.0,-2898,-2340,-11.7
Darlow,Leeds,4.0,2.3,-2416,-1950,-5.1
Gudmundsson,Leeds,4.0,4.6,-6704,-5413,-7.1
Rodon,Leeds,4.1,6.4,-2714,-2191,-2.1
Longstaff,Leeds,4.9,1.0,-4231,-3416,-20.6
Stach,Leeds,4.9,2.1,-6716,-5423,-15.6
Calvert-Lewin,Leeds,5.5,1.0,-8278,-6684,-40.3
A.Becker,Liverpool,5.4,5.5,-12790,-10327,-8.1
Frimpong,Liverpool,5.7,5.0,-12527,-10115,-8.7
Kerkez,Liverpool,5.7,3.3,-7023,-5671,-10.4
M.Salah,Liverpool,14.2,23.9,-52801,-42636,-10.9
Wirtz,Liverpool,8.0,7.1,-7774,-6277,-5.3
Gakpo,Liverpool,7.5,13.0,-27846,-22485,-10.5
Isak,Liverpool,10.4,4.6,-13177,-10640,-14.0
Ekitiké,Liverpool,8.6,15.4,-16965,-13699,-5.4
Trafford,Man City,4.7,1.1,-1810,-1461,-8.0
Aït-Nouri,Man City,5.7,4.7,-6155,-4970,-6.4
Lewis,Man City,4.8,1.6,-3752,-3029,-11.4
Marmoush,Man City,8.3,2.6,-2853,-2303,-5.3
Reijnders,Man City,5.5,19.5,-106335,-85865,-26.9
Dalot,Man Utd,4.4,1.0,-1855,-1497,-9.0
Dorgu,Man Utd,4.2,2.8,-2406,-1942,-4.2
Yoro,Man Utd,4.4,1.7,-5067,-4091,-14.5
Obi,Man Utd,4.3,1.5,-2772,-2238,-9.0
Šeško,Man Utd,7.3,4.6,-58170,-46972,-51.4
Pope,Newcastle,5.2,11.7,-33172,-26786,-13.9
Schär,Newcastle,5.4,1.8,-4346,-3509,-11.8
Burn,Newcastle,5.2,9.4,-93899,-75823,-34.9
Livramento,Newcastle,4.9,2.7,-11656,-9412,-15.0
Trippier,Newcastle,5.0,2.5,-7999,-6459,-15.6
Gordon,Newcastle,7.4,1.9,-24846,-20063,-53.0
Elanga,Newcastle,6.7,3.4,-9181,-7413,-13.2
Bruno G.,Newcastle,6.6,3.6,-8547,-6901,-11.6
J.Murphy,Newcastle,6.1,1.2,-1582,-1277,-6.4
Tonali,Newcastle,5.4,1.3,-2380,-1921,-8.9
L.Miley,Newcastle,4.4,2.0,-2003,-1617,-4.9
Woltemade,Newcastle,7.4,21.6,-131411,-106114,-30.0
Sels,Nott'm Forest,4.8,8.0,-19047,-15380,-11.6
Milenković,Nott'm Forest,5.2,3.8,-7874,-6358,-10.1
Murillo,Nott'm Forest,5.3,1.9,-2601,-2100,-6.7
Aina,Nott'm Forest,4.7,2.4,-5444,-4396,-7.9
N.Williams,Nott'm Forest,4.7,3.3,-6910,-5579,-10.2
Wood,Nott'm Forest,7.2,5.9,-22610,-18257,-15.6
Ndoye,Nott'm Forest,5.7,1.2,-3054,-2466,-12.4
Gunn,Nott'm Forest,4.0,1.4,-2207,-1782,-5.5
