Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.7,57230,46213,48.3
Saka,Arsenal,10.1,17.4,38097,30763,27.5
Trossard,Arsenal,6.9,0.8,18388,14848,10.2
Rice,Arsenal,6.9,20.6,94791,76543,33.8
Merino,Arsenal,5.9,1.0,1709,1380,1.3
Martinez,Aston Villa,5.0,2.5,42883,34628,24.1
Cash,Aston Villa,4.6,5.6,30944,24987,18.9
Digne,Aston Villa,4.5,1.6,6213,5016,4.0
Rogers,Aston Villa,6.8,4.9,9983,8061,7.3
Hartman,Burnley,4.0,1.0,2519,2034,1.8
Cullen,Burnley,5.0,2.3,10726,8661,6.7
Petrović,Bournemouth,4.5,5.7,8622,6962,6.9
Senesi,Bournemouth,5.0,25.9,3082,2488,12.0
Truffert,Bournemouth,4.5,2.4,2292,1850,2.2
Tavernier,Bournemouth,5.5,1.7,4802,3877,3.3
Kroupi.Jr,Bournemouth,4.6,4.7,11125,8983,7.9
Valdimarsson,Brentford,3.9,0.8,1551,1252,1.2
Schade,Brentford,7.0,0.8,12834,10363,7.2
Thiago,Brentford,6.3,10.9,242945,196178,69.8
Van Hecke,Brighton,4.4,1.3,3458,2792,2.4
Minteh,Brighton,6.0,4.8,17492,14124,11.3
Welbeck,Brighton,6.5,9.1,32312,26091,21.0
Sánchez,Chelsea,4.8,13.7,7023,5671,9.3
Cucurella,Chelsea,6.1,22.1,16578,13386,17.8
Chalobah,Chelsea,5.1,8.1,15145,12229,11.4
Gusto,Chelsea,4.9,1.2,15142,12227,8.6
Estêvão,Chelsea,6.5,2.5,10639,8590,6.7
Caicedo,Chelsea,6.1,23.3,64624,52183,26.7
João Pedro,Chelsea,7.5,48.4,64026,51700,36.6
Garnacho,Chelsea,6.4,0.9,41186,33257,22.5
Henderson,Crystal Palace,5.0,7.7,18554,14982,13.1
Muñoz,Crystal Palace,5.7,16.2,68333,55178,43.3
Lacroix,Crystal Palace,5.0,3.9,12850,10376,8.5
Mitchell,Crystal Palace,5.0,2.3,8001,6460,5.2
Richards,Crystal Palace,4.5,3.4,14715,11882,9.3
Sarr,Crystal Palace,6.7,13.0,40005,32304,26.7
Devenny,Crystal Palace,4.3,1.1,3929,3172,2.6
Mateta,Crystal Palace,8.1,29.1,142044,114700,49.9
Keane,Everton,4.5,1.3,14420,11644,8.3
Ndiaye,Everton,6.6,11.9,15500,12516,8.9
King,Everton,3.9,1.4,4997,4035,3.3
Mamardashvili,Liverpool,4.3,1.1,12691,10247,7.3
Virgil,Liverpool,5.9,23.1,2398,1936,10.5
Konaté,Liverpool,5.4,2.7,5770,4659,4.2
Szoboszlai,Liverpool,6.6,5.2,52985,42785,30.6
Gravenberch,Liverpool,5.6,4.7,34895,28177,20.7
Matheus N.,Man City,5.3,0.8,9347,7547,5.4
Rúben,Man City,5.5,4.4,1896,1531,2.8
O’Reilly,Man City,5.0,2.0,88945,71823,24.7
Foden,Man City,8.0,4.5,6194,5001,5.1
Cherki,Man City,6.3,3.2,15864,12810,9.8
Doku,Man City,6.4,5.5,126590,102221,70.3
Haaland,Man City,14.9,70.8,65758,53099,46.0
Donnarumma,Man City,5.7,10.2,17431,14075,13.5
Mbeumo,Man Utd,8.5,32.7,308967,249490,96.2
De Ligt,Man Utd,5.0,3.1,22170,17902,13.2
Heaven,Man Utd,3.8,1.2,10602,8561,6.2
Amad,Man Utd,6.3,1.7,28121,22707,15.8
Casemiro,Man Utd,5.5,1.0,3185,2571,1.8
Lammens,Man Utd,5.0,1.5,6271,5063,4.0
Ballard,Sunderland,4.6,2.8,50141,40488,28.1
Isidor,Sunderland,5.6,3.5,4332,3498,3.7
Xhaka,Sunderland,5.2,6.2,63216,51046,19.5
Roefs,Sunderland,4.7,7.4,40588,32774,24.8
Mukiele,Sunderland,4.2,5.9,31038,25063,19.1
Van de Ven,Spurs,4.8,33.3,11239,9075,19.4
Raya,Arsenal,5.9,32.3,-4055,-3274,-0.6
Saliba,Arsenal,6.0,11.6,-7757,-6263,-3.3
Calafiori,Arsenal,5.8,16.0,-14002,-11306,-4.3
J.Timber,Arsenal,6.1,25.6,-5979,-4828,-1.2
Lewis-Skelly,Arsenal,5.1,1.6,-3193,-2578,-9.7
Ødegaard,Arsenal,7.8,1.4,-2104,-1698,-6.1
Martinelli,Arsenal,6.8,0.8,-4903,-3959,-24.8
Zubimendi,Arsenal,5.4,2.9,-6094,-4920,-10.2
Eze,Arsenal,7.6,13.4,-50661,-40908,-18.5
Gyökeres,Arsenal,8.9,13.5,-164550,-132874,-49.8
Mings,Aston Villa,4.4,0.8,-4257,-3437,-21.6
Alex Moreno,Aston Villa,4.0,2.3,-4459,-3600,-6.7
Watkins,Aston Villa,8.5,6.4,-5289,-4270,-4.0
Walker,Burnley,4.4,1.6,-3486,-2814,-10.6
Ekdal,Burnley,4.0,1.1,-3522,-2844,-15.6
Estève,Burnley,3.9,11.9,-13234,-10686,-5.4
Anthony,Burnley,5.6,5.4,-45886,-37052,-41.4
A.Ramsey,Burnley,4.4,2.1,-4494,-3628,-7.4
Foster,Burnley,5.0,1.6,-7744,-6253,-23.5
Dúbravka,Burnley,4.0,34.3,-4643,-3749,-0.7
Semenyo,Bournemouth,8.1,64.1,-35041,-28295,-2.8
Kelleher,Brentford,4.5,7.7,-5056,-4082,-3.2
De Cuyper,Brighton,4.3,1.8,-4440,-3585,-12.0
Mitoma,Brighton,6.2,2.0,-8939,-7218,-18.1
James,Chelsea,5.6,8.6,-8627,-6966,-4.9
Acheampong,Chelsea,3.9,2.1,-4070,-3286,-9.4
Palmer,Chelsea,10.3,8.9,-11074,-8942,-5.1
Enzo,Chelsea,6.7,14.0,-102844,-83046,-30.0
Guéhi,Crystal Palace,5.1,34.6,-46735,-37738,-5.6
Pickford,Everton,5.5,9.5,-8989,-7258,-4.6
Tarkowski,Everton,5.4,5.9,-13593,-10976,-11.2
Garner,Everton,5.0,0.8,-2879,-2324,-17.5
Beto,Everton,5.2,3.1,-11112,-8972,-17.4
Grealish,Everton,6.8,16.2,-92511,-74702,-28.0
Leno,Fulham,5.0,1.5,-1743,-1407,-5.7
Iwobi,Fulham,6.5,1.5,-5515,-4453,-17.9
Muniz,Fulham,5.4,1.0,-3524,-2845,-14.3
Darlow,Leeds,4.0,2.3,-2778,-2243,-5.9
Gudmundsson,Leeds,4.0,4.6,-7653,-6179,-8.1
Rodon,Leeds,4.1,6.4,-3083,-2489,-2.4
Longstaff,Leeds,4.9,1.0,-4839,-3907,-23.5
Stach,Leeds,4.9,2.1,-7667,-6191,-17.8
Calvert-Lewin,Leeds,5.5,1.0,-9073,-7326,-44.1
A.Becker,Liverpool,5.4,5.4,-14283,-11533,-10.7
Frimpong,Liverpool,5.7,5.0,-14583,-11775,-10.2
Kerkez,Liverpool,5.7,3.3,-8008,-6466,-11.8
M.Salah,Liverpool,14.2,23.8,-60199,-48610,-12.5
Wirtz,Liverpool,8.0,7.1,-9235,-7457,-6.3
Gakpo,Liverpool,7.5,13.0,-30551,-24669,-11.5
Isak,Liverpool,10.4,4.6,-14520,-11724,-15.4
Ekitiké,Liverpool,8.6,15.4,-18366,-14830,-5.9
Trafford,Man City,4.7,1.1,-2109,-1703,-9.3
Aït-Nouri,Man City,5.7,4.7,-7086,-5721,-7.3
Lewis,Man City,4.8,1.6,-4229,-3414,-12.9
Marmoush,Man City,8.3,2.6,-3255,-2628,-6.1
Reijnders,Man City,5.5,19.4,-120171,-97038,-30.5
Dalot,Man Utd,4.4,1.0,-2073,-1673,-10.1
Dorgu,Man Utd,4.2,2.8,-2798,-2259,-4.9
Maguire,Man Utd,4.4,0.8,-1674,-1351,-8.5
Yoro,Man Utd,4.4,1.6,-5588,-4512,-17.0
Obi,Man Utd,4.3,1.5,-3135,-2531,-10.2
Šeško,Man Utd,7.3,4.5,-64476,-52064,-58.2
Pope,Newcastle,5.2,11.6,-38101,-30766,-16.1
Schär,Newcastle,5.4,1.8,-4898,-3955,-13.2
Burn,Newcastle,5.2,9.2,-115663,-93397,-43.9
Livramento,Newcastle,4.9,2.7,-13111,-10587,-19.7
Trippier,Newcastle,5.0,2.4,-9132,-7374,-18.5
Gordon,Newcastle,7.4,1.9,-27958,-22576,-59.6
Elanga,Newcastle,6.7,3.4,-10477,-8460,-15.0
Bruno G.,Newcastle,6.6,3.6,-9793,-7907,-13.2
J.Murphy,Newcastle,6.1,1.2,-1934,-1561,-7.8
Tonali,Newcastle,5.4,1.3,-2731,-2205,-10.2
L.Miley,Newcastle,4.4,2.0,-2186,-1765,-5.3
Woltemade,Newcastle,7.4,21.4,-146791,-118533,-33.8
Sels,Nott'm Forest,4.8,8.0,-22054,-17808,-13.5
Milenković,Nott'm Forest,5.2,3.8,-9202,-7430,-11.8
Murillo,Nott'm Forest,5.3,1.9,-2997,-2420,-7.7
Aina,Nott'm Forest,4.7,2.4,-6304,-5090,-9.1
N.Williams,Nott'm Forest,4.7,3.3,-8140,-6573,-12.0
Wood,Nott'm Forest,7.2,5.9,-26629,-21502,-18.3
Ndoye,Nott'm Forest,5.7,1.2,-3491,-2818,-14.1
Gunn,Nott'm Forest,4.0,1.4,-2539,-2050,-6.3
Reinildo,Sunderland,4.0,4.3,-3429,-2768,-3.9
Alderete,Sunderland,4.1,4.8,-38276,-30907,-32.4
Vicario,Spurs,5.0,9.6,-36923,-29815,-18.8
Pedro Porro,Spurs,5.5,17.3,-46868,-37845,-13.3
Romero,Spurs,5.0,4.0,-9145,-7384,-11.1
Spence,Spurs,4.5,1.5,-4445,-3589,-14.4
Johnson,Spurs,6.7,3.0,-8001,-6460,-13.0
Kudus,Spurs,6.5,21.4,-324037,-261659,-62.2
P.M.Sarr,Spurs,4.8,1.6,-2940,-2374,-8.9
Richarlison,Spurs,6.4,7.7,-18621,-15036,-11.8
J.Palhinha,Spurs,5.5,1.8,-2334,-1884,-6.3
