Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,34.8,121598,98190,79.4
Gabriel,Arsenal,7.1,42.2,139246,112441,91.8
Saliba,Arsenal,6.1,14.0,102344,82642,33.1
Calafiori,Arsenal,5.6,6.4,30172,24363,18.8
J.Timber,Arsenal,6.4,30.5,140332,113318,87.7
Madueke,Arsenal,6.8,1.3,24049,19419,13.5
Martinelli,Arsenal,6.8,1.0,14448,11666,8.2
Rice,Arsenal,7.5,34.7,146031,117920,92.5
Zubimendi,Arsenal,5.2,4.5,231075,186593,100.0
Havertz,Arsenal,7.3,0.8,32926,26587,18.0
Gyökeres,Arsenal,8.7,12.2,283803,229170,100.0
Martinez,Aston Villa,5.0,3.6,18382,14843,11.3
Rogers,Aston Villa,7.6,30.2,35779,28891,31.3
Barnes,Burnley,4.2,1.4,4024,3249,2.7
Petrović,Bournemouth,4.5,4.3,2213,1786,2.9
Senesi,Bournemouth,4.8,15.4,10418,8412,11.8
Hill,Bournemouth,3.9,2.0,57344,46305,31.7
Kroupi.Jr,Bournemouth,4.7,6.8,49567,40025,29.4
Baleba,Brighton,4.5,1.5,6355,5131,4.0
Cucurella,Chelsea,6.1,17.5,38229,30869,17.3
Gusto,Chelsea,4.9,2.0,1839,1484,1.8
Acheampong,Chelsea,3.7,1.4,15478,12498,8.9
Palmer,Chelsea,10.5,13.5,162543,131253,49.2
Caicedo,Chelsea,5.7,8.0,1694,1367,4.1
João Pedro,Chelsea,7.6,43.7,188438,152163,68.2
Henderson,Crystal Palace,5.0,7.4,8607,6950,7.6
Muñoz,Crystal Palace,5.8,7.4,63355,51159,37.1
Lacroix,Crystal Palace,5.1,6.0,36588,29544,22.1
Mitchell,Crystal Palace,5.0,2.0,2709,2187,2.3
Richards,Crystal Palace,4.4,2.4,31603,25519,18.0
Sarr,Crystal Palace,6.3,3.1,74640,60271,41.4
Strand Larsen,Crystal Palace,6.1,1.2,23028,18595,12.9
Dewsbury-Hall,Everton,4.9,2.7,59341,47917,33.0
O'Brien,Everton,4.9,0.9,4096,3307,2.6
King,Fulham,4.4,1.8,2105,1699,1.9
Darlow,Leeds,3.9,2.2,9012,7277,5.7
Gudmundsson,Leeds,3.8,3.8,4074,3289,3.7
Rodon,Leeds,3.9,3.7,6730,5434,5.1
Justin,Leeds,3.9,0.9,30382,24533,16.7
Konaté,Liverpool,5.4,3.0,4871,3933,3.8
Nallo,Liverpool,3.7,1.3,4340,3504,2.9
Ngumoha,Liverpool,4.3,0.8,3841,3101,2.4
Aït-Nouri,Man City,5.7,3.8,2489,2009,2.9
Matheus N.,Man City,5.4,3.2,4017,3243,3.4
Marmoush,Man City,8.3,2.5,2059,1662,2.1
Mbeumo,Man Utd,8.6,21.9,158795,128226,51.5
Martinez,Man Utd,4.8,0.9,13146,10615,7.4
Dalot,Man Utd,4.5,4.3,75581,61031,42.4
Maguire,Man Utd,4.3,1.6,22167,17899,12.6
B.Fernandes,Man Utd,9.8,35.7,227416,183638,75.5
Amad,Man Utd,6.2,1.8,5333,4306,3.6
Casemiro,Man Utd,5.6,2.1,31445,25391,17.8
Mainoo,Man Utd,4.6,1.0,32099,25919,17.7
Lammens,Man Utd,5.0,2.0,12372,9990,7.5
Milenković,Nott'm Forest,5.1,3.3,1902,1535,2.3
Aina,Nott'm Forest,4.7,2.3,3781,3053,3.0
Anderson,Nott'm Forest,5.3,5.8,27833,22475,17.3
Igor Jesus,Nott'm Forest,5.8,1.4,3702,2989,2.6
Reinildo,Sunderland,3.8,3.2,15543,12550,9.6
P.M.Sarr,Spurs,4.5,0.9,5121,4135,3.1
Solanke,Spurs,7.2,1.3,6003,4847,3.8
Diouf,West Ham,4.0,1.4,6951,5612,4.3
Wan-Bissaka,West Ham,4.1,4.4,10866,8774,7.6
Summerville,West Ham,5.6,2.0,69546,56158,19.5
