Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,22.8,94683,83321,56.4
Gabriel,Arsenal,6.1,21.3,53965,47489,32.1
Saliba,Arsenal,6.1,15.3,-299735,-263766,-93.4
Calafiori,Arsenal,5.7,11.9,304302,267785,179.9
J.Timber,Arsenal,5.6,9.5,202476,178178,119.5
Lewis-Skelly,Arsenal,5.4,2.6,-36902,-32473,-80.5
Saka,Arsenal,9.9,5.5,-235215,-206989,-173.6
Ødegaard,Arsenal,7.9,2.6,-10087,-8876,-22.0
Madueke,Arsenal,7.0,1.2,21825,19206,12.8
Martinelli,Arsenal,6.9,1.1,-6149,-5411,-31.7
Rice,Arsenal,6.5,9.0,23204,20419,13.7
Zubimendi,Arsenal,5.5,1.9,-13851,-12188,-41.3
Eze,Arsenal,7.5,11.2,53632,47196,31.7
Gyökeres,Arsenal,9.0,24.7,-55510,-48848,-12.9
Martinez,Aston Villa,5.0,1.7,-4669,-4108,-15.6
M.Bizot,Aston Villa,4.5,0.8,-3502,-3081,-24.8
Cash,Aston Villa,4.5,4.9,-29794,-26218,-34.5
Digne,Aston Villa,4.5,2.1,-14157,-12458,-38.2
Konsa,Aston Villa,4.5,13.4,-96661,-85061,-41.2
Mings,Aston Villa,4.5,1.3,-6070,-5341,-26.5
Alex Moreno,Aston Villa,4.0,5.5,-130992,-115272,-96.7
Rogers,Aston Villa,7.0,8.2,-71591,-63000,-49.7
Tielemans,Aston Villa,5.9,1.8,-14856,-13073,-46.8
Malen,Aston Villa,5.3,0.9,-15544,-13678,-97.8
Onana,Aston Villa,5.0,1.2,-40771,-35878,-160.4
Watkins,Aston Villa,8.9,17.2,-293580,-258350,-97.7
Walker,Burnley,4.5,1.8,-14927,-13135,-47.0
Ekdal,Burnley,4.0,1.2,21673,19072,12.7
Estève,Burnley,4.0,17.5,-88206,-77621,-28.9
Tuanzebe,Burnley,3.9,1.8,-3266,-2874,-10.3
Anthony,Burnley,5.5,0.8,33312,29314,19.6
Cullen,Burnley,5.0,1.9,8211,7225,4.8
A.Ramsey,Burnley,4.4,6.1,-127940,-112587,-85.2
Foster,Burnley,5.0,0.8,19315,16997,11.3
Barnes,Burnley,4.4,1.7,-16035,-14110,-53.5
Dúbravka,Burnley,4.0,33.9,32263,28391,19.4
Petrović,Bournemouth,4.5,4.1,56012,49290,33.0
Senesi,Bournemouth,4.6,5.9,418677,368435,246.6
Truffert,Bournemouth,4.5,1.1,14408,12679,8.5
Hill,Bournemouth,4.0,0.8,10002,8801,5.9
J.Araujo,Bournemouth,4.0,1.0,-7104,-6251,-40.2
Semenyo,Bournemouth,7.4,31.2,587427,516935,351.8
Tavernier,Bournemouth,5.5,1.5,34847,30665,20.5
H.Traorè,Bournemouth,4.5,1.0,-23866,-21002,-96.6
Evanilson,Bournemouth,7.0,2.3,28583,25153,16.8
Kroupi.Jr,Bournemouth,4.5,1.2,1643,1445,1.0
O.Dango,Brentford,6.0,1.0,-7267,-6394,-41.2
Kelleher,Brentford,4.5,9.6,-62174,-54713,-36.9
Valdimarsson,Brentford,4.0,0.8,-4307,-3790,-30.5
Collins,Brentford,5.0,1.6,-10603,-9330,-37.6
Damsgaard,Brentford,5.9,0.8,-8429,-7417,-59.7
Thiago,Brentford,6.0,1.5,19216,16910,11.3
Verbruggen,Brighton,4.5,5.9,-43072,-37903,-41.5
De Cuyper,Brighton,4.5,4.3,-57324,-50445,-75.7
Van Hecke,Brighton,4.5,1.0,-4883,-4297,-27.7
Mitoma,Brighton,6.4,4.8,-20240,-17811,-23.9
Georginio,Brighton,5.9,0.8,-13424,-11813,-95.0
O'Riley,Brighton,5.5,1.1,-44009,-38727,-161.9
Baleba,Brighton,4.9,3.4,-34132,-30036,-57.0
Welbeck,Brighton,6.4,2.3,-27185,-23922,-67.0
Sánchez,Chelsea,5.0,24.2,-32159,-28299,-7.6
Cucurella,Chelsea,6.1,28.4,113348,99746,67.8
James,Chelsea,5.5,5.1,-72175,-63514,-80.4
Chalobah,Chelsea,5.1,7.0,296393,260825,174.7
Tosin,Chelsea,4.5,1.1,8823,7764,5.2
