Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.1,35.1,22665,18301,20.1
Gabriel,Arsenal,7.2,44.7,18296,14774,27.7
Saliba,Arsenal,6.1,15.4,21903,17686,18.0
Calafiori,Arsenal,5.6,5.9,4606,3719,4.8
Saka,Arsenal,9.8,8.0,64694,52240,38.0
Eze,Arsenal,7.3,8.8,4334,3499,4.7
Gyökeres,Arsenal,8.8,13.1,124148,100249,72.1
Dowman,Arsenal,4.2,0.8,1767,1426,1.3
Senesi,Bournemouth,5.2,20.9,35221,28440,27.3
Truffert,Bournemouth,4.7,4.6,7851,6339,6.1
Kroupi.Jr,Bournemouth,4.6,5.9,23181,18718,14.8
Valdimarsson,Brentford,3.8,0.8,2269,1832,1.5
Verbruggen,Brighton,4.5,9.2,17694,14287,13.2
F.Kadıoğlu,Brighton,4.4,1.1,11699,9446,6.7
Van Hecke,Brighton,4.6,10.2,20809,16803,15.3
Mitoma,Brighton,6.1,2.2,3480,2810,2.8
Minteh,Brighton,5.5,2.4,1584,1279,1.8
Welbeck,Brighton,6.3,8.0,39642,32010,24.5
Groß,Brighton,5.5,2.7,10587,8549,6.8
Marc Guiu,Chelsea,4.0,5.1,3377,2726,3.9
Henderson,Crystal Palace,5.1,8.9,22287,17996,15.6
Muñoz,Crystal Palace,5.9,9.3,47678,38499,16.6
Lacroix,Crystal Palace,5.2,6.5,53721,43379,17.1
Mitchell,Crystal Palace,5.0,2.3,5314,4291,3.8
Richards,Crystal Palace,4.4,2.6,6029,4868,4.3
Sarr,Crystal Palace,6.4,5.2,79143,63907,23.4
Mateta,Crystal Palace,7.6,8.2,66964,54073,39.3
Johnson,Crystal Palace,6.5,2.3,3425,2765,2.8
Strand Larsen,Crystal Palace,5.9,1.5,6240,5038,4.0
Dewsbury-Hall,Everton,5.2,6.1,7736,6246,6.6
Leno,Fulham,4.9,2.0,4560,3682,3.3
Bijol,Leeds,3.9,1.1,1583,1278,1.3
Stach,Leeds,4.8,1.8,9850,7953,6.0
Calvert-Lewin,Leeds,5.8,13.3,3988,3220,6.4
Okafor,Leeds,5.6,2.9,43668,35261,24.7
Szoboszlai,Liverpool,7.0,12.3,7020,5668,8.7
Guéhi,Man City,5.1,32.8,13196,10655,20.2
Matheus N.,Man City,5.3,3.0,3448,2784,3.1
O'Reilly,Man City,5.2,18.5,90697,73237,56.2
Cherki,Man City,6.6,16.6,159477,128777,49.6
Doku,Man City,6.4,3.1,52437,42342,29.5
Haaland,Man City,14.6,62.4,136463,110193,98.4
Donnarumma,Man City,5.6,9.2,7529,6079,7.7
Dorgu,Man Utd,4.1,2.4,1691,1365,1.9
Heaven,Man Utd,3.7,2.4,7085,5721,4.8
B.Fernandes,Man Utd,10.4,47.2,8682,7010,23.6
Casemiro,Man Utd,5.8,4.8,26713,21570,16.3
Mainoo,Man Utd,4.7,1.1,5079,4101,3.2
Lammens,Man Utd,5.1,3.1,2684,2167,2.7
Burn,Newcastle,5.0,3.4,2137,1725,2.5
Bruno G.,Newcastle,6.8,4.8,9325,7529,6.9
L.Miley,Newcastle,4.4,1.9,3606,2911,2.7
Sels,Nott'm Forest,4.6,4.9,1817,1467,2.9
Wood,Nott'm Forest,7.1,4.7,1688,1363,2.8
Igor Jesus,Nott'm Forest,5.9,2.2,13624,11001,8.2
Kinsky,Spurs,3.9,1.7,2235,1804,1.9
Pedro Porro,Spurs,5.2,10.6,4799,3875,6.8
Richarlison,Spurs,6.3,5.7,13603,10984,9.6
J.Timber,Arsenal,6.0,17.0,-79164,-63924,-15.6
Ødegaard,Arsenal,7.8,1.6,-2543,-2053,-7.4
Rice,Arsenal,7.2,24.1,-18205,-14700,-3.6
Zubimendi,Arsenal,5.0,3.1,-5477,-4422,-8.2
Hincapie,Arsenal,5.1,1.0,-3133,-2529,-14.5
Cash,Aston Villa,4.7,8.2,-1888,-1524,-1.1
Konsa,Aston Villa,4.4,7.6,-6089,-4916,-3.7
Rogers,Aston Villa,7.5,24.6,-51500,-41586,-9.8
Watkins,Aston Villa,8.8,15.1,-49313,-39820,-15.3
Estève,Burnley,3.9,6.9,-2175,-1756,-1.5
Dúbravka,Burnley,4.0,26.9,-11832,-9554,-2.1
Petrović,Bournemouth,4.6,5.2,-2114,-1707,-1.9
Hill,Bournemouth,4.2,7.6,-2780,-2244,-1.7
Tavernier,Bournemouth,5.4,5.2,-4776,-3856,-4.3
Scott,Bournemouth,5.1,2.4,-6136,-4954,-11.9
O.Dango,Brentford,5.8,2.0,-12724,-10274,-29.5
Kelleher,Brentford,4.8,12.5,-14584,-11776,-5.4
Collins,Brentford,4.9,2.6,-6454,-5211,-11.5
Kayode,Brentford,4.6,1.1,-2192,-1770,-9.2
Van den Berg,Brentford,4.5,1.2,-4008,-3236,-15.5
Schade,Brentford,6.9,1.6,-10346,-8354,-30.0
Thiago,Brentford,7.4,34.3,-98653,-79662,-13.6
Sánchez,Chelsea,4.8,11.4,-18765,-15152,-6.4
Cucurella,Chelsea,6.1,14.7,-11605,-9371,-3.7
James,Chelsea,5.6,5.9,-4923,-3975,-3.9
Chalobah,Chelsea,5.4,9.3,-11762,-9497,-5.9
Gusto,Chelsea,4.9,1.9,-4254,-3435,-10.4
Palmer,Chelsea,10.4,15.5,-73890,-59666,-22.3
Neto,Chelsea,7.0,4.2,-7694,-6212,-7.1
Enzo,Chelsea,6.5,11.1,-23312,-18824,-9.8
