Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Watkins,Aston Villa,8.5,8.2,4888,3947,5.9
Anthony,Burnley,5.0,2.1,2109,1703,2.0
Petrović,Bournemouth,4.6,5.8,29915,24156,18.4
Senesi,Bournemouth,5.2,22.8,130204,105139,44.2
Truffert,Bournemouth,4.7,4.5,71652,57858,40.4
Hill,Bournemouth,4.2,8.9,14399,11627,11.3
Tavernier,Bournemouth,5.4,5.3,57505,46435,33.1
Scott,Bournemouth,5.0,2.6,115495,93262,63.2
Evanilson,Bournemouth,6.7,2.6,48039,38791,26.9
Kroupi.Jr,Bournemouth,4.6,5.8,49675,40112,29.1
Kayode,Brentford,4.6,1.1,2229,1799,1.6
Thiago,Brentford,7.3,33.8,23086,18641,25.9
Verbruggen,Brighton,4.5,9.2,60455,48817,36.2
F.Kadıoğlu,Brighton,4.4,0.8,8159,6588,4.7
Van Hecke,Brighton,4.6,10.5,87718,70832,27.8
Mitoma,Brighton,6.1,2.2,7259,5861,4.8
Minteh,Brighton,5.5,2.7,21788,17593,12.8
Gomez,Brighton,4.9,1.0,10745,8676,6.2
Welbeck,Brighton,6.3,8.6,70186,56675,22.3
Groß,Brighton,5.5,1.9,18513,14949,10.7
Sánchez,Chelsea,4.8,12.5,2425,1958,6.3
Cucurella,Chelsea,6.0,15.6,62675,50610,40.0
Gusto,Chelsea,4.9,2.1,13591,10974,8.2
Palmer,Chelsea,10.5,19.2,68737,55505,44.7
Neto,Chelsea,7.0,4.5,23296,18811,14.3
Estêvão,Chelsea,6.4,1.8,4146,3347,3.0
Caicedo,Chelsea,5.7,7.5,2845,2297,4.5
João Pedro,Chelsea,7.7,50.6,49283,39796,46.8
Muñoz,Crystal Palace,5.8,7.4,11954,9652,9.4
Lacroix,Crystal Palace,5.1,4.9,10978,8864,7.9
Mitchell,Crystal Palace,5.0,2.2,2372,1915,2.2
Mateta,Crystal Palace,7.5,6.8,36363,29363,22.3
Beto,Everton,5.0,2.9,5145,4154,3.9
Darlow,Leeds,3.9,5.7,34174,27595,20.7
Struijk,Leeds,4.3,2.8,46807,37796,26.3
Bijol,Leeds,3.9,0.9,18810,15189,10.5
Aaronson,Leeds,5.4,1.2,32403,26165,17.9
Calvert-Lewin,Leeds,5.6,11.1,118970,96068,68.5
Justin,Leeds,3.9,1.4,8591,6937,5.2
Isak,Liverpool,10.3,3.6,6473,5226,4.9
Ngumoha,Liverpool,4.3,0.9,9073,7326,5.2
Semenyo,Man City,8.2,56.8,59262,47854,54.6
Guéhi,Man City,5.1,34.2,106772,86218,71.2
Matheus N.,Man City,5.3,3.1,13244,10694,8.4
O'Reilly,Man City,5.0,13.1,87633,70763,44.6
Cherki,Man City,6.3,8.9,165914,133975,92.9
Doku,Man City,6.4,2.5,16119,13016,9.7
Haaland,Man City,14.4,59.5,160745,129801,100.0
Donnarumma,Man City,5.6,9.4,25737,20782,17.6
Sels,Nott'm Forest,4.6,4.9,5492,4434,4.9
Milenković,Nott'm Forest,5.1,3.2,2447,1975,2.6
Murillo,Nott'm Forest,5.2,2.2,4048,3268,3.1
N.Williams,Nott'm Forest,4.7,3.7,37808,30529,21.8
Gibbs-White,Nott'm Forest,7.4,5.2,4765,3847,4.6
Roefs,Sunderland,4.8,7.7,7276,5875,7.0
Mukiele,Sunderland,4.5,6.8,17518,14145,12.2
Bowen,West Ham,7.6,10.1,36545,29510,23.7
Raya,Arsenal,6.0,33.2,-45409,-36667,-6.5
Gabriel,Arsenal,7.2,42.0,-37170,-30014,-4.2
Saliba,Arsenal,6.1,13.6,-9977,-8056,-3.4
Calafiori,Arsenal,5.6,6.0,-8862,-7156,-5.7
J.Timber,Arsenal,6.2,23.0,-203243,-164118,-34.7
Saka,Arsenal,9.8,7.4,-30481,-24613,-16.0
Madueke,Arsenal,6.8,0.9,-1960,-1582,-10.1
Trossard,Arsenal,6.5,0.8,-1897,-1531,-11.0
Rice,Arsenal,7.2,24.6,-87711,-70826,-16.8
Zubimendi,Arsenal,5.0,3.3,-17852,-14415,-25.2
Eze,Arsenal,7.2,7.7,-6263,-5057,-3.8
Gyökeres,Arsenal,8.8,11.7,-12144,-9806,-4.9
Martinez,Aston Villa,5.1,4.5,-20853,-16838,-18.0
Cash,Aston Villa,4.7,8.2,-10873,-8779,-6.2
Konsa,Aston Villa,4.4,7.8,-12594,-10169,-7.5
Rogers,Aston Villa,7.4,22.2,-32444,-26198,-6.9
Barnes,Burnley,4.2,1.3,-1902,-1535,-6.8
Dúbravka,Burnley,4.0,29.3,-24852,-20067,-4.0
O.Dango,Brentford,6.0,2.7,-22483,-18155,-38.7
Kelleher,Brentford,4.8,12.8,-12239,-9882,-4.5
Collins,Brentford,4.9,2.7,-5736,-4631,-9.9
Lewis-Potter,Brentford,4.8,1.6,-3994,-3225,-11.6
Van den Berg,Brentford,4.6,1.3,-4264,-3443,-15.2
Schade,Brentford,7.0,1.7,-4371,-3529,-11.9
Damsgaard,Brentford,5.6,0.8,-5313,-4290,-30.8
Dunk,Brighton,4.5,0.9,-4144,-3346,-15.3
James,Chelsea,5.6,6.6,-41410,-33438,-20.9
Chalobah,Chelsea,5.4,10.6,-126414,-102079,-39.8
Acheampong,Chelsea,3.7,1.7,-1773,-1431,-4.8
Enzo,Chelsea,6.5,12.4,-5784,-4670,-2.2
Marc Guiu,Chelsea,4.0,5.1,-4600,-3714,-4.2
Henderson,Crystal Palace,5.1,8.1,-2614,-2110,-1.5
Richards,Crystal Palace,4.4,2.4,-1841,-1486,-3.6
Sarr,Crystal Palace,6.3,3.9,-6436,-5197,-7.7
Devenny,Crystal Palace,4.3,1.2,-2067,-1669,-8.0
Strand Larsen,Crystal Palace,6.0,1.6,-10360,-8365,-30.1
Dewsbury-Hall,Everton,5.1,4.6,-4050,-3270,-4.1
Pickford,Everton,5.6,13.2,-16181,-13066,-5.7
Tarkowski,Everton,5.7,11.6,-15372,-12412,-6.2
Keane,Everton,4.5,3.0,-14933,-12058,-23.1
Ndiaye,Everton,6.2,4.1,-1838,-1484,-2.1
Garner,Everton,5.3,4.3,-19058,-15389,-20.6
Barry,Everton,5.7,0.8,-4342,-3506,-25.2
Grealish,Everton,6.3,5.7,-2131,-1720,-1.2
Leno,Fulham,4.9,1.8,-2393,-1932,-6.2
Andersen,Fulham,4.6,4.7,-20961,-16926,-20.8
Iwobi,Fulham,6.4,2.1,-17502,-14132,-38.7
Wilson,Fulham,6.1,22.0,-63639,-51388,-13.6
Raúl,Fulham,6.1,2.3,-21988,-17755,-44.4
Rodon,Leeds,3.9,3.3,-34979,-28245,-35.2
Stach,Leeds,4.8,2.0,-33903,-27376,-56.2
A.Becker,Liverpool,5.4,5.6,-19106,-15428,-11.3
Kerkez,Liverpool,5.6,3.1,-3984,-3217,-6.0
Virgil,Liverpool,6.3,31.8,-35790,-28900,-5.3
Konaté,Liverpool,5.5,4.1,-6640,-5361,-7.5
