Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.8,75360,60853,31.4
Gabriel,Arsenal,6.3,29.3,156519,126389,53.8
Saliba,Arsenal,6.0,12.7,5009,4044,7.8
Calafiori,Arsenal,5.7,14.8,6105,4929,9.2
J.Timber,Arsenal,5.9,17.5,204898,165455,62.2
Saka,Arsenal,9.9,9.6,164519,132849,48.1
Rice,Arsenal,6.5,8.7,17182,13874,11.2
Eze,Arsenal,7.6,13.4,18132,14641,15.1
Anthony,Burnley,5.7,6.9,70732,57116,34.5
Cullen,Burnley,5.0,2.0,3142,2537,2.5
Foster,Burnley,5.0,2.4,10496,8475,6.6
Petrović,Bournemouth,4.5,5.7,3643,2941,4.2
Senesi,Bournemouth,5.0,25.0,120821,97562,42.5
Truffert,Bournemouth,4.5,2.1,13603,10984,8.2
Hill,Bournemouth,4.0,0.9,1508,1217,1.2
Kluivert,Bournemouth,7.0,0.9,15634,12624,8.8
Semenyo,Bournemouth,7.9,59.1,405690,327594,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,2946,2378,2.3
Thiago,Brentford,6.1,3.3,66736,53889,19.3
Van Hecke,Brighton,4.4,0.9,4993,4031,3.0
Minteh,Brighton,6.0,3.5,16638,13435,5.9
Welbeck,Brighton,6.3,2.4,3015,2434,2.6
Cucurella,Chelsea,6.1,21.9,3610,2915,10.7
James,Chelsea,5.4,4.3,3129,2526,3.4
Enzo,Chelsea,6.7,14.8,78771,63607,48.3
Estêvão,Chelsea,6.5,1.9,11942,9643,7.2
Caicedo,Chelsea,5.8,13.8,240837,194475,70.3
Henderson,Crystal Palace,5.0,8.0,1573,1270,4.0
Muñoz,Crystal Palace,5.6,12.6,26435,21346,19.3
Mitchell,Crystal Palace,5.0,2.5,5160,4166,3.8
Guéhi,Crystal Palace,4.8,30.8,105022,84805,68.9
Richards,Crystal Palace,4.5,3.1,6343,5121,4.7
Sarr,Crystal Palace,6.5,6.2,91396,73802,27.1
Keane,Everton,4.5,1.0,1544,1246,1.1
King,Fulham,4.5,4.0,2405,1942,2.9
Rodon,Leeds,4.0,5.4,24236,19570,15.2
Stach,Leeds,5.0,3.2,5556,4486,4.3
Calvert-Lewin,Leeds,5.5,1.3,28171,22748,15.7
Gravenberch,Liverpool,5.7,5.9,30830,24895,10.7
Gvardiol,Man City,5.9,5.5,39935,32247,12.9
Rúben,Man City,5.5,4.3,2723,2198,3.2
Doku,Man City,6.6,7.7,27061,21851,17.6
Haaland,Man City,14.5,60.8,331914,268020,100.0
Donnarumma,Man City,5.7,9.1,68857,55602,22.2
Obi,Man Utd,4.3,1.5,8650,6984,5.3
Šeško,Man Utd,7.3,5.1,37452,30242,22.2
Pope,Newcastle,5.1,9.6,101412,81890,58.4
Burn,Newcastle,5.1,8.1,107284,86631,32.1
Trippier,Newcastle,5.0,2.6,4076,3291,3.2
Gordon,Newcastle,7.4,2.4,20846,16833,12.2
Bruno G.,Newcastle,6.5,2.1,8765,7077,5.6
Tonali,Newcastle,5.4,1.4,2057,1661,1.7
Woltemade,Newcastle,7.2,9.1,295197,238371,83.1
Isidor,Sunderland,5.6,3.3,12552,10135,8.1
Xhaka,Sunderland,5.0,4.0,22273,17985,13.6
Roefs,Sunderland,4.6,4.8,51600,41667,29.7
Alderete,Sunderland,4.1,6.8,74444,60113,42.8
Mukiele,Sunderland,4.0,2.1,20751,16756,12.0
Kinsky,Spurs,3.9,1.8,9399,7589,5.8
Kudus,Spurs,6.7,32.9,190957,154197,100.0
Bowen,West Ham,7.7,7.0,68391,55225,39.6
Pond,Wolves,3.9,1.4,7871,6355,4.8
Lewis-Skelly,Arsenal,5.2,1.9,-7043,-5687,-18.5
Ødegaard,Arsenal,7.9,1.9,-10147,-8193,-22.2
Madueke,Arsenal,6.9,0.8,-8409,-6790,-37.4
Martinelli,Arsenal,6.9,1.2,-1869,-1509,-7.8
Zubimendi,Arsenal,5.5,4.4,-13755,-11107,-15.6
Gyökeres,Arsenal,9.1,26.8,-113343,-91524,-21.4
Martinez,Aston Villa,5.0,2.1,-12570,-10150,-29.8
Cash,Aston Villa,4.6,5.4,-10212,-8246,-9.4
Digne,Aston Villa,4.5,1.9,-3836,-3097,-10.1
Konsa,Aston Villa,4.5,10.5,-37278,-30101,-17.8
Mings,Aston Villa,4.5,1.2,-16070,-12976,-55.6
Alex Moreno,Aston Villa,4.0,3.0,-13665,-11034,-16.2
Rogers,Aston Villa,6.9,5.4,-28712,-23184,-26.6
Watkins,Aston Villa,8.7,9.3,-61861,-49952,-33.3
Walker,Burnley,4.4,1.5,-2807,-2266,-9.3
Ekdal,Burnley,4.0,1.4,-4258,-3438,-15.2
Estève,Burnley,4.0,13.6,-35702,-28829,-13.2
A.Ramsey,Burnley,4.4,2.8,-17375,-14030,-22.1
Barnes,Burnley,4.4,1.5,-3836,-3097,-12.7
Dúbravka,Burnley,4.0,34.1,-2003,-1617,-0.3
J.Araujo,Bournemouth,4.0,0.8,-2209,-1783,-13.8
Tavernier,Bournemouth,5.5,1.3,-9752,-7874,-37.4
Evanilson,Bournemouth,7.0,3.0,-21627,-17463,-36.0
Kelleher,Brentford,4.5,8.1,-2810,-2269,-1.7
Collins,Brentford,4.9,1.2,-2901,-2342,-12.0
Verbruggen,Brighton,4.4,4.4,-11916,-9622,-13.5
De Cuyper,Brighton,4.4,2.4,-7337,-5924,-15.2
Dunk,Brighton,4.5,1.2,-1615,-1304,-6.7
Mitoma,Brighton,6.3,3.6,-42413,-34248,-49.0
Baleba,Brighton,4.8,2.3,-10216,-8249,-22.1
Sánchez,Chelsea,4.9,14.8,-40210,-32469,-13.7
Chalobah,Chelsea,5.1,7.4,-21125,-17058,-14.3
Acheampong,Chelsea,4.0,1.2,-2826,-2281,-11.7
Palmer,Chelsea,10.3,11.6,-60342,-48726,-21.7
Neto,Chelsea,7.0,3.9,-12917,-10430,-16.5
João Pedro,Chelsea,7.7,61.6,-106068,-85649,-8.9
Delap,Chelsea,6.2,1.0,-4102,-3312,-14.6
Marc Guiu,Chelsea,4.3,7.7,-18129,-14639,-11.8
Lacroix,Crystal Palace,5.1,4.2,-2229,-1799,-2.6
Devenny,Crystal Palace,4.5,1.3,-3334,-2692,-12.8
Mateta,Crystal Palace,7.5,10.0,-3308,-2671,-1.7
Dewsbury-Hall,Everton,5.0,3.7,-22300,-18007,-30.1
Pickford,Everton,5.5,10.6,-20571,-16611,-9.7
Tarkowski,Everton,5.5,7.8,-19979,-16133,-12.8
Ndiaye,Everton,6.5,10.8,-11461,-9254,-5.3
Beto,Everton,5.3,4.2,-21394,-17275,-25.4
Grealish,Everton,6.9,20.7,-165533,-133667,-40.4
King,Everton,4.0,1.2,-1851,-1494,-7.7
Leno,Fulham,5.0,1.5,-3299,-2663,-11.0
Andersen,Fulham,4.5,4.1,-3704,-2990,-4.5
Iwobi,Fulham,6.5,1.7,-9570,-7727,-28.1
Raúl,Fulham,6.2,0.9,-7372,-5952,-34.0
Muniz,Fulham,5.5,1.6,-30355,-24511,-67.5
Gudmundsson,Leeds,4.0,5.6,-6655,-5373,-5.9
A.Becker,Liverpool,5.4,8.0,-119924,-96838,-53.6
Frimpong,Liverpool,5.9,7.3,-36585,-29542,-25.1
Kerkez,Liverpool,5.8,4.3,-22250,-17966,-25.8
Robertson,Liverpool,5.8,1.0,-1867,-1507,-9.3
Virgil,Liverpool,6.1,28.0,-88158,-71187,-16.0
Konaté,Liverpool,5.5,3.3,-28833,-23282,-36.3
M.Salah,Liverpool,14.4,39.0,-336344,-271597,-44.0
Wirtz,Liverpool,8.1,9.1,-73718,-59527,-40.6
Gakpo,Liverpool,7.5,11.9,-6570,-5305,-2.8
Mac Allister,Liverpool,6.3,1.3,-3464,-2797,-13.3
Szoboszlai,Liverpool,6.5,3.7,-16930,-13670,-22.8
Isak,Liverpool,10.6,10.9,-24156,-19505,-11.1
Ekitiké,Liverpool,8.7,16.8,-115476,-93246,-34.6
Trafford,Man City,4.8,1.3,-6252,-5048,-24.0
Ederson M.,Man City,5.3,1.0,-3891,-3141,-13.8
Aït-Nouri,Man City,5.8,5.7,-34610,-27947,-25.3
Stones,Man City,5.5,0.8,-1817,-1467,-11.3
Lewis,Man City,5.0,2.1,-12469,-10068,-29.6
Marmoush,Man City,8.3,2.6,-11490,-9278,-18.4
Cherki,Man City,6.3,2.0,-6968,-5626,-17.4
Reijnders,Man City,5.8,33.1,-61594,-49737,-9.5
Mbeumo,Man Utd,8.1,14.3,-46594,-37624,-16.4
Dorgu,Man Utd,4.5,4.5,-30943,-24986,-34.3
Yoro,Man Utd,4.5,2.0,-3583,-2893,-8.9
Heaven,Man Utd,3.9,1.1,-2330,-1881,-10.6
B.Fernandes,Man Utd,9.0,18.7,-124790,-100767,-33.6
Cunha,Man Utd,8.0,4.0,-28256,-22816,-35.3
Amad,Man Utd,6.3,1.2,-3275,-2644,-13.6
Hall,Newcastle,5.3,1.2,-7773,-6276,-26.9
Livramento,Newcastle,5.1,6.0,-147780,-119332,-87.9
Elanga,Newcastle,6.8,4.7,-18824,-15200,-20.0
J.Murphy,Newcastle,6.2,1.0,-4581,-3699,-22.8
Sels,Nott'm Forest,4.9,10.6,-55740,-45010,-26.4
Milenković,Nott'm Forest,5.3,5.3,-29903,-24146,-28.2
Murillo,Nott'm Forest,5.4,2.3,-15794,-12753,-34.2
Aina,Nott'm Forest,4.8,3.4,-31370,-25331,-32.9
N.Williams,Nott'm Forest,4.8,4.8,-34988,-28252,-36.4
Gibbs-White,Nott'm Forest,7.4,3.6,-25941,-20947,-36.0
Hudson-Odoi,Nott'm Forest,5.9,1.1,-9562,-7721,-43.3
Anderson,Nott'm Forest,5.4,3.9,-26484,-21385,-33.9
Wood,Nott'm Forest,7.4,12.2,-140576,-113515,-57.8
Ndoye,Nott'm Forest,6.0,2.0,-21331,-17224,-53.2
Gunn,Nott'm Forest,4.0,1.6,-1834,-1480,-5.7
Ballard,Sunderland,4.6,2.4,-3325,-2684,-6.9
Reinildo,Sunderland,4.0,5.3,-34505,-27862,-23.2
Mayenda,Sunderland,5.5,0.9,-5806,-4688,-32.1
Vicario,Spurs,5.1,12.0,-29932,-24170,-12.5
Pedro Porro,Spurs,5.6,21.6,-23028,-18595,-5.4
Romero,Spurs,5.1,7.4,-25914,-20925,-17.5
Spence,Spurs,4.5,2.1,-15786,-12747,-37.5
Van de Ven,Spurs,4.8,34.0,-44517,-35947,-6.7
Johnson,Spurs,6.9,4.5,-52909,-42724,-58.7
P.M.Sarr,Spurs,5.0,2.3,-18507,-14944,-40.1
Solanke,Spurs,7.2,1.1,-4415,-3565,-14.3
Richarlison,Spurs,6.8,15.7,-143676,-116018,-46.0
J.Palhinha,Spurs,5.5,1.1,-2337,-1887,-10.6
Xavi,Spurs,7.0,3.2,-43840,-35400,-68.3
Areola,West Ham,4.3,2.2,-1778,-1435,-4.0
Wan-Bissaka,West Ham,4.3,6.8,-17740,-14325,-13.0
L.Paquetá,West Ham,5.9,2.8,-9848,-7952,-17.5
Füllkrug,West Ham,5.7,1.0,-1917,-1547,-9.5
José Sá,Wolves,4.4,1.4,-3596,-2903,-12.8
Hoever,Wolves,4.0,1.1,-3042,-2456,-13.8
Gonzalez,Wolves,4.4,1.6,-4222,-3409,-13.1
Strand Larsen,Wolves,6.4,1.4,-3916,-3162,-13.9
Fraser,Wolves,4.4,2.2,-5874,-4743,-13.3
