Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,32.3,4289,3463,15.2
Gabriel,Arsenal,6.6,43.4,14072,11363,24.9
Rice,Arsenal,6.8,20.0,22536,18197,20.1
Cash,Aston Villa,4.6,5.3,2204,1779,3.3
Petrović,Bournemouth,4.5,5.7,2913,2352,3.8
Truffert,Bournemouth,4.5,2.4,1508,1217,1.8
Semenyo,Bournemouth,8.1,64.5,2966,2395,27.4
Kroupi.Jr,Bournemouth,4.6,4.7,7697,6215,6.0
Thiago,Brentford,6.3,8.9,7768,6272,5.7
Minteh,Brighton,6.0,4.7,3820,3084,3.9
Welbeck,Brighton,6.5,9.0,16284,13149,12.4
Estêvão,Chelsea,6.5,2.4,1708,1379,1.9
Caicedo,Chelsea,6.0,22.9,13898,11222,16.6
João Pedro,Chelsea,7.5,48.1,13842,11177,23.0
Henderson,Crystal Palace,5.0,7.6,1575,1271,3.9
Muñoz,Crystal Palace,5.7,15.6,4388,3543,8.6
Guéhi,Crystal Palace,5.1,35.2,12988,10487,21.1
Sarr,Crystal Palace,6.7,12.8,9489,7662,10.2
Mateta,Crystal Palace,8.0,28.3,42640,34431,34.3
Keane,Everton,4.5,1.1,1970,1590,1.5
Ndiaye,Everton,6.6,11.9,4827,3897,6.1
Mamardashvili,Liverpool,4.3,1.0,1985,1602,1.5
Virgil,Liverpool,5.9,23.0,1859,1501,10.2
Konaté,Liverpool,5.4,2.7,1591,1284,1.9
Gakpo,Liverpool,7.6,13.3,1768,1427,6.3
Szoboszlai,Liverpool,6.6,4.8,14848,11989,9.9
Gravenberch,Liverpool,5.6,4.5,10375,8377,7.4
Ekitiké,Liverpool,8.6,15.6,5997,4842,9.5
O’Reilly,Man City,4.9,1.2,2233,1803,1.7
Foden,Man City,8.0,4.4,1985,1602,2.8
Cherki,Man City,6.3,3.1,6794,5486,4.9
Haaland,Man City,14.8,70.4,10515,8490,33.8
Mbeumo,Man Utd,8.4,30.6,77007,62183,53.7
De Ligt,Man Utd,5.0,2.9,3184,2571,2.9
Heaven,Man Utd,3.8,1.1,1831,1478,1.4
Amad,Man Utd,6.3,1.5,6431,5193,4.1
Casemiro,Man Utd,5.5,1.0,2477,2000,1.5
Lammens,Man Utd,5.0,1.4,1918,1548,1.6
Ballard,Sunderland,4.6,2.5,10936,8830,6.9
Isidor,Sunderland,5.6,3.5,2132,1721,2.5
Xhaka,Sunderland,5.1,5.7,12341,9965,8.9
Roefs,Sunderland,4.7,7.1,8571,6921,7.5
Mukiele,Sunderland,4.2,5.7,8125,6560,6.7
Van de Ven,Spurs,4.8,33.4,5139,4149,16.1
Saliba,Arsenal,6.0,11.6,-1738,-1403,-0.7
Calafiori,Arsenal,5.8,16.1,-3018,-2437,-0.9
Zubimendi,Arsenal,5.4,2.9,-3910,-3157,-6.6
Eze,Arsenal,7.6,13.8,-11468,-9260,-4.1
Gyökeres,Arsenal,8.9,14.5,-41309,-33357,-11.7
Estève,Burnley,4.0,12.0,-2768,-2235,-1.1
Anthony,Burnley,5.7,5.7,-12098,-9769,-10.4
Mitoma,Brighton,6.2,2.1,-1640,-1324,-3.2
James,Chelsea,5.6,8.6,-1579,-1275,-0.9
Palmer,Chelsea,10.3,9.0,-2399,-1937,-0.9
Neto,Chelsea,7.1,5.9,-1576,-1272,-1.3
Enzo,Chelsea,6.7,14.9,-6866,-5544,-2.3
