Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,28342,22886,29.1
Gabriel,Arsenal,7.1,43.5,54887,44321,46.9
Saliba,Arsenal,6.1,14.2,34222,27634,24.1
Ødegaard,Arsenal,7.8,1.6,3289,2655,2.4
Rice,Arsenal,7.2,24.5,27791,22441,24.8
Havertz,Arsenal,7.3,0.8,18612,15029,10.3
Eze,Arsenal,7.2,7.8,9698,7831,8.3
Gyökeres,Arsenal,8.8,12.2,44211,35700,28.7
Hincapie,Arsenal,5.1,0.8,4466,3606,2.7
Martinez,Aston Villa,5.1,4.7,14031,11330,9.4
Cash,Aston Villa,4.7,8.4,13998,11303,10.9
Digne,Aston Villa,4.5,1.6,4516,3646,3.1
Konsa,Aston Villa,4.4,7.8,1647,1329,4.0
Rogers,Aston Villa,7.4,24.3,140486,113442,85.3
Watkins,Aston Villa,8.7,14.2,432428,349185,100.0
Valdimarsson,Brentford,3.8,0.9,4015,3242,2.5
Kayode,Brentford,4.6,1.2,6126,4946,3.8
Thiago,Brentford,7.4,35.3,76832,62041,34.8
Muñoz,Crystal Palace,5.8,7.7,19914,16080,13.8
Lacroix,Crystal Palace,5.1,5.0,18501,14939,12.0
Mitchell,Crystal Palace,5.0,2.3,6554,5292,4.4
Richards,Crystal Palace,4.4,2.4,2761,2229,2.4
Mateta,Crystal Palace,7.6,7.4,28628,23117,10.7
Dewsbury-Hall,Everton,5.1,5.5,54408,43934,31.5
Pickford,Everton,5.6,13.8,22574,18228,17.7
Tarkowski,Everton,5.7,12.7,53884,43511,34.1
Keane,Everton,4.5,2.9,3086,2491,2.8
Ndiaye,Everton,6.2,4.8,29270,23635,17.7
Garner,Everton,5.3,4.2,10222,8254,7.2
Beto,Everton,5.0,3.5,36522,29491,17.8
Leno,Fulham,4.9,1.9,6647,5367,4.3
Andersen,Fulham,4.5,4.7,1523,1229,2.7
Wilson,Fulham,6.0,22.4,18959,15309,19.2
Raúl,Fulham,6.1,2.3,2901,2342,2.5
Darlow,Leeds,3.9,4.7,3493,2820,3.8
Okafor,Leeds,5.5,1.3,12611,10183,7.3
Frimpong,Liverpool,5.7,5.2,1800,1453,3.0
Robertson,Liverpool,5.7,1.0,1553,1254,1.2
Virgil,Liverpool,6.2,34.8,99569,80401,67.5
Konaté,Liverpool,5.5,4.2,13550,10941,9.0
M.Salah,Liverpool,14.0,16.2,40804,32949,28.4
Wirtz,Liverpool,8.3,9.2,7321,5911,7.6
Gakpo,Liverpool,7.3,5.9,9229,7452,7.3
Szoboszlai,Liverpool,7.1,13.5,26350,21277,19.6
Isak,Liverpool,10.3,4.1,28980,23401,17.2
Ngumoha,Liverpool,4.3,1.1,5104,4121,3.2
O'Reilly,Man City,5.1,12.5,32906,26571,22.7
Cherki,Man City,6.4,9.8,47775,38578,29.6
Dalot,Man Utd,4.6,4.5,7501,6057,5.8
