Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.4,30502,24630,30.2
Gabriel,Arsenal,7.2,43.4,38519,31104,27.7
J.Timber,Arsenal,6.3,28.4,70729,57113,49.4
Saka,Arsenal,9.8,8.1,24678,19927,16.5
Hincapie,Arsenal,5.1,0.8,7693,6212,4.5
Anthony,Burnley,5.0,1.9,3543,2860,2.7
Petrović,Bournemouth,4.5,4.9,19480,15730,12.4
Senesi,Bournemouth,5.0,17.3,107463,86776,35.8
Truffert,Bournemouth,4.6,2.4,22814,18422,13.2
Hill,Bournemouth,4.2,7.3,44730,36119,15.0
Tavernier,Bournemouth,5.3,1.7,11683,9434,7.0
Evanilson,Bournemouth,6.8,2.2,1663,1342,1.8
O.Dango,Brentford,6.0,3.6,11637,9396,4.6
Kelleher,Brentford,4.7,12.2,66680,53844,40.8
Collins,Brentford,4.9,2.7,6416,5180,4.5
Van den Berg,Brentford,4.5,1.2,17514,14142,9.9
Schade,Brentford,6.9,1.8,12951,10457,7.7
Damsgaard,Brentford,5.6,0.8,10167,8209,5.8
Thiago,Brentford,7.2,34.6,8516,6876,18.4
Van Hecke,Brighton,4.4,3.9,13686,11051,8.9
Welbeck,Brighton,6.1,3.8,6789,5482,5.2
James,Chelsea,5.6,8.3,10754,8683,9.1
Acheampong,Chelsea,3.7,1.7,3462,2795,2.5
Palmer,Chelsea,10.6,16.2,36006,29074,25.9
João Pedro,Chelsea,7.7,47.2,242520,195834,84.2
Henderson,Crystal Palace,5.0,8.1,43246,34921,26.5
Mitchell,Crystal Palace,5.0,2.2,2774,2240,2.4
Richards,Crystal Palace,4.4,2.6,4023,3248,3.2
Sarr,Crystal Palace,6.3,3.7,31570,25492,18.5
Strand Larsen,Crystal Palace,6.1,2.1,6027,4866,4.1
Dewsbury-Hall,Everton,5.1,5.0,35792,28902,11.6
Pickford,Everton,5.6,13.3,2466,1991,6.6
Tarkowski,Everton,5.7,11.1,35760,28876,23.7
Ndiaye,Everton,6.2,4.3,1736,1401,2.7
Garner,Everton,5.2,4.0,11156,9008,7.6
Iwobi,Fulham,6.4,2.1,19137,15453,6.0
Darlow,Leeds,3.9,2.5,3217,2597,2.7
Gudmundsson,Leeds,3.8,3.9,1642,1325,2.4
Rodon,Leeds,3.9,3.9,4092,3304,3.8
Stach,Leeds,4.7,2.6,11453,9248,7.2
Pécsi,Liverpool,3.8,0.9,3589,2898,2.3
Frimpong,Liverpool,5.7,4.8,5293,4274,4.8
Virgil,Liverpool,6.2,32.4,28940,23369,20.7
Mac Allister,Liverpool,6.2,2.1,4967,4010,3.5
Szoboszlai,Liverpool,6.9,11.5,35090,28335,23.5
Ekitiké,Liverpool,9.1,34.0,7396,5972,17.6
Ngumoha,Liverpool,4.3,0.8,2068,1669,1.4
Semenyo,Man City,8.3,57.1,97395,78646,49.1
Aït-Nouri,Man City,5.7,4.5,13102,10579,8.9
Donnarumma,Man City,5.6,9.6,4758,3842,6.4
Heaven,Man Utd,3.7,2.2,5266,4252,3.7
B.Fernandes,Man Utd,10.0,40.4,93431,75445,66.5
Casemiro,Man Utd,5.6,2.6,15372,12412,9.3
Šeško,Man Utd,7.3,5.9,39551,31937,23.7
Lammens,Man Utd,5.0,2.5,8477,6845,5.6
Gordon,Newcastle,7.2,2.9,14573,11767,9.0
Tonali,Newcastle,5.3,1.1,1723,1391,1.4
Murillo,Nott'm Forest,5.2,1.9,2317,1870,2.0
Gibbs-White,Nott'm Forest,7.3,3.8,51850,41868,29.4
Anderson,Nott'm Forest,5.4,6.9,88231,71246,50.3
Igor Jesus,Nott'm Forest,5.8,1.2,3606,2911,2.4
Ballard,Sunderland,4.6,3.7,33282,26875,19.4
E.Le Fée,Sunderland,5.0,1.4,2588,2089,2.0
Alderete,Sunderland,4.1,6.5,13326,10760,9.8
Diouf,West Ham,4.0,2.2,16422,13260,9.7
Wan-Bissaka,West Ham,4.1,4.6,1737,1402,2.8
Summerville,West Ham,5.7,3.0,11810,9536,7.6
José Sá,Wolves,4.2,1.3,4103,3313,2.7
Saliba,Arsenal,6.1,13.5,-11248,-9082,-3.9
Calafiori,Arsenal,5.6,6.0,-5145,-4154,-4.0
Ødegaard,Arsenal,7.8,1.6,-2516,-2031,-6.1
Madueke,Arsenal,6.8,1.0,-6573,-5307,-30.7
Trossard,Arsenal,6.7,1.0,-4311,-3481,-20.1
Rice,Arsenal,7.4,30.0,-40914,-33038,-6.5
Merino,Arsenal,5.4,0.8,-1774,-1432,-7.4
Zubimendi,Arsenal,5.2,4.4,-17493,-14125,-18.6
Gyökeres,Arsenal,8.8,12.1,-24228,-19564,-9.4
Martinez,Aston Villa,5.1,4.4,-11208,-9050,-11.9
Cash,Aston Villa,4.8,9.6,-72413,-58473,-29.5
Digne,Aston Villa,4.5,1.5,-2221,-1793,-6.9
Konsa,Aston Villa,4.4,8.0,-9921,-8011,-5.8
Rogers,Aston Villa,7.5,26.4,-168215,-135833,-30.2
Watkins,Aston Villa,8.5,7.9,-26513,-21409,-15.7
Estève,Burnley,3.9,7.8,-2237,-1806,-1.3
Dúbravka,Burnley,4.0,32.2,-4805,-3880,-0.7
Scott,Bournemouth,5.1,1.3,-2392,-1931,-8.6
Kroupi.Jr,Bournemouth,4.7,6.8,-20140,-16263,-13.9
Rayan,Bournemouth,5.6,2.6,-2030,-1639,-3.6
Lewis-Potter,Brentford,4.8,1.6,-3193,-2578,-9.3
De Cuyper,Brighton,4.3,1.7,-2007,-1620,-5.5
Mitoma,Brighton,6.1,1.9,-3388,-2735,-6.9
Minteh,Brighton,5.5,1.8,-2374,-1917,-6.2
Sánchez,Chelsea,4.9,13.5,-23985,-19367,-8.4
Cucurella,Chelsea,6.0,13.7,-8242,-6655,-2.8
Chalobah,Chelsea,5.6,18.7,-56646,-45741,-14.3
Neto,Chelsea,7.0,4.3,-9455,-7634,-10.3
Enzo,Chelsea,6.7,15.9,-36005,-29074,-10.7
Estêvão,Chelsea,6.4,1.8,-7680,-6201,-16.6
Caicedo,Chelsea,5.7,7.7,-4717,-3808,-2.9
Marc Guiu,Chelsea,4.1,5.7,-2575,-2079,-2.1
Muñoz,Crystal Palace,5.9,8.2,-12591,-10167,-6.0
Mateta,Crystal Palace,7.5,6.5,-8470,-6839,-5.1
Keane,Everton,4.6,3.4,-16065,-12972,-22.1
Barry,Everton,5.7,1.0,-7300,-5894,-34.0
Grealish,Everton,6.3,5.8,-5683,-4589,-3.3
Wilson,Fulham,6.0,23.3,-58596,-47316,-9.9
Raúl,Fulham,6.2,2.9,-7121,-5750,-11.5
Calvert-Lewin,Leeds,5.7,9.1,-46263,-37357,-23.8
A.Becker,Liverpool,5.4,6.4,-2420,-1954,-1.8
Konaté,Liverpool,5.5,4.3,-4976,-4018,-5.4
Wirtz,Liverpool,8.3,9.1,-45140,-36450,-23.3
Gakpo,Liverpool,7.3,6.0,-4520,-3649,-3.5
Gravenberch,Liverpool,5.5,5.3,-21836,-17632,-19.3
Guéhi,Man City,5.2,37.3,-10720,-8656,-1.4
Gvardiol,Man City,5.9,3.3,-2859,-2308,-2.9
O'Reilly,Man City,5.1,9.4,-34479,-27841,-14.3
Marmoush,Man City,8.3,2.6,-4690,-3787,-8.4
Foden,Man City,8.1,8.5,-20461,-16522,-11.3
Cherki,Man City,6.4,7.6,-4524,-3653,-2.8
Reijnders,Man City,5.0,9.6,-11274,-9103,-5.5
Haaland,Man City,14.6,61.5,-81591,-65884,-6.4
Mbeumo,Man Utd,8.7,23.3,-60521,-48870,-12.3
Dalot,Man Utd,4.6,5.0,-3548,-2865,-3.3
Dorgu,Man Utd,4.2,3.3,-15499,-12515,-15.7
Cunha,Man Utd,8.0,7.6,-15370,-12411,-9.5
Amad,Man Utd,6.2,1.5,-6501,-5249,-20.2
Obi,Man Utd,4.2,1.5,-1755,-1417,-5.5
Pope,Newcastle,5.1,4.5,-4798,-3874,-5.0
Hall,Newcastle,5.3,2.4,-1853,-1496,-3.6
Barnes,Newcastle,6.1,1.1,-3604,-2910,-15.3
Bruno G.,Newcastle,6.8,5.0,-39573,-31955,-26.4
L.Miley,Newcastle,4.4,2.2,-6166,-4979,-10.9
Thiaw,Newcastle,5.0,4.2,-4740,-3827,-5.3
Woltemade,Newcastle,6.8,6.9,-35031,-28287,-19.8
Milenković,Nott'm Forest,5.1,3.1,-2200,-1776,-3.3
Reinildo,Sunderland,3.8,2.9,-5043,-4072,-6.8
Xhaka,Sunderland,5.1,3.4,-2882,-2327,-4.0
Roefs,Sunderland,4.9,10.2,-138278,-111659,-53.0
Mukiele,Sunderland,4.5,9.0,-72642,-58658,-31.5
Vicario,Spurs,4.7,5.6,-7787,-6288,-6.5
Pedro Porro,Spurs,5.1,9.2,-3457,-2791,-1.8
Romero,Spurs,5.0,3.1,-1809,-1460,-2.7
Spence,Spurs,4.2,0.9,-2115,-1707,-9.1
Van de Ven,Spurs,4.4,21.1,-129910,-104902,-20.8
Kudus,Spurs,6.4,9.4,-5438,-4391,-1.9
Solanke,Spurs,7.2,1.2,-2339,-1888,-9.1
Xavi,Spurs,6.5,1.1,-2786,-2249,-11.8
Areola,West Ham,4.3,2.0,-2023,-1633,-4.7
Bowen,West Ham,7.5,7.6,-17055,-13771,-10.5
Mané,Wolves,4.5,2.2,-5580,-4505,-11.8
