Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,35.4,47986,38748,40.0
Gabriel,Arsenal,7.1,44.1,81251,65610,61.4
Saliba,Arsenal,6.1,14.4,49633,40078,32.5
Ødegaard,Arsenal,7.8,1.6,5082,4103,3.4
Rice,Arsenal,7.2,24.8,41302,33351,32.2
Havertz,Arsenal,7.3,0.9,27439,22156,15.1
Eze,Arsenal,7.2,8.0,17537,14161,12.6
Gyökeres,Arsenal,8.8,12.4,59136,47752,36.8
Dowman,Arsenal,4.2,0.9,1836,1482,1.3
Hincapie,Arsenal,5.1,0.8,6696,5407,3.9
Martinez,Aston Villa,5.1,4.8,19802,15990,12.6
Cash,Aston Villa,4.7,8.4,19247,15541,13.7
Digne,Aston Villa,4.5,1.6,5714,4614,3.7
Konsa,Aston Villa,4.4,7.8,2018,1629,4.2
Rogers,Aston Villa,7.4,25.0,198650,160409,100.0
Watkins,Aston Villa,8.7,16.7,610126,492676,100.0
Valdimarsson,Brentford,3.8,1.1,6207,5012,3.8
Kayode,Brentford,4.6,1.2,6851,5532,4.2
Thiago,Brentford,7.4,35.5,94357,76193,39.6
Muñoz,Crystal Palace,5.8,7.8,26649,21519,17.5
Lacroix,Crystal Palace,5.1,5.2,35675,28807,21.3
Mitchell,Crystal Palace,5.0,2.3,8698,7023,5.6
Richards,Crystal Palace,4.4,2.4,4464,3604,3.4
Mateta,Crystal Palace,7.6,7.5,34975,28242,12.4
Dewsbury-Hall,Everton,5.1,6.0,84805,68480,48.1
Pickford,Everton,5.6,13.9,30399,24547,21.9
Tarkowski,Everton,5.7,12.9,72800,58786,44.4
Keane,Everton,4.5,2.9,4152,3352,3.4
Ndiaye,Everton,6.2,5.0,40117,32394,23.6
Garner,Everton,5.3,4.3,14634,11816,9.6
Barry,Everton,5.7,0.8,2167,1749,1.5
Beto,Everton,5.0,3.6,43172,34861,20.8
Leno,Fulham,4.9,2.0,8822,7123,5.5
Wilson,Fulham,6.0,22.6,28831,23281,24.6
Raúl,Fulham,6.1,2.3,4523,3652,3.4
Darlow,Leeds,3.9,4.3,4564,3685,4.2
Okafor,Leeds,5.5,1.2,8968,7241,5.3
Frimpong,Liverpool,5.7,5.2,2309,1864,3.3
Robertson,Liverpool,5.7,1.0,2131,1720,1.5
Virgil,Liverpool,6.2,35.9,143209,115641,91.5
Konaté,Liverpool,5.5,4.3,19520,15762,12.2
M.Salah,Liverpool,14.0,17.3,67001,54103,43.0
Wirtz,Liverpool,8.3,9.2,11158,9010,9.7
Gakpo,Liverpool,7.3,6.2,16271,13138,11.2
Szoboszlai,Liverpool,7.1,13.7,39978,32282,27.0
Isak,Liverpool,10.3,4.3,39529,31919,23.0
Ngumoha,Liverpool,4.3,1.1,7321,5911,4.4
O'Reilly,Man City,5.1,11.8,37515,30293,24.9
Cherki,Man City,6.4,9.7,52679,42538,32.2
Dalot,Man Utd,4.6,4.6,10061,8124,7.3
Maguire,Man Utd,4.4,1.4,1749,1412,1.5
Shaw,Man Utd,4.5,1.0,12435,10041,7.1
Heaven,Man Utd,3.7,3.2,19083,15409,11.6
B.Fernandes,Man Utd,10.3,46.8,128949,104126,88.1
Cunha,Man Utd,8.0,10.2,95783,77344,55.6
Casemiro,Man Utd,5.7,4.0,51480,41570,29.3
Šeško,Man Utd,7.3,6.2,7646,6174,6.6
Lammens,Man Utd,5.1,3.4,28916,23349,16.9
Bruno G.,Newcastle,6.8,4.4,12008,9696,8.2
L.Miley,Newcastle,4.4,1.9,1799,1452,1.7
Sels,Nott'm Forest,4.6,5.0,4870,3932,4.6
Milenković,Nott'm Forest,5.1,3.4,10251,8277,6.9
N.Williams,Nott'm Forest,4.8,4.9,58613,47329,33.5
Gibbs-White,Nott'm Forest,7.5,10.1,320861,259095,90.4
Wood,Nott'm Forest,7.1,4.6,3015,2434,3.5
Igor Jesus,Nott'm Forest,5.8,1.7,34618,27954,19.3
Ballard,Sunderland,4.7,3.3,10921,8818,7.2
Reinildo,Sunderland,3.8,3.3,8124,6560,5.7
E.Le Fée,Sunderland,4.8,1.5,36033,29096,20.0
Isidor,Sunderland,5.0,1.4,9614,7763,5.7
Xhaka,Sunderland,5.1,3.3,4282,3457,3.6
Roefs,Sunderland,4.8,9.3,66815,53953,39.7
Mukiele,Sunderland,4.6,9.7,139741,112840,41.5
Brobbey,Sunderland,5.3,1.3,42574,34378,23.4
Kinsky,Spurs,3.9,2.2,7429,5998,4.9
Pedro Porro,Spurs,5.1,12.5,93906,75829,55.6
Van de Ven,Spurs,4.4,18.2,5737,4632,10.4
Solanke,Spurs,7.2,2.8,52765,42607,29.5
Richarlison,Spurs,6.3,5.7,10071,8132,7.7
Xavi,Spurs,6.5,3.4,109047,88055,60.1
Diouf,West Ham,4.1,2.8,10094,8150,6.6
Mavropanos,West Ham,4.5,3.1,96172,77658,27.1
Summerville,West Ham,5.5,1.5,9057,7313,5.5
Bowen,West Ham,7.7,16.1,312599,252423,90.6
Hermansen,West Ham,4.2,1.4,23262,18784,13.1
Mané,Wolves,4.3,1.9,1845,1489,1.8
Calafiori,Arsenal,5.6,5.9,-6424,-5187,-4.2
J.Timber,Arsenal,6.1,20.5,-126270,-101963,-24.1
Saka,Arsenal,9.8,7.0,-25849,-20873,-12.3
Walker,Burnley,4.4,1.1,-1692,-1366,-7.1
Estève,Burnley,3.9,7.0,-22655,-18293,-15.1
Anthony,Burnley,5.0,1.9,-9837,-7943,-24.0
Barnes,Burnley,4.2,1.3,-2081,-1680,-7.4
Dúbravka,Burnley,4.0,27.1,-78205,-63150,-13.6
Petrović,Bournemouth,4.6,5.1,-33156,-26773,-30.2
Senesi,Bournemouth,5.2,19.5,-194683,-157206,-46.9
Truffert,Bournemouth,4.7,3.8,-34830,-28125,-42.6
Hill,Bournemouth,4.2,6.3,-81068,-65462,-59.9
Tavernier,Bournemouth,5.4,3.5,-42656,-34444,-56.6
Scott,Bournemouth,5.1,2.4,-67520,-54522,-130.6
Evanilson,Bournemouth,6.7,2.5,-27641,-22320,-51.3
Kroupi.Jr,Bournemouth,4.6,5.5,-43183,-34870,-36.5
Rayan,Bournemouth,5.5,1.4,-32230,-26025,-106.8
O.Dango,Brentford,5.9,2.4,-13975,-11284,-27.0
Kelleher,Brentford,4.8,12.6,-3843,-3103,-1.4
Van den Berg,Brentford,4.6,1.3,-2783,-2247,-9.9
Schade,Brentford,7.0,1.7,-3847,-3106,-10.5
Damsgaard,Brentford,5.6,0.8,-1987,-1604,-11.5
Verbruggen,Brighton,4.5,6.9,-30817,-24884,-20.8
De Cuyper,Brighton,4.3,1.5,-4128,-3333,-12.8
Van Hecke,Brighton,4.6,7.4,-80137,-64710,-50.4
Mitoma,Brighton,6.1,2.0,-3895,-3145,-9.0
Minteh,Brighton,5.5,2.3,-22784,-18398,-46.0
Baleba,Brighton,4.5,1.5,-2427,-1959,-7.5
Welbeck,Brighton,6.3,7.1,-104342,-84256,-68.4
Groß,Brighton,5.5,1.0,-9319,-7525,-43.2
Sánchez,Chelsea,4.8,11.7,-55100,-44493,-22.0
Cucurella,Chelsea,6.1,14.8,-41924,-33853,-13.3
James,Chelsea,5.6,6.1,-23831,-19243,-15.1
Chalobah,Chelsea,5.4,9.6,-48532,-39189,-23.6
Gusto,Chelsea,4.9,1.9,-13175,-10638,-32.2
Acheampong,Chelsea,3.7,1.8,-3873,-3127,-10.0
Palmer,Chelsea,10.5,15.5,-199462,-161065,-60.3
Neto,Chelsea,7.0,4.3,-20899,-16875,-22.6
Enzo,Chelsea,6.5,11.4,-99611,-80435,-40.8
Estêvão,Chelsea,6.4,1.8,-5317,-4293,-11.4
Caicedo,Chelsea,5.7,7.3,-15681,-12662,-10.0
João Pedro,Chelsea,7.6,42.6,-636926,-514317,-71.3
Devenny,Crystal Palace,4.3,1.1,-1989,-1606,-8.4
Strand Larsen,Crystal Palace,5.9,1.5,-3082,-2488,-9.5
Grealish,Everton,6.3,5.7,-2120,-1711,-1.2
Iwobi,Fulham,6.3,1.7,-21334,-17227,-48.5
King,Fulham,4.4,1.8,-1532,-1237,-3.9
Struijk,Leeds,4.3,1.7,-18863,-15231,-51.5
Bijol,Leeds,3.9,0.9,-9923,-8012,-51.1
Gudmundsson,Leeds,3.8,3.2,-13593,-10976,-19.7
Rodon,Leeds,3.9,2.9,-12841,-10369,-20.6
Aaronson,Leeds,5.4,1.0,-21432,-17306,-99.4
Stach,Leeds,4.8,1.6,-19042,-15376,-46.0
Calvert-Lewin,Leeds,5.7,9.5,-94660,-76437,-46.5
A.Becker,Liverpool,5.4,5.4,-13932,-11250,-8.6
Nallo,Liverpool,3.7,0.9,-2139,-1727,-11.0
Mac Allister,Liverpool,6.2,2.0,-7240,-5846,-16.8
Gravenberch,Liverpool,5.5,4.1,-7896,-6376,-9.0
Ekitiké,Liverpool,9.1,19.8,-372156,-300515,-63.0
Semenyo,Man City,8.2,49.3,-419456,-338710,-40.7
Guéhi,Man City,5.1,32.0,-140766,-113668,-20.8
Aït-Nouri,Man City,5.7,4.2,-9397,-7588,-10.4
Matheus N.,Man City,5.3,2.8,-19313,-15595,-32.0
Rúben,Man City,5.5,3.2,-4735,-3823,-4.9
Marmoush,Man City,8.3,2.5,-3177,-2565,-5.9
Foden,Man City,8.0,7.7,-13088,-10568,-7.9
Doku,Man City,6.4,2.5,-4548,-3672,-8.4
Reijnders,Man City,5.0,9.1,-7449,-6015,-3.8
Haaland,Man City,14.5,54.8,-137055,-110671,-12.0
Donnarumma,Man City,5.6,9.1,-26764,-21611,-13.7
Mbeumo,Man Utd,8.5,17.8,-105592,-85265,-23.2
Dorgu,Man Utd,4.1,2.4,-7675,-6197,-10.6
Yoro,Man Utd,4.1,1.3,-2647,-2137,-7.9
Pope,Newcastle,5.0,4.3,-4471,-3610,-4.8
Hall,Newcastle,5.4,3.8,-9625,-7772,-11.8
Livramento,Newcastle,4.9,1.9,-2105,-1699,-4.3
Gordon,Newcastle,7.4,5.8,-112196,-90598,-75.0
Barnes,Newcastle,6.1,1.1,-2449,-1977,-10.3
Thiaw,Newcastle,5.1,5.8,-30827,-24892,-24.7
Woltemade,Newcastle,6.7,6.6,-3505,-2830,-2.5
Murillo,Nott'm Forest,5.2,2.0,-10217,-8250,-16.9
Anderson,Nott'm Forest,5.6,7.2,-13679,-11045,-8.8
Alderete,Sunderland,4.1,6.0,-10189,-8227,-7.9
Vicario,Spurs,4.7,5.0,-8898,-7185,-6.9
Romero,Spurs,5.0,3.0,-5239,-4230,-5.8
Kudus,Spurs,6.4,9.2,-2312,-1866,-0.8
Wan-Bissaka,West Ham,4.1,4.5,-3439,-2776,-3.6
José Sá,Wolves,4.2,1.2,-3253,-2626,-10.5
