Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,29.1,31984,25827,20.2
Rice,Arsenal,7.2,24.9,21510,17369,21.5
Cash,Aston Villa,4.8,10.4,1869,1509,5.2
Rogers,Aston Villa,7.6,31.1,7119,5748,16.3
Watkins,Aston Villa,8.7,13.4,13313,10750,12.5
Collins,Brentford,4.9,2.3,2242,1810,2.1
Thiago,Brentford,7.0,31.4,14469,11683,20.3
James,Chelsea,5.7,11.4,4347,3510,6.9
Chalobah,Chelsea,5.5,17.9,3314,2676,8.9
Palmer,Chelsea,10.4,12.3,1889,1525,5.9
Enzo,Chelsea,6.4,10.0,5966,4817,7.2
Tarkowski,Everton,5.7,12.6,1815,1465,6.0
Wilson,Fulham,5.8,18.3,4610,3722,9.8
Calvert-Lewin,Leeds,5.9,11.3,5470,4417,7.5
Wirtz,Liverpool,8.2,10.4,3567,2880,6.1
Gakpo,Liverpool,7.3,5.4,1577,1273,3.0
Matheus N.,Man City,5.5,4.4,8460,6831,6.3
Cherki,Man City,6.8,16.3,3701,2988,8.5
Reijnders,Man City,5.2,12.5,2027,1636,6.1
B.Fernandes,Man Utd,9.1,11.3,2122,1713,5.5
Bruno G.,Newcastle,7.1,19.4,8653,6987,12.4
Thiaw,Newcastle,5.1,6.1,6654,5373,6.0
Roefs,Sunderland,4.9,11.8,7290,5886,8.6
Mukiele,Sunderland,4.3,9.2,5979,4828,6.9
Van de Ven,Spurs,4.5,27.8,6821,5507,14.8
Richarlison,Spurs,6.4,7.8,1662,1342,4.0
Raya,Arsenal,5.9,33.7,-2984,-2409,-0.4
Calafiori,Arsenal,5.6,7.0,-4225,-3411,-2.1
Saka,Arsenal,10.2,20.4,-2121,-1712,-0.5
Merino,Arsenal,5.7,1.9,-1599,-1291,-4.0
Eze,Arsenal,7.3,9.6,-4107,-3316,-2.0
Estève,Burnley,3.9,8.6,-2025,-1635,-0.9
Senesi,Bournemouth,4.8,14.2,-1979,-1598,-0.7
Semenyo,Bournemouth,7.6,44.0,-6674,-5389,-0.7
Minteh,Brighton,5.9,3.8,-6626,-5350,-6.9
Sánchez,Chelsea,4.9,13.5,-4776,-3856,-1.4
Cucurella,Chelsea,6.1,16.6,-6945,-5608,-1.7
Neto,Chelsea,7.2,6.7,-2587,-2089,-1.8
Muñoz,Crystal Palace,5.8,6.3,-2188,-1766,-1.2
Dewsbury-Hall,Everton,4.9,2.8,-2751,-2221,-3.3
Ekitiké,Liverpool,9.0,28.1,-18563,-14989,-2.7
Gvardiol,Man City,6.0,7.1,-25281,-20414,-12.1
Rúben,Man City,5.7,6.1,-19948,-16108,-11.1
Foden,Man City,8.8,36.4,-7989,-6451,-1.1
Mbeumo,Man Utd,8.1,9.1,-2271,-1833,-1.2
Dalot,Man Utd,4.5,4.6,-2678,-2162,-2.8
Dorgu,Man Utd,4.2,7.1,-2354,-1900,-1.6
Cunha,Man Utd,8.2,13.5,-6990,-5644,-2.5
Woltemade,Newcastle,7.3,16.4,-3363,-2715,-1.0
Kudus,Spurs,6.4,12.7,-9419,-7605,-3.0
L.Paquetá,West Ham,5.9,2.3,-2740,-2212,-5.7
Bowen,West Ham,7.7,9.8,-9174,-7408,-4.5
