Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,11.7,1718,1387,5.6
J.Timber,Arsenal,6.1,25.9,24268,19596,23.4
Saka,Arsenal,10.1,17.5,43010,34730,30.2
Trossard,Arsenal,6.9,0.9,19426,15686,10.8
Rice,Arsenal,6.9,20.8,108779,87839,37.6
Merino,Arsenal,5.9,1.0,1595,1287,1.3
Martinez,Aston Villa,5.0,2.6,47482,38341,26.6
Cash,Aston Villa,4.6,5.7,39416,31828,23.5
Digne,Aston Villa,4.5,1.6,7461,6024,4.7
Rogers,Aston Villa,6.8,5.0,13758,11109,9.4
Hartman,Burnley,4.0,1.0,2760,2228,1.9
Cullen,Burnley,5.0,2.3,11982,9675,7.4
Petrović,Bournemouth,4.5,5.8,10455,8442,7.9
Senesi,Bournemouth,5.0,26.0,9892,7987,15.7
Truffert,Bournemouth,4.5,2.4,3395,2741,2.8
Tavernier,Bournemouth,5.5,1.7,6681,5394,4.3
Evanilson,Bournemouth,7.0,1.4,1846,1490,1.6
Kroupi.Jr,Bournemouth,4.6,4.7,11841,9561,8.3
Valdimarsson,Brentford,3.9,0.8,1613,1302,1.2
Schade,Brentford,7.0,0.8,15148,12232,8.5
Thiago,Brentford,6.3,11.1,269143,217332,76.9
Van Hecke,Brighton,4.4,1.4,4515,3645,3.0
Minteh,Brighton,6.0,4.9,22083,17832,13.8
Welbeck,Brighton,6.5,9.1,35334,28532,22.7
Sánchez,Chelsea,4.8,13.7,7240,5846,9.4
Cucurella,Chelsea,6.1,22.2,23206,18738,21.4
Chalobah,Chelsea,5.1,8.1,18439,14889,13.2
Gusto,Chelsea,4.9,1.2,19152,15465,10.8
Estêvão,Chelsea,6.5,2.6,13795,11139,8.5
Caicedo,Chelsea,6.1,23.4,73477,59332,29.1
João Pedro,Chelsea,7.5,48.5,67713,54678,37.6
Garnacho,Chelsea,6.4,1.0,45391,36653,24.8
Henderson,Crystal Palace,5.0,7.8,21152,17080,14.5
Muñoz,Crystal Palace,5.8,16.4,89855,72557,30.7
Lacroix,Crystal Palace,5.0,3.9,17058,13774,10.7
Mitchell,Crystal Palace,5.0,2.3,11100,8963,6.9
Richards,Crystal Palace,4.5,3.4,18188,14686,11.2
Sarr,Crystal Palace,6.7,13.1,47507,38361,30.8
Devenny,Crystal Palace,4.3,1.2,4111,3319,2.7
Mateta,Crystal Palace,8.1,29.3,155225,125344,53.5
Keane,Everton,4.5,1.3,16030,12944,9.1
Ndiaye,Everton,6.6,11.9,16493,13318,9.2
King,Everton,3.9,1.4,4971,4014,3.2
Mamardashvili,Liverpool,4.3,1.1,13710,11070,7.8
Virgil,Liverpool,5.9,23.3,25738,20783,23.2
Konaté,Liverpool,5.4,2.8,8093,6535,5.5
Szoboszlai,Liverpool,6.6,5.2,61108,49344,35.0
Gravenberch,Liverpool,5.6,4.8,39957,32265,23.4
Gvardiol,Man City,5.8,5.1,1827,1475,3.0
Matheus N.,Man City,5.3,0.8,11230,9068,6.4
Rúben,Man City,5.5,4.4,2988,2412,3.4
O’Reilly,Man City,5.0,2.1,105431,85135,29.2
Foden,Man City,8.0,4.5,8221,6638,6.2
Cherki,Man City,6.3,3.2,16856,13611,10.4
Doku,Man City,6.4,5.7,143343,115749,79.4
Haaland,Man City,14.9,70.8,71340,57607,47.5
Donnarumma,Man City,5.7,10.2,18505,14942,14.0
Mbeumo,Man Utd,8.5,33.0,342004,276168,100.0
De Ligt,Man Utd,5.0,3.2,25835,20861,15.2
Heaven,Man Utd,3.8,1.3,10746,8677,6.3
B.Fernandes,Man Utd,8.9,16.3,6396,5164,10.0
Amad,Man Utd,6.3,1.7,30907,24957,17.3
Casemiro,Man Utd,5.5,1.1,6887,5561,4.1
Lammens,Man Utd,5.0,1.5,6976,5633,4.4
Gibbs-White,Nott'm Forest,7.3,3.2,1743,1407,2.2
Ballard,Sunderland,4.6,2.9,54425,43948,30.5
Isidor,Sunderland,5.6,3.5,4538,3664,3.8
Xhaka,Sunderland,5.2,6.3,69217,55892,21.2
Roefs,Sunderland,4.7,7.5,44189,35682,26.8
Mukiele,Sunderland,4.2,5.9,33689,27203,20.5
Van de Ven,Spurs,4.8,33.3,14345,11583,21.0
Raya,Arsenal,5.9,32.2,-4628,-3737,-0.7
Gabriel,Arsenal,6.6,42.9,-34262,-27666,-3.3
Calafiori,Arsenal,5.8,15.9,-24548,-19822,-6.3
Lewis-Skelly,Arsenal,5.1,1.6,-3270,-2640,-9.9
Ødegaard,Arsenal,7.8,1.4,-2266,-1829,-6.6
Martinelli,Arsenal,6.8,0.8,-5258,-4245,-26.6
Zubimendi,Arsenal,5.4,2.9,-6304,-5090,-10.6
Eze,Arsenal,7.6,13.4,-53051,-42838,-19.4
Gyökeres,Arsenal,8.9,13.3,-180007,-145355,-55.3
Konsa,Aston Villa,4.4,8.3,-1906,-1539,-0.9
Mings,Aston Villa,4.4,0.8,-4742,-3829,-24.0
Alex Moreno,Aston Villa,4.0,2.3,-5056,-4082,-7.6
Watkins,Aston Villa,8.5,6.4,-5268,-4253,-4.0
Walker,Burnley,4.4,1.6,-3765,-3040,-11.4
Ekdal,Burnley,4.0,1.1,-3982,-3215,-17.6
Estève,Burnley,3.9,11.9,-14703,-11872,-6.0
Anthony,Burnley,5.6,5.3,-49823,-40232,-45.8
A.Ramsey,Burnley,4.4,2.0,-5047,-4075,-8.8
Foster,Burnley,5.0,1.6,-8448,-6821,-25.7
Dúbravka,Burnley,4.0,34.3,-5241,-4232,-0.8
Hill,Bournemouth,4.0,0.8,-1604,-1295,-9.7
Semenyo,Bournemouth,8.1,63.6,-80101,-64681,-5.3
Kelleher,Brentford,4.5,7.7,-5493,-4435,-3.5
De Cuyper,Brighton,4.3,1.8,-5052,-4079,-13.6
Mitoma,Brighton,6.2,2.0,-9774,-7892,-19.8
James,Chelsea,5.6,8.6,-7754,-6261,-4.4
Acheampong,Chelsea,3.9,2.1,-4891,-3949,-11.3
Palmer,Chelsea,10.3,8.9,-11523,-9304,-5.3
Neto,Chelsea,7.1,5.9,-2968,-2396,-2.0
Enzo,Chelsea,6.7,13.9,-117335,-94748,-34.5
