Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,30.8,216753,175028,70.7
Gabriel,Arsenal,6.5,39.5,492029,397313,100.0
Calafiori,Arsenal,5.8,16.0,99039,79973,59.7
J.Timber,Arsenal,6.1,25.0,324683,262181,97.4
Saka,Arsenal,10.1,17.6,142539,115100,45.4
Rice,Arsenal,6.7,14.6,265037,214017,77.2
Eze,Arsenal,7.6,14.4,115684,93414,68.0
Cash,Aston Villa,4.6,5.1,35549,28705,21.2
Hartman,Burnley,4.0,0.8,18277,14758,10.2
Dúbravka,Burnley,4.0,34.3,5291,4272,16.6
Truffert,Bournemouth,4.5,2.3,4118,3325,3.1
Tavernier,Bournemouth,5.5,1.5,31417,25369,17.5
Kroupi.Jr,Bournemouth,4.6,3.9,116058,93716,32.8
Valdimarsson,Brentford,3.9,0.8,3935,3177,2.4
Collins,Brentford,4.9,1.2,1677,1354,1.4
Thiago,Brentford,6.2,8.1,398252,321588,100.0
Dunk,Brighton,4.5,1.2,3232,2609,2.2
Van Hecke,Brighton,4.4,1.4,23787,19208,13.4
Minteh,Brighton,6.0,4.2,77819,62838,43.6
Welbeck,Brighton,6.4,7.5,419460,338713,100.0
James,Chelsea,5.5,7.5,11626,9387,9.3
Acheampong,Chelsea,3.9,2.2,36648,29593,20.6
Neto,Chelsea,7.0,5.6,52819,42651,30.7
Caicedo,Chelsea,5.9,18.2,29598,23900,23.2
Muñoz,Crystal Palace,5.7,15.2,192651,155565,57.9
Guéhi,Crystal Palace,5.0,33.4,169045,136503,58.9
Sarr,Crystal Palace,6.6,11.3,345490,278983,97.5
Mateta,Crystal Palace,7.8,21.2,963754,778231,100.0
Keane,Everton,4.5,1.1,1898,1532,1.5
King,Everton,3.9,1.3,6706,5415,4.1
Leno,Fulham,5.0,1.6,15520,12532,9.0
Iwobi,Fulham,6.5,1.8,25951,20955,14.7
Raúl,Fulham,6.2,0.8,5197,4196,2.7
Rodon,Leeds,4.1,6.5,76028,61392,43.5
Longstaff,Leeds,4.9,1.2,17853,14416,10.1
Szoboszlai,Liverpool,6.5,4.2,41326,33370,23.9
Matheus N.,Man City,5.3,0.8,4843,3910,2.9
Rúben,Man City,5.5,4.6,2880,2325,3.4
Marmoush,Man City,8.3,2.6,4321,3489,3.4
Cherki,Man City,6.3,2.1,7270,5870,4.8
Haaland,Man City,14.8,69.3,195724,158047,80.4
Mbeumo,Man Utd,8.3,28.0,1479649,1194816,100.0
De Ligt,Man Utd,5.0,3.0,14549,11748,9.0
Dalot,Man Utd,4.4,1.0,4214,3402,2.7
Cunha,Man Utd,7.9,4.4,80228,64784,44.9
Amad,Man Utd,6.3,1.3,4232,3417,2.8
Šeško,Man Utd,7.3,5.4,25879,20897,16.1
Lammens,Man Utd,5.0,1.4,43988,35520,24.2
Pope,Newcastle,5.2,12.4,34529,27882,23.5
Burn,Newcastle,5.2,11.1,37900,30604,14.6
Bruno G.,Newcastle,6.5,3.7,129260,104377,71.1
J.Murphy,Newcastle,6.1,1.0,13037,10527,7.4
L.Miley,Newcastle,4.4,2.1,2534,2046,2.2
Woltemade,Newcastle,7.5,25.2,468513,378324,100.0
Ballard,Sunderland,4.6,2.4,8515,6875,5.5
Isidor,Sunderland,5.6,3.7,83972,67807,46.7
Xhaka,Sunderland,5.1,5.2,51342,41458,29.7
Roefs,Sunderland,4.7,7.0,125281,101164,36.5
Mukiele,Sunderland,4.1,5.6,182097,147043,100.0
Van de Ven,Spurs,4.7,32.4,184040,148612,100.0
J.Palhinha,Spurs,5.5,1.6,14957,12077,8.7
Saliba,Arsenal,6.0,11.6,-117506,-94886,-41.7
Lewis-Skelly,Arsenal,5.2,1.7,-6115,-4937,-17.6
Ødegaard,Arsenal,7.9,1.4,-9747,-7870,-24.4
Martinelli,Arsenal,6.9,1.0,-18583,-15005,-75.9
Zubimendi,Arsenal,5.5,3.8,-19520,-15762,-25.2
Gyökeres,Arsenal,9.0,21.3,-158531,-128013,-37.0
Digne,Aston Villa,4.5,1.6,-7159,-5780,-22.0
Konsa,Aston Villa,4.4,8.6,-42635,-34427,-24.4
Mings,Aston Villa,4.4,0.9,-4891,-3949,-26.7
Alex Moreno,Aston Villa,4.0,2.5,-18298,-14775,-25.7
Rogers,Aston Villa,6.8,4.8,-15603,-12599,-16.0
Watkins,Aston Villa,8.5,6.6,-51391,-41498,-38.3
Walker,Burnley,4.4,1.6,-2953,-2384,-9.1
Ekdal,Burnley,4.0,1.2,-10901,-8802,-44.6
Estève,Burnley,4.0,12.3,-60702,-49016,-24.4
Tuanzebe,Burnley,3.9,1.8,-1867,-1507,-5.1
Anthony,Burnley,5.7,6.3,-109254,-88222,-85.4
Cullen,Burnley,5.0,2.4,-13315,-10751,-27.2
A.Ramsey,Burnley,4.4,2.2,-20237,-16341,-32.2
Foster,Burnley,5.0,1.8,-7982,-6445,-21.8
Barnes,Burnley,4.3,1.3,-5210,-4207,-19.7
Petrović,Bournemouth,4.5,5.5,-11338,-9155,-10.1
Dennis,Bournemouth,4.0,1.0,-1705,-1376,-8.4
Senesi,Bournemouth,5.0,26.1,-66034,-53322,-12.6
Hill,Bournemouth,4.0,0.9,-4624,-3733,-25.2
Kluivert,Bournemouth,7.0,1.0,-9688,-7823,-47.5
Semenyo,Bournemouth,8.1,63.9,-8301,-6703,-0.7
Evanilson,Bournemouth,7.0,1.4,-46790,-37782,-164.0
Kelleher,Brentford,4.5,7.9,-3961,-3198,-2.5
Verbruggen,Brighton,4.4,4.1,-2493,-2013,-3.0
De Cuyper,Brighton,4.4,2.0,-13041,-10530,-32.0
Mitoma,Brighton,6.2,2.4,-45630,-36846,-77.8
Baleba,Brighton,4.7,2.1,-10184,-8223,-23.8
Sánchez,Chelsea,4.8,13.3,-95945,-77475,-35.7
Cucurella,Chelsea,6.1,21.6,-112600,-90924,-25.9
Chalobah,Chelsea,5.1,7.5,-60933,-49203,-40.0
Gusto,Chelsea,4.9,1.0,-5109,-4125,-25.1
Palmer,Chelsea,10.3,9.4,-55594,-44892,-20.8
Enzo,Chelsea,6.7,14.3,-96865,-78218,-33.5
Estêvão,Chelsea,6.5,2.3,-25912,-20923,-55.3
João Pedro,Chelsea,7.4,44.9,-1427209,-1152471,-160.5
Marc Guiu,Chelsea,4.2,7.0,-2233,-1803,-1.6
Henderson,Crystal Palace,5.0,7.5,-5167,-4172,-3.4
Lacroix,Crystal Palace,5.0,3.7,-5415,-4372,-7.2
Mitchell,Crystal Palace,5.0,2.3,-6278,-5069,-13.4
Richards,Crystal Palace,4.5,3.2,-2485,-2006,-3.8
Devenny,Crystal Palace,4.4,1.1,-9092,-7341,-40.5
Dewsbury-Hall,Everton,4.9,3.0,-27021,-21819,-44.2
Pickford,Everton,5.5,9.7,-32087,-25910,-16.3
Tarkowski,Everton,5.5,6.4,-56289,-45453,-43.3
Ndiaye,Everton,6.5,11.1,-2262,-1826,-1.0
Garner,Everton,5.0,0.9,-7936,-6408,-43.2
Beto,Everton,5.2,3.3,-25702,-20754,-38.3
Grealish,Everton,6.9,17.7,-96942,-78280,-27.2
Andersen,Fulham,4.5,2.8,-45586,-36810,-79.9
Muniz,Fulham,5.4,1.0,-13645,-11018,-55.8
Darlow,Leeds,4.0,2.3,-8169,-6596,-17.4
Gudmundsson,Leeds,4.0,4.9,-54664,-44141,-54.9
Stach,Leeds,5.0,2.6,-61405,-49584,-116.0
Calvert-Lewin,Leeds,5.5,1.4,-32073,-25898,-112.4
A.Becker,Liverpool,5.4,5.9,-68457,-55279,-40.8
Frimpong,Liverpool,5.8,5.5,-87778,-70880,-56.1
Kerkez,Liverpool,5.8,3.7,-21719,-17538,-28.8
Robertson,Liverpool,5.8,0.9,-2391,-1930,-13.0
