Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,34259,27664,32.3
Gabriel,Arsenal,7.2,42.8,10067,8129,22.5
Saliba,Arsenal,6.1,13.3,17223,13907,14.6
Calafiori,Arsenal,5.6,6.0,11219,9059,8.4
Saka,Arsenal,9.8,7.9,2019,1630,4.1
Gyökeres,Arsenal,8.8,11.7,30131,24330,20.9
Martinez,Aston Villa,5.1,4.8,4367,3526,4.3
Digne,Aston Villa,4.5,1.6,1985,1602,1.7
Watkins,Aston Villa,8.5,8.2,11112,8972,9.3
Petrović,Bournemouth,4.6,5.2,1631,1317,2.5
Senesi,Bournemouth,5.1,20.1,55837,45088,38.1
Truffert,Bournemouth,4.7,3.3,28054,22653,8.9
Tavernier,Bournemouth,5.4,2.4,28417,22946,16.3
Kelleher,Brentford,4.8,13.5,6211,5015,8.7
Kayode,Brentford,4.5,1.1,6986,5641,4.2
Verbruggen,Brighton,4.5,5.9,56551,45664,32.8
Van Hecke,Brighton,4.5,5.7,137647,111149,39.3
Mitoma,Brighton,6.1,1.9,3839,3099,2.8
Minteh,Brighton,5.5,1.9,13533,10927,8.0
Welbeck,Brighton,6.2,5.4,174618,141004,49.2
Cucurella,Chelsea,6.0,14.3,8936,7215,10.5
Henderson,Crystal Palace,5.1,8.2,2563,2069,4.0
Muñoz,Crystal Palace,5.8,7.3,11653,9409,9.2
Lacroix,Crystal Palace,5.1,4.7,27202,21965,16.5
Mitchell,Crystal Palace,5.0,2.1,2713,2190,2.3
Richards,Crystal Palace,4.4,2.5,10817,8734,6.8
Sarr,Crystal Palace,6.3,3.9,14649,11829,9.4
Pickford,Everton,5.6,13.6,20121,16247,16.3
Tarkowski,Everton,5.7,11.7,99580,80410,58.3
Keane,Everton,4.6,3.2,2216,1789,2.5
Ndiaye,Everton,6.2,4.2,6991,5645,4.8
Garner,Everton,5.3,4.4,37088,29948,11.7
Beto,Everton,5.0,2.7,29752,24024,17.1
Wilson,Fulham,6.1,24.8,5093,4112,11.3
King,Fulham,4.4,1.8,3698,2986,2.7
Darlow,Leeds,3.9,2.8,34575,27919,19.7
Rodon,Leeds,3.9,4.2,7953,6422,5.2
Stach,Leeds,4.8,2.8,5060,4085,2.3
Justin,Leeds,3.9,1.0,2895,2337,2.0
Frimpong,Liverpool,5.7,5.2,3093,2497,3.7
Kerkez,Liverpool,5.6,3.1,7240,5846,5.1
Szoboszlai,Liverpool,7.1,14.1,48611,39253,18.7
Semenyo,Man City,8.2,54.0,75772,61185,62.4
Aït-Nouri,Man City,5.7,4.4,2143,1730,2.9
O'Reilly,Man City,5.0,9.7,139082,112308,78.8
Doku,Man City,6.4,2.3,2731,2205,2.4
Haaland,Man City,14.4,55.3,49598,40050,48.8
Shaw,Man Utd,4.5,0.8,2647,2137,1.7
Yoro,Man Utd,4.1,1.3,1640,1324,1.4
B.Fernandes,Man Utd,10.3,44.8,165860,133931,62.6
Cunha,Man Utd,8.0,8.4,35470,28642,22.5
Casemiro,Man Utd,5.7,3.2,7297,5892,5.2
Lammens,Man Utd,5.1,2.9,5987,4834,2.8
Hall,Newcastle,5.4,4.3,15342,12388,5.8
Burn,Newcastle,5.0,3.5,2373,1916,2.7
Gordon,Newcastle,7.4,7.6,97071,78384,29.2
Elanga,Newcastle,6.5,2.7,2532,2044,2.4
Sels,Nott'm Forest,4.6,4.8,2622,2117,3.3
Milenković,Nott'm Forest,5.1,3.2,3326,2685,3.1
Murillo,Nott'm Forest,5.2,2.1,7929,6402,5.1
Aina,Nott'm Forest,4.7,2.4,1587,1281,1.8
N.Williams,Nott'm Forest,4.7,3.1,27691,22360,16.1
Gibbs-White,Nott'm Forest,7.4,5.0,23807,19224,14.8
Anderson,Nott'm Forest,5.5,8.4,6764,5461,7.0
Igor Jesus,Nott'm Forest,5.8,1.3,5238,4229,3.3
Diouf,West Ham,4.1,2.4,4603,3716,2.2
Bowen,West Ham,7.6,8.9,69440,56072,22.3
J.Timber,Arsenal,6.3,26.5,-41724,-33692,-6.2
Madueke,Arsenal,6.8,0.9,-1833,-1480,-9.5
Trossard,Arsenal,6.5,0.8,-2364,-1908,-13.7
Rice,Arsenal,7.3,25.9,-28091,-22683,-5.1
Zubimendi,Arsenal,5.1,3.5,-13939,-11255,-18.5
Eze,Arsenal,7.2,7.8,-12668,-10229,-6.3
Konsa,Aston Villa,4.4,8.2,-1604,-1295,-0.9
Rogers,Aston Villa,7.4,24.1,-64714,-52256,-12.7
Estève,Burnley,3.9,7.6,-4479,-3616,-2.8
Dúbravka,Burnley,4.0,31.6,-41220,-33285,-6.2
Hill,Bournemouth,4.2,7.7,-3359,-2712,-2.0
Scott,Bournemouth,5.0,1.2,-4612,-3724,-17.9
Evanilson,Bournemouth,6.8,2.1,-6230,-5030,-13.8
Kroupi.Jr,Bournemouth,4.7,5.9,-28790,-23247,-19.0
Rayan,Bournemouth,5.6,2.2,-21761,-17572,-46.0
