Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.2,59809,48295,45.5
Calafiori,Arsenal,5.8,15.0,26158,21122,20.1
J.Timber,Arsenal,6.4,34.5,50693,40934,41.1
Saka,Arsenal,10.1,18.1,3319,2680,9.0
Ødegaard,Arsenal,7.8,1.4,1659,1339,1.5
Merino,Arsenal,6.0,2.3,111397,89953,30.9
Cash,Aston Villa,4.7,6.7,7011,5661,6.5
Watkins,Aston Villa,8.5,6.6,6048,4883,5.9
Estève,Burnley,3.9,11.6,1531,1236,5.5
O.Dango,Brentford,6.0,1.0,10971,8859,6.3
Thiago,Brentford,6.8,24.9,242092,195489,75.1
Verbruggen,Brighton,4.4,4.7,25466,20563,15.6
De Cuyper,Brighton,4.3,1.9,5695,4598,3.8
Van Hecke,Brighton,4.4,2.2,54180,43750,30.0
Minteh,Brighton,6.3,9.9,38115,30777,14.2
Sánchez,Chelsea,4.8,13.9,5208,4205,8.4
Chalobah,Chelsea,5.2,10.7,41775,33733,26.8
Palmer,Chelsea,10.3,9.6,17359,14017,13.2
Neto,Chelsea,7.2,8.5,38464,31059,24.1
Henderson,Crystal Palace,5.1,8.8,26040,21027,10.5
Muñoz,Crystal Palace,6.1,25.3,150347,121405,50.6
Lacroix,Crystal Palace,5.1,6.3,38118,30780,23.0
Guéhi,Crystal Palace,5.1,35.3,49293,39804,40.7
Richards,Crystal Palace,4.6,4.1,7096,5730,5.5
Dewsbury-Hall,Everton,5.0,4.4,45452,36702,14.0
Pickford,Everton,5.5,9.9,40907,33032,26.0
Tarkowski,Everton,5.4,6.0,42799,34560,25.4
Grealish,Everton,6.6,12.8,10111,8164,10.6
Andersen,Fulham,4.5,3.1,11565,9338,7.5
Iwobi,Fulham,6.4,1.2,2664,2151,1.9
Nmecha,Leeds,5.0,0.8,5435,4388,2.8
Calvert-Lewin,Leeds,5.5,0.8,5129,4141,2.6
A.Becker,Liverpool,5.4,5.5,3916,3162,4.3
Wirtz,Liverpool,8.0,6.6,6094,4920,5.9
Matheus N.,Man City,5.3,1.3,1613,1302,1.4
