Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Martinez,Aston Villa,5.1,5.2,20635,16662,13.2
Digne,Aston Villa,4.5,1.6,4224,3410,2.9
Konsa,Aston Villa,4.4,8.2,12243,9886,9.9
Rogers,Aston Villa,7.5,24.9,6374,5147,13.4
Watkins,Aston Villa,8.5,8.3,16724,13504,12.3
Petrović,Bournemouth,4.5,5.3,6813,5501,5.8
Senesi,Bournemouth,5.0,19.7,84402,68154,53.3
Truffert,Bournemouth,4.6,3.2,25599,20671,15.1
Hill,Bournemouth,4.2,7.6,4194,3386,5.3
O.Dango,Brentford,6.0,3.8,6302,5088,4.9
Kelleher,Brentford,4.8,13.5,22070,17821,17.3
Collins,Brentford,4.9,2.9,4524,3653,3.6
Lewis-Potter,Brentford,4.8,1.7,1854,1497,1.7
Kayode,Brentford,4.5,0.9,6926,5592,4.1
Van den Berg,Brentford,4.5,1.5,6713,5420,4.2
Schade,Brentford,6.9,2.0,2870,2317,2.3
Damsgaard,Brentford,5.6,1.0,4889,3947,3.0
Thiago,Brentford,7.3,36.2,57516,46444,30.0
Verbruggen,Brighton,4.5,5.4,3080,2487,3.8
Dunk,Brighton,4.5,1.0,2651,2140,1.8
Van Hecke,Brighton,4.4,4.5,28869,23311,17.3
Minteh,Brighton,5.5,1.8,3034,2449,2.4
Welbeck,Brighton,6.1,4.0,4752,3837,4.2
Cucurella,Chelsea,6.0,14.4,17470,14107,15.2
Palmer,Chelsea,10.6,17.4,10127,8177,12.4
João Pedro,Chelsea,7.8,50.5,79601,64277,41.6
Dewsbury-Hall,Everton,5.1,5.0,3275,2644,3.8
Pickford,Everton,5.6,13.5,14687,11859,13.3
Tarkowski,Everton,5.7,11.9,28872,23314,17.7
Ndiaye,Everton,6.2,4.2,2046,1652,2.8
Garner,Everton,5.2,4.1,9570,7727,6.8
Leno,Fulham,4.9,2.6,18444,14893,11.0
Robinson,Fulham,4.9,0.9,7070,5709,4.2
Andersen,Fulham,4.5,6.0,47821,38615,28.1
Bassey,Fulham,4.4,0.8,11242,9077,6.4
Iwobi,Fulham,6.4,3.0,24339,19653,14.3
Wilson,Fulham,6.0,23.5,50937,41131,36.8
Raúl,Fulham,6.2,3.2,13729,11086,8.7
Darlow,Leeds,3.9,2.6,1826,1474,2.0
Rodon,Leeds,3.9,4.0,7056,5697,5.4
Stach,Leeds,4.7,2.7,6275,5067,4.5
A.Becker,Liverpool,5.4,6.4,3747,3025,4.6
Frimpong,Liverpool,5.7,5.1,10959,8849,7.9
Virgil,Liverpool,6.2,35.0,65895,53210,49.5
M.Salah,Liverpool,14.0,14.7,1593,1286,6.7
Wirtz,Liverpool,8.3,9.4,2586,2088,5.2
Mac Allister,Liverpool,6.3,2.5,13468,10875,8.3
Szoboszlai,Liverpool,7.0,13.1,72739,58736,24.8
Ekitiké,Liverpool,9.2,35.8,34407,27783,32.8
Dalot,Man Utd,4.6,5.0,4866,3929,4.6
Maguire,Man Utd,4.4,1.8,2563,2069,2.1
Shaw,Man Utd,4.5,0.8,1605,1296,1.2
B.Fernandes,Man Utd,10.2,43.3,120384,97210,49.7
Cunha,Man Utd,8.0,8.2,37974,30664,23.7
Casemiro,Man Utd,5.7,3.2,30319,24482,9.4
Šeško,Man Utd,7.4,7.1,63680,51421,20.0
Lammens,Man Utd,5.0,2.8,10086,8144,6.5
Pope,Newcastle,5.1,4.6,2659,2147,3.3
Hall,Newcastle,5.3,4.0,67820,54764,38.1
Burn,Newcastle,5.0,3.5,7051,5693,5.2
Livramento,Newcastle,4.9,1.9,3677,2969,2.7
Gordon,Newcastle,7.3,5.7,150298,121365,42.7
Barnes,Newcastle,6.1,1.2,4781,3860,3.1
Ramsdale,Newcastle,4.8,1.0,8254,6665,4.8
Thiaw,Newcastle,5.0,6.5,125233,101125,70.0
Milenković,Nott'm Forest,5.1,3.2,2037,1644,2.4
Murillo,Nott'm Forest,5.2,2.1,6742,5444,4.5
Aina,Nott'm Forest,4.7,2.4,3794,3063,3.0
N.Williams,Nott'm Forest,4.7,2.9,1790,1445,2.1
Gibbs-White,Nott'm Forest,7.4,5.1,25421,20527,8.9
Anderson,Nott'm Forest,5.5,8.3,18622,15037,13.3
Igor Jesus,Nott'm Forest,5.8,1.2,1760,1421,1.4
Pedro Porro,Spurs,5.1,9.4,6521,5265,7.3
Solanke,Spurs,7.2,1.2,1748,1411,1.4
Richarlison,Spurs,6.3,5.7,12885,10404,9.2
Diouf,West Ham,4.0,2.3,5254,4242,3.7
Bowen,West Ham,7.5,8.3,49051,39608,29.7
Raya,Arsenal,6.0,33.3,-16450,-13283,-2.3
Gabriel,Arsenal,7.2,40.9,-38518,-31103,-4.5
Saliba,Arsenal,6.1,13.0,-2730,-2204,-1.0
J.Timber,Arsenal,6.3,26.5,-100513,-81164,-18.0
Saka,Arsenal,9.8,8.0,-14204,-11469,-8.3
Madueke,Arsenal,6.8,0.9,-2831,-2286,-14.6
Trossard,Arsenal,6.6,0.8,-4749,-3834,-27.6
Rice,Arsenal,7.4,26.7,-146031,-117920,-25.9
Zubimendi,Arsenal,5.1,3.8,-24943,-20141,-30.6
Eze,Arsenal,7.2,8.0,-10915,-8813,-6.4
Gyökeres,Arsenal,8.8,11.5,-19353,-15627,-7.9
Hincapie,Arsenal,5.1,0.8,-2799,-2260,-16.3
Cash,Aston Villa,4.7,8.3,-31087,-25102,-14.6
Dúbravka,Burnley,4.0,31.8,-3114,-2514,-0.5
Tavernier,Bournemouth,5.4,2.2,-1761,-1422,-3.7
Scott,Bournemouth,5.1,1.2,-2121,-1712,-8.2
Evanilson,Bournemouth,6.8,2.2,-3966,-3202,-8.4
Kroupi.Jr,Bournemouth,4.7,6.1,-12497,-10091,-9.6
Rayan,Bournemouth,5.6,2.4,-10501,-8479,-20.4
Mitoma,Brighton,6.1,1.8,-2043,-1649,-4.4
