Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,31.4,310706,250895,96.2
Saliba,Arsenal,5.9,11.8,18781,15165,14.8
J.Timber,Arsenal,6.3,27.4,27506,22211,25.8
Ødegaard,Arsenal,7.8,2.5,3762,3037,3.0
Rice,Arsenal,7.3,26.7,240385,194110,75.4
Cash,Aston Villa,4.8,10.7,42868,34615,27.4
Digne,Aston Villa,4.5,1.6,3115,2515,2.3
Konsa,Aston Villa,4.4,7.4,3614,2918,4.9
Rogers,Aston Villa,7.6,31.7,78972,63769,55.2
Tielemans,Aston Villa,5.9,1.1,3513,2836,2.3
McGinn,Aston Villa,5.4,1.1,5630,4546,3.5
Watkins,Aston Villa,8.8,13.8,52642,42508,19.7
Tavernier,Bournemouth,5.5,2.4,4067,3284,3.1
Evanilson,Bournemouth,7.0,1.6,9369,7565,5.7
Kroupi.Jr,Bournemouth,4.6,4.1,22771,18387,13.9
Kelleher,Brentford,4.5,9.6,54788,44241,33.3
Collins,Brentford,5.0,3.0,89405,72194,25.3
Lewis-Potter,Brentford,4.9,2.4,7572,6114,5.0
Schade,Brentford,7.1,2.6,16827,13587,10.1
Thiago,Brentford,7.1,34.4,386132,311801,100.0
Verbruggen,Brighton,4.5,5.8,2925,2361,3.9
Mitoma,Brighton,6.1,1.9,9645,7788,6.0
Chalobah,Chelsea,5.5,17.9,3823,3087,9.2
Enzo,Chelsea,6.4,10.3,33371,26947,22.1
Delap,Chelsea,6.2,0.9,4378,3535,2.7
Lacroix,Crystal Palace,5.1,6.0,12634,10201,9.2
Guéhi,Crystal Palace,5.3,39.8,35515,28678,35.0
Johnson,Crystal Palace,6.5,2.6,2044,1650,2.1
Tarkowski,Everton,5.7,12.7,16502,13325,14.0
Garner,Everton,5.1,3.6,8272,6679,5.9
Robinson,Fulham,4.9,0.8,5520,4457,3.3
Wilson,Fulham,5.9,20.4,258917,209075,77.9
Raúl,Fulham,6.2,2.1,9540,7703,6.0
Gudmundsson,Leeds,3.8,4.1,4479,3616,4.1
Calvert-Lewin,Leeds,6.0,12.6,170122,137373,50.8
A.Becker,Liverpool,5.4,6.0,16984,13714,11.5
Frimpong,Liverpool,5.7,5.7,29220,23595,18.0
Kerkez,Liverpool,5.6,2.9,2661,2148,2.6
Virgil,Liverpool,5.9,22.4,12776,10316,15.8
Konaté,Liverpool,5.4,3.4,9056,7312,6.2
Nallo,Liverpool,3.7,0.8,9098,7346,5.2
Wirtz,Liverpool,8.2,10.8,43384,35032,27.7
Gakpo,Liverpool,7.3,5.5,24420,19719,15.3
Szoboszlai,Liverpool,6.6,4.6,7020,5668,5.6
Matheus N.,Man City,5.5,4.6,36079,29133,21.3
Doku,Man City,6.4,3.0,3978,3212,3.3
Haaland,Man City,15.1,74.2,7638,6167,33.8
B.Fernandes,Man Utd,9.1,12.6,163091,131695,92.8
Šeško,Man Utd,7.2,3.5,19496,15743,11.9
Pope,Newcastle,5.1,5.2,4532,3659,4.5
Hall,Newcastle,5.3,2.9,14734,11897,9.1
Barnes,Newcastle,6.1,1.4,33836,27322,18.8
Bruno G.,Newcastle,7.2,21.6,277003,223679,83.2
Thiaw,Newcastle,5.1,6.2,19373,15643,12.9
Gibbs-White,Nott'm Forest,7.3,3.0,4309,3479,3.5
Ballard,Sunderland,4.6,2.9,2831,2286,2.7
Roefs,Sunderland,4.9,12.2,65393,52804,40.1
Alderete,Sunderland,4.1,6.3,8141,6573,6.9
Mukiele,Sunderland,4.4,9.8,78999,63791,25.2
Romero,Spurs,5.0,3.7,2912,2351,3.0
Van de Ven,Spurs,4.6,28.0,22221,17943,17.2
J.Palhinha,Spurs,5.5,1.0,1878,1516,1.4
Xavi,Spurs,6.5,1.0,8691,7017,5.1
Mané,Wolves,4.5,0.8,21068,17012,11.7
Raya,Arsenal,5.9,33.7,-8948,-7225,-1.3
