Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.2,57289,46260,29.1
J.Timber,Arsenal,6.5,35.3,54572,44066,28.8
Saka,Arsenal,10.1,18.7,52266,42204,35.6
Ødegaard,Arsenal,7.8,1.5,4165,3363,2.8
Trossard,Arsenal,6.9,0.8,8085,6528,3.9
Rice,Arsenal,7.1,22.1,22612,18259,21.0
Merino,Arsenal,6.0,3.6,31033,25059,18.1
Martinez,Aston Villa,5.1,3.4,13816,11156,8.8
Cash,Aston Villa,4.7,7.8,131479,106169,73.9
Rogers,Aston Villa,6.9,9.7,41285,33337,26.1
Watkins,Aston Villa,8.5,6.9,24540,19816,16.0
O.Dango,Brentford,6.0,1.2,14241,11499,8.1
Kelleher,Brentford,4.5,7.6,5975,4824,6.3
Collins,Brentford,4.9,1.1,3610,2915,2.4
Thiago,Brentford,6.9,28.9,226482,182884,72.5
Verbruggen,Brighton,4.4,5.0,2361,1906,3.3
Van Hecke,Brighton,4.5,3.1,11720,9463,7.5
Sánchez,Chelsea,4.8,14.0,16520,13339,14.5
James,Chelsea,5.6,8.3,5203,4201,6.1
Chalobah,Chelsea,5.2,11.3,72773,58764,43.7
Palmer,Chelsea,10.3,9.9,14047,11342,11.5
Neto,Chelsea,7.3,9.2,18912,15271,8.8
Marc Guiu,Chelsea,4.2,6.9,12748,10294,9.6
Muñoz,Crystal Palace,6.1,26.9,62026,50085,44.2
Lacroix,Crystal Palace,5.1,6.6,5444,4396,5.6
Guéhi,Crystal Palace,5.2,35.9,10251,8277,17.1
Dewsbury-Hall,Everton,5.0,5.9,127229,102737,70.9
Pickford,Everton,5.5,10.4,20830,16820,15.4
Tarkowski,Everton,5.4,6.5,23091,18645,15.0
Keane,Everton,4.6,2.2,5535,4469,3.9
Leno,Fulham,4.9,1.5,6224,5025,4.0
Andersen,Fulham,4.5,3.5,26858,21687,15.9
Iwobi,Fulham,6.4,1.2,5286,4268,3.3
Wilson,Fulham,5.2,0.8,17071,13784,9.5
Raúl,Fulham,6.2,1.0,11329,9148,6.5
Stach,Leeds,4.8,1.4,5016,4050,3.3
Calvert-Lewin,Leeds,5.5,1.0,23927,19321,13.3
Szoboszlai,Liverpool,6.6,5.6,4144,3346,4.5
Ekitiké,Liverpool,8.4,12.2,31505,25440,21.8
Gvardiol,Man City,5.8,6.2,32223,26020,19.8
Rúben,Man City,5.6,5.2,12951,10457,9.1
Foden,Man City,8.5,22.9,396241,319964,100.0
Cherki,Man City,6.4,3.5,26253,21199,15.5
