Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,25.7,40544,32739,32.1
Gabriel,Arsenal,6.2,24.6,109644,88537,39.4
Calafiori,Arsenal,5.7,14.7,9047,7305,10.8
J.Timber,Arsenal,5.8,14.4,41697,33670,28.2
Saka,Arsenal,9.8,5.6,70242,56720,40.1
Martinelli,Arsenal,6.9,1.1,2438,1968,1.8
Rice,Arsenal,6.5,8.0,3390,2737,5.0
Zubimendi,Arsenal,5.5,4.3,6263,5057,5.1
Eze,Arsenal,7.5,12.6,33634,27159,23.1
Gyökeres,Arsenal,9.0,25.8,20202,16313,21.2
Cash,Aston Villa,4.6,5.3,4039,3261,4.3
Anthony,Burnley,5.6,4.2,155145,125279,85.2
Cullen,Burnley,5.0,2.0,2451,1979,2.1
Foster,Burnley,5.0,2.1,11011,8891,6.8
Petrović,Bournemouth,4.5,5.6,6624,5348,5.8
Senesi,Bournemouth,4.9,19.9,208098,168039,64.0
Truffert,Bournemouth,4.5,1.9,4263,3442,3.1
Semenyo,Bournemouth,7.8,52.8,186325,150457,71.3
Kroupi.Jr,Bournemouth,4.5,1.6,8301,6703,5.1
Thiago,Brentford,6.0,2.1,53596,43278,29.7
Minteh,Brighton,5.9,1.9,54624,44108,30.2
Welbeck,Brighton,6.3,2.0,20938,16907,12.1
Enzo,Chelsea,6.7,13.3,65043,52522,40.3
Henderson,Crystal Palace,5.0,7.8,11170,9019,9.1
Lacroix,Crystal Palace,5.1,4.0,13992,11298,9.1
Mitchell,Crystal Palace,5.0,2.2,18682,15085,10.9
Guéhi,Crystal Palace,4.8,27.3,205336,165808,66.2
Richards,Crystal Palace,4.5,2.7,11873,9587,7.5
Sarr,Crystal Palace,6.4,3.3,105921,85531,58.3
Mateta,Crystal Palace,7.5,9.9,10302,8318,9.5
Ndiaye,Everton,6.5,11.3,9539,7702,9.7
King,Fulham,4.5,3.9,4271,3448,3.9
Rodon,Leeds,4.0,4.8,31976,25820,19.1
Stach,Leeds,5.0,2.9,18461,14907,11.1
Calvert-Lewin,Leeds,5.5,0.8,6699,5409,3.9
Szoboszlai,Liverpool,6.5,3.9,3621,2923,3.5
Gravenberch,Liverpool,5.6,4.3,86842,70124,48.5
Gvardiol,Man City,5.8,5.0,5882,4749,5.2
Foden,Man City,8.1,6.0,16012,12929,11.0
Doku,Man City,6.5,5.0,122158,98642,67.8
Haaland,Man City,14.4,52.6,380481,307238,100.0
Donnarumma,Man City,5.6,7.7,29997,24222,19.2
Šeško,Man Utd,7.3,4.6,5928,4786,5.0
Pope,Newcastle,5.0,7.2,45809,36990,27.5
Burn,Newcastle,5.0,6.3,24446,19740,15.7
Livramento,Newcastle,5.1,9.6,16512,13333,11.2
Gordon,Newcastle,7.4,1.1,10766,8693,6.2
Tonali,Newcastle,5.4,1.3,1638,1322,1.4
L.Miley,Newcastle,4.4,2.1,3694,2982,2.8
Woltemade,Newcastle,7.1,3.6,48383,39069,27.5
Isidor,Sunderland,5.6,2.8,23432,18921,7.4
Xhaka,Sunderland,5.0,3.1,24120,19476,14.2
Roefs,Sunderland,4.5,3.2,55697,44975,31.3
Alderete,Sunderland,4.0,3.6,124012,100139,68.2
Mukiele,Sunderland,4.0,1.6,10143,8190,6.1
Kinsky,Spurs,3.9,1.5,7946,6416,4.9
Romero,Spurs,5.1,7.5,4442,3586,5.4
Van de Ven,Spurs,4.8,34.4,10133,8182,16.5
J.Palhinha,Spurs,5.5,1.0,12949,10456,7.4
Pond,Wolves,3.9,1.2,7936,6408,4.8
Saliba,Arsenal,6.0,12.5,-2519,-2034,-1.0
Lewis-Skelly,Arsenal,5.3,2.0,-4408,-3559,-11.1
Ødegaard,Arsenal,7.9,1.8,-2740,-2212,-7.7
Madueke,Arsenal,7.0,1.0,-12989,-10488,-46.7
Martinez,Aston Villa,5.0,2.0,-8121,-6557,-20.5
Konsa,Aston Villa,4.5,11.3,-19015,-15354,-8.5
Mings,Aston Villa,4.5,1.6,-2471,-1995,-6.5
Alex Moreno,Aston Villa,4.0,3.4,-12581,-10159,-13.3
Rogers,Aston Villa,6.9,5.8,-12672,-10232,-11.0
Tielemans,Aston Villa,5.9,0.9,-4762,-3845,-19.0
