Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,37.4,98567,79592,68.0
Saliba,Arsenal,6.0,12.3,10184,8223,10.4
J.Timber,Arsenal,6.3,28.2,2302,1858,12.5
Rice,Arsenal,7.4,31.5,52581,42459,40.9
Martinez,Aston Villa,5.0,3.2,6268,5061,4.7
Cash,Aston Villa,4.8,11.2,12039,9721,11.0
Konsa,Aston Villa,4.4,7.4,4058,3276,5.1
Rogers,Aston Villa,7.7,31.3,24001,19380,25.4
Watkins,Aston Villa,8.8,13.5,63573,51335,39.6
Dúbravka,Burnley,4.0,32.9,5533,4467,16.1
Senesi,Bournemouth,4.8,13.9,11548,9325,11.8
Evanilson,Bournemouth,7.0,2.3,85907,69369,47.2
Kroupi.Jr,Bournemouth,4.6,5.0,44115,35622,25.7
Welbeck,Brighton,6.2,4.1,1833,1480,2.6
Sánchez,Chelsea,4.9,14.2,56280,45446,36.0
Cucurella,Chelsea,6.0,16.1,8530,6887,11.0
James,Chelsea,5.7,10.9,28398,22931,19.6
Chalobah,Chelsea,5.6,20.9,111197,89791,68.2
Enzo,Chelsea,6.7,16.1,281184,227056,82.1
Estêvão,Chelsea,6.4,2.3,54184,43753,30.1
João Pedro,Chelsea,7.2,30.0,353616,285544,100.0
Muñoz,Crystal Palace,5.8,6.0,13671,11039,9.8
Richards,Crystal Palace,4.4,1.9,2446,1975,2.1
Sarr,Crystal Palace,6.3,2.0,3115,2515,2.5
Pickford,Everton,5.6,14.0,43406,35050,29.0
Tarkowski,Everton,5.8,13.9,5789,4674,8.7
Ndiaye,Everton,6.2,4.0,11196,9040,7.6
Garner,Everton,5.2,4.6,11205,9048,7.9
Barry,Everton,5.7,0.9,15361,12404,8.6
Wilson,Fulham,6.0,24.0,107009,86409,67.2
Darlow,Leeds,3.9,2.0,2076,1676,1.9
Nallo,Liverpool,3.7,1.0,3051,2463,2.0
M.Salah,Liverpool,14.0,14.3,3191,2576,7.4
Szoboszlai,Liverpool,6.6,5.8,91968,74264,51.8
Semenyo,Man City,7.8,48.1,189319,152875,70.2
Guéhi,Man City,5.2,37.5,3583,2893,16.9
Marmoush,Man City,8.3,2.4,6971,5629,4.7
Mbeumo,Man Utd,8.3,15.0,448760,362373,100.0
Dorgu,Man Utd,4.4,9.9,161491,130403,40.2
B.Fernandes,Man Utd,9.4,23.5,542273,437885,100.0
Amad,Man Utd,6.2,1.4,14948,12070,8.6
Lammens,Man Utd,5.0,1.8,4851,3917,3.3
Sels,Nott'm Forest,4.6,5.5,4676,3775,4.7
Milenković,Nott'm Forest,5.1,3.2,2568,2073,2.7
Aina,Nott'm Forest,4.7,2.0,6567,5302,4.3
N.Williams,Nott'm Forest,4.7,3.2,2215,1788,2.5
Gibbs-White,Nott'm Forest,7.3,3.1,11890,9601,7.6
Anderson,Nott'm Forest,5.3,4.6,13602,10983,9.2
Igor Jesus,Nott'm Forest,5.8,1.0,6333,5113,3.8
Reinildo,Sunderland,3.8,2.8,4645,3750,3.6
E.Le Fée,Sunderland,4.9,1.4,1995,1610,1.6
Mukiele,Sunderland,4.5,12.6,37722,30460,25.3
Brobbey,Sunderland,5.5,1.2,35548,28705,19.6
Romero,Spurs,5.0,4.2,11355,9169,7.8
Bowen,West Ham,7.6,8.3,40891,33019,25.3
José Sá,Wolves,4.2,1.0,2359,1904,1.7
Fraser,Wolves,4.2,1.7,3728,3010,2.7
Mané,Wolves,4.5,1.4,29641,23935,16.5
Raya,Arsenal,5.9,33.2,-6570,-5305,-1.0
Calafiori,Arsenal,5.6,6.1,-9195,-7424,-5.9
Saka,Arsenal,10.1,16.8,-114040,-92087,-32.3
Ødegaard,Arsenal,7.8,2.3,-5540,-4473,-11.4
Trossard,Arsenal,6.8,1.5,-5856,-4728,-18.4
Merino,Arsenal,5.5,1.4,-2528,-2041,-8.5
Eze,Arsenal,7.3,8.3,-19282,-15570,-11.0
Gyökeres,Arsenal,8.7,9.3,-2505,-2022,-1.3
Tielemans,Aston Villa,5.9,1.0,-3706,-2992,-14.6
McGinn,Aston Villa,5.4,0.8,-15686,-12666,-66.0
Ekdal,Burnley,3.9,0.9,-1968,-1589,-10.3
Estève,Burnley,3.9,8.2,-9128,-7370,-5.3
Anthony,Burnley,5.1,1.9,-2097,-1693,-5.2
Cullen,Burnley,5.0,1.0,-3135,-2531,-10.6
Petrović,Bournemouth,4.5,4.3,-4319,-3487,-4.7
Tavernier,Bournemouth,5.4,1.9,-32823,-26504,-58.2
Kelleher,Brentford,4.6,10.1,-4597,-3712,-2.2
Collins,Brentford,5.0,3.9,-19545,-15782,-23.7
Lewis-Potter,Brentford,4.9,2.1,-20024,-16169,-45.0
Schade,Brentford,7.2,3.0,-28582,-23079,-45.0
Thiago,Brentford,7.2,37.5,-68677,-55456,-8.8
Verbruggen,Brighton,4.5,5.9,-4336,-3501,-3.5
De Cuyper,Brighton,4.3,2.0,-6157,-4971,-14.5
Van Hecke,Brighton,4.5,4.3,-8013,-6470,-8.8
