Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,33.9,12016,9702,20.0
Gabriel,Arsenal,7.1,43.2,16007,12925,25.9
Saliba,Arsenal,6.1,14.3,13647,11019,13.1
Saka,Arsenal,9.8,7.0,2092,1689,3.9
Eze,Arsenal,7.2,8.0,4320,3488,5.1
Hincapie,Arsenal,5.1,0.8,2602,2101,1.7
Rogers,Aston Villa,7.5,24.9,8681,7009,12.3
Watkins,Aston Villa,8.8,15.9,11926,9630,9.6
Senesi,Bournemouth,5.2,21.1,3044,2458,10.1
Truffert,Bournemouth,4.7,4.3,4432,3578,4.1
Kroupi.Jr,Bournemouth,4.6,5.6,4813,3886,4.8
Thiago,Brentford,7.4,35.4,1504,1214,15.0
Verbruggen,Brighton,4.5,8.8,5065,4089,6.2
Van Hecke,Brighton,4.6,9.6,10884,8788,9.7
Welbeck,Brighton,6.3,7.7,2938,2372,4.7
Groß,Brighton,5.5,1.9,7406,5980,4.7
Henderson,Crystal Palace,5.1,8.2,3107,2508,5.0
Muñoz,Crystal Palace,5.8,7.9,9913,8004,8.5
Lacroix,Crystal Palace,5.1,5.3,5160,4166,4.9
Sarr,Crystal Palace,6.3,3.8,2226,1797,2.7
Dewsbury-Hall,Everton,5.1,5.8,3546,2863,4.2
Darlow,Leeds,3.9,6.0,7389,5966,6.4
Struijk,Leeds,4.3,2.8,4777,3857,3.7
Aaronson,Leeds,5.4,1.1,1729,1396,1.4
Calvert-Lewin,Leeds,5.7,11.2,19399,15664,14.9
Okafor,Leeds,5.5,1.7,34452,27819,19.2
Justin,Leeds,3.9,1.4,7048,5691,4.4
Isak,Liverpool,10.3,4.2,4294,3467,4.0
O'Reilly,Man City,5.1,14.9,47747,38555,31.7
Cherki,Man City,6.4,10.8,60474,48832,36.9
Doku,Man City,6.4,2.6,1640,1324,1.9
Haaland,Man City,14.5,58.5,53657,43328,52.3
B.Fernandes,Man Utd,10.4,46.8,4440,3585,19.9
Bruno G.,Newcastle,6.8,4.5,3685,2975,3.8
Gibbs-White,Nott'm Forest,7.6,10.0,75855,61252,24.4
Wood,Nott'm Forest,7.1,4.6,1828,1476,2.8
Igor Jesus,Nott'm Forest,5.9,1.8,12263,9902,4.0
Mavropanos,West Ham,4.5,2.0,3562,2876,2.7
Bowen,West Ham,7.8,14.5,3876,3129,6.8
J.Timber,Arsenal,6.1,19.5,-58997,-47640,-10.1
Gyökeres,Arsenal,8.8,12.2,-4825,-3896,-1.8
Dúbravka,Burnley,4.0,28.0,-10466,-8451,-1.8
Petrović,Bournemouth,4.6,5.3,-1548,-1250,-1.4
Hill,Bournemouth,4.2,7.9,-3364,-2716,-2.0
O.Dango,Brentford,5.8,2.4,-5099,-4117,-9.9
Kelleher,Brentford,4.8,12.8,-1726,-1393,-0.6
Gomez,Brighton,4.9,0.8,-2705,-2184,-13.1
Sánchez,Chelsea,4.8,11.7,-3204,-2587,-1.3
James,Chelsea,5.6,6.1,-3451,-2786,-2.2
Chalobah,Chelsea,5.4,9.5,-2300,-1857,-1.1
Palmer,Chelsea,10.5,17.0,-13497,-10898,-3.7
Enzo,Chelsea,6.5,11.4,-4698,-3793,-1.9
João Pedro,Chelsea,7.6,43.2,-39364,-31786,-4.3
Strand Larsen,Crystal Palace,5.9,1.5,-1534,-1238,-4.7
Pickford,Everton,5.6,13.5,-5609,-4529,-1.9
Tarkowski,Everton,5.7,12.4,-8224,-6640,-3.1
Keane,Everton,4.5,2.9,-2318,-1871,-3.7
Ndiaye,Everton,6.2,4.6,-2935,-2370,-3.0
Garner,Everton,5.3,4.3,-5069,-4093,-5.5
Beto,Everton,5.0,3.1,-7903,-6381,-9.9
Andersen,Fulham,4.5,4.6,-5936,-4793,-6.0
Iwobi,Fulham,6.2,1.6,-7578,-6119,-15.7
Wilson,Fulham,6.0,22.0,-31419,-25370,-6.7
Raúl,Fulham,6.1,2.2,-4077,-3292,-8.6
Stach,Leeds,4.8,1.6,-1970,-1590,-4.8
A.Becker,Liverpool,5.4,5.4,-1506,-1216,-1.1
Frimpong,Liverpool,5.7,5.2,-1561,-1260,-1.4
Virgil,Liverpool,6.2,33.7,-7893,-6373,-1.1
Konaté,Liverpool,5.5,4.3,-2172,-1753,-2.3
M.Salah,Liverpool,14.0,14.9,-9499,-7670,-2.5
Gakpo,Liverpool,7.3,5.8,-2081,-1680,-1.7
Szoboszlai,Liverpool,7.1,13.3,-15158,-12240,-5.3
Gravenberch,Liverpool,5.5,4.1,-3728,-3010,-4.2
Ekitiké,Liverpool,9.1,18.5,-38441,-31041,-7.0
Semenyo,Man City,8.2,51.3,-16127,-13022,-1.5
Foden,Man City,8.0,7.7,-1819,-1468,-1.1
Mbeumo,Man Utd,8.4,17.2,-32985,-26635,-7.5
Dalot,Man Utd,4.6,4.4,-3208,-2590,-3.4
Šeško,Man Utd,7.3,6.1,-6553,-5291,-5.0
Hall,Newcastle,5.4,3.8,-2731,-2205,-3.3
Gordon,Newcastle,7.4,5.2,-31256,-25239,-23.3
Thiaw,Newcastle,5.1,5.9,-8757,-7071,-6.9
Murillo,Nott'm Forest,5.2,2.0,-3013,-2432,-5.0
Roefs,Sunderland,4.8,8.6,-1761,-1422,-1.0
Alderete,Sunderland,4.1,6.0,-2723,-2198,-2.1
Mukiele,Sunderland,4.6,8.8,-2245,-1812,-1.2
Vicario,Spurs,4.7,4.9,-1661,-1341,-1.3
Van de Ven,Spurs,4.4,18.1,-4309,-3479,-1.1
Solanke,Spurs,7.3,2.0,-7120,-5749,-13.8
Xavi,Spurs,6.6,2.7,-7669,-6192,-11.0
