Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,25.7,42767,34534,33.3
Gabriel,Arsenal,6.2,24.7,122563,98969,42.9
Calafiori,Arsenal,5.7,14.7,8027,6481,10.2
J.Timber,Arsenal,5.8,14.4,43539,35157,29.2
Saka,Arsenal,9.8,5.7,73831,59618,42.0
Martinelli,Arsenal,6.9,1.1,2456,1983,1.8
Rice,Arsenal,6.5,8.0,5163,4169,6.0
Zubimendi,Arsenal,5.5,4.3,6362,5137,5.1
Eze,Arsenal,7.5,12.6,35463,28636,24.1
Gyökeres,Arsenal,9.0,25.8,20485,16541,21.3
Cash,Aston Villa,4.6,5.3,4355,3516,4.5
Anthony,Burnley,5.6,4.2,161456,130375,88.6
Cullen,Burnley,5.0,2.0,2550,2059,2.2
Foster,Burnley,5.0,2.1,11464,9257,7.0
Petrović,Bournemouth,4.5,5.6,6862,5541,5.9
Senesi,Bournemouth,4.9,20.0,220748,178254,67.4
Truffert,Bournemouth,4.5,1.9,4472,3611,3.2
Semenyo,Bournemouth,7.8,52.9,195376,157766,73.7
Kroupi.Jr,Bournemouth,4.5,1.6,8730,7049,5.3
Thiago,Brentford,6.0,2.2,55963,45190,31.0
Minteh,Brighton,5.9,1.9,57299,46268,31.6
Welbeck,Brighton,6.3,2.0,21913,17694,12.6
Enzo,Chelsea,6.7,13.4,68470,55289,42.2
Henderson,Crystal Palace,5.0,7.8,11652,9408,9.4
Lacroix,Crystal Palace,5.1,4.0,14672,11847,9.5
Mitchell,Crystal Palace,5.0,2.2,19706,15912,11.5
Guéhi,Crystal Palace,4.8,27.4,215061,173661,68.8
Richards,Crystal Palace,4.5,2.7,12745,10291,7.9
Sarr,Crystal Palace,6.4,3.4,110912,89561,61.1
Mateta,Crystal Palace,7.5,9.9,11064,8934,9.9
Ndiaye,Everton,6.5,11.3,9798,7911,9.8
King,Fulham,4.5,3.9,4572,3691,4.0
Rodon,Leeds,4.0,4.8,33113,26738,19.7
Stach,Leeds,5.0,2.9,19158,15470,11.5
Calvert-Lewin,Leeds,5.5,0.8,7052,5694,4.1
Szoboszlai,Liverpool,6.5,3.9,3756,3032,3.6
Gravenberch,Liverpool,5.6,4.4,91690,74039,51.1
Gvardiol,Man City,5.8,5.0,6177,4987,5.3
Foden,Man City,8.1,6.1,16407,13248,11.3
Doku,Man City,6.5,5.1,128797,104003,71.4
Haaland,Man City,14.4,52.7,398178,321528,100.0
Donnarumma,Man City,5.6,7.7,31265,25246,19.9
Šeško,Man Utd,7.3,4.6,6127,4947,5.1
Pope,Newcastle,5.0,7.2,48452,39124,29.0
Burn,Newcastle,5.0,6.3,26017,21008,16.5
Livramento,Newcastle,5.1,9.6,11304,9127,8.9
Gordon,Newcastle,7.4,1.1,11276,9105,6.5
Tonali,Newcastle,5.4,1.3,1894,1529,1.5
L.Miley,Newcastle,4.4,2.2,3825,3088,2.9
Woltemade,Newcastle,7.1,3.7,54061,43654,30.6
Isidor,Sunderland,5.6,2.8,24564,19835,7.7
Xhaka,Sunderland,5.0,3.1,25945,20950,15.2
Roefs,Sunderland,4.5,3.2,59151,47764,33.1
Alderete,Sunderland,4.0,3.7,132199,106750,72.6
Mukiele,Sunderland,4.0,1.6,10699,8639,6.4
Kinsky,Spurs,3.9,1.5,8352,6744,5.1
Romero,Spurs,5.1,7.5,4736,3824,5.5
Van de Ven,Spurs,4.8,34.4,10460,8446,16.6
J.Palhinha,Spurs,5.5,1.0,13555,10945,7.7
Pond,Wolves,3.9,1.2,8271,6678,4.9
Saliba,Arsenal,6.0,12.4,-3257,-2630,-1.3
Lewis-Skelly,Arsenal,5.3,2.0,-4723,-3813,-11.9
Ødegaard,Arsenal,7.9,1.8,-2545,-2055,-7.1
Madueke,Arsenal,7.0,1.0,-13605,-10986,-48.9
Martinez,Aston Villa,5.0,2.0,-8020,-6476,-20.2
Konsa,Aston Villa,4.5,11.3,-20098,-16229,-9.0
Mings,Aston Villa,4.5,1.6,-3181,-2568,-8.3
Alex Moreno,Aston Villa,4.0,3.4,-13331,-10764,-14.1
Rogers,Aston Villa,6.9,5.8,-12993,-10491,-11.3
Tielemans,Aston Villa,5.9,0.9,-5048,-4076,-20.2
Watkins,Aston Villa,8.7,9.8,-18344,-14812,-9.5
Walker,Burnley,4.5,1.6,-3699,-2986,-11.6
Ekdal,Burnley,4.0,1.5,-2122,-1713,-7.1
Estève,Burnley,4.0,14.7,-31298,-25273,-10.8
Tuanzebe,Burnley,3.9,1.9,-2085,-1683,-5.5
A.Ramsey,Burnley,4.4,3.3,-16062,-12970,-17.5
Barnes,Burnley,4.4,1.5,-3091,-2495,-10.4
Hill,Bournemouth,4.0,0.9,-2028,-1637,-11.3
J.Araujo,Bournemouth,4.0,0.8,-1613,-1302,-10.1
Tavernier,Bournemouth,5.5,1.5,-9461,-7639,-31.8
Evanilson,Bournemouth,7.0,3.4,-9817,-7927,-14.6
Kelleher,Brentford,4.5,8.3,-2670,-2156,-1.6
Collins,Brentford,5.0,1.3,-3494,-2821,-13.5
Verbruggen,Brighton,4.4,4.7,-7507,-6061,-8.1
Mitoma,Brighton,6.4,4.4,-4982,-4022,-5.7
Baleba,Brighton,4.8,2.5,-2946,-2378,-5.9
Sánchez,Chelsea,4.9,16.6,-61674,-49801,-18.9
Cucurella,Chelsea,6.1,23.7,-138824,-112100,-29.9
James,Chelsea,5.4,4.4,-2543,-2053,-2.9
Chalobah,Chelsea,5.2,9.5,-165633,-133748,-63.1
Gusto,Chelsea,4.9,1.3,-4912,-3966,-19.0
Acheampong,Chelsea,4.0,1.3,-5855,-4727,-22.7
Palmer,Chelsea,10.3,13.7,-123754,-99931,-32.8
Neto,Chelsea,7.0,4.3,-18728,-15122,-22.0
Estêvão,Chelsea,6.5,1.9,-6590,-5321,-17.5
Caicedo,Chelsea,5.7,12.0,-9105,-7352,-3.8
João Pedro,Chelsea,7.8,66.5,-164866,-133129,-13.0
Delap,Chelsea,6.2,1.1,-3331,-2689,-10.9
Marc Guiu,Chelsea,4.3,8.3,-12715,-10267,-7.7
Dewsbury-Hall,Everton,5.0,4.9,-5585,-4509,-5.8
Pickford,Everton,5.5,11.0,-12033,-9716,-5.5
Beto,Everton,5.4,4.7,-14284,-11534,-15.3
Grealish,Everton,6.9,23.3,-5677,-4584,-1.2
King,Everton,4.0,1.2,-1515,-1223,-6.4
Leno,Fulham,5.0,1.5,-1884,-1521,-6.3
Raúl,Fulham,6.3,1.0,-2738,-2210,-11.5
Muniz,Fulham,5.5,2.4,-10653,-8602,-18.6
Nmecha,Leeds,5.0,0.8,-1716,-1385,-10.8
A.Becker,Liverpool,5.5,10.5,-10837,-8750,-5.2
Frimpong,Liverpool,5.9,8.0,-22668,-18304,-14.3
Kerkez,Liverpool,5.9,4.8,-15241,-12307,-16.0
Robertson,Liverpool,5.8,1.0,-1846,-1490,-9.3
Virgil,Liverpool,6.1,29.5,-31887,-25748,-5.5
M.Salah,Liverpool,14.5,46.0,-219086,-176911,-24.7
Wirtz,Liverpool,8.2,11.0,-62031,-50090,-28.6
Gakpo,Liverpool,7.6,14.0,-115927,-93611,-42.0
Mac Allister,Liverpool,6.4,1.4,-2662,-2149,-9.6
Isak,Liverpool,10.6,11.9,-53058,-42844,-22.6
Ekitiké,Liverpool,8.7,19.8,-79809,-64445,-20.5
Trafford,Man City,4.8,1.5,-5880,-4748,-19.7
Ederson M.,Man City,5.3,1.1,-3048,-2461,-10.0
Aït-Nouri,Man City,5.9,6.7,-48204,-38924,-26.0
Rúben,Man City,5.5,4.3,-2624,-2118,-3.1
Lewis,Man City,5.0,2.3,-11952,-9651,-26.2
Marmoush,Man City,8.3,2.9,-12263,-9902,-15.2
Cherki,Man City,6.3,2.2,-8589,-6935,-14.1
Reijnders,Man City,5.8,34.2,-26688,-21550,-4.0
Mbeumo,Man Utd,8.1,15.1,-49296,-39806,-16.6
De Ligt,Man Utd,5.0,2.8,-3205,-2588,-5.8
Dorgu,Man Utd,4.5,5.0,-17138,-13838,-17.3
Yoro,Man Utd,4.5,2.1,-7011,-5661,-16.8
B.Fernandes,Man Utd,9.0,20.6,-77007,-62183,-19.1
Cunha,Man Utd,8.0,4.3,-6335,-5115,-7.4
Amad,Man Utd,6.3,1.3,-10246,-8273,-33.1
Obi,Man Utd,4.4,1.4,-3511,-2835,-12.6
Schär,Newcastle,5.4,2.0,-14018,-11319,-29.4
Trippier,Newcastle,5.0,2.5,-1563,-1262,-3.2
Elanga,Newcastle,6.9,5.2,-16835,-13594,-16.3
Bruno G.,Newcastle,6.5,2.1,-2855,-2305,-6.8
Sels,Nott'm Forest,4.9,12.2,-61061,-49306,-25.4
Milenković,Nott'm Forest,5.4,6.2,-33331,-26914,-27.2
Murillo,Nott'm Forest,5.4,2.8,-19717,-15921,-29.6
Aina,Nott'm Forest,4.8,4.2,-35210,-28432,-30.2
N.Williams,Nott'm Forest,4.9,5.8,-30444,-24583,-26.5
Gibbs-White,Nott'm Forest,7.5,4.4,-28244,-22807,-32.4
Hudson-Odoi,Nott'm Forest,6.0,1.3,-9042,-7301,-35.0
Anderson,Nott'm Forest,5.5,4.5,-14816,-11963,-16.6
Wood,Nott'm Forest,7.5,16.4,-173083,-139764,-53.7
Ndoye,Nott'm Forest,6.0,2.7,-27490,-22198,-51.3
Ballard,Sunderland,4.6,2.5,-5817,-4697,-11.7
Reinildo,Sunderland,4.0,6.2,-41296,-33346,-24.0
Adingra,Sunderland,5.3,0.8,-3833,-3095,-24.1
Mayenda,Sunderland,5.5,1.1,-6975,-5632,-31.9
Vicario,Spurs,5.1,12.3,-5033,-4064,-2.1
Pedro Porro,Spurs,5.6,22.8,-54811,-44259,-12.3
