Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.7,30618,24724,21.6
J.Timber,Arsenal,6.3,30.4,174459,140875,59.1
Trossard,Arsenal,6.9,1.2,26504,21401,12.4
Rice,Arsenal,6.9,22.2,63144,50988,42.9
Eze,Arsenal,7.7,15.8,317147,256096,91.7
Martinez,Aston Villa,5.0,3.4,19415,15677,11.8
Cash,Aston Villa,4.6,6.2,15080,12177,10.6
Digne,Aston Villa,4.5,2.0,6451,5209,4.3
Rogers,Aston Villa,6.9,7.2,163749,132227,47.0
Malen,Aston Villa,5.1,0.8,1872,1511,1.3
Watkins,Aston Villa,8.5,6.6,8912,7196,7.4
Tavernier,Bournemouth,5.5,2.0,9678,7814,6.0
Evanilson,Bournemouth,7.0,1.5,2351,1898,1.9
O.Dango,Brentford,6.0,0.8,5524,4460,3.3
Collins,Brentford,4.9,1.2,2259,1824,1.7
Schade,Brentford,7.0,1.4,9549,7710,5.7
Thiago,Brentford,6.5,17.0,353634,285559,100.0
Verbruggen,Brighton,4.4,4.1,4182,3376,3.9
Minteh,Brighton,6.1,6.7,151344,122210,84.2
Welbeck,Brighton,6.6,10.3,93114,75189,29.2
Cucurella,Chelsea,6.1,22.9,16149,13040,17.9
Chalobah,Chelsea,5.1,8.5,2691,2172,4.8
Neto,Chelsea,7.1,6.9,64227,51863,37.3
Enzo,Chelsea,6.7,13.4,19689,15898,16.0
Estêvão,Chelsea,6.5,2.8,1681,1357,2.0
Henderson,Crystal Palace,5.0,8.0,5126,4139,6.0
Muñoz,Crystal Palace,5.9,20.4,256645,207240,77.2
Lacroix,Crystal Palace,5.0,4.7,62097,50143,35.3
Guéhi,Crystal Palace,5.1,34.8,31702,25599,31.0
Richards,Crystal Palace,4.6,3.8,4332,3498,2.7
Dewsbury-Hall,Everton,4.9,2.8,6809,5498,4.8
Pickford,Everton,5.5,9.4,7148,5772,7.6
Keane,Everton,4.5,1.6,24551,19824,13.9
Andersen,Fulham,4.5,2.9,4610,3722,3.6
Gvardiol,Man City,5.8,5.5,23011,18581,14.6
Matheus N.,Man City,5.3,1.1,13363,10790,7.6
Rúben,Man City,5.5,5.0,46117,37239,26.8
O’Reilly,Man City,5.0,4.6,96638,78035,53.9
Foden,Man City,8.0,5.0,24112,19470,15.0
Cherki,Man City,6.4,3.5,19942,16103,12.1
Doku,Man City,6.5,8.2,85225,68819,49.2
Haaland,Man City,14.9,71.7,53969,43579,57.7
Donnarumma,Man City,5.7,10.6,23530,19000,16.9
Mbeumo,Man Utd,8.6,36.1,41701,33673,36.9
De Ligt,Man Utd,5.0,3.5,3251,2625,3.2
Casemiro,Man Utd,5.5,1.5,2540,2051,2.0
Hall,Newcastle,5.2,0.8,2223,1795,1.5
Schär,Newcastle,5.3,1.7,1900,1534,1.7
Livramento,Newcastle,4.9,2.7,6525,5268,4.6
Barnes,Newcastle,6.3,0.9,56049,45259,30.5
Bruno G.,Newcastle,6.6,3.9,46217,37320,26.4
Milenković,Nott'm Forest,5.2,3.7,2031,1640,2.6
Murillo,Nott'm Forest,5.3,2.2,29424,23759,16.7
N.Williams,Nott'm Forest,4.7,3.3,8019,6475,5.6
Gibbs-White,Nott'm Forest,7.3,3.9,75726,61148,35.5
Anderson,Nott'm Forest,5.3,3.1,23916,19312,14.1
Ballard,Sunderland,4.6,3.2,2727,2202,2.7
Roefs,Sunderland,4.7,7.9,11543,9320,9.4
Mukiele,Sunderland,4.2,6.3,7767,6271,6.7
Van de Ven,Spurs,4.8,33.7,17347,14007,22.8
Richarlison,Spurs,6.4,7.5,8535,6892,7.6
J.Palhinha,Spurs,5.5,1.8,6477,5230,4.2
Raya,Arsenal,5.9,32.0,-12815,-10348,-2.0
Gabriel,Arsenal,6.4,25.9,-562474,-454197,-76.4
Calafiori,Arsenal,5.8,14.6,-33889,-27365,-11.3
Lewis-Skelly,Arsenal,5.1,1.6,-2035,-1643,-6.2
Saka,Arsenal,10.1,17.7,-7652,-6178,-2.1
Zubimendi,Arsenal,5.4,2.8,-10563,-8529,-18.3
Gyökeres,Arsenal,8.8,11.4,-64018,-51694,-22.8
Konsa,Aston Villa,4.4,7.9,-7745,-6254,-4.8
Alex Moreno,Aston Villa,4.0,2.2,-3314,-2676,-5.2
Walker,Burnley,4.4,1.5,-2691,-2172,-8.7
Ekdal,Burnley,4.0,1.0,-2773,-2239,-13.4
Estève,Burnley,3.9,11.7,-5939,-4795,-2.5
Anthony,Burnley,5.6,4.6,-38450,-31048,-40.6
Cullen,Burnley,5.0,2.4,-3390,-2737,-6.8
A.Ramsey,Burnley,4.4,1.9,-3498,-2824,-6.4
Foster,Burnley,5.0,1.5,-5968,-4819,-19.3
Barnes,Burnley,4.3,1.3,-1560,-1259,-5.8
Dúbravka,Burnley,4.0,34.0,-5912,-4773,-0.9
Petrović,Bournemouth,4.5,5.8,-4826,-3896,-4.0
Senesi,Bournemouth,5.0,26.6,-9644,-7787,-1.8
Truffert,Bournemouth,4.5,2.5,-5706,-4607,-11.1
Kluivert,Bournemouth,7.0,0.8,-11224,-9063,-48.5
Semenyo,Bournemouth,7.9,56.2,-345284,-278816,-25.7
Kroupi.Jr,Bournemouth,4.6,4.7,-11943,-9643,-12.3
De Cuyper,Brighton,4.3,1.7,-3145,-2539,-9.0
Mitoma,Brighton,6.1,1.9,-5122,-4136,-10.9
Baleba,Brighton,4.7,2.0,-3482,-2811,-8.4
Sánchez,Chelsea,4.8,13.5,-10020,-8091,-3.6
James,Chelsea,5.6,8.2,-45445,-36696,-27.0
Acheampong,Chelsea,3.9,2.0,-8639,-6975,-20.9
Palmer,Chelsea,10.3,8.8,-7250,-5854,-2.9
Caicedo,Chelsea,6.1,22.8,-122183,-98662,-26.3
João Pedro,Chelsea,7.5,46.5,-242514,-195830,-26.0
Marc Guiu,Chelsea,4.2,7.0,-3650,-2947,-2.5
Garnacho,Chelsea,6.4,1.1,-18006,-14539,-79.3
Sarr,Crystal Palace,6.7,13.3,-40858,-32992,-15.0
Mateta,Crystal Palace,8.1,30.1,-37649,-30401,-6.2
Ndiaye,Everton,6.6,11.5,-10174,-8215,-4.3
Beto,Everton,5.1,2.9,-6572,-5306,-11.0
Grealish,Everton,6.7,14.6,-65637,-53001,-22.0
Leno,Fulham,5.0,1.5,-2776,-2241,-9.0
Iwobi,Fulham,6.5,1.4,-7467,-6029,-25.8
Sessegnon,Fulham,5.4,0.8,-3742,-3021,-22.6
King,Fulham,4.5,3.8,-9179,-7412,-11.7
Muniz,Fulham,5.4,0.9,-3307,-2670,-12.7
Darlow,Leeds,4.0,2.2,-2190,-1768,-4.8
Gudmundsson,Leeds,4.0,4.3,-8724,-7044,-9.8
Rodon,Leeds,4.1,6.2,-9889,-7985,-7.8
Longstaff,Leeds,4.9,0.9,-5836,-4712,-31.4
Stach,Leeds,4.8,1.8,-9985,-8062,-22.4
Calvert-Lewin,Leeds,5.5,0.9,-5736,-4631,-30.9
Mamardashvili,Liverpool,4.3,1.1,-9048,-7306,-39.8
Frimpong,Liverpool,5.7,4.8,-7757,-6263,-5.6
Kerkez,Liverpool,5.7,3.2,-5982,-4830,-9.1
Virgil,Liverpool,6.0,26.7,-28569,-23069,-5.3
Konaté,Liverpool,5.4,3.1,-6871,-5548,-10.7
M.Salah,Liverpool,14.2,23.2,-82780,-66844,-17.5
Wirtz,Liverpool,8.0,6.6,-23972,-19357,-12.6
Gakpo,Liverpool,7.5,13.1,-60092,-48524,-22.4
Szoboszlai,Liverpool,6.6,5.8,-13359,-10787,-11.2
Gravenberch,Liverpool,5.6,5.0,-26221,-21173,-25.5
Isak,Liverpool,10.4,4.5,-4717,-3808,-5.1
Ekitiké,Liverpool,8.5,15.1,-67053,-54145,-18.1
Aït-Nouri,Man City,5.7,4.6,-4256,-3436,-4.5
Lewis,Man City,4.8,1.5,-2918,-2356,-9.4
Reijnders,Man City,5.4,16.9,-87705,-70821,-25.4
Dorgu,Man Utd,4.2,2.8,-3676,-2968,-6.4
Yoro,Man Utd,4.4,1.6,-2166,-1749,-6.6
B.Fernandes,Man Utd,8.9,16.5,-6666,-5382,-2.0
Cunha,Man Utd,7.9,4.5,-16058,-12966,-14.4
Obi,Man Utd,4.3,1.4,-2663,-2150,-9.2
Šeško,Man Utd,7.2,3.6,-26207,-21162,-25.2
Burn,Newcastle,5.1,7.4,-16493,-13318,-10.8
Trippier,Newcastle,5.0,2.3,-6840,-5523,-14.4
Gordon,Newcastle,7.3,1.5,-9796,-7910,-26.4
Elanga,Newcastle,6.6,3.2,-5901,-4765,-8.9
L.Miley,Newcastle,4.4,2.0,-5648,-4560,-13.7
Woltemade,Newcastle,7.4,19.3,-2092,-1689,-0.5
Aina,Nott'm Forest,4.7,2.3,-4104,-3313,-6.2
Wood,Nott'm Forest,7.2,5.6,-14096,-11382,-8.7
Ndoye,Nott'm Forest,5.6,1.1,-1542,-1245,-6.8
Gunn,Nott'm Forest,4.0,1.4,-1632,-1317,-4.0
Reinildo,Sunderland,4.0,4.2,-3701,-2988,-4.3
Isidor,Sunderland,5.6,3.4,-9665,-7804,-13.8
Xhaka,Sunderland,5.2,6.6,-2649,-2139,-2.0
Alderete,Sunderland,4.1,4.6,-10410,-8406,-11.0
Vicario,Spurs,5.0,9.2,-10688,-8630,-5.7
Pedro Porro,Spurs,5.4,16.6,-23414,-18906,-6.9
Romero,Spurs,5.0,3.8,-14582,-11774,-13.3
Spence,Spurs,4.5,1.5,-2557,-2064,-8.3
Johnson,Spurs,6.6,2.8,-4416,-3565,-7.6
Kudus,Spurs,6.5,17.1,-78458,-63354,-22.5
P.M.Sarr,Spurs,4.8,1.5,-4052,-3271,-13.1
Xavi,Spurs,6.6,1.2,-4526,-3654,-18.3
Diouf,West Ham,4.3,2.8,-6840,-5523,-11.8
