Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,81081,65472,33.0
Gabriel,Arsenal,6.3,29.6,186452,150559,62.0
Saliba,Arsenal,6.0,12.7,3223,2602,6.8
Calafiori,Arsenal,5.7,14.8,4246,3428,8.2
J.Timber,Arsenal,5.9,17.8,239116,193086,71.5
Saka,Arsenal,9.9,9.8,191552,154678,55.5
Rice,Arsenal,6.5,8.6,14366,11600,9.9
Eze,Arsenal,7.6,13.4,19626,15847,15.9
Anthony,Burnley,5.7,6.9,64439,52034,31.7
Cullen,Burnley,5.0,2.0,6429,5191,4.3
Foster,Burnley,5.0,2.4,12202,9853,7.5
Petrović,Bournemouth,4.5,5.7,3759,3035,4.3
Senesi,Bournemouth,5.0,25.1,136804,110469,46.9
Truffert,Bournemouth,4.5,2.1,15269,12329,9.1
Hill,Bournemouth,4.0,0.9,1707,1378,1.3
Kluivert,Bournemouth,7.0,0.9,17471,14107,9.8
Semenyo,Bournemouth,7.9,59.6,459656,371172,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,3438,2776,2.5
Thiago,Brentford,6.1,3.3,74933,60508,21.5
Van Hecke,Brighton,4.4,0.9,6751,5451,4.0
Minteh,Brighton,6.0,3.5,17619,14227,6.1
Welbeck,Brighton,6.3,2.4,2438,1968,2.3
Cucurella,Chelsea,6.1,21.9,3325,2684,10.5
James,Chelsea,5.4,4.3,3140,2535,3.4
Enzo,Chelsea,6.7,15.0,100352,81034,60.0
Estêvão,Chelsea,6.5,1.9,14727,11892,8.7
Caicedo,Chelsea,5.8,14.3,287809,232405,83.2
Muñoz,Crystal Palace,5.6,12.6,31053,25075,21.8
Mitchell,Crystal Palace,5.0,2.5,4740,3827,3.6
Guéhi,Crystal Palace,4.9,30.9,121733,98299,45.1
Richards,Crystal Palace,4.5,3.1,7505,6060,5.3
Sarr,Crystal Palace,6.5,6.3,107673,86945,31.5
King,Fulham,4.5,4.0,2753,2223,3.1
Rodon,Leeds,4.0,5.4,28262,22821,17.4
Stach,Leeds,5.0,3.2,5853,4726,4.4
Calvert-Lewin,Leeds,5.5,1.3,33355,26934,18.5
Gravenberch,Liverpool,5.7,6.0,35982,29055,12.1
Gvardiol,Man City,5.9,5.6,47248,38152,15.0
Rúben,Man City,5.5,4.3,3576,2887,3.6
Doku,Man City,6.6,7.7,27235,21992,17.7
Haaland,Man City,14.5,61.2,379590,306518,100.0
Donnarumma,Man City,5.7,9.2,77878,62886,24.6
Obi,Man Utd,4.3,1.6,10088,8146,6.1
Šeško,Man Utd,7.3,5.1,40616,32797,23.9
Pope,Newcastle,5.1,9.8,125462,101310,71.5
Burn,Newcastle,5.1,8.4,133102,107479,39.2
Trippier,Newcastle,5.0,2.6,4774,3855,3.6
Gordon,Newcastle,7.4,2.4,23389,18886,13.6
Bruno G.,Newcastle,6.5,2.1,11331,9149,6.9
Tonali,Newcastle,5.4,1.4,2659,2147,2.0
Woltemade,Newcastle,7.2,9.5,342093,276240,95.9
Isidor,Sunderland,5.6,3.3,13959,11271,8.8
Xhaka,Sunderland,5.0,4.0,25782,20818,15.5
Roefs,Sunderland,4.6,4.8,58542,47272,33.4
Alderete,Sunderland,4.1,6.9,83380,67329,47.6
Mukiele,Sunderland,4.0,2.1,23576,19037,13.5
Kinsky,Spurs,3.9,1.8,10866,8774,6.6
Kudus,Spurs,6.7,33.2,217954,175997,100.0
Bowen,West Ham,7.7,7.1,80216,64774,46.0
Pond,Wolves,3.9,1.5,8073,6518,4.9
Lewis-Skelly,Arsenal,5.2,1.8,-8298,-6700,-22.9
Ødegaard,Arsenal,7.9,1.9,-12757,-10301,-27.8
Martinelli,Arsenal,6.9,1.2,-2376,-1918,-9.8
Zubimendi,Arsenal,5.5,4.4,-15032,-12138,-17.0
Gyökeres,Arsenal,9.1,26.6,-132234,-106778,-25.1
Martinez,Aston Villa,5.0,2.1,-13248,-10697,-31.4
Cash,Aston Villa,4.6,5.4,-12369,-9987,-11.4
Digne,Aston Villa,4.5,1.9,-4651,-3755,-12.2
Konsa,Aston Villa,4.5,10.4,-43774,-35347,-21.1
Mings,Aston Villa,4.5,1.2,-18409,-14865,-63.6
Alex Moreno,Aston Villa,4.0,3.0,-16054,-12963,-19.0
Rogers,Aston Villa,6.9,5.4,-32606,-26329,-30.1
Watkins,Aston Villa,8.7,9.3,-73159,-59075,-39.3
Walker,Burnley,4.4,1.5,-3361,-2714,-11.1
Ekdal,Burnley,4.0,1.4,-4985,-4025,-17.7
Estève,Burnley,4.0,13.6,-41856,-33798,-15.4
Tuanzebe,Burnley,3.9,1.8,-1662,-1342,-4.6
A.Ramsey,Burnley,4.4,2.8,-20429,-16496,-25.9
Barnes,Burnley,4.4,1.4,-4471,-3610,-15.9
J.Araujo,Bournemouth,4.0,0.8,-2552,-2060,-15.9
Tavernier,Bournemouth,5.5,1.3,-10823,-8739,-41.4
Evanilson,Bournemouth,7.0,3.0,-24612,-19874,-40.8
Kelleher,Brentford,4.5,8.1,-3416,-2758,-2.1
Collins,Brentford,4.9,1.2,-3491,-2818,-14.5
Verbruggen,Brighton,4.4,4.4,-13818,-11158,-15.7
De Cuyper,Brighton,4.4,2.4,-8721,-7042,-18.1
Dunk,Brighton,4.5,1.2,-1881,-1518,-7.8
Mitoma,Brighton,6.3,3.6,-48972,-39544,-56.5
Baleba,Brighton,4.8,2.3,-12068,-9744,-26.1
Sánchez,Chelsea,4.9,14.7,-47288,-38185,-16.1
Chalobah,Chelsea,5.1,7.4,-22488,-18159,-15.2
Acheampong,Chelsea,3.9,1.2,-3066,-2475,-12.7
Palmer,Chelsea,10.3,11.5,-74510,-60166,-27.0
Neto,Chelsea,7.0,3.9,-14883,-12018,-19.0
João Pedro,Chelsea,7.7,61.4,-121453,-98073,-10.2
Delap,Chelsea,6.2,1.0,-4861,-3925,-17.3
Marc Guiu,Chelsea,4.3,7.7,-21402,-17282,-13.9
Lacroix,Crystal Palace,5.1,4.1,-3606,-2911,-4.4
Devenny,Crystal Palace,4.5,1.3,-3864,-3120,-14.8
Mateta,Crystal Palace,7.5,10.0,-5393,-4354,-2.7
Dewsbury-Hall,Everton,5.0,3.7,-25056,-20232,-33.7
Pickford,Everton,5.5,10.5,-24755,-19989,-11.8
Tarkowski,Everton,5.5,7.7,-23932,-19325,-15.5
Ndiaye,Everton,6.5,10.7,-11938,-9639,-5.6
Beto,Everton,5.3,4.1,-25055,-20231,-30.4
Grealish,Everton,6.9,20.6,-180975,-146137,-44.3
King,Everton,4.0,1.2,-2166,-1749,-9.0
Leno,Fulham,5.0,1.5,-3933,-3175,-13.0
Andersen,Fulham,4.5,4.1,-4174,-3370,-5.1
Iwobi,Fulham,6.5,1.7,-11109,-8970,-32.5
Raúl,Fulham,6.2,0.8,-8582,-6929,-44.4
Muniz,Fulham,5.5,1.6,-34348,-27736,-76.3
Gudmundsson,Leeds,4.0,5.6,-7865,-6350,-7.0
A.Becker,Liverpool,5.4,7.9,-135287,-109244,-61.1
Frimpong,Liverpool,5.8,7.2,-41675,-33652,-28.9
Kerkez,Liverpool,5.8,4.3,-25631,-20697,-29.7
Robertson,Liverpool,5.8,1.0,-2307,-1862,-11.5
Virgil,Liverpool,6.1,27.9,-104427,-84324,-18.9
Konaté,Liverpool,5.5,3.2,-35446,-28622,-46.0
M.Salah,Liverpool,14.4,38.6,-383140,-309385,-50.6
Wirtz,Liverpool,8.1,9.0,-84756,-68440,-47.1
Gakpo,Liverpool,7.5,11.9,-6699,-5409,-2.8
Mac Allister,Liverpool,6.3,1.3,-4028,-3252,-15.4
Szoboszlai,Liverpool,6.5,3.7,-19408,-15671,-26.1
Isak,Liverpool,10.6,10.8,-30395,-24543,-14.1
Ekitiké,Liverpool,8.7,16.8,-123458,-99692,-36.9
Trafford,Man City,4.8,1.3,-7260,-5862,-27.8
Ederson M.,Man City,5.3,1.0,-4694,-3790,-16.7
Aït-Nouri,Man City,5.8,5.6,-40176,-32442,-29.8
Stones,Man City,5.5,0.8,-2098,-1694,-13.0
Lewis,Man City,5.0,2.1,-14320,-11563,-33.9
Marmoush,Man City,8.3,2.6,-13590,-10973,-21.7
Cherki,Man City,6.3,2.0,-7469,-6031,-18.6
Reijnders,Man City,5.8,32.9,-72736,-58734,-11.2
Mbeumo,Man Utd,8.1,14.2,-55260,-44622,-19.5
Dorgu,Man Utd,4.5,4.4,-34983,-28248,-39.6
Yoro,Man Utd,4.5,2.0,-4274,-3451,-10.6
Heaven,Man Utd,3.9,1.1,-2744,-2215,-12.4
B.Fernandes,Man Utd,9.0,18.6,-145042,-117121,-39.2
Cunha,Man Utd,8.0,4.0,-32413,-26173,-40.4
Amad,Man Utd,6.3,1.2,-3900,-3149,-16.2
Hall,Newcastle,5.3,1.1,-10662,-8609,-40.2
Livramento,Newcastle,5.1,5.8,-163398,-131943,-100.4
Elanga,Newcastle,6.8,4.7,-22107,-17851,-23.4
J.Murphy,Newcastle,6.2,1.0,-5404,-4363,-26.9
Sels,Nott'm Forest,4.9,10.5,-63818,-51533,-30.4
Milenković,Nott'm Forest,5.3,5.2,-34881,-28166,-33.4
Murillo,Nott'm Forest,5.4,2.3,-17377,-14031,-37.6
Aina,Nott'm Forest,4.8,3.4,-35952,-29031,-37.6
N.Williams,Nott'm Forest,4.8,4.7,-40163,-32431,-42.6
Gibbs-White,Nott'm Forest,7.4,3.6,-29863,-24114,-41.3
Hudson-Odoi,Nott'm Forest,5.9,1.0,-10922,-8819,-54.3
Anderson,Nott'm Forest,5.4,3.8,-30700,-24790,-40.2
Wood,Nott'm Forest,7.4,12.0,-161628,-130514,-67.5
Ndoye,Nott'm Forest,6.0,2.0,-24259,-19589,-60.3
Gunn,Nott'm Forest,4.0,1.6,-2157,-1741,-6.7
Ballard,Sunderland,4.6,2.4,-3956,-3194,-8.2
Reinildo,Sunderland,4.0,5.2,-39581,-31961,-27.1
Mayenda,Sunderland,5.5,0.9,-6686,-5398,-36.9
Vicario,Spurs,5.1,11.9,-35105,-28347,-14.8
Pedro Porro,Spurs,5.6,21.6,-27920,-22545,-6.5
Romero,Spurs,5.1,7.3,-30340,-24499,-20.8
Spence,Spurs,4.5,2.1,-17287,-13959,-41.0
Van de Ven,Spurs,4.8,33.9,-53542,-43235,-8.0
Johnson,Spurs,6.9,4.5,-59845,-48324,-66.3
P.M.Sarr,Spurs,5.0,2.3,-20780,-16779,-45.0
Solanke,Spurs,7.2,1.0,-5379,-4343,-19.1
Richarlison,Spurs,6.8,15.5,-162810,-131469,-52.7
