Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,38776,31311,34.7
Gabriel,Arsenal,7.2,43.1,34154,27579,32.6
Saliba,Arsenal,6.1,13.2,6203,5008,8.1
Calafiori,Arsenal,5.6,6.0,5635,4550,5.4
Saka,Arsenal,9.8,8.0,9904,7997,7.6
Rice,Arsenal,7.3,26.2,6062,4895,13.2
Gyökeres,Arsenal,8.8,11.6,20075,16210,15.4
Hincapie,Arsenal,5.1,0.9,3522,2844,1.9
Martinez,Aston Villa,5.1,4.8,3862,3118,4.0
Cash,Aston Villa,4.7,8.6,2919,2357,5.0
Watkins,Aston Villa,8.5,8.2,11353,9167,9.4
Senesi,Bournemouth,5.1,19.9,30534,24656,24.4
Truffert,Bournemouth,4.7,3.3,19235,15532,6.5
Kelleher,Brentford,4.8,13.5,10138,8186,10.9
Kayode,Brentford,4.5,1.0,4683,3781,2.9
Thiago,Brentford,7.3,36.8,17501,14132,24.1
Verbruggen,Brighton,4.5,5.6,14490,11700,10.0
Van Hecke,Brighton,4.5,5.1,73040,58979,21.7
Minteh,Brighton,5.5,1.9,4069,3285,3.0
Welbeck,Brighton,6.2,5.0,129008,104173,36.7
Henderson,Crystal Palace,5.0,8.2,4267,3445,5.6
Muñoz,Crystal Palace,5.8,7.3,8187,6611,7.3
Lacroix,Crystal Palace,5.1,4.6,19115,15435,12.1
Mitchell,Crystal Palace,5.0,2.1,2314,1868,2.1
Richards,Crystal Palace,4.4,2.5,8712,7034,5.7
Sarr,Crystal Palace,6.3,3.8,8582,6929,6.1
Pickford,Everton,5.6,13.5,17444,14086,14.8
Tarkowski,Everton,5.7,11.5,73045,58983,43.9
Keane,Everton,4.6,3.2,2948,2380,2.9
Ndiaye,Everton,6.2,4.3,10408,8404,6.4
Garner,Everton,5.3,4.3,24927,20128,8.4
Beto,Everton,5.0,2.6,22702,18331,13.3
Wilson,Fulham,6.1,25.0,25005,20191,16.7
King,Fulham,4.4,1.7,1776,1434,1.6
Darlow,Leeds,3.9,2.6,3115,2515,2.7
