Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,7.1,43.1,18869,15236,27.4
Martinez,Aston Villa,5.0,4.2,56439,45574,32.1
Konsa,Aston Villa,4.4,7.8,25437,20540,16.8
Rogers,Aston Villa,7.6,30.8,56988,46017,43.0
Barnes,Burnley,4.2,1.5,2178,1758,1.8
Petrović,Bournemouth,4.5,4.3,5314,4291,4.6
Senesi,Bournemouth,4.8,15.6,12536,10122,13.0
Truffert,Bournemouth,4.5,1.8,11502,9287,6.9
Hill,Bournemouth,4.0,3.5,152821,123402,42.5
Scott,Bournemouth,5.0,0.9,12869,10391,7.3
Kroupi.Jr,Bournemouth,4.7,7.2,18036,14564,12.6
Rayan,Bournemouth,5.5,1.0,84033,67856,45.6
Kelleher,Brentford,4.6,10.5,33891,27366,22.4
Lewis-Potter,Brentford,4.8,1.6,5913,4774,3.8
Thiago,Brentford,7.0,30.5,61169,49393,45.1
Baleba,Brighton,4.5,1.5,1987,1604,1.7
Chalobah,Chelsea,5.8,23.8,2539,2050,10.9
Acheampong,Chelsea,3.7,1.5,7608,6143,4.7
Palmer,Chelsea,10.6,15.8,225138,181798,66.9
João Pedro,Chelsea,7.7,46.3,237838,192054,82.5
Muñoz,Crystal Palace,5.9,8.2,23362,18864,9.6
Lacroix,Crystal Palace,5.1,6.5,25011,20196,16.1
Richards,Crystal Palace,4.4,2.7,5743,4637,4.2
Sarr,Crystal Palace,6.4,3.9,16780,13549,6.1
Devenny,Crystal Palace,4.3,1.3,2641,2132,1.9
Strand Larsen,Crystal Palace,6.1,2.0,78317,63240,43.0
Dewsbury-Hall,Everton,4.9,3.2,16273,13140,10.0
Ndiaye,Everton,6.2,3.9,5665,4574,4.6
Darlow,Leeds,3.9,2.3,6277,5068,4.3
Rodon,Leeds,3.9,3.8,6909,5579,5.2
Justin,Leeds,3.9,1.0,5346,4316,3.3
A.Becker,Liverpool,5.4,5.8,6226,5027,5.7
Pécsi,Liverpool,3.8,0.8,7396,5972,4.3
Virgil,Liverpool,5.9,22.1,136037,109849,82.1
Konaté,Liverpool,5.4,3.1,17964,14505,10.9
M.Salah,Liverpool,14.0,14.2,2552,2060,7.1
Wirtz,Liverpool,8.4,13.8,6325,5107,8.9
Szoboszlai,Liverpool,6.7,5.9,87049,70292,49.2
Gravenberch,Liverpool,5.5,4.7,8503,6866,6.5
Ekitiké,Liverpool,8.9,25.8,45862,37033,35.0
Semenyo,Man City,8.0,50.3,199585,161164,73.8
Guéhi,Man City,5.2,37.0,56370,45518,45.1
Aït-Nouri,Man City,5.7,3.8,5709,4610,4.6
Matheus N.,Man City,5.4,3.3,5570,4497,4.3
Rúben,Man City,5.5,3.3,2375,1917,2.6
O'Reilly,Man City,4.9,4.8,35197,28421,20.9
Donnarumma,Man City,5.6,8.9,7768,6272,7.7
