Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.1,21.9,42508,34325,31.6
Calafiori,Arsenal,5.7,13.7,61808,49909,38.8
J.Timber,Arsenal,5.7,11.6,135623,109515,77.7
Madueke,Arsenal,7.0,1.7,18772,15158,10.8
Zubimendi,Arsenal,5.4,3.0,125093,101012,68.5
Eze,Arsenal,7.5,12.2,51523,41604,32.6
Gyökeres,Arsenal,9.0,25.6,56088,45291,40.4
Martinez,Aston Villa,5.0,2.0,16397,13240,9.6
Cash,Aston Villa,4.5,4.9,3863,3119,4.0
Mings,Aston Villa,4.5,1.4,12181,9836,7.1
Ekdal,Burnley,4.0,1.3,10248,8275,6.0
Tuanzebe,Burnley,3.9,2.0,7177,5795,4.7
Anthony,Burnley,5.5,1.2,22309,18014,12.5
Cullen,Burnley,5.0,2.0,8139,6572,5.2
Foster,Burnley,5.0,1.2,26215,21168,14.6
Dúbravka,Burnley,4.0,34.0,24265,19593,26.7
Petrović,Bournemouth,4.5,4.5,8374,6762,6.3
Senesi,Bournemouth,4.6,9.1,122472,98896,69.6
Truffert,Bournemouth,4.5,1.2,2429,1961,1.8
Hill,Bournemouth,4.0,0.9,2462,1988,1.7
Semenyo,Bournemouth,7.5,40.1,546810,441549,100.0
Evanilson,Bournemouth,7.0,2.7,21919,17699,12.9
Kroupi.Jr,Bournemouth,4.5,1.4,9953,8037,5.9
Thiago,Brentford,6.0,1.7,9379,7573,5.7
Mitoma,Brighton,6.4,4.8,9263,7479,6.9
Minteh,Brighton,5.9,0.8,3938,3179,2.4
Chalobah,Chelsea,5.1,8.5,48438,39113,29.5
Palmer,Chelsea,10.4,19.6,133506,107806,79.7
Enzo,Chelsea,6.6,13.1,88764,71676,53.0
Caicedo,Chelsea,5.6,8.6,173652,140223,50.2
João Pedro,Chelsea,7.8,66.7,135311,109263,63.1
Henderson,Crystal Palace,5.0,8.1,7022,5670,7.0
Muñoz,Crystal Palace,5.6,13.9,32239,26032,22.9
Lacroix,Crystal Palace,5.0,3.9,64406,52007,36.2
Guéhi,Crystal Palace,4.7,21.6,232329,187605,71.2
Richards,Crystal Palace,4.5,2.1,11029,8905,6.8
Dewsbury-Hall,Everton,5.0,4.9,2481,2003,3.3
Tarkowski,Everton,5.5,7.0,2005,1619,3.9
Grealish,Everton,6.8,21.9,73845,59629,48.5
Andersen,Fulham,4.5,3.2,18734,15127,11.4
King,Fulham,4.5,3.3,32720,26421,18.9
Gudmundsson,Leeds,4.0,5.0,6927,5593,5.7
Rodon,Leeds,4.0,3.2,38569,31144,22.0
A.Becker,Liverpool,5.5,10.9,3787,3058,6.4
Virgil,Liverpool,6.1,28.5,68201,55072,29.8
Konaté,Liverpool,5.5,3.2,15028,12135,9.4
Szoboszlai,Liverpool,6.5,3.6,38344,30962,22.1
Isak,Liverpool,10.4,9.1,69358,56006,41.0
Gvardiol,Man City,5.8,3.2,17521,14148,10.7
Foden,Man City,8.0,2.0,40618,32799,22.7
Doku,Man City,6.4,1.3,34205,27620,18.9
Haaland,Man City,14.1,35.7,225315,181941,100.0
Donnarumma,Man City,5.5,2.3,111551,90077,61.0
Pope,Newcastle,5.0,6.0,13891,11216,9.9
Schär,Newcastle,5.5,3.1,10666,8612,7.0
Burn,Newcastle,5.0,5.6,4645,3750,4.7
Livramento,Newcastle,5.1,9.5,32283,26068,21.2
Trippier,Newcastle,5.0,2.9,9088,7338,6.1
J.Murphy,Newcastle,6.3,1.2,2156,1740,1.6
Woltemade,Newcastle,7.0,2.5,182285,147195,99.1
Hudson-Odoi,Nott'm Forest,6.0,1.5,1951,1575,1.7
Ndoye,Nott'm Forest,6.1,3.3,9256,7474,6.3
Reinildo,Sunderland,4.0,8.1,4203,3393,5.5
Isidor,Sunderland,5.5,0.9,25205,20353,13.9
Xhaka,Sunderland,5.0,2.8,8090,6532,5.5
Roefs,Sunderland,4.5,1.8,37097,29955,20.7
Alderete,Sunderland,4.0,1.5,13335,10768,7.8
Vicario,Spurs,5.1,10.4,104776,84606,32.4
Pedro Porro,Spurs,5.6,25.3,5556,4486,13.1
Romero,Spurs,5.0,6.1,71295,57570,40.8
Spence,Spurs,4.5,2.4,6114,4937,4.3
Van de Ven,Spurs,4.7,30.7,246538,199079,78.6
P.M.Sarr,Spurs,5.0,2.9,42911,34650,24.3
Xavi,Spurs,7.0,2.5,141944,114619,77.4
L.Paquetá,West Ham,5.9,3.6,28308,22858,16.7
Gonzalez,Wolves,4.4,1.5,9605,7756,5.8
Fraser,Wolves,4.4,2.2,9664,7803,6.1
Saliba,Arsenal,6.0,12.8,-154427,-124699,-52.0
Lewis-Skelly,Arsenal,5.3,2.4,-17450,-14090,-37.4
Saka,Arsenal,9.8,3.9,-53976,-43585,-50.9
Ødegaard,Arsenal,7.9,2.4,-32375,-26142,-57.8
Martinelli,Arsenal,6.9,1.0,-5838,-4714,-30.0
Rice,Arsenal,6.5,8.9,-44685,-36083,-25.9
Konsa,Aston Villa,4.5,12.8,-4543,-3668,-1.8
Alex Moreno,Aston Villa,4.0,4.5,-44292,-35765,-36.2
Rogers,Aston Villa,7.0,7.9,-14012,-11314,-9.1
Tielemans,Aston Villa,5.9,1.5,-20136,-16259,-57.5
Malen,Aston Villa,5.2,0.8,-6165,-4978,-39.6
Onana,Aston Villa,4.9,0.9,-17321,-13986,-70.6
Watkins,Aston Villa,8.8,15.0,-96897,-78244,-33.5
Walker,Burnley,4.5,1.7,-1609,-1299,-4.9
Estève,Burnley,4.0,16.5,-15352,-12396,-4.8
A.Ramsey,Burnley,4.4,4.8,-60837,-49125,-46.6
J.Araujo,Bournemouth,4.0,0.9,-3016,-2435,-17.2
H.Traorè,Bournemouth,4.5,0.8,-14868,-12005,-68.1
O.Dango,Brentford,6.0,0.9,-3955,-3193,-22.6
Kelleher,Brentford,4.5,9.1,-17183,-13875,-9.7
Valdimarsson,Brentford,4.0,0.8,-1849,-1493,-11.9
Collins,Brentford,5.0,1.5,-3184,-2571,-10.9
Verbruggen,Brighton,4.5,5.5,-22262,-17976,-20.8
De Cuyper,Brighton,4.5,3.7,-40160,-32429,-46.5
Dunk,Brighton,4.5,1.2,-2361,-1906,-10.1
Van Hecke,Brighton,4.5,0.9,-2423,-1956,-13.8
Baleba,Brighton,4.9,3.1,-25263,-20399,-41.9
Welbeck,Brighton,6.3,2.1,-8932,-7212,-21.9
Sánchez,Chelsea,5.0,23.0,-88116,-71153,-20.0
Cucurella,Chelsea,6.2,28.0,-77396,-62497,-14.4
James,Chelsea,5.5,4.6,-27479,-22189,-30.7
Gusto,Chelsea,4.9,1.4,-10303,-8319,-37.8
