Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.4,30344,24502,27.7
Gabriel,Arsenal,6.3,33.0,175658,141843,100.0
Calafiori,Arsenal,5.8,14.9,14820,11967,9.9
J.Timber,Arsenal,5.9,20.6,72026,58160,47.0
Saka,Arsenal,10.0,13.9,157634,127289,48.0
Rice,Arsenal,6.6,11.0,109877,88725,34.0
Rogers,Aston Villa,6.8,5.1,3140,2535,3.7
Malen,Aston Villa,5.1,0.8,2373,1916,1.6
Walker,Burnley,4.4,1.6,3706,2992,2.6
Anthony,Burnley,5.7,6.9,20395,16468,13.7
Cullen,Burnley,5.0,2.4,8730,7049,5.7
Dúbravka,Burnley,4.0,34.3,17481,14115,23.1
Senesi,Bournemouth,5.0,26.3,36550,29514,30.2
Truffert,Bournemouth,4.5,2.2,1707,1378,1.8
Kluivert,Bournemouth,7.0,1.1,4635,3742,2.9
Semenyo,Bournemouth,8.0,63.2,106824,86260,82.8
Tavernier,Bournemouth,5.5,1.2,1827,1475,1.5
Kroupi.Jr,Bournemouth,4.5,2.2,53338,43070,29.6
Thiago,Brentford,6.1,3.9,2044,1650,2.7
Van Hecke,Brighton,4.4,1.0,3391,2738,2.2
Welbeck,Brighton,6.3,3.0,62151,50186,34.7
Sánchez,Chelsea,4.9,14.3,2995,2418,7.3
Cucurella,Chelsea,6.1,22.2,30323,24485,25.2
James,Chelsea,5.4,5.2,110765,89442,61.7
Chalobah,Chelsea,5.1,7.7,16650,13444,12.0
Acheampong,Chelsea,3.9,1.5,23566,19029,13.3
Neto,Chelsea,7.0,4.3,76067,61424,42.7
Estêvão,Chelsea,6.5,2.4,5589,4513,4.0
Caicedo,Chelsea,5.8,16.3,96013,77530,58.2
Muñoz,Crystal Palace,5.6,13.1,38443,31042,25.9
Guéhi,Crystal Palace,4.9,31.9,19046,15379,23.0
Sarr,Crystal Palace,6.5,8.3,14548,11747,11.2
Mateta,Crystal Palace,7.6,11.9,235202,189925,68.1
Ndiaye,Everton,6.5,10.8,42552,34360,27.2
Grealish,Everton,6.9,18.5,25998,20993,21.4
King,Fulham,4.5,4.0,1908,1540,2.6
Longstaff,Leeds,4.9,0.9,5543,4475,3.3
Mamardashvili,Liverpool,4.3,0.8,2411,1946,1.6
Gakpo,Liverpool,7.5,12.7,75212,60733,45.6
Rúben,Man City,5.5,4.4,4959,4004,4.4
O’Reilly,Man City,4.9,0.9,15517,12529,8.7
Haaland,Man City,14.6,65.6,209897,169491,100.0
Donnarumma,Man City,5.7,10.0,31901,25760,21.2
Mbeumo,Man Utd,8.0,13.9,63589,51348,39.8
De Ligt,Man Utd,5.0,2.8,1770,1429,2.1
B.Fernandes,Man Utd,8.9,16.8,2820,2277,8.2
Amad,Man Utd,6.3,1.2,2912,2351,2.0
Pope,Newcastle,5.2,11.5,23038,18603,10.8
Burn,Newcastle,5.1,10.0,20608,16640,15.1
Gordon,Newcastle,7.4,2.9,2668,2154,2.6
Bruno G.,Newcastle,6.5,2.3,2984,2409,2.5
L.Miley,Newcastle,4.4,2.1,2542,2052,2.2
Woltemade,Newcastle,7.4,16.6,377518,304845,100.0
Xhaka,Sunderland,5.0,4.6,18323,14795,11.7
Roefs,Sunderland,4.6,5.4,28444,22968,17.5
Alderete,Sunderland,4.1,6.9,7584,6124,6.8
Mukiele,Sunderland,4.0,3.1,50204,40539,28.3
Kinsky,Spurs,3.9,1.9,3501,2827,2.6
Kudus,Spurs,6.8,35.3,23595,19052,26.8
J.Palhinha,Spurs,5.5,1.2,11598,9365,6.7
Bowen,West Ham,7.8,9.1,23575,19036,16.3
Saliba,Arsenal,6.0,12.6,-2739,-2211,-1.1
Lewis-Skelly,Arsenal,5.2,1.8,-4631,-3739,-12.7
Ødegaard,Arsenal,7.9,1.6,-7098,-5731,-15.7
Martinelli,Arsenal,6.9,1.2,-2861,-2310,-11.8
Zubimendi,Arsenal,5.5,4.1,-10726,-8661,-13.0
Eze,Arsenal,7.6,13.9,-28312,-22861,-10.2
Gyökeres,Arsenal,9.0,23.6,-185965,-150166,-39.6
Martinez,Aston Villa,5.0,2.0,-1606,-1296,-4.0
Cash,Aston Villa,4.6,5.1,-13699,-11061,-13.3
Digne,Aston Villa,4.5,1.8,-2399,-1937,-6.6
Konsa,Aston Villa,4.5,9.6,-24827,-20047,-12.9
Mings,Aston Villa,4.5,1.0,-5137,-4148,-21.2
Alex Moreno,Aston Villa,4.0,2.7,-7475,-6036,-9.8
Watkins,Aston Villa,8.6,7.7,-33486,-27039,-21.6
Ekdal,Burnley,4.0,1.4,-6160,-4974,-21.8
Estève,Burnley,4.0,13.1,-4443,-3587,-1.7
A.Ramsey,Burnley,4.4,2.5,-7920,-6395,-11.2
Foster,Burnley,5.0,2.1,-20800,-16796,-40.8
Barnes,Burnley,4.4,1.4,-2970,-2398,-10.5
Evanilson,Bournemouth,7.0,2.4,-38742,-31284,-66.6
Kelleher,Brentford,4.5,8.0,-5187,-4188,-3.2
Collins,Brentford,4.9,1.2,-2349,-1896,-9.7
Verbruggen,Brighton,4.4,4.2,-5495,-4437,-6.5
De Cuyper,Brighton,4.4,2.3,-5412,-4370,-11.6
Mitoma,Brighton,6.3,3.0,-17390,-14042,-23.9
Baleba,Brighton,4.8,2.2,-2356,-1902,-5.3
Gusto,Chelsea,4.9,1.2,-8820,-7122,-26.0
Palmer,Chelsea,10.3,10.3,-42988,-34712,-14.8
Enzo,Chelsea,6.7,13.8,-106106,-85680,-32.0
João Pedro,Chelsea,7.5,59.0,-213632,-172507,-18.6
Delap,Chelsea,6.2,0.9,-1579,-1275,-6.2
Marc Guiu,Chelsea,4.3,7.2,-19104,-15426,-13.2
Henderson,Crystal Palace,5.0,7.8,-14172,-11443,-9.0
Lacroix,Crystal Palace,5.1,4.0,-15767,-12731,-19.5
Mitchell,Crystal Palace,5.0,2.4,-8455,-6827,-17.4
Richards,Crystal Palace,4.5,3.3,-2018,-1629,-3.0
Devenny,Crystal Palace,4.4,1.3,-2338,-1887,-8.9
Dewsbury-Hall,Everton,5.0,3.4,-6541,-5281,-9.5
