Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.7,46803,37793,39.1
Gabriel,Arsenal,7.2,43.0,26885,21709,29.3
Saliba,Arsenal,6.1,13.2,4142,3344,7.1
Calafiori,Arsenal,5.6,6.0,9433,7617,7.5
Saka,Arsenal,9.8,8.0,6822,5508,6.3
Gyökeres,Arsenal,8.8,11.6,26259,21204,18.8
Hincapie,Arsenal,5.1,0.9,2490,2010,1.5
Martinez,Aston Villa,5.1,4.8,4731,3820,4.5
Cash,Aston Villa,4.7,8.6,3546,2863,5.3
Digne,Aston Villa,4.5,1.6,1771,1430,1.6
Watkins,Aston Villa,8.5,8.2,12079,9753,9.8
Senesi,Bournemouth,5.1,19.9,32823,26504,25.6
Truffert,Bournemouth,4.7,3.3,21240,17151,7.0
Kelleher,Brentford,4.8,13.6,11929,9632,11.9
Kayode,Brentford,4.5,1.1,6657,5375,4.0
Thiago,Brentford,7.3,36.8,16128,13023,23.4
Verbruggen,Brighton,4.5,5.6,18041,14568,12.0
Van Hecke,Brighton,4.5,5.3,87104,70336,25.6
Mitoma,Brighton,6.1,1.8,1500,1211,1.5
Minteh,Brighton,5.5,1.9,5736,4631,3.8
Welbeck,Brighton,6.2,5.1,146099,117974,41.4
Henderson,Crystal Palace,5.0,8.2,4040,3262,5.5
Muñoz,Crystal Palace,5.8,7.3,10349,8356,8.5
Lacroix,Crystal Palace,5.1,4.7,22973,18550,14.2
Mitchell,Crystal Palace,5.0,2.1,2563,2069,2.2
Richards,Crystal Palace,4.4,2.5,10210,8244,6.5
Sarr,Crystal Palace,6.3,3.9,13239,10690,8.7
Pickford,Everton,5.6,13.6,20194,16306,16.3
Tarkowski,Everton,5.7,11.7,90738,73270,53.5
Keane,Everton,4.6,3.2,3551,2867,3.2
Ndiaye,Everton,6.2,4.3,9357,7555,5.9
Garner,Everton,5.3,4.4,33030,26671,10.7
Beto,Everton,5.0,2.7,26525,21418,15.4
Wilson,Fulham,6.1,25.0,26575,21459,17.2
King,Fulham,4.4,1.8,2632,2125,2.1
Darlow,Leeds,3.9,2.6,4312,3481,3.4
Rodon,Leeds,3.9,4.2,6490,5240,5.2
Stach,Leeds,4.8,2.8,2896,2338,1.9
Frimpong,Liverpool,5.7,5.2,3966,3202,4.2
Kerkez,Liverpool,5.6,3.1,7063,5703,5.0
Virgil,Liverpool,6.3,35.0,2826,2281,15.5
Szoboszlai,Liverpool,7.1,14.1,53228,42981,20.0
Semenyo,Man City,8.2,53.7,40010,32308,43.0
Aït-Nouri,Man City,5.7,4.4,2675,2160,3.2
O'Reilly,Man City,5.0,9.3,88933,71813,51.6
Doku,Man City,6.4,2.3,2136,1724,2.1
Haaland,Man City,14.4,55.0,1591,1284,22.9
Shaw,Man Utd,4.5,0.8,2294,1852,1.6
B.Fernandes,Man Utd,10.3,44.7,148803,120158,57.9
Cunha,Man Utd,8.0,8.4,31562,25486,20.4
Casemiro,Man Utd,5.7,3.2,6082,4911,4.6
Lammens,Man Utd,5.1,2.9,5303,4282,2.6
Hall,Newcastle,5.4,4.3,19768,15962,7.0
Burn,Newcastle,5.0,3.5,2812,2270,2.9
Gordon,Newcastle,7.4,7.6,101490,81953,30.4
Elanga,Newcastle,6.5,2.7,2111,1704,2.2
Sels,Nott'm Forest,4.6,4.8,1927,1556,3.0
Milenković,Nott'm Forest,5.1,3.2,2689,2171,2.7
Murillo,Nott'm Forest,5.2,2.1,6404,5171,4.3
N.Williams,Nott'm Forest,4.7,3.0,22872,18469,13.5
Gibbs-White,Nott'm Forest,7.4,5.0,22093,17840,13.9
Anderson,Nott'm Forest,5.5,8.4,9567,7725,8.5
Igor Jesus,Nott'm Forest,5.8,1.3,4940,3989,3.2
Diouf,West Ham,4.1,2.4,4982,4022,2.3
Bowen,West Ham,7.6,8.9,65890,53206,21.3
J.Timber,Arsenal,6.3,26.7,-14287,-11536,-2.1
Madueke,Arsenal,6.8,0.9,-1956,-1579,-8.4
Trossard,Arsenal,6.6,0.8,-2125,-1715,-10.3
Rice,Arsenal,7.3,26.1,-7880,-6363,-1.2
Zubimendi,Arsenal,5.1,3.5,-12900,-10416,-14.3
Eze,Arsenal,7.2,7.9,-8684,-7012,-4.3
Rogers,Aston Villa,7.5,24.2,-45098,-36416,-8.8
Estève,Burnley,3.9,7.7,-2059,-1662,-1.2
Dúbravka,Burnley,4.0,31.8,-13151,-10619,-2.0
Petrović,Bournemouth,4.6,5.2,-3021,-2439,-2.7
Hill,Bournemouth,4.2,7.6,-17076,-13788,-10.5
Tavernier,Bournemouth,5.4,2.1,-6027,-4866,-13.3
Scott,Bournemouth,5.0,1.2,-5270,-4255,-20.4
Evanilson,Bournemouth,6.8,2.1,-5652,-4563,-12.5
Kroupi.Jr,Bournemouth,4.7,6.0,-19457,-15711,-12.6
Rayan,Bournemouth,5.6,2.2,-18906,-15266,-40.0
O.Dango,Brentford,6.0,3.9,-11196,-9040,-13.4
Schade,Brentford,7.0,2.0,-4751,-3836,-11.0
Damsgaard,Brentford,5.6,0.9,-7658,-6183,-39.5
Dunk,Brighton,4.5,1.0,-5743,-4637,-19.1
Sánchez,Chelsea,4.8,13.0,-24736,-19974,-8.9
James,Chelsea,5.6,7.3,-60821,-49112,-32.4
Chalobah,Chelsea,5.4,13.4,-275251,-222265,-68.8
Gusto,Chelsea,4.9,1.9,-1907,-1539,-4.7
Palmer,Chelsea,10.6,16.2,-72668,-58679,-21.1
Neto,Chelsea,7.0,4.1,-4232,-3417,-4.8
Enzo,Chelsea,6.5,14.5,-84721,-68412,-27.4
Caicedo,Chelsea,5.7,7.5,-7721,-6234,-4.8
João Pedro,Chelsea,7.8,50.2,-72256,-58346,-6.9
Marc Guiu,Chelsea,4.0,5.4,-2246,-1813,-1.9
Strand Larsen,Crystal Palace,6.1,1.9,-5345,-4316,-13.1
Barry,Everton,5.7,0.9,-4274,-3451,-22.1
Grealish,Everton,6.3,5.7,-3672,-2965,-2.1
Leno,Fulham,4.9,2.0,-5790,-4675,-13.5
Robinson,Fulham,4.9,0.9,-2515,-2030,-13.0
Andersen,Fulham,4.6,6.7,-22590,-18241,-15.7
Bassey,Fulham,4.4,0.8,-4762,-3845,-23.1
Iwobi,Fulham,6.4,2.6,-22204,-17929,-39.7
Raúl,Fulham,6.2,3.0,-20461,-16522,-31.7
Gudmundsson,Leeds,3.8,3.4,-4738,-3825,-6.5
Calvert-Lewin,Leeds,5.6,7.8,-29953,-24187,-17.9
A.Becker,Liverpool,5.4,6.1,-24319,-19637,-13.3
Konaté,Liverpool,5.5,4.4,-4738,-3825,-5.0
Nallo,Liverpool,3.7,1.0,-1686,-1361,-7.8
M.Salah,Liverpool,14.0,14.1,-14882,-12017,-4.9
